"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","255606194131","99.3527","Switzerland"
"2","McDonald","MCD","216407687168","303.26","United States"
"3","Unilever","UL","142421131264","65.05","United Kingdom"
"4","DoorDash","DASH","94729166848","219.79","United States"
"5","Mondelez International","MDLZ","69420179456","53.65","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","61266770970","26.075","India"
"7","Danone","BN.PA","57393984172","89.1233","France"
"8","Compass Group","CPG.L","53276460310","31.3921","United Kingdom"
"9","Chipotle Mexican Grill","CMG","50269782016","37.49","United States"
"10","Muyuan Foods","002714.SZ","39514198778","7.23336","China"
"11","The Hershey Company","HSY","36990033920","182.41","United States"
"12","Ahold Delhaize","AD.AS","36422575042","40.8697","Netherlands"
"13","Sysco","SYY","34774892544","72.62","United States"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33699666467","14624.1","Switzerland"
"15","Restaurant Brands International","QSR","30992631808","67.81","Canada"
"16","Foshan Haitian Flavouring and Food","603288.SS","30980547137","5.29417","China"
"17","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"18","Kraft Heinz","KHC","28869357568","24.39","United States"
"19","Eternal (Zomato)","ETERNAL.NS","28711831580","3.15554","India"
"20","Archer Daniels Midland (ADM)","ADM","28377643008","59.05","United States"
"21","Nestlé India","NESTLEIND.NS","27403871308","14.2113","India"
"22","George Weston","WN.TO","26356475182","68.9374","Canada"
"23","General Mills","GIS","24395372544","45.72","United States"
"24","Darden Restaurants","DRI","21827733504","187.21","United States"
"25","Grab Holdings","GRAB","20761960448","5.08","Singapore"
"26","Tyson Foods","TSN","20491421696","58.04","United States"
"27","Ajinomoto","2802.T","20433328834","21.1413","Japan"
"28","DSM-Firmenich","DSFIR.AS","20396418500","80.6845","Switzerland"
"29","Associated British Foods","ABF.L","20223084271","28.581","United Kingdom"
"30","McCormick & Company","MKC","18056314880","67.28","United States"
"31","Bunge Global SA","BG","17912967168","92.64","United States"
"32","Yum China","YUMC","17075326976","48.17","China"
"33","US Foods","USFD","16806809600","74.64","United States"
"34","JBS N.V.","JBS","15726445568","14.18","Brazil"
"35","Wilmar International","F34.SI","14799070540","2.37061","Singapore"
