"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","252927497432","97.3974","Switzerland"
"2","McDonald","MCD","214177038336","292.61","United States"
"3","Unilever","UL","152878923776","61.69","United Kingdom"
"4","Mondelez","MDLZ","94253875200","69.23","United States"
"5","Chipotle Mexican Grill","CMG","81401888768","59.44","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","74347639200","30.0957","India"
"7","DoorDash","DASH","62109814784","153.88","United States"
"8","Compass Group","CPG.L","55211148446","32.5453","United Kingdom"
"9","Danone","BN.PA","45768114686","71.0521","France"
"10","Kraft Heinz","KHC","42922311680","34.74","United States"
"11","General Mills","GIS","38072811520","68.3","United States"
"12","The Hershey Company","HSY","36812275712","181.26","United States"
"13","Sysco","SYY","36661067776","73.92","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","34623902122","6.22665","China"
"15","Restaurant Brands International","QSR","33652729856","70.54","Canada"
"16","Muyuan Foods","002714.SZ","33608604554","6.05388","China"
"17","DSM-Firmenich","DSFIR.AS","33024400397","123.947","Switzerland"
"18","Ahold Delhaize","AD.AS","30827625077","33.1713","Netherlands"
"19","Kellogg's","K","27904245760","80.88","United States"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27868542412","12143","Switzerland"
"21","Zomato","ZOMATO.NS","27177846817","2.99673","India"
"22","Archer Daniels Midland (ADM)","ADM","27043713024","56.56","United States"
"23","Nestlé India","NESTLEIND.NS","26723934682","26.926","India"
"24","Associated British Foods","ABF.L","22080868994","29.9401","United Kingdom"
"25","McCormick & Company","MKC","21294321664","77.86","United States"
"26","George Weston","WN.TO","21051538209","157.141","Canada"
"27","Tyson Foods","TSN","20951232512","58.67","United States"
"28","Darden Restaurants","DRI","19077337088","159.92","United States"
"29","Ajinomoto","2802.T","19061242032","37.8301","Japan"
"30","Kerry Group","KRZ.IR","17400614768","102.344","Ireland"
"31","Hormel Foods","HRL","17103468544","31.06","United States"
"32","Yum China","YUMC","16691006464","43.63","China"
"33","Grab Holdings","GRAB","16398559232","4.07","Singapore"
"34","Uni-President Enterprises","1216.TW","15845918185","2.78878","Taiwan"
"35","CAVA Group","CAVA","15611564032","136.09","United States"
"36","Wilmar International","F34.SI","15432953516","2.44954","Singapore"
"37","US Foods","USFD","14957224960","60.74","United States"
"38","Almarai","2280.SR","14886979403","14.8967","Saudi Arabia"
"39","Domino's Pizza","DPZ","14596651008","413.81","United States"
"40","Conagra Brands","CAG","14055680000","29.43","United States"
"41","Campbell Soup","CPB","14008784896","47.07","United States"
"42","Grupo Bimbo","BIMBOA.MX","14001092376","3.16292","Mexico"
"43","JBS","JBSS3.SA","13661104480","6.06602","Brazil"
"44","Performance Food Group","PFGC","12865004544","82.55","United States"
"45","Bunge","BG","12717427712","89.78","United States"
"46","Sodexo","SW.PA","12651005677","86.5198","France"
"47","J.M. Smucker Company","SJM","12524068864","116.07","United States"
"48","Texas Roadhouse","TXRH","12493861888","187.38","United States"
"49","Delivery Hero","DHER.F","12386874954","44.34","Germany"
"50","Kirin Holdings","2503.T","12132348059","14.9515","Japan"
"51","Sprouts Farmers Market","SFM","11947511808","119.32","United States"
"52","Kikkoman","2801.T","11201478287","11.7729","Japan"
"53","Hai Di Lao Hot Pot","6862.HK","11166975158","2.02307","China"
"54","Lamb Weston","LW","11001405440","76.92","United States"
"55","Pilgrim's Pride","PPC","10957454336","46.21","United States"
"56","Wingstop Restaurants","WING","10743288832","360.38","United States"
"57","Lotus Bakeries","LOTB.BR","10723663582","13199.4","Belgium"
"58","WH Group","0288.HK","10220754436","0.796617","Hong Kong"
"59","Aramark","ARMK","10063714304","37.6","United States"
"60","Barry Callebaut","BARN.SW","9900591998","1808.78","Switzerland"
"61","Indofood CBP","ICBP.JK","9436038977","0.809134","Indonesia"
"62","Mowi","MNHVF","9199063040","17.68","Norway"
"63","Ingredion","INGR","8846401536","135","United States"
"64","Tingyi (master kang)","0322.HK","8686809721","1.50572","China"
"65","Mengniu Dairy","2319.HK","8621488137","2.1878","China"
"66","Bid Corp","BID.JO","8521747700","24.5234","South Africa"
"67","Saputo","SAP.TO","8368480971","19.6129","Canada"
"68","AAK","AAK.ST","8088772791","30.0331","Sweden"
"69","Nissin Foods","2897.T","8011512331","26.7702","Japan"
"70","Savola Group","2050.SR","7985097696","7.06196","Saudi Arabia"
"71","Zensho Holdings","7550.T","7856379228","49.2891","Japan"
"72","Want Want China","0151.HK","7737426211","0.647332","Hong Kong"
"73","Patanjali Foods","PATANJALI.NS","7599345927","19.4945","India"
"74","BRF","BRFS","7044131328","4.3","Brazil"
"75","SalMar ASA","SALM.OL","7022014617","53.294","Norway"
"76","Empire Company","EMP-A.TO","6924293763","28.7248","Canada"
"77","Post Holdings","POST","6567250944","111.21","United States"
"78","Freshpet","FRPT","6479602176","133.64","United States"
"79","Gruma (Maseca)","GRUMAB.MX","6440946316","17.3394","Mexico"
"80","Darling Ingredients","DAR","6219428864","39.11","United States"
"81","Meiji Holdings","2269.T","6217140782","22.9505","Japan"
"82","Charoen Pokphand Foods","CPF.BK","5802449906","0.749325","Thailand"
"83","Toyo Suisan","2875.T","5797056103","57.9225","Japan"
"84","Kobe Bussan","3038.T","5725125697","24.9061","Japan"
"85","Nestle Malaysia","4707.KL","5661762346","23.1727","Malaysia"
"86","McDonald's Japan","2702.T","5600324223","42.1207","Japan"
"87","Balchem","BCPC","5562797056","171.46","United States"
"88","Americana Restaurants International","AMR.AE","5435785783","0.65","United Arab Emirates"
"89","Charoen Pokphand Indonesia","CPIN.JK","5401669578","0.32941","Indonesia"
"90","Jollibee","JBFCF","5335545344","4.62","Philippines"
"91","Emmi AG","EMMN.SW","5275914644","975.818","Switzerland"
"92","Unilever Indonesia","UNVR.JK","5197614032","0.134323","Indonesia"
"93","Fonterra","FCG.NZ","5180085039","2.68589","New Zealand"
"94","Adani Wilmar","AWL.NS","5024038268","3.8656","India"
"95","Lancaster Colony Corporation","LANC","4885077504","177.21","United States"
"96","Jubilant FoodWorks","JUBLFOOD.NS","4732979689","6.94261","India"
"97","PPB Group Berhad","4065.KL","4723406240","3.26493","Malaysia"
"98","Flowers Foods","FLO","4711059968","22.32","United States"
"99","Shake Shack","SHAK","4610205184","110.45","United States"
"100","SATS","S58.SI","4498570500","3.009","Singapore"
"101","Glanbia plc","GL9.IR","4409330395","17.1095","Ireland"
"102","Cal-Maine Foods","CALM","4337775104","89.43","United States"
"103","Brinker International","EAT","4246925312","94.89","United States"
"104","Indofood","INDF.JK","4226216821","0.479724","Indonesia"
"105","Sweetgreen","SG","4210727936","37.48","United States"
"106","Wendy’s Company","WEN","3971368448","19.54","United States"
"107","Ocado","OCDO.L","3810764424","4.64007","United Kingdom"
"108","Greggs","GRG.L","3785413609","37.1983","United Kingdom"
"109","Mayora","MYOR.JK","3761252441","0.166304","Indonesia"
"110","Tate &amp; Lyle","TATE.L","3741764139","9.85043","United Kingdom"
"111","Universal Robina Corporation","UVRBF","3730956032","1.63","Philippines"
"112","Cranswick","CWK.L","3597811670","67.0088","United Kingdom"
"113","Bakkafrost","BAKKA.OL","3522487609","59.3977","Denmark"
"114","Simply Good Foods","SMPL","3351019008","33.46","United States"
"115","J&amp;J Snack Foods","JJSF","3204133632","164.96","United States"
"116","Saudia Dairy &amp; Foodstuff Company","2270.SR","3163737847","98.8674","Saudi Arabia"
"117","Marel","MAREL.AS","3143494180","4.16937","Iceland"
"118","Olam","VC2.SI","3096382998","0.808951","Singapore"
"119","Deliveroo","ROO.L","3022235052","1.8314","United Kingdom"
"120","Hatsun Agro Products","HATSUN.NS","2968644105","12.6209","India"
"121","Premium Brands","PBH.TO","2961866880","66.6911","Canada"
"122","Samyang Foods","003230.KS","2890978308","381.143","South Korea"
"123","Leroy Seafood","LSG.OL","2856175501","4.79646","Norway"
"124","Nomad Foods","NOMD","2848144128","17.56","United Kingdom"
"125","ORION","271560.KS","2831344531","70.2485","South Korea"
"126","The a2 Milk Company","A2M.AX","2794804283","3.81362","New Zealand"
"127","Ebro Foods","EBRO.MC","2679092538","17.412","Spain"
"128","L.D.C. S.A.","LOUP.PA","2550420324","73.1692","France"
"129","Just Eat Takeaway","TKWY.AS","2501581508","12.1463","Netherlands"
"130","Südzucker","SZU.F","2453781568","12.022","Germany"
"131","Devyani International","DEVYANI.NS","2424756281","1.94041","India"
"132","Tootsie Roll Industries","TR","2211132160","30.17","United States"
"133","Domino's Pizza Enterprises (Australia)","DMP.AX","2185908706","23.6418","Australia"
"134","The National Agricultural Development Company","6010.SR","2166341927","7.18188","Saudi Arabia"
"135","Tiger Brands","TBS.JO","2161843700","13.6467","South Africa"
"136","PAR Technology","PAR","2157441280","58.99","United States"
"137","The Cheesecake Factory","CAKE","2138658944","42.04","United States"
"138","Migros Ticaret A.S.","MGROS.IS","2119957257","11.9037","Turkey"
"139","AVI Limited","AVI.JO","2008118000","6.04928","South Africa"
"140","HelloFresh","HFG.DE","1977627790","11.5576","Germany"
"141","TreeHouse Foods","THS","1963894400","37.37","United States"
"142","Krispy Kreme","DNUT","1953792128","11.52","United States"
"143","Strauss Group","STRS.TA","1925511449","16.5188","Israel"
"144","Maple Leaf Foods","MFI.TO","1921327915","15.5032","Canada"
"145","Bell Food Group","BELL.SW","1916303294","304.727","Switzerland"
"146","Arcos Dorados Holdings","ARCO","1887540608","8.96","Uruguay"
"147","Thai Union Group","TU.BK","1881515773","0.442176","Thailand"
"148","Almunajem Foods Company","4162.SR","1842074760","30.6462","Saudi Arabia"
