"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","262202197231","101.916","Switzerland"
"2","McDonald","MCD","229549178880","321.29","United States"
"3","Unilever","UL","146160680960","59.23","United Kingdom"
"4","Mondelez","MDLZ","87623720960","67.74","United States"
"5","DoorDash","DASH","74810695680","178.08","United States"
"6","Chipotle Mexican Grill","CMG","68078727168","50.23","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","59507506253","25.3199","India"
"8","Compass Group","CPG.L","59327840878","33.6023","United Kingdom"
"9","Danone","BN.PA","50358149022","77.8452","France"
"10","Kraft Heinz","KHC","38454775808","32.18","United States"
"11","The Hershey Company","HSY","37458182144","185.06","United States"
"12","Sysco","SYY","37450559488","76.55","United States"
"13","General Mills","GIS","35554398208","64.5","United States"
"14","Ahold Delhaize","AD.AS","33846800538","36.9716","Netherlands"
"15","Foshan Haitian Flavouring and Food","603288.SS","31467854408","5.65908","China"
"16","Restaurant Brands International","QSR","31349563392","69.57","Canada"
"17","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","30909317806","13676.7","Switzerland"
"18","Kellogg's","K","28463058944","82.45","United States"
"19","DSM-Firmenich","DSFIR.AS","28064861010","104.054","Switzerland"
"20","Muyuan Foods","002714.SZ","27867040161","5.10126","China"
"21","Nestlé India","NESTLEIND.NS","24787718901","25.7092","India"
"22","Archer Daniels Midland (ADM)","ADM","23716714496","49.44","United States"
"23","Darden Restaurants","DRI","22805006336","194.67","United States"
"24","Zomato","ZOMATO.NS","22574970419","2.49035","India"
"25","McCormick & Company","MKC","22157445120","82.62","United States"
"26","Tyson Foods","TSN","21813319680","61.24","United States"
"27","George Weston","WN.TO","21515058260","165.554","Canada"
"28","Ajinomoto","2802.T","20234748937","40.6973","Japan"
"29","Yum China","YUMC","18672537600","49.7","China"
"30","Grab Holdings","GRAB","18658351104","4.59","Singapore"
"31","Associated British Foods","ABF.L","17875813273","24.7402","United Kingdom"
"32","Kerry Group","KRZ.IR","17736713323","105.192","Ireland"
"33","Hormel Foods","HRL","16464396288","29.94","United States"
"34","Domino's Pizza","DPZ","16189756416","472.05","United States"
"35","Wilmar International","F34.SI","15332642366","2.45608","Singapore"
"36","US Foods","USFD","15117470720","65.62","United States"
"37","Almarai","2280.SR","14800451971","14.8899","Saudi Arabia"
"38","Uni-President Enterprises","1216.TW","14065606418","2.47546","Taiwan"
"39","Sprouts Farmers Market","SFM","13503242240","136.97","United States"
"40","Conagra Brands","CAG","12997423104","27.23","United States"
"41","Pilgrim's Pride","PPC","12951603200","54.62","United States"
"42","J.M. Smucker Company","SJM","12491227136","117.38","United States"
"43","Campbell Soup","CPB","12466990080","41.81","United States"
"44","Grupo Bimbo","BIMBOA.MX","12432089598","2.87455","Mexico"
"45","Hai Di Lao Hot Pot","6862.HK","12193748886","2.25185","China"
"46","Performance Food Group","PFGC","12173913088","77.93","United States"
"47","JBS","JBSS3.SA","12055416063","5.43497","Brazil"
"48","Sodexo","SW.PA","12032001110","82.2133","France"
"49","Texas Roadhouse","TXRH","11896650752","179.03","United States"
"50","WH Group","0288.HK","11408069951","0.889158","Hong Kong"
