"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","245881889717","95.6251","Switzerland"
"2","McDonald","MCD","212900315136","295","United States"
"3","Unilever","UL","154365214720","62.29","United Kingdom"
"4","Mondelez","MDLZ","92878127104","69.15","United States"
"5","Chipotle Mexican Grill","CMG","82990473216","60.49","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","71988716573","30.3104","India"
"7","DoorDash","DASH","63150567424","155.2","United States"
"8","Compass Group","CPG.L","55614887995","32.7856","United Kingdom"
"9","Danone","BN.PA","46638554299","72.4034","France"
"10","Kraft Heinz","KHC","42462609408","34.8","United States"
"11","General Mills","GIS","37900673024","67.95","United States"
"12","The Hershey Company","HSY","36988350464","180.02","United States"
"13","Sysco","SYY","36891934720","74.17","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","35391945304","6.31287","China"
"15","Muyuan Foods","002714.SZ","33374945571","6.04211","China"
"16","DSM-Firmenich","DSFIR.AS","32508532861","122.436","Switzerland"
"17","Restaurant Brands International","QSR","32501415936","70.5","Canada"
"18","Ahold Delhaize","AD.AS","30944753738","33.2973","Netherlands"
"19","Kellogg's","K","27780132864","80.57","United States"
"20","Archer Daniels Midland (ADM)","ADM","27368871936","56.32","United States"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27064437891","11800.6","Switzerland"
"22","Zomato","ZOMATO.NS","26180946794","3.00112","India"
"23","Nestlé India","NESTLEIND.NS","26062582474","26.9762","India"
"24","Associated British Foods","ABF.L","21898943562","29.6626","United Kingdom"
"25","George Weston","WN.TO","21125339755","159.866","Canada"
"26","Tyson Foods","TSN","21065091072","58.37","United States"
"27","McCormick & Company","MKC","21032722432","77.48","United States"
"28","Ajinomoto","2802.T","19391886051","38.4864","Japan"
"29","Darden Restaurants","DRI","19058556928","161.94","United States"
"30","Kerry Group","KRZ.IR","17326405044","101.922","Ireland"
"31","Yum China","YUMC","16989886464","44.49","China"
"32","Hormel Foods","HRL","16966382592","30.69","United States"
"33","Grab Holdings","GRAB","16517369856","4.17","Singapore"
"34","Uni-President Enterprises","1216.TW","16004111055","2.79467","Taiwan"
"35","CAVA Group","CAVA","15829980160","138","United States"
"36","Wilmar International","F34.SI","15187288294","2.4328","Singapore"
"37","US Foods","USFD","15123467264","61.84","United States"
"38","Almarai","2280.SR","14834104339","14.9238","Saudi Arabia"
"39","Domino's Pizza","DPZ","14408133632","413.14","United States"
"40","Conagra Brands","CAG","14203654144","29.43","United States"
"41","Campbell Soup","CPB","14175433728","46.76","United States"
"42","JBS","JBSS3.SA","14146966213","6.37791","Brazil"
"43","Grupo Bimbo","BIMBOA.MX","13493406465","3.11102","Mexico"
"44","Texas Roadhouse","TXRH","12880584704","193.18","United States"
"45","Performance Food Group","PFGC","12787100672","81.76","United States"
"46","Bunge","BG","12730210304","87.84","United States"
"47","Sodexo","SW.PA","12590287851","86.1045","France"
"48","Delivery Hero","DHER.F","12496141101","44.7312","Germany"
"49","J.M. Smucker Company","SJM","12285678592","113.79","United States"
"50","Sprouts Farmers Market","SFM","12033633280","119.69","United States"
"51","Kirin Holdings","2503.T","12005862695","14.8217","Japan"
"52","Pilgrim's Pride","PPC","11403245568","48.09","United States"
"53","Kikkoman","2801.T","11262685476","11.8372","Japan"
"54","Lamb Weston","LW","11072727040","77.41","United States"
"55","Hai Di Lao Hot Pot","6862.HK","11066323579","2.04364","China"
"56","Wingstop Restaurants","WING","10811565056","368.94","United States"
"57","Lotus Bakeries","LOTB.BR","10771662967","13258.5","Belgium"
"58","WH Group","0288.HK","10534368175","0.82106","Hong Kong"
"59","Aramark","ARMK","10066385920","38.21","United States"
"60","Barry Callebaut","BARN.SW","9736096744","1778.72","Switzerland"
"61","Mowi","MNHVF","9368225792","17.68","Norway"
"62","Indofood CBP","ICBP.JK","9325811559","0.799682","Indonesia"
"63","Mengniu Dairy","2319.HK","8680240328","2.21352","China"
"64","Ingredion","INGR","8676588544","133.36","United States"
"65","Tingyi (master kang)","0322.HK","8556201284","1.51858","China"
"66","Saputo","SAP.TO","8315179398","19.2712","Canada"
"67","Bid Corp","BID.JO","8307648300","24.4838","South Africa"
"68","Nissin Foods","2897.T","8085479444","27.0173","Japan"
"69","Savola Group","2050.SR","7834644631","6.9289","Saudi Arabia"
"70","Zensho Holdings","7550.T","7802775719","49.8055","Japan"
"71","Want Want China","0151.HK","7722143714","0.65376","Hong Kong"
"72","Patanjali Foods","PATANJALI.NS","7694956367","21.2571","India"
"73","AAK","AAK.ST","7647987673","29.4653","Sweden"
"74","BRF","BRFS","7289856000","4.45","Brazil"
"75","Empire Company","EMP-A.TO","6904164770","28.9428","Canada"
"76","SalMar ASA","SALM.OL","6889959974","52.2917","Norway"
"77","Freshpet","FRPT","6533450240","134.08","United States"
"78","Post Holdings","POST","6512329216","109.94","United States"
"79","Gruma (Maseca)","GRUMAB.MX","6358843776","17.4949","Mexico"
"80","Darling Ingredients","DAR","6276668416","39.06","United States"
"81","Meiji Holdings","2269.T","6250819941","23.0749","Japan"
"82","Toyo Suisan","2875.T","5887088460","59.0915","Japan"
"83","Charoen Pokphand Foods","CPF.BK","5734279013","0.740521","Thailand"
"84","McDonald's Japan","2702.T","5631763396","42.3571","Japan"
"85","Balchem","BCPC","5555925504","169.26","United States"
"86","Charoen Pokphand Indonesia","CPIN.JK","5500759947","0.335453","Indonesia"
