"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","260288613570","101.228","Switzerland"
"2","McDonald","MCD","210791235584","293.85","United States"
"3","Unilever","UL","162157150208","64.32","United Kingdom"
"4","Mondelez","MDLZ","99891126272","74.78","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","81565377023","34.7075","India"
"6","Chipotle Mexican Grill","CMG","79388753920","57.97","United States"
"7","DoorDash","DASH","56500461568","137.29","United States"
"8","Compass Group","CPG.L","53954591716","31.7733","United Kingdom"
"9","Danone","BN.PA","46141095035","71.6312","France"
"10","Kraft Heinz","KHC","42305712128","34.99","United States"
"11","General Mills","GIS","41630392320","74.9","United States"
"12","The Hershey Company","HSY","39551348736","195.52","United States"
"13","Sysco","SYY","36441366528","74.14","United States"
"14","DSM-Firmenich","DSFIR.AS","34101224397","128.546","Switzerland"
"15","Restaurant Brands International","QSR","32559939584","71.07","Canada"
"16","Ahold Delhaize","AD.AS","31492849929","33.8652","Netherlands"
"17","Nestlé India","NESTLEIND.NS","30273708453","31.3991","India"
"18","Archer Daniels Midland (ADM)","ADM","29859969024","62.45","United States"
"19","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","29447513347","13003.2","Switzerland"
"20","Zomato","ZOMATO.NS","28938059509","3.32384","India"
"21","Foshan Haitian Flavouring and Food","603288.SS","28387141582","5.10505","China"
"22","Muyuan Foods","002714.SZ","28201642272","5.16008","China"
"23","Kellogg's","K","27739326464","80.65","United States"
"24","McCormick & Company","MKC","22396375040","83.34","United States"
"25","Tyson Foods","TSN","21944037376","61.67","United States"
"26","Associated British Foods","ABF.L","21886688351","29.6079","United Kingdom"
"27","George Weston","WN.TO","21403900318","161.974","Canada"
"28","Darden Restaurants","DRI","20407793664","172.27","United States"
"29","Ajinomoto","2802.T","19251915448","38.2086","Japan"
"30","Hormel Foods","HRL","17618937856","32.13","United States"
"31","Kerry Group","KRZ.IR","16980096454","99.5678","Ireland"
"32","Uni-President Enterprises","1216.TW","15574467670","2.74101","Taiwan"
"33","Conagra Brands","CAG","15516428288","32.39","United States"
"34","Grupo Bimbo","BIMBOA.MX","15231930295","3.50982","Mexico"
"35","Wilmar International","F34.SI","15192973237","2.43371","Singapore"
"36","Campbell Soup","CPB","15178484736","50.84","United States"
"37","US Foods","USFD","15150368768","61.95","United States"
"38","Almarai","2280.SR","14840827877","14.9305","Saudi Arabia"
"39","Grab Holdings","GRAB","14497260544","3.66","Singapore"
"40","Domino's Pizza","DPZ","14398816256","411.71","United States"
"41","CAVA Group","CAVA","14315275264","125.22","United States"
"42","Bunge","BG","14216095744","100.36","United States"
"43","Yum China","YUMC","13527208960","35.43","China"
"44","JBS","JBSS3.SA","13026997013","5.87299","Brazil"
"45","Sodexo","SW.PA","12846948085","87.8214","France"
"46","J.M. Smucker Company","SJM","12694236160","119.3","United States"
"47","Kirin Holdings","2503.T","12429870740","15.3452","Japan"
"48","Wingstop Restaurants","WING","12352684032","421.53","United States"
"49","Performance Food Group","PFGC","12002411520","77.02","United States"
"50","Texas Roadhouse","TXRH","11501046784","172.49","United States"
"51","Kikkoman","2801.T","10933626674","11.4913","Japan"
"52","Lotus Bakeries","LOTB.BR","10658860709","13120.6","Belgium"
"53","Sprouts Farmers Market","SFM","10557707264","105.44","United States"
"54","Pilgrim's Pride","PPC","10255569920","43.25","United States"
"55","Aramark","ARMK","10250800128","38.91","United States"
"56","Barry Callebaut","BARN.SW","9861946954","1801.72","Switzerland"
"57","WH Group","0288.HK","9809801929","0.764587","Hong Kong"
"58","Lamb Weston","LW","9426254848","65.61","United States"
"59","Delivery Hero","DHER.F","9340531064","33.7434","Germany"
"60","Hai Di Lao Hot Pot","6862.HK","9294694615","1.71647","China"
"61","Saputo","SAP.TO","9107050096","21.4614","Canada"
"62","Mowi","MNHVF","8987017216","17.2","Norway"
"63","Indofood CBP","ICBP.JK","8883665860","0.761768","Indonesia"
"64","Ingredion","INGR","8858760192","136.16","United States"
"65","Savola Group","2050.SR","8697382645","7.6919","Saudi Arabia"
"66","Bid Corp","BID.JO","8326824500","24.8418","South Africa"
"67","Nissin Foods","2897.T","8296225839","27.7","Japan"
"68","AAK","AAK.ST","8193497349","31.567","Sweden"
"69","Tingyi (master kang)","0322.HK","7864188530","1.36753","China"
"70","BRF","BRFS","7565563392","4.61","Brazil"
"71","Patanjali Foods","PATANJALI.NS","7545379288","20.8459","India"
"72","Kobe Bussan","3038.T","7209613626","32.6419","Japan"
"73","Want Want China","0151.HK","7167396771","0.606795","Hong Kong"
"74","Meiji Holdings","2269.T","6969950747","25.5239","Japan"
"75","Empire Company","EMP-A.TO","6899305220","28.6422","Canada"
"76","Freshpet","FRPT","6848092160","141.24","United States"
"77","Mengniu Dairy","2319.HK","6801366420","1.73443","China"
"78","Gruma (Maseca)","GRUMAB.MX","6748160825","18.5383","Mexico"
"79","SalMar ASA","SALM.OL","6747187894","51.2082","Norway"
"80","Post Holdings","POST","6689364480","114.49","United States"
"81","Toyo Suisan","2875.T","6469738856","64.9398","Japan"
"82","McDonald's Japan","2702.T","6132046857","45.9794","Japan"
"83","Americana Restaurants International","AMR.AE","5963309298","0.71","United Arab Emirates"
"84","Darling Ingredients","DAR","5899790336","37.1","United States"
"85","Balchem","BCPC","5784062976","178.28","United States"
"86","Charoen Pokphand Foods","CPF.BK","5606620191","0.724036","Thailand"
"87","Nestle Malaysia","4707.KL","5537407290","23.6137","Malaysia"
"88","Unilever Indonesia","UNVR.JK","5464548652","0.143238","Indonesia"
"89","Emmi AG","EMMN.SW","5453554369","1019.39","Switzerland"
"90","Jubilant FoodWorks","JUBLFOOD.NS","5450438333","8.28963","India"
"91","Charoen Pokphand Indonesia","CPIN.JK","5391620359","0.328797","Indonesia"
"92","Adani Wilmar","AWL.NS","5340068671","4.10876","India"
"93","Jollibee","JBFCF","5307615744","4.7","Philippines"
"94","Flowers Foods","FLO","5005890560","23.77","United States"
"95","Lancaster Colony Corporation","LANC","4985415168","181.11","United States"
"96","PPB Group Berhad","4065.KL","4733234632","3.32717","Malaysia"
"97","Glanbia plc","GL9.IR","4625708936","17.8856","Ireland"
"98","Shake Shack","SHAK","4564761600","107.48","United States"
"99","Greggs","GRG.L","4248532605","41.8657","United Kingdom"
"100","SATS","S58.SI","4235338339","2.83293","Singapore"
"101","Fonterra","FCG.NZ","4164219153","2.15916","New Zealand"
"102","Mayora","MYOR.JK","4046955280","0.181001","Indonesia"
"103","Indofood","INDF.JK","4044634608","0.460642","Indonesia"
"104","Sweetgreen","SG","3901388288","35.99","United States"
"105","Ocado","OCDO.L","3870576135","4.71547","United Kingdom"
"106","Universal Robina Corporation","UVRBF","3762659328","1.63","Philippines"
"107","Wendy’s Company","WEN","3631952640","17.87","United States"
"108","Cal-Maine Foods","CALM","3613507072","73.69","United States"
"109","Brinker International","EAT","3493244160","77.7","United States"
"110","Simply Good Foods","SMPL","3435666176","34.31","United States"
"111","Deliveroo","ROO.L","3411302809","2.06048","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3361316689","8.79311","United Kingdom"
