"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","254965048497","99.1035","Switzerland"
"2","McDonald","MCD","217356763136","304.59","United States"
"3","Unilever","UL","146084790272","59.39","United Kingdom"
"4","DoorDash","DASH","91406172160","212.08","United States"
"5","Mondelez International","MDLZ","72176279552","55.78","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","63823029672","27.1629","India"
"7","Danone","BN.PA","57990637743","90.0498","France"
"8","Compass Group","CPG.L","54663408724","32.2093","United Kingdom"
"9","Chipotle Mexican Grill","CMG","41245622272","30.76","United States"
"10","Muyuan Foods","002714.SZ","37353594782","6.83785","China"
"11","The Hershey Company","HSY","37095481344","182.93","United States"
"12","Ahold Delhaize","AD.AS","36872909243","41.1097","Netherlands"
"13","Sysco","SYY","36345552896","75.9","United States"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","34486123504","14979.3","Switzerland"
"15","Eternal (Zomato)","ETERNAL.NS","31474842158","3.4592","India"
"16","Foshan Haitian Flavouring and Food","603288.SS","31261879574","5.34224","China"
"17","Restaurant Brands International","QSR","30738831360","67.39","Canada"
"18","Kraft Heinz","KHC","29555877888","24.97","United States"
"19","Archer Daniels Midland (ADM)","ADM","29329170432","61.03","United States"
"20","Kellanova 
 (Kellogg's)","K","29041938432","83.47","United States"
"21","Nestlé India","NESTLEIND.NS","27564156430","14.2944","India"
"22","George Weston","WN.TO","25630844010","67.0395","Canada"
"23","General Mills","GIS","25499166720","47.69","United States"
"24","Ajinomoto","2802.T","22455514436","23.1616","Japan"
"25","Grab Holdings","GRAB","21742841856","5.32","Singapore"
"26","DSM-Firmenich","DSFIR.AS","20627219111","81.1537","Switzerland"
"27","Darden Restaurants","DRI","19942391808","171.04","United States"
"28","Associated British Foods","ABF.L","19486036066","27.4081","United Kingdom"
"29","Bunge Global SA","BG","19233961984","96.14","United States"
"30","Tyson Foods","TSN","18944882688","53.66","United States"
"31","McCormick & Company","MKC","17471254528","65.1","United States"
"32","Yum China","YUMC","17151112192","47.53","China"
"33","US Foods","USFD","16061492224","71.33","United States"
"34","Wilmar International","F34.SI","15826606649","2.5352","Singapore"
"35","JBS N.V.","JBS","15305003008","13.8","Brazil"
"36","Performance Food Group","PFGC","14831292416","94.58","United States"
"37","Kerry Group","KRZ.IR","14438068639","89.3085","Ireland"
"38","Grupo Bimbo","BIMBOA.MX","14140972576","3.28497","Mexico"
"39","WH Group","0288.HK","14009650078","1.09193","Hong Kong"
"40","Domino's Pizza","DPZ","13692957696","403.34","United States"
"41","Uni-President Enterprises","1216.TW","13684339139","2.40836","Taiwan"
"42","Guangdong HAID Group","002311.SZ","13506630595","8.11818","China"
"43","Mowi","MNHVF","12689499136","21.73","Norway"
"44","Kirin Holdings","2503.T","12606861892","15.5611","Japan"
"45","Almarai","2280.SR","12526939887","12.6027","Saudi Arabia"
"46","Hormel Foods","HRL","12275965952","22.32","United States"
"47","J.M. Smucker Company","SJM","11382240256","106.69","United States"
"48","Texas Roadhouse","TXRH","11362390016","170.99","United States"
"49","Saputo","SAP.TO","11259952938","27.4522","Canada"
"50","Swiggy","SWIGGY.NS","10320215944","4.44448","India"
"51","Aramark","ARMK","9641371648","36.68","United States"
"52","Hai Di Lao Hot Pot","6862.HK","9460447129","1.74708","China"
"53","Campbell's","CPB","9246707712","31.03","United States"
"54","Pilgrim's Pride","PPC","8903278592","37.48","United States"
"55","Zensho Holdings","7550.T","8763166128","55.9364","Japan"
"56","Tingyi (master kang)","0322.HK","8754097456","1.5531","China"
"57","Barry Callebaut","BARN.SW","8521196750","1554.2","Switzerland"
"58","Smithfield Foods","SFD","8475509760","21.56","United States"
"59","Empire Company","EMP-A.TO","8411558555","36.9843","Canada"
"60","Conagra Brands","CAG","8313751040","17.38","United States"
"61","Kikkoman","2801.T","8274729184","8.90262","Japan"
"62","Bid Corp","BID.JO","8074489300","24.0323","South Africa"
"63","Sprouts Farmers Market","SFM","7929501184","81.14","United States"
"64","Lamb Weston","LW","7828947968","56.18","United States"
"65","Want Want China","0151.HK","7823822986","0.662863","Hong Kong"
"66","Sodexo","SW.PA","7765639525","53.2144","France"
"67","SalMar ASA","SALM.OL","7532129799","55.7222","Norway"
"68","Mengniu Dairy","2319.HK","7400956938","1.90637","China"
"69","Patanjali Foods","PATANJALI.NS","7234480543","6.63311","India"
"70","AAK","AAK.ST","7100600570","27.349","Sweden"
"71","Samyang Foods","003230.KS","7056341133","946.128","South Korea"
"72","Ingredion","INGR","6893027328","107.4","United States"
"73","Lotus Bakeries","LOTB.BR","6841042161","8421.17","Belgium"
"74","Toyo Suisan","2875.T","6716957628","68.6103","Japan"
"75","Wingstop Restaurants","WING","6453179904","231.1","United States"
"76","Marfrig Global Foods","MBRF3.SA","6308096800","4.42739","Brazil"
"77","Nestle Malaysia","4707.KL","6296550631","26.851","Malaysia"
"78","Gruma (Maseca)","GRUMAB.MX","6037523960","17.1672","Mexico"
"79","Post Holdings","POST","5973033472","107.2","United States"
"80","Indofood CBP","ICBP.JK","5801337730","0.49746","Indonesia"
"81","Unilever Indonesia","UNVR.JK","5721930420","0.149985","Indonesia"
"82","Kobe Bussan","3038.T","5583346612","25.2257","Japan"
"83","Darling Ingredients","DAR","5544421888","35.05","United States"
"84","Delivery Hero","DHER.F","5541815956","18.7478","Germany"
"85","Meiji Holdings","2269.T","5533088834","20.4095","Japan"
"86","Brinker International","EAT","5429494272","122.2","United States"
"87","Fonterra","FCG.NZ","5394527019","3.36277","New Zealand"
"88","McDonald's Japan","2702.T","5360553046","40.3174","Japan"
"89","Nissin Foods","2897.T","5291096671","18.4322","Japan"
"90","CAVA Group","CAVA","5225174528","45.05","United States"
"91","Charoen Pokphand Foods","CPF.BK","5113312639","0.66131","Thailand"
"92","Balchem","BCPC","4996801536","153.96","United States"
"93","Food &amp; Life Companies","3563.T","4955044954","43.7961","Japan"
"94","Emmi AG","EMMN.SW","4742632641","886.505","Switzerland"
"95","The Marzetti Company","MZTI","4686562304","170.21","United States"
"96","Just Eat Takeaway","TKWY.AS","4677761567","23.4218","Netherlands"
"97","Charoen Pokphand Indonesia","CPIN.JK","4605354313","0.280849","Indonesia"
"98","Jubilant FoodWorks","JUBLFOOD.NS","4460056514","6.78339","India"
"99","The a2 Milk Company","A2M.AX","4389566601","6.06278","New Zealand"
"100","NH Foods (Nipponham)","2282.T","4315175591","44.6578","Japan"
"101","Americana Restaurants International","AMR.AE","4266873055","0.51","United Arab Emirates"
"102","Cal-Maine Foods","CALM","4266025472","87.96","United States"
"103","Glanbia plc","GL9.IR","4086240565","16.8539","Ireland"
"104","PPB Group Berhad","4065.KL","3960023038","2.78365","Malaysia"
"105","AWL Agri Business","AWL.NS","3939136644","3.04114","India"
"106","SATS","S58.SI","3935334160","2.64276","Singapore"
"107","Jollibee","JBFCF","3709387776","3.31","Philippines"
"108","Shake Shack","SHAK","3683584512","86.28","United States"
"109","Indofood","INDF.JK","3672720806","0.418285","Indonesia"
"110","L.D.C. S.A.","LOUP.PA","3569214286","103.093","France"
"111","Deliveroo","ROO.L","3493605996","2.36377","United Kingdom"
"112","Cranswick","CWK.L","3436185799","64.2214","United Kingdom"
"113","Strauss Group","STRS.TA","3408978896","29.22","Israel"
"114","Ebro Foods","EBRO.MC","3140401103","20.4101","Spain"
"115","Nichirei Corporation","2871.T","3062710942","12.2206","Japan"
"116","Tiger Brands","TBS.JO","2992248900","19.7554","South Africa"
"117","Tootsie Roll Industries","TR","2915815936","39.95","United States"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"119","ORION","271560.KS","2888341697","73.0693","South Korea"
"120","Premium Brands","PBH.TO","2879622272","64.4652","Canada"
"121","Mayora","MYOR.JK","2823718237","0.126681","Indonesia"
"122","Olam","VC2.SI","2714087639","0.718308","Singapore"
"123","Bakkafrost","BAKKA.OL","2665063738","44.9538","Denmark"
"124","Hatsun Agro Products","HATSUN.NS","2658542905","11.9352","India"
"125","Universal Robina Corporation","UVRBF","2650089216","1.05","Philippines"
"126","Leroy Seafood","LSG.OL","2645066564","4.44194","Norway"
"127","Freshpet","FRPT","2579520512","52.85","United States"
"128","Calbee, Inc.","2229.T","2383505906","19.072","Japan"
"129","The Chefs' Warehouse","CHEF","2355673856","57.79","United States"
"130","Flowers Foods","FLO","2329295872","11.03","United States"
"131","The Cheesecake Factory","CAKE","2241879040","44.98","United States"
"132","Maple Leaf Foods","MFI.TO","2229805361","17.8772","Canada"
"133","Südzucker","SZU.F","2220313022","10.8769","Germany"
"134","Tate &amp; Lyle","TATE.L","2197245048","4.97469","United Kingdom"
"135","DO &amp; CO Aktiengesellschaft","DOC.VI","2173027454","197.845","Austria"
"136","Savola Group","2050.SR","2131520580","7.14667","Saudi Arabia"
"137","Migros Ticaret A.S.","MGROS.IS","2126566028","11.9408","Turkey"
"138","Saudia Dairy &amp; Foodstuff Company","2270.SR","2099200000","65.6","Saudi Arabia"
"139","East India Distilleries Parry","EIDPARRY.NS","2065534212","11.6132","India"
"140","Devyani International","DEVYANI.NS","2062797158","1.67316","India"
"141","Greggs","GRG.L","1993530430","19.5754","United Kingdom"
"142","Simply Good Foods","SMPL","1979662080","19.69","United States"
"143","AVI Limited","AVI.JO","1966825800","5.89693","South Africa"
"144","Morinaga Milk Industry","2264.T","1963159758","24.2162","Japan"
"145","Premier Foods","PFD.L","1962018180","2.277","United Kingdom"
"146","Ocado","OCDO.L","1958011838","2.36508","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","1892853585","3.18806","United Kingdom"
"148","Nongshim","004370.KS","1882549902","325.553","South Korea"
"149","Fuji Oil Holdings","2607.T","1873729392","21.792","Japan"
"150","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1872835066","32.2599","Spain"
"151","Nomad Foods","NOMD","1813342464","12.07","United Kingdom"
"152","Bell Food Group","BELL.SW","1750356993","278.83","Switzerland"
"153","J&amp;J Snack Foods","JJSF","1743139328","89.54","United States"
"154","Bakkavor Group","BAKK.L","1710273061","2.958","United Kingdom"
"155","Austevoll Seafood","AUSS.OL","1705887751","8.45235","Norway"
"156","Fresh Del Monte Produce","FDP","1698792576","35.41","Cayman Islands"
"157","Fine Organics","FINEORG.NS","1627071573","53.0683","India"
"158","Thai Union Group","TU.BK","1608274624","0.417182","Thailand"
"159","Mezzan Holding Company","MEZZAN.KW","1586677081","5101.11","Kuwait"
"160","The National Agricultural Development Company","6010.SR","1569332429","5.20267","Saudi Arabia"
"161","Wendy’s","WEN","1568350720","8.23","United States"
"162","Kagome Co., Ltd.","2811.T","1562901908","17.2008","Japan"
"163","Arcos Dorados Holdings","ARCO","1535733632","7.29","Uruguay"
"164","ARYZTA AG","ARYN.SW","1519048411","61.4177","Switzerland"
"165","PAR Technology","PAR","1457218048","35.9","United States"
"166","SSP Group","SSPG.L","1449833398","1.82213","United Kingdom"
"167","Sildarvinnslan","SVN.IC","1429181618","0.774275","Iceland"
"168","Vital Farms","VITL","1418904576","31.69","United States"
"169","Domino's Pizza Enterprises (Australia)","DMP.AX","1352251279","14.2941","Australia"
"170","Dole PLC","DOLE","1345600000","14.14","Ireland"
"171","Papa John's Pizza","PZZA","1345349760","41.03","United States"
"172","Italmobiliare","ITM.MI","1336437241","31.7387","Italy"
"173","B.F. S.p.A.","BFG.MI","1331713265","5.08514","Italy"
"174","Nestle Pakistan","NESTLE.PK","1282538357","28.2811","Pakistan"
"175","Corbion","CRBN.AS","1241716947","21.3599","Netherlands"
"176","TreeHouse Foods","THS","1198364928","23.73","United States"
"177","Lassonde Industries","LAS-A.TO","1164050551","170.641","Canada"
"178","Zad Holding Company","ZHCD.QA","1078263213","3.75155","Qatar"
"179","ARIAKE JAPAN","2815.T","1060825713","33.3085","Japan"
"180","Ohsho Food Service","9936.T","1046856920","19.9979","Japan"
"181","Super Hi International","9658.HK","1041528302","1.7702","Singapore"
"182","Cloetta","CLA-B.ST","1033490629","3.605","Sweden"
"183","HelloFresh","HFG.DE","1033202388","6.41492","Germany"
"184","First Watch Restaurant","FWRG","995433600","16.31","United States"
"185","Brim hf.","BRIM.IC","958364588","0.497748","Iceland"
"186","Biglari","BH","951615744","306.68","United States"
"187","Cobram Estate Olives","CBO.AX","945742236","1.98619","Australia"
"188","Jahez International Company for Information Systems Technology","6017.SR","923404220","4.55467","Saudi Arabia"
"189","Ottogi","007310.KS","912618464","265.348","South Korea"
"190","SpartanNash","SPTN","910901760","26.9","United States"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","887745879","68.5741","France"
"192","Utz Brands","UTZ","879473280","10.05","United States"
"193","KOMEDA Holdings","3543.T","876183869","19.252","Japan"
"194","Seneca Foods","SENEA","866630464","125.78","United States"
"195","Almunajem Foods Company","4162.SR","866400051","14.44","Saudi Arabia"
"196","Agrana","AGR.VI","854129385","13.6685","Austria"
"197","Collins Foods Limited","CKF.AX","832728885","7.05587","Australia"
"198","ITOCHU-SHOKUHIN","2692.T","827215553","65.2023","Japan"
"199","Prima Meat Packers","2281.T","826743890","16.4485","Japan"
"200","Royal holdings","8179.T","822901052","16.7121","Japan"
"201","Mission Produce","AVO","819181440","11.6","United States"
"202","Baladna","BLDN.QA","810218370","0.377903","Qatar"
"203","BJ's Restaurants","BJRI","791824448","35.79","United States"
"204","Elior Group","ELIOR.PA","781442053","3.08352","France"
"205","Agthia Group","AGTHIA.AE","760534861","0.92","United Arab Emirates"
"206","First Milling Company","2283.SR","751839983","13.5467","Saudi Arabia"
"207","Grieg Seafood","GSF.OL","749870560","6.68072","Norway"
"208","Ricegrowers Limited","SGLLV.AX","748280224","10.9794","Australia"
"209","AmRest","EAT.MC","746391879","3.46925","Spain"
"210","Südwestdeutsche Salzwerke","SSH.F","742450463","70.6591","Germany"
"211","FRoSTA AG","NLM.F","735265383","107.958","Germany"
"212","Kri-Kri Milk Industry","KRI.AT","708062456","21.4526","Greece"
"213","Sweetgreen","SG","704322560","5.95","United States"
"214","Modern Mills for Food Products","2284.SR","699526144","8.63467","Saudi Arabia"
"215","Aker BioMarine","AKBM.OL","698766182","7.96738","Norway"
"216","ATOM Corporation","7412.T","679322609","3.51732","Japan"
"217","Unilever Pakistan Foods","UPFL.PK","668513477","104.948","Pakistan"
"218","Ridley Corporation","RIC.AX","659093120","1.75827","Australia"
"219","Krispy Kreme","DNUT","656078976","3.83","United States"
"220","Showa Sangyo","2004.T","628995457","19.3549","Japan"
"221","MARR S.p.A.","MARR.MI","627156984","9.81119","Italy"
"222","Wellneo Sugar","2117.T","581903206","17.786","Japan"
"223","Rogers Sugar (Lantic)","RSI.TO","581742032","4.54081","Canada"
"224","MTY Food Group","MTY.TO","577881932","25.2998","Canada"
"225","Kura Sushi USA","KRUS","558217984","46.09","United States"
"226","Arabian Mills for Food Products","2285.SR","556391526","10.8427","Saudi Arabia"
"227","Bloomin' Brands","BLMN","538572032","6.32","United States"
"228","Kameda Seika","2220.T","531429508","25.2064","Japan"
"229","S Foods Inc.","2292.T","521797076","16.4742","Japan"
"230","Potbelly Corporation","PBPB","517960544","17.12","United States"
"231","Vinh Hoan Corporation","VHC.VN","516522209","2.30125","Vietnam"
"232","Kappa Create","7421.T","481731152","9.76105","Japan"
"233","Parag Milk Foods","PARAGMILK.NS","479092888","4.01907","India"
"234","Ismail Industries","ISIL.PK","471455602","7.10484","Pakistan"
"235","Sligro Food","SLIGR.AS","465253817","10.5294","Netherlands"
"236","Village Farms International","VFF","463226272","4.01","Canada"
"237","Raisio plc","RAIVV.HE","461202831","2.91903","Finland"
"238","Beyond Meat","BYND","453570176","1","United States"
"239","Fujiya Co., Ltd.","2211.T","436400816","16.9307","Japan"
"240","SunOpta","STKL","434407584","3.65","Canada"
"241","Café de Coral","0341.HK","419377113","0.730948","Hong Kong"
"242","Bafang Yunji","2753.TW","417870589","6.2701","Taiwan"
"243","Vadilal Industries","VADILALIND.NS","414027657","57.5969","India"
"244","Greenyard","GREEN.BR","413510227","8.3343","Belgium"
"245","Mama's Creations","MAMA","407416224","10.06","United States"
"246","Dine Brands Global","DIN","405860320","26.39","United States"
"247","Nathan's Famous","NATH","393656256","96.26","United States"
"248","Oatly","OTLY","375747264","12.39","Sweden"
"249","Dingdong Maicai","DDL","364536352","1.68","China"
"250","B&amp;G Foods","BGS","364017088","4.55","United States"
"251","Kyokuyo","1301.T","357810959","30.1255","Japan"
"252","Restaurant Brands New Zealand","RBD.NZ","355262323","2.8476","New Zealand"
"253","Ice Fish Farm","IFISH.OL","350917895","2.87024","Iceland"
"254","Pizza Pizza","PZA.TO","345120196","10.3473","Canada"
"255","Al-Jouf Agricultural Development","6070.SR","344160017","11.472","Saudi Arabia"
"256","Halwani Bros","6001.SR","344142882","9.73333","Saudi Arabia"
"257","Tanmiah Food Company","2281.SR","342400000","17.12","Saudi Arabia"
"258","Calavo Growers","CVGW","339748768","19.03","United States"
"259","Portillo's","PTLO","338081856","4.7","United States"
"260","Lifeway Foods","LWAY","331225600","21.75","United States"
"261","Select Harvests Limited","SHV.AX","330837980","2.32808","Australia"
"262","Herfy Food Services Company","6002.SR","329954236","5.10133","Saudi Arabia"
"263","Bonduelle","BON.PA","328188995","10.2282","France"
"264","Denny's","DENN","315688864","6.13","United States"
"265","Alamar Foods Company","6014.SR","309944000","12.1547","Saudi Arabia"
"266","Rafhan Maize Products Company","RMPL.PK","309274256","33.4843","Pakistan"
"267","El Pollo Loco","LOCO","308953152","10.3","United States"
"268","High Liner Foods","HLF.TO","276937402","9.61078","Canada"
"269","Jack in the Box","JACK","269075840","14.25","United States"
"270","Forafric Global PLC","AFRI","261752480","9.73","Gibraltar"
"271","Wawel","WWL.WA","247929333","191.919","Poland"
"272","Arnarlax (Icelandic Salmon)","ISLAX.OL","240249662","7.75953","Iceland"
"273","Josef Manner &amp; Comp","MAN.VI","225495186","119.31","Austria"
"274","Al Eid Food Company","ALEID.KW","220096748","704.501","Kuwait"
"275","Vidhi Specialty Food","VIDHIING.NS","210417628","4.18686","India"
"276","Oman Flour Mills","OFMI.OM","197590914","1.19481","Oman"
"277","NoHo Partners","NOHO.HE","189650739","9.01193","Finland"
"278","Gobarto","GOB.WA","173285925","6.23326","Poland"
"279","T&amp;G Global","TGG.NZ","159561469","1.30208","New Zealand"
"280","Alto Ingredients","ALTO","157891312","2.04","United States"
"281","Wafrah for Industry and Development Company","2100.SR","151439087","6.54133","Saudi Arabia"
"282","Saudi Fisheries Company","6050.SR","150990746","21.6133","Saudi Arabia"
"283","A'Saffa Foods","SPFI.OM","144935069","1.20779","Oman"
"284","Arctic Fish Holding","AFISH.OL","139865148","3.10777","Iceland"
"285","Naturhouse Health","NTH.MC","139578886","2.32828","Spain"
"286","Valsoia S.p.A.","VLS.MI","126476873","11.6993","Italy"
"287","Cake Box Holdings","CBOX.L","121475068","2.7608","United Kingdom"
"288","Fleury Michon","ALFLE.PA","120306495","28.9586","France"
"289","HF Foods Group","HFFG","118287744","2.23","United States"
"290","Anaam International","4061.SR","117431996","3.728","Saudi Arabia"
"291","Iceland Seafood International","ICESEA.IC","116700597","0.0380817","Iceland"
"292","United Foods Company","UFC.AE","115310264","3.81191","United Arab Emirates"
"293","Deoleo","OLE.MC","112359547","0.224719","Spain"
"294","Hain Celestial","HAIN","108680664","1.2","United States"
"295","Apex Frozen Foods","APEX.NS","103420635","3.30079","India"
"296","Foodco National Foodstuff","FNF.AE","102921558","0.37","United Arab Emirates"
"297","DDC Enterprise","DDC","100839352","4.45","Hong Kong"
"298","Apetit Oyj","APETIT.HE","100120956","16.101","Finland"
"299","Barbeque Nation Hospitality","BARBEQUE.NS","99971110","2.54082","India"
"300","Development Works Food Company","6013.SR","98720000","32.9067","Saudi Arabia"
"301","ORIOR AG","ORON.SW","95281504","14.5792","Switzerland"
"302","Dhampur Sugar Mills","DHAMPURSUG.NS","94981489","1.47701","India"
"303","Groupe Minoteries SA","GMI.SW","89125624","270.078","Switzerland"
"304","Widam Food Company","WDAM.QA","86673080","0.481517","Qatar"
"305","Fairwood Holdings","0052.HK","84045111","0.648733","Hong Kong"
"306","GEN Restaurant Group","GENK","82685136","2.51","United States"
"307","TH International (Tims China)","THCH","79066016","2.47","China"
"308","Red Robin","RRGB","73294992","4.08","United States"
"309","Smart Good Things Holding","MLSGT.PA","69617735","3.24337","France"
"310","WASGAU Produktions &amp; Handels AG","MSH.F","68423489","10.3672","Germany"
"311","Borealis Foods","BRLS","66069920","3.09","Canada"
"312","Unikai Foods","UNIKAI.AE","64722661","1.66635","United Arab Emirates"
"313","Al Abraaj Restaurants Group","ABRAAJ.BH","57873161","0.649867","Bahrain"
"314","The ONE Group Hospitality","STKS","57854892","1.86","United States"
"315","Raydan Food","6012.SR","55583381","7.6","Saudi Arabia"
"316","Local Bounti","LOCL","52652768","2.38","United States"
"317","Tabuk Agricultural Development Company","6040.SR","43559433","2.36267","Saudi Arabia"
"318","Rave Restaurant Group","RAVE","43203164","3.04","United States"
"319","Proximar Seafood","PROXI.OL","41336450","0.078981","Norway"
"320","Dhofar Food & Investment SAOG","DFIN.OM","38508492","0.194805","Oman"
"321","Halloren Schokoladenfabrik","H2RB.HM","36277275","6.13923","Germany"
"322","BranchOut Food","BOF","36049908","2.92","United States"
"323","Poulaillon","ALPOU.PA","33450512","6.54465","France"
"324","Noodles &amp; Company","NDLS","30941466","0.6615","United States"
"325","Laird Superfood","LSF","28533030","2.67","United States"
"326","Atlantic Sapphire","ASA.OL","26273874","0.732801","Norway"
"327","Bahrain Flour Mills Company","BFM.BH","25030106","0.541114","Bahrain"
"328","YanGuFang International Group","YGF","23462400","0.7332","China"
"329","Al Jazeira Services Co. SAOG","AJSS.OM","20030490","0.467532","Oman"
"330","Milkfood Limited","MLKFOOD.BO","19543199","0.801668","India"
"331","FAT Brands","FAT","19446950","1.08","United States"
"332","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"333","Davis Commodities","DTCK","14700375","0.6","Singapore"
"334","Veganz Group","VEZ.DE","10297698","7.41341","Germany"
"335","Sláturfélags Suðurlands","SFS-B.IC","9104937","0.0170657","Iceland"
"336","Bahrain Family Leisure Company","FAMILY.BH","8594164","0.0901857","Bahrain"
"337","Farmmi","FAMI","8238160","1.5028","China"
