"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","239658264189","93.1537","Switzerland"
"2","McDonald","MCD","225327595520","315.76","United States"
"3","Unilever","UL","155789918208","63.54","United Kingdom"
"4","DoorDash","DASH","104278302720","244.1","United States"
"5","Mondelez International","MDLZ","79953166336","61.79","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","71508916126","30.4346","India"
"7","Compass Group","CPG.L","57565284124","33.9192","United Kingdom"
"8","Chipotle Mexican Grill","CMG","55981740032","41.75","United States"
"9","Danone","BN.PA","54981633317","85.3948","France"
"10","Muyuan Foods","002714.SZ","41897690974","7.66968","China"
"11","Sysco","SYY","38519980032","80.55","United States"
"12","The Hershey Company","HSY","37662064640","185.78","United States"
"13","Ahold Delhaize","AD.AS","36128644061","39.4945","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","34513616531","15129.9","Switzerland"
"15","Eternal (Zomato)","ETERNAL.NS","33291402990","3.66534","India"
"16","Foshan Haitian Flavouring and Food","603288.SS","33220324558","5.7351","China"
"17","Kraft Heinz","KHC","30797273088","26.02","United States"
"18","Archer Daniels Midland (ADM)","ADM","29812791296","62.05","United States"
"19","Restaurant Brands International","QSR","28409624576","62.5","Canada"
"20","Kellanova 
 (Kellogg's)","K","27444992000","78.94","United States"
"21","Ajinomoto","2802.T","26929928361","27.5615","Japan"
"22","General Mills","GIS","26370713600","49.32","United States"
"23","Nestlé India","NESTLEIND.NS","26327123907","13.653","India"
"24","DSM-Firmenich","DSFIR.AS","24864715887","96.273","Switzerland"
"25","George Weston","WN.TO","24618292526","63.9518","Canada"
"26","Darden Restaurants","DRI","24258754560","208.06","United States"
"27","Associated British Foods","ABF.L","20826550970","29.2707","United Kingdom"
"28","Tyson Foods","TSN","20115179520","56.54","United States"
"29","Grab Holdings","GRAB","20097439744","4.93","Singapore"
"30","McCormick & Company","MKC","18460004352","68.8","United States"
"31","US Foods","USFD","17430564864","77.41","United States"
"32","Performance Food Group","PFGC","16462668800","105.18","United States"
"33","Bunge","BG","16289047552","81.42","United States"
"34","Yum China","YUMC","16021689344","43.65","China"
"35","Domino's Pizza","DPZ","15864321024","467.3","United States"
"36","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"37","Kerry Group","KRZ.IR","14630501623","89.7973","Ireland"
"38","Uni-President Enterprises","1216.TW","14435631991","2.54058","Taiwan"
"39","Wilmar International","F34.SI","14341641130","2.28181","Singapore"
"40","Guangdong HAID Group","002311.SZ","14280025209","8.58304","China"
"41","WH Group","0288.HK","14038784884","1.0942","Hong Kong"
"42","Hormel Foods","HRL","13766451200","25.03","United States"
"43","Grupo Bimbo","BIMBOA.MX","13712031224","3.18439","Mexico"
"44","Sprouts Farmers Market","SFM","13548760064","138.64","United States"
"45","Almarai","2280.SR","12657681470","12.7342","Saudi Arabia"
"46","Kirin Holdings","2503.T","12284216851","15.1629","Japan"
"47","J.M. Smucker Company","SJM","11666004992","109.35","United States"
"48","Texas Roadhouse","TXRH","11381658624","171.28","United States"
"49","Swiggy","SWIGGY.NS","11142961125","4.8426","India"
"50","Mowi","MNHVF","10730053632","20.75","Norway"
"51","Pilgrim's Pride","PPC","10604098560","44.64","United States"
"52","Aramark","ARMK","10190733312","38.77","United States"
"53","Hai Di Lao Hot Pot","6862.HK","10103369009","1.83221","China"
"54","Saputo","SAP.TO","10049327236","24.3819","Canada"
"55","Smithfield Foods","SFD","10028312576","25.51","United States"
"56","Zensho Holdings","7550.T","9855732074","62.91","Japan"
"57","Campbell's","CPB","9379169280","31.46","United States"
"58","Conagra Brands","CAG","8985086976","18.77","United States"
"59","Wingstop Restaurants","WING","8896801792","318.61","United States"
"60","Empire Company","EMP-A.TO","8859231427","38.2419","Canada"
"61","Sodexo","SW.PA","8753140700","59.9814","France"
"62","Bid Corp","BID.JO","8471672700","25.1527","South Africa"
"63","Kikkoman","2801.T","8399359120","8.9568","Japan"
"64","Samyang Foods","003230.KS","8250652411","1106.26","South Korea"
"65","Ingredion","INGR","8242752512","128.43","United States"
"66","Want Want China","0151.HK","8241965623","0.698288","Hong Kong"
"67","Tingyi (master kang)","0322.HK","8052377628","1.42861","China"
"68","Lotus Bakeries","LOTB.BR","7976020607","9818.31","Belgium"
"69","Lamb Weston","LW","7880525824","56.55","United States"
"70","Delivery Hero","DHER.F","7746278949","26.2054","Germany"
"71","CAVA Group","CAVA","7603103744","65.57","United States"
"72","Patanjali Foods","PATANJALI.NS","7446772881","20.5186","India"
"73","AAK","AAK.ST","7223399578","27.8295","Sweden"
"74","Mengniu Dairy","2319.HK","7218427456","1.85014","China"
"75","Toyo Suisan","2875.T","7063797608","71.0274","Japan"
"76","Barry Callebaut","BARN.SW","7017950010","1280.51","Switzerland"
"77","Brinker International","EAT","6935473664","155.86","United States"
"78","SalMar ASA","SALM.OL","6832458819","50.546","Norway"
"79","Indofood CBP","ICBP.JK","6536859455","0.560531","Indonesia"
"80","Food &amp; Life Companies","3563.T","6206043175","54.8533","Japan"
"81","Kobe Bussan","3038.T","6185404524","27.9458","Japan"
