"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","256361145532","99.6462","Switzerland"
"2","McDonald","MCD","217577979904","304.9","United States"
"3","Unilever","UL","146601328640","59.6","United Kingdom"
"4","DoorDash","DASH","81062207488","188.08","United States"
"5","Mondelez International","MDLZ","72706793472","56.19","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","63911584706","27.2006","India"
"7","Danone","BN.PA","57264473386","88.9222","France"
"8","Compass Group","CPG.L","54482802832","32.1029","United Kingdom"
"9","Chipotle Mexican Grill","CMG","41822203904","31.19","United States"
"10","Muyuan Foods","002714.SZ","38046702441","6.96473","China"
"11","The Hershey Company","HSY","37677477888","185.8","United States"
"12","Ahold Delhaize","AD.AS","36425562443","40.6109","Netherlands"
"13","Sysco","SYY","35770920960","74.7","United States"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33810554310","14685.9","Switzerland"
"15","Restaurant Brands International","QSR","31808376832","69.94","Canada"
"16","Eternal (Zomato)","ETERNAL.NS","30730101583","3.37735","India"
"17","Foshan Haitian Flavouring and Food","603288.SS","30390103866","5.19327","China"
"18","Kraft Heinz","KHC","29863628800","25.23","United States"
"19","Kellanova 
 (Kellogg's)","K","29034977280","83.45","United States"
"20","Archer Daniels Midland (ADM)","ADM","28185415680","58.65","United States"
"21","Nestlé India","NESTLEIND.NS","27461109499","14.241","India"
"22","George Weston","WN.TO","25674478540","67.1536","Canada"
"23","General Mills","GIS","25103501312","46.95","United States"
"24","Ajinomoto","2802.T","22154085321","22.8507","Japan"
"25","Grab Holdings","GRAB","21456750592","5.25","Singapore"
"26","DSM-Firmenich","DSFIR.AS","20823719150","82.098","Switzerland"
"27","Darden Restaurants","DRI","20208230400","173.32","United States"
"28","Tyson Foods","TSN","20184100864","57.17","United States"
"29","Associated British Foods","ABF.L","19412506239","27.3182","United Kingdom"
"30","Bunge Global SA","BG","18707800064","93.51","United States"
"31","McCormick & Company","MKC","17959698432","66.92","United States"
"32","US Foods","USFD","17257152512","76.64","United States"
"33","Yum China","YUMC","17150461952","47.55","China"
"34","JBS N.V.","JBS","15859531776","14.3","Brazil"
"35","Wilmar International","F34.SI","15503594823","2.48346","Singapore"
"36","Performance Food Group","PFGC","14801498112","94.39","United States"
"37","Kerry Group","KRZ.IR","14546815216","90.0288","Ireland"
"38","Domino's Pizza","DPZ","13670211584","402.67","United States"
"39","Grupo Bimbo","BIMBOA.MX","13633629874","3.16712","Mexico"
"40","Uni-President Enterprises","1216.TW","13631919870","2.39913","Taiwan"
"41","Guangdong HAID Group","002311.SZ","13520385196","8.12645","China"
"42","WH Group","0288.HK","13520263299","1.05378","Hong Kong"
"43","Kirin Holdings","2503.T","12465630726","15.3868","Japan"
"44","Hormel Foods","HRL","12429965312","22.6","United States"
"45","Almarai","2280.SR","12196634363","12.2704","Saudi Arabia"
"46","Mowi","MNHVF","11500207104","21.81","Norway"
"47","Texas Roadhouse","TXRH","11343783936","170.71","United States"
"48","Saputo","SAP.TO","11256139556","27.4429","Canada"
"49","J.M. Smucker Company","SJM","11124061184","104.27","United States"
"50","Swiggy","SWIGGY.NS","10541530511","4.53979","India"
"51","Aramark","ARMK","9904222208","37.68","United States"
"52","Hai Di Lao Hot Pot","6862.HK","9338738480","1.72461","China"
"53","Campbell's","CPB","9121551360","30.61","United States"
"54","Pilgrim's Pride","PPC","8891401216","37.43","United States"
"55","Zensho Holdings","7550.T","8801366807","56.1802","Japan"
"56","Tingyi (master kang)","0322.HK","8663216847","1.53698","China"
"57","Barry Callebaut","BARN.SW","8635189573","1574.99","Switzerland"
"58","Kikkoman","2801.T","8543020761","9.19127","Japan"
"59","Conagra Brands","CAG","8380721152","17.52","United States"
"60","Smithfield Foods","SFD","8306470912","21.13","United States"
"61","Empire Company","EMP-A.TO","8244585473","36.2502","Canada"
"62","Bid Corp","BID.JO","8066380900","24.0082","South Africa"
"63","Sodexo","SW.PA","7925491983","54.3631","France"
"64","Lamb Weston","LW","7876328960","56.52","United States"
"65","Sprouts Farmers Market","SFM","7768252928","79.49","United States"
"66","Want Want China","0151.HK","7493060523","0.63484","Hong Kong"
"67","SalMar ASA","SALM.OL","7452664892","55.1343","Norway"
"68","Lotus Bakeries","LOTB.BR","7351056908","9048.99","Belgium"
"69","Mengniu Dairy","2319.HK","7332753881","1.8891","China"
"70","AAK","AAK.ST","7096057653","27.3315","Sweden"
"71","Patanjali Foods","PATANJALI.NS","6972439686","6.39285","India"
"72","Toyo Suisan","2875.T","6832941289","69.795","Japan"
"73","Ingredion","INGR","6794188800","105.86","United States"
"74","Wingstop Restaurants","WING","6777932800","242.73","United States"
"75","Samyang Foods","003230.KS","6776578817","908.617","South Korea"
"76","Nestle Malaysia","4707.KL","6341360764","27.042","Malaysia"
"77","Brinker International","EAT","6233254912","140.29","United States"
"78","Unilever Indonesia","UNVR.JK","6103085761","0.159976","Indonesia"
"79","Gruma (Maseca)","GRUMAB.MX","5909497538","16.8031","Mexico"
"80","Indofood CBP","ICBP.JK","5834447752","0.5003","Indonesia"
"81","Meiji Holdings","2269.T","5572830317","20.5561","Japan"
"82","Delivery Hero","DHER.F","5528616088","18.7032","Germany"
