"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","264623728252","102.914","Switzerland"
"2","McDonald","MCD","192183353344","267.91","United States"
"3","Unilever","UL","150640033792","60.44","United Kingdom"
"4","Mondelez","MDLZ","93131980800","69.72","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","76911450716","32.734","India"
"6","Chipotle Mexican Grill","CMG","76074606592","55.55","United States"
"7","DoorDash","DASH","50952888320","123.81","United States"
"8","Compass Group","CPG.L","50595169703","29.769","United Kingdom"
"9","Kraft Heinz","KHC","42644254720","35.27","United States"
"10","Danone","BN.PA","42263355249","65.6114","France"
"11","The Hershey Company","HSY","40761032704","201.5","United States"
"12","General Mills","GIS","38579052544","69.12","United States"
"13","Sysco","SYY","37191655424","75.63","United States"
"14","DSM-Firmenich","DSFIR.AS","34753361607","131.004","Switzerland"
"15","Muyuan Foods","002714.SZ","33369489783","6.04284","China"
"16","Restaurant Brands International","QSR","31730911232","70.51","Canada"
"17","Ahold Delhaize","AD.AS","30263852716","32.5437","Netherlands"
"18","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","29244168289","12754.4","Switzerland"
"19","Nestlé India","NESTLEIND.NS","28774786048","29.8445","India"
"20","Archer Daniels Midland (ADM)","ADM","27942619136","58.44","United States"
"21","Foshan Haitian Flavouring and Food","603288.SS","27727320808","4.9529","China"
"22","Zomato","ZOMATO.NS","27696142786","3.18248","India"
"23","Kellogg's","K","25630525440","74.88","United States"
"24","Associated British Foods","ABF.L","23197032497","31.3513","United Kingdom"
"25","Tyson Foods","TSN","21951154176","61.69","United States"
"26","McCormick & Company","MKC","20844818432","77.63","United States"
"27","George Weston","WN.TO","19940470071","150.9","Canada"
"28","Ajinomoto","2802.T","17655224806","34.9169","Japan"
"29","Hormel Foods","HRL","17562208256","32.03","United States"
"30","Darden Restaurants","DRI","17296926720","143.1","United States"
"31","Kerry Group","KRZ.IR","16072093624","93.941","Ireland"
"32","Grupo Bimbo","BIMBOA.MX","15946353888","3.66495","Mexico"
"33","Domino's Pizza","DPZ","15332250624","438.4","United States"
"34","Almarai","2280.SR","15186967127","15.2788","Saudi Arabia"
"35","Campbell Soup","CPB","14667957248","49.13","United States"
"36","Wilmar International","F34.SI","14474118197","2.31856","Singapore"
"37","Conagra Brands","CAG","14443357184","30.15","United States"
"38","Uni-President Enterprises","1216.TW","14331634604","2.52228","Taiwan"
"39","Bunge","BG","13723149312","96.88","United States"
"40","Sodexo","SW.PA","13720911371","93.7227","France"
"41","JBS","JBSS3.SA","13415935451","6.04834","Brazil"
"42","Yum China","YUMC","12933821440","33.66","China"
"43","Grab Holdings","GRAB","12807719936","3.24","Singapore"
"44","US Foods","USFD","12792460288","52.03","United States"
"45","J.M. Smucker Company","SJM","12608053248","118.46","United States"
"46","Texas Roadhouse","TXRH","11172347904","167.56","United States"
"47","Kirin Holdings","2503.T","11142056550","13.7553","Japan"
"48","Wingstop Restaurants","WING","10885998592","371.48","United States"
"49","Pilgrim's Pride","PPC","10592284672","44.67","United States"
"50","Kikkoman","2801.T","10576612021","11.065","Japan"
"51","CAVA Group","CAVA","10295587840","90.29","United States"
"52","Performance Food Group","PFGC","10166001664","65.33","United States"
"53","Sprouts Farmers Market","SFM","9640516608","96.28","United States"
"54","Lotus Bakeries","LOTB.BR","9504321956","11703.1","Belgium"
"55","Saputo","SAP.TO","9469989890","22.3177","Canada"
"56","Aramark","ARMK","9091623936","34.51","United States"
"57","Barry Callebaut","BARN.SW","8994036041","1643.15","Switzerland"
"58","Hai Di Lao Hot Pot","6862.HK","8889002360","1.59795","China"
"59","Mowi","MNHVF","8749517824","16.92","Norway"
"60","WH Group","0288.HK","8654934937","0.674575","Hong Kong"
"61","Lamb Weston","LW","8640374784","60.14","United States"
"62","Ingredion","INGR","8469042176","130.17","United States"
"63","Indofood CBP","ICBP.JK","8204866974","0.703562","Indonesia"
"64","Bid Corp","BID.JO","7792189200","23.3065","South Africa"
"65","Patanjali Foods","PATANJALI.NS","7765908350","21.4531","India"
"66","SalMar ASA","SALM.OL","7638380954","57.9719","Norway"
"67","Nissin Foods","2897.T","7557453651","25.2193","Japan"
"68","Want Want China","0151.HK","7377230351","0.624559","Hong Kong"
"69","AAK","AAK.ST","7356429120","28.342","Sweden"
"70","Gruma (Maseca)","GRUMAB.MX","7211456499","19.811","Mexico"
"71","Mengniu Dairy","2319.HK","6863501863","1.74671","China"
"72","Meiji Holdings","2269.T","6804385432","24.8101","Japan"
