"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","256066547733","99.5508","Switzerland"
"2","McDonald","MCD","189258743808","267.45","United States"
"3","Unilever","UL","136043241472","63.18","United Kingdom"
"4","DoorDash","DASH","95420366848","220.22","United States"
"5","Mondelez International","MDLZ","82358976512","64.16","United States"
"6","Compass Group","CPG.L","53474852864","31.45","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","49589203874","21.1055","India"
"8","Danone","BN.PA","49426479021","76.7379","France"
"9","JBS N.V.","JBS","45228752896","13.75","Brazil"
"10","Chipotle Mexican Grill","CMG","43859386368","34.66","United States"
"11","Yum! Brands","YUM","39824453632","145.93","United States"
"12","Sysco","SYY","39476924416","82.46","United States"
"13","Archer Daniels Midland (ADM)","ADM","38922809344","80.76","United States"
"14","The Hershey Company","HSY","37932752896","188.79","United States"
"15","Restaurant Brands International","QSR","35320356864","77.1","Canada"
"16","Muyuan Foods","002714.SZ","33366543670","5.77976","China"
"17","Ajinomoto","2802.T","32253798630","33.8326","Japan"
"18","Ahold Delhaize","AD.AS","32208424291","36.8618","Netherlands"
"19","Eternal (Zomato)","ETERNAL.NS","30767010392","3.34228","India"
"20","Foshan Haitian Flavouring and Food","603288.SS","30752812846","5.25595","China"
"21","Kraft Heinz","KHC","30451953664","25.68","United States"
"22","Nestlé India","NESTLEIND.NS","29505872721","15.3014","India"
"23","George Weston","WN.TO","26861780693","71.7654","Canada"
"24","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26429526851","11455.7","Switzerland"
"25","DSM-Firmenich","DSFIR.AS","25485777470","103.4","Switzerland"
"26","Darden Restaurants","DRI","25193781248","221.89","United States"
"27","US Foods","USFD","23259877376","107.52","United States"
"28","Bunge Global SA","BG","21901580288","114","United States"
"29","General Mills","GIS","21379833856","39.99","United States"
"30","Tyson Foods","TSN","20597977088","58.55","United States"
"31","Associated British Foods","ABF.L","19264418935","27.5589","United Kingdom"
"32","Wilmar International","F34.SI","17831100330","2.85622","Singapore"
"33","Yum China","YUMC","16254484480","47.58","China"
"34","Performance Food Group","PFGC","16231867392","103.34","United States"
"35","Aramark","ARMK","15759504384","59.78","United States"
"36","Kerry Group","KRZ.IR","15217154637","95.7472","Ireland"
