"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","242431546542","94.2316","Switzerland"
"2","McDonald","MCD","223743393792","313.54","United States"
"3","Unilever","UL","154956283904","63.2","United Kingdom"
"4","DoorDash","DASH","104769576960","245.25","United States"
"5","Mondelez International","MDLZ","79500279808","61.44","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","70917234794","30.1828","India"
"7","Compass Group","CPG.L","57877915249","33.9162","United Kingdom"
"8","Chipotle Mexican Grill","CMG","56504680448","42.14","United States"
"9","Danone","BN.PA","54095717689","83.2223","France"
"10","Muyuan Foods","002714.SZ","42109125202","7.70838","China"
"11","Sysco","SYY","38481719296","80.47","United States"
"12","The Hershey Company","HSY","37250535424","183.75","United States"
"13","Ahold Delhaize","AD.AS","36544666767","40.0444","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","34803778444","15236.5","Switzerland"
"15","Kraft Heinz","KHC","33105291264","27.97","United States"
"16","Foshan Haitian Flavouring and Food","603288.SS","32540677526","5.81214","China"
"17","Eternal (Zomato)","ETERNAL.NS","32348431763","3.56263","India"
"18","Archer Daniels Midland (ADM)","ADM","30096265216","62.64","United States"
"19","Restaurant Brands International","QSR","28742131712","63.33","Canada"
"20","Kellanova 
 (Kellogg's)","K","27639685120","79.5","United States"
"21","Ajinomoto","2802.T","27000756010","27.2734","Japan"
"22","General Mills","GIS","26376062976","49.33","United States"
"23","Nestlé India","NESTLEIND.NS","25299999837","13.1203","India"
"24","DSM-Firmenich","DSFIR.AS","25214303836","97.6266","Switzerland"
"25","George Weston","WN.TO","24787089570","64.3902","Canada"
"26","Darden Restaurants","DRI","24128169984","206.94","United States"
"27","Associated British Foods","ABF.L","20839792990","29.1636","United Kingdom"
"28","Grab Holdings","GRAB","20342032384","4.99","Singapore"
"29","Tyson Foods","TSN","20200562688","56.78","United States"
"30","McCormick & Company","MKC","18887096320","70.37","United States"
"31","US Foods","USFD","17473347584","77.6","United States"
"32","Bunge","BG","16849221632","84.22","United States"
"33","Yum China","YUMC","16430263296","44.72","China"
"34","Performance Food Group","PFGC","15871027200","101.4","United States"
"35","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"36","Domino's Pizza","DPZ","15558780928","458.3","United States"
"37","Kerry Group","KRZ.IR","14886876640","91.3714","Ireland"
