"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","258610416288","100.54","Switzerland"
"2","McDonald","MCD","195019653120","274.48","United States"
"3","Unilever","UL","135636443136","62.96","United Kingdom"
"4","DoorDash","DASH","93704511488","216.26","United States"
"5","Mondelez International","MDLZ","80369311744","62.61","United States"
"6","Compass Group","CPG.L","54733078528","32.19","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","51731588011","22.0173","India"
"8","Danone","BN.PA","50647625286","78.8762","France"
"9","JBS N.V.","JBS","46803116032","14.23","Brazil"
"10","Chipotle Mexican Grill","CMG","41493057536","32.79","United States"
"11","Yum! Brands","YUM","41142566912","150.76","United States"
"12","Sysco","SYY","40353021952","84.29","United States"
"13","Archer Daniels Midland (ADM)","ADM","36913045504","76.59","United States"
"14","The Hershey Company","HSY","36638797824","182.35","United States"
"15","Restaurant Brands International","QSR","33849819136","73.89","Canada"
"16","Ahold Delhaize","AD.AS","33671509490","38.5362","Netherlands"
"17","Muyuan Foods","002714.SZ","33482644179","5.79987","China"
"18","Foshan Haitian Flavouring and Food","603288.SS","31680476981","5.4145","China"
"19","Ajinomoto","2802.T","31325440631","32.8588","Japan"
"20","Nestlé India","NESTLEIND.NS","31193977344","16.1768","India"
"21","Eternal (Zomato)","ETERNAL.NS","30459664066","3.30889","India"
"22","Kraft Heinz","KHC","30025056256","25.32","United States"
"23","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27377045447","11866.4","Switzerland"
"24","George Weston","WN.TO","27171591864","72.5931","Canada"
"25","DSM-Firmenich","DSFIR.AS","26848283332","108.822","Switzerland"
"26","Darden Restaurants","DRI","24483000320","213.76","United States"
"27","US Foods","USFD","23977734144","108.88","United States"
"28","Bunge Global SA","BG","20821870592","108.38","United States"
"29","Tyson Foods","TSN","20418560000","58.04","United States"
"30","Associated British Foods","ABF.L","20097890606","28.7341","United Kingdom"
"31","General Mills","GIS","19688501248","36.89","United States"
"32","Wilmar International","F34.SI","19257195295","3.08466","Singapore"
