"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","245900955757","95.5987","Switzerland"
"2","McDonald","MCD","218291585024","305.9","United States"
"3","Unilever","UL","129727102976","59.37","United Kingdom"
"4","Mondelez International","MDLZ","75189190656","58.27","United States"
"5","DoorDash","DASH","63686909952","146.6","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","51499111432","21.9151","India"
"7","Danone","BN.PA","49503765844","77.3287","France"
"8","Compass Group","CPG.L","45972991589","27.0381","United Kingdom"
"9","The Hershey Company","HSY","43321139200","213.73","United States"
"10","Chipotle Mexican Grill","CMG","40805498880","30.86","United States"
"11","Ahold Delhaize","AD.AS","40631947690","45.8146","Netherlands"
"12","Sysco","SYY","39176527872","81.8","United States"
"13","Muyuan Foods","002714.SZ","37756561151","6.5402","China"
"14","Archer Daniels Midland (ADM)","ADM","34757210112","72.23","United States"
"15","Foshan Haitian Flavouring and Food","603288.SS","33615122292","5.74438","China"
"16","Restaurant Brands International","QSR","32557572096","71.42","Canada"
"17","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","31731737511","13682","Switzerland"
"18","Ajinomoto","2802.T","27131183971","28.265","Japan"
"19","George Weston","WN.TO","26824396199","70.1613","Canada"
"20","Kraft Heinz","KHC","26089736192","22.04","United States"
"21","Bunge Global SA","BG","24908490752","128.72","United States"
"22","Nestlé India","NESTLEIND.NS","24307647373","12.6056","India"
"23","Tyson Foods","TSN","22504888320","63.92","United States"
"24","Eternal (Zomato)","ETERNAL.NS","22446322746","2.46334","India"
"25","Darden Restaurants","DRI","22389235712","192.49","United States"
"26","US Foods","USFD","20256456704","90.86","United States"
"27","General Mills","GIS","19452680192","36.45","United States"
"28","Wilmar International","F34.SI","18362119848","2.94136","Singapore"
"29","JBS N.V.","JBS","18237034496","17.03","Brazil"
"30","DSM-Firmenich","DSFIR.AS","17509472207","69.6603","Switzerland"
"31","Yum China","YUMC","17431599104","49.59","China"
"32","Associated British Foods","ABF.L","17170099919","24.398","United Kingdom"
"33","WH Group","0288.HK","16871091554","1.31495","Hong Kong"
"34","Grab Holdings","GRAB","14638720000","3.57","Singapore"
"35","McCormick & Company","MKC","14246017024","53.07","United States"
"36","Grupo Bimbo","BIMBOA.MX","13892323499","3.22721","Mexico"
"37","Performance Food Group","PFGC","13040786432","83.01","United States"
"38","Mowi","MNHVF","12793199616","24.2","Norway"
"39","Uni-President Enterprises","1216.TW","12771363682","2.24768","Taiwan"
"40","Hormel Foods","HRL","12695056384","23.07","United States"
"41","Kirin Holdings","2503.T","12680266932","15.6518","Japan"
"42","Guangdong HAID Group","002311.SZ","12532712322","7.53281","China"
"43","Saputo","SAP.TO","12401573233","30.602","Canada"
"44","Kerry Group","KRZ.IR","12319231786","76.9142","Ireland"
"45","Domino's Pizza","DPZ","11707564032","348.14","United States"
"46","Almarai","2280.SR","11322810942","11.3913","Saudi Arabia"
"47","Texas Roadhouse","TXRH","10595278848","160.18","United States"
"48","Smithfield Foods","SFD","10501907456","26.69","United States"
"49","Aramark","ARMK","10471386112","39.84","United States"
"50","J.M. Smucker Company","SJM","10161567744","95.24","United States"
"51","Hai Di Lao Hot Pot","6862.HK","10087045827","1.86263","China"
"52","Darling Ingredients","DAR","9409467392","59.28","United States"
"53","Zensho Holdings","7550.T","9372014959","59.8993","Japan"
"54","Barry Callebaut","BARN.SW","9237808201","1684.9","Switzerland"
"55","Tingyi (master kang)","0322.HK","9102761310","1.61496","China"
"56","The Magnum Ice Cream Company","MICC","9038519296","14.63","Netherlands"
"57","Lotus Bakeries","LOTB.BR","8950115541","11019","Belgium"
"58","CAVA Group","CAVA","8777210880","75.42","United States"
"59","Pilgrim's Pride","PPC","8722743296","36.72","United States"
"60","Mengniu Dairy","2319.HK","8495159753","2.19328","China"
"61","Kikkoman","2801.T","8347751243","9.00673","Japan"
"62","Empire Company","EMP-A.TO","8192241696","35.5991","Canada"
"63","Bid Corp","BID.JO","8149850700","24.2566","South Africa"
"64","SalMar ASA","SALM.OL","7635901588","56.3377","Norway"
"65","Sprouts Farmers Market","SFM","7536394752","77.4","United States"
"66","Conagra Brands","CAG","7472131072","15.62","United States"
"67","Swiggy","SWIGGY.NS","7366529436","2.83712","India"
"68","Sodexo","SW.PA","7153528457","49.0501","France"
"69","Ingredion","INGR","7122363392","112.11","United States"
"70","McDonald's Japan","2702.T","6935435268","52.1623","Japan"
"71","Food &amp; Life Companies","3563.T","6891985859","60.8539","Japan"
"72","Want Want China","0151.HK","6795844801","0.575769","Hong Kong"
"73","Toyo Suisan","2875.T","6696239435","68.7906","Japan"
"74","Meiji Holdings","2269.T","6669804058","24.6024","Japan"
"75","Campbell's","CPB","6556241408","21.99","United States"
"76","AAK","AAK.ST","6392573341","24.5348","Sweden"
"77","Gruma (Maseca)","GRUMAB.MX","6018307942","17.4857","Mexico"
"78","Brinker International","EAT","5939120640","133.67","United States"
"79","Samyang Foods","003230.KS","5840509572","783.107","South Korea"
"80","Marfrig Global Foods","MBRF3.SA","5835524171","4.16254","Brazil"
"81","Lamb Weston","LW","5797063168","41.6","United States"
"82","Nestle Malaysia","4707.KL","5790022068","24.6909","Malaysia"
"83","Delivery Hero","DHER.F","5750069537","19.1595","Germany"
"84","Fonterra","FCG.NZ","5673334652","3.53657","New Zealand"
"85","Emmi AG","EMMN.SW","5504774130","1028.97","Switzerland"
"86","Patanjali Foods","PATANJALI.NS","5483768313","5.03349","India"
"87","Balchem","BCPC","5406885888","166.95","United States"
"88","Nissin Foods","2897.T","5329405982","18.5657","Japan"
"89","Strauss Group","STRS.TA","5080014036","43.4424","Israel"
"90","Post Holdings","POST","4991214080","95.7","United States"
"91","Skylark Holdings","3197.T","4968723464","21.8508","Japan"
"92","Indofood CBP","ICBP.JK","4884352616","0.41883","Indonesia"
"93","Charoen Pokphand Foods","CPF.BK","4829407213","0.632796","Thailand"
"94","Kobe Bussan","3038.T","4779664804","21.5575","Japan"
