"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","272178906569","105.794","Switzerland"
"2","McDonald","MCD","222782849024","311.57","United States"
"3","Unilever","UL","154718224384","63.08","United Kingdom"
"4","DoorDash","DASH","90554171392","220.23","United States"
"5","Mondelez International","MDLZ","86804226048","66.63","United States"
"6","Chipotle Mexican Grill","CMG","70278299648","52.16","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","64855716590","27.603","India"
"8","Compass Group","CPG.L","59185665772","34.874","United Kingdom"
"9","Danone","BN.PA","54407573406","84.6189","France"
"10","Ahold Delhaize","AD.AS","38012951299","41.6382","Netherlands"
"11","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","36782189912","16027.6","Switzerland"
"12","Sysco","SYY","35692277760","72.9","United States"
"13","Foshan Haitian Flavouring and Food","603288.SS","33758050283","6.07094","China"
"14","The Hershey Company","HSY","33040584704","161.48","United States"
"15","Restaurant Brands International","QSR","32445636608","71.55","Canada"
"16","Muyuan Foods","002714.SZ","31727500758","5.80795","China"
"17","Kraft Heinz","KHC","31707052032","26.7","United States"
"18","General Mills","GIS","29904492544","54.61","United States"
"19","DSM-Firmenich","DSFIR.AS","29268650667","111.149","Switzerland"
"20","Kellanova 
 (Kellogg's)","K","28417775616","81.91","United States"
"21","Nestlé India","NESTLEIND.NS","26985049350","27.9882","India"
"22","Eternal (Zomato)","ETERNAL.NS","26021496285","2.86805","India"
"23","George Weston","WN.TO","25916382347","196.289","Canada"
"24","Darden Restaurants","DRI","25419323392","216.25","United States"
"25","Ajinomoto","2802.T","25324735539","25.1827","Japan"
"26","Archer Daniels Midland (ADM)","ADM","22715684864","47.24","United States"
"27","Grab Holdings","GRAB","20702480384","5.02","Singapore"
"28","Associated British Foods","ABF.L","20001771008","27.8965","United Kingdom"
"29","Tyson Foods","TSN","19874306048","55.62","United States"
"30","McCormick & Company","MKC","19676219392","73.24","United States"
"31","US Foods","USFD","18043002880","77.38","United States"
"32","Kerry Group","KRZ.IR","17866213788","108.646","Ireland"
"33","Sprouts Farmers Market","SFM","17145832448","171.14","United States"
"34","Hormel Foods","HRL","16964237312","30.7","United States"
"35","Yum China","YUMC","16145741824","42.87","China"
"36","Domino's Pizza","DPZ","15953457152","465.91","United States"
"37","Uni-President Enterprises","1216.TW","15035008935","2.64607","Taiwan"
"38","JBS","JBSS3.SA","14981127269","6.75398","Brazil"
"39","Wilmar International","F34.SI","14719194074","2.35781","Singapore"
"40","Performance Food Group","PFGC","13692303360","87.72","United States"
"41","Almarai","2280.SR","13516114166","13.5978","Saudi Arabia"
"42","Texas Roadhouse","TXRH","12997662720","195.11","United States"
"43","WH Group","0288.HK","12053923314","0.939496","Hong Kong"
"44","J.M. Smucker Company","SJM","11971861504","112.03","United States"
"45","Kirin Holdings","2503.T","11774476698","14.5365","Japan"
"46","Grupo Bimbo","BIMBOA.MX","11699469828","2.70895","Mexico"
"47","Pilgrim's Pride","PPC","11661700096","47.64","United States"
"48","Conagra Brands","CAG","10826572800","22.5","United States"
"49","Aramark","ARMK","10595514368","40.3","United States"
"50","Hai Di Lao Hot Pot","6862.HK","10519884605","1.94273","China"
"51","Bunge","BG","10251052032","74.59","United States"
"52","Campbell's","CPB","10219895808","34.28","United States"
"53","Wingstop Restaurants","WING","10201299968","365.6","United States"
"54","Swiggy","SWIGGY.NS","9698007163","4.23472","India"
"55","Sodexo","SW.PA","9579119254","65.6428","France"
"56","Mowi","MNHVF","9534234624","18.4375","Norway"
"57","CAVA Group","CAVA","9488746496","82.04","United States"
"58","Tingyi (master kang)","0322.HK","9294211705","1.64954","China"
