"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","250481674576","97.3796","Switzerland"
"2","McDonald","MCD","186491863040","263.54","United States"
"3","Unilever","UL","139639193600","64.85","United Kingdom"
"4","DoorDash","DASH","100412473344","231.74","United States"
"5","Mondelez International","MDLZ","79220441088","62.07","United States"
"6","Compass Group","CPG.L","52114599936","30.65","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","48994940468","20.8525","India"
"8","Chipotle Mexican Grill","CMG","48123842560","38.03","United States"
"9","Danone","BN.PA","48075236620","74.64","France"
"10","JBS N.V.","JBS","46248456192","14.06","Brazil"
"11","Yum! Brands","YUM","41838465024","153.31","United States"
"12","Archer Daniels Midland (ADM)","ADM","39178493952","81.29","United States"
"13","Sysco","SYY","38845104128","81.08","United States"
"14","Muyuan Foods","002714.SZ","36684761417","6.35454","China"
"15","Restaurant Brands International","QSR","35677679616","77.88","Canada"
"16","The Hershey Company","HSY","35405111296","176.21","United States"
"17","Ajinomoto","2802.T","31921633758","33.4841","Japan"
"18","Eternal (Zomato)","ETERNAL.NS","31443032644","3.41572","India"
"19","Ahold Delhaize","AD.AS","31097080698","35.5899","Netherlands"
"20","Kraft Heinz","KHC","30440095744","25.67","United States"
"21","Foshan Haitian Flavouring and Food","603288.SS","29500774089","5.04197","China"
"22","Nestlé India","NESTLEIND.NS","29487109370","15.2917","India"
"23","DSM-Firmenich","DSFIR.AS","27360424686","111.17","Switzerland"
"24","George Weston","WN.TO","26248525810","70.1451","Canada"
"25","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","24954774849","10816.5","Switzerland"
"26","Darden Restaurants","DRI","24327456768","214.26","United States"
"27","US Foods","USFD","22680111104","104.84","United States"
"28","Bunge Global SA","BG","22326163456","116.21","United States"
"29","General Mills","GIS","22026735616","41.2","United States"
"30","Associated British Foods","ABF.L","19427419725","27.7921","United Kingdom"
"31","Tyson Foods","TSN","19398334464","55.14","United States"
"32","Wilmar International","F34.SI","18559014825","2.97277","Singapore"
"33","Performance Food Group","PFGC","15576876032","99.17","United States"
"34","Kerry Group","KRZ.IR","15501824212","97.5383","Ireland"
"35","Kirin Holdings","2503.T","15253962961","19.1418","Japan"
"36","Yum China","YUMC","15194998784","44.61","China"
"37","Grupo Bimbo","BIMBOA.MX","14953595844","3.48059","Mexico"
"38","Aramark","ARMK","14844726272","56.31","United States"
"39","McCormick & Company","MKC","14577131520","54.22","United States"
"40","Grab Holdings","GRAB","14483208192","3.54","Singapore"
"41","J.M. Smucker Company","SJM","14010929152","131.16","United States"
"42","Uni-President Enterprises","1216.TW","13619731534","2.39699","Taiwan"
"43","Delivery Hero","DHER.F","13102074435","42.7543","Germany"
"44","Almarai","2280.SR","12972584873","13.051","Saudi Arabia"
"45","Texas Roadhouse","TXRH","12839365632","195.6","United States"
"46","The Magnum Ice Cream Company","MICC","12445821952","20.42","Netherlands"
"47","WH Group","0288.HK","12233752590","0.953511","Hong Kong"
"48","Lotus Bakeries","LOTB.BR","12045088097","14816.5","Belgium"
"49","Hormel Foods","HRL","12025164800","21.85","United States"
"50","Mowi","MNHVF","11852212224","22.42","Norway"
"51","Guangdong HAID Group","002311.SZ","11657575536","7.03762","China"
"52","Saputo","SAP.TO","11642495576","29.3305","Canada"
"53","Zensho Holdings","7550.T","11508965411","73.5575","Japan"
"54","Domino's Pizza","DPZ","11315938304","342.06","United States"
"55","Kikkoman","2801.T","10664473883","11.4951","Japan"
"56","Darling Ingredients","DAR","10457597952","66.27","United States"
"57","Sodexo","SW.PA","9811504084","67.2318","France"
"58","Brinker International","EAT","9799860224","228.5","United States"
"59","Bid Corp","BID.JO","9384951800","27.9327","South Africa"
"60","Tingyi (master kang)","0322.HK","9003192520","1.59705","China"
"61","Mengniu Dairy","2319.HK","8884793094","2.29863","China"
"62","Smithfield Foods","SFD","8627443712","21.91","United States"
"63","Food &amp; Life Companies","3563.T","8441881398","37.1448","Japan"
"64","Samyang Foods","003230.KS","8267527965","1097.51","South Korea"
"65","SalMar ASA","SALM.OL","8251744250","60.8813","Norway"
"66","Hai Di Lao Hot Pot","6862.HK","7999443787","1.47714","China"
"67","Meiji Holdings","2269.T","7742677386","28.5532","Japan"
"68","Empire Company","EMP-A.TO","7729107451","34.5315","Canada"
"69","CAVA Group","CAVA","7680007680","65.75","United States"
"70","Conagra Brands","CAG","7666621440","16.02","United States"
