"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","259559674874","100.889","Switzerland"
"2","McDonald","MCD","214216835072","299.83","United States"
"3","Unilever","UL","144978477056","58.71","United Kingdom"
"4","Mondelez","MDLZ","83186909184","64.31","United States"
"5","DoorDash","DASH","77087612928","183.5","United States"
"6","Chipotle Mexican Grill","CMG","67807662080","50.03","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","58875750508","25.0457","India"
"8","Compass Group","CPG.L","58393546034","34.4011","United Kingdom"
"9","Danone","BN.PA","50090972444","77.7621","France"
"10","Kraft Heinz","KHC","36124545024","30.23","United States"
"11","Sysco","SYY","35845881856","73.27","United States"
"12","The Hershey Company","HSY","34454401024","170.22","United States"
"13","Ahold Delhaize","AD.AS","33770862375","36.7149","Netherlands"
"14","General Mills","GIS","32831318016","59.56","United States"
"15","Foshan Haitian Flavouring and Food","603288.SS","31955086736","5.7467","China"
"16","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","30010391656","13304.1","Switzerland"
"17","Restaurant Brands International","QSR","29736380416","66.06","Canada"
"18","Muyuan Foods","002714.SZ","29060500835","5.31974","China"
"19","Kellanova 
 (Kellogg's)","K","28387112960","82.23","United States"
"20","DSM-Firmenich","DSFIR.AS","27973823046","105.453","Switzerland"
"21","Nestlé India","NESTLEIND.NS","24283898989","25.1867","India"
"22","Archer Daniels Midland (ADM)","ADM","22632577024","47.18","United States"
"23","Darden Restaurants","DRI","21788170240","185.99","United States"
"24","McCormick & Company","MKC","21529647104","80.33","United States"
"25","Tyson Foods","TSN","21328896000","59.88","United States"
"26","Zomato","ZOMATO.NS","21118676217","2.3297","India"
"27","George Weston","WN.TO","21003523378","161.618","Canada"
"28","Ajinomoto","2802.T","20455466087","41.1412","Japan"
"29","Yum China","YUMC","19258224640","51.3","China"
"30","Grab Holdings","GRAB","17926215680","4.4","Singapore"
"31","Associated British Foods","ABF.L","17296671469","23.9644","United Kingdom"
"32","Kerry Group","KRZ.IR","17139118354","103.57","Ireland"
"33","Hormel Foods","HRL","16244430848","29.54","United States"
"34","Wilmar International","F34.SI","15544785420","2.49006","Singapore"
"35","US Foods","USFD","15087520768","65.49","United States"
"36","Domino's Pizza","DPZ","14596116480","425.58","United States"
"37","Almarai","2280.SR","14562124908","14.6502","Saudi Arabia"
"38","Uni-President Enterprises","1216.TW","14100203869","2.48155","Taiwan"
"39","Sprouts Farmers Market","SFM","13481553920","136.75","United States"
"40","JBS","JBSS3.SA","12829514413","5.78396","Brazil"
"41","Hai Di Lao Hot Pot","6862.HK","12456924428","2.30045","China"
"42","Conagra Brands","CAG","12243257344","25.65","United States"
"43","Performance Food Group","PFGC","11950524416","76.5","United States"
"44","Sodexo","SW.PA","11939721850","79.9499","France"
"45","J.M. Smucker Company","SJM","11871880192","111.56","United States"
"46","Grupo Bimbo","BIMBOA.MX","11871155161","2.74485","Mexico"
"47","Pilgrim's Pride","PPC","11765993472","49.62","United States"
"48","Texas Roadhouse","TXRH","11462064128","172.49","United States"
"49","Campbell Soup","CPB","11456152576","38.42","United States"
"50","Kirin Holdings","2503.T","11162557487","13.781","Japan"
"51","WH Group","0288.HK","11026933276","0.859451","Hong Kong"
"52","Mengniu Dairy","2319.HK","10777616073","2.75333","China"
"53","Bunge","BG","9897555968","73.88","United States"
"54","Mowi","MNHVF","9749994496","18.4","Norway"
"55","Aramark","ARMK","9419180032","35.53","United States"
"56","Tingyi (master kang)","0322.HK","9336955422","1.65715","China"
"57","Kikkoman","2801.T","9304211257","9.87148","Japan"
"58","Swiggy","SWIGGY.NS","9296466650","4.07266","India"
"59","CAVA Group","CAVA","8956301312","77.48","United States"
"60","Zensho Holdings","7550.T","8749822828","55.8509","Japan"
"61","Ingredion","INGR","8426966528","131.29","United States"
"62","Bid Corp","BID.JO","8284671400","24.6059","South Africa"
"63","Want Want China","0151.HK","7820746115","0.662601","Hong Kong"
"64","Indofood CBP","ICBP.JK","7670424799","0.657734","Indonesia"
"65","Delivery Hero","DHER.F","7586790587","26.2436","Germany"
"66","Smithfield Foods","SFD","7477009408","19.02","United States"
"67","Lotus Bakeries","LOTB.BR","7455195942","9176.01","Belgium"
"68","Saputo","SAP.TO","7381818079","17.4686","Canada"
"69","Lamb Weston","LW","7267558400","50.95","United States"
"70","AAK","AAK.ST","7210427964","27.7795","Sweden"
"71","Patanjali Foods","PATANJALI.NS","7123626367","19.673","India"
"72","Empire Company","EMP-A.TO","7074332810","30.2499","Canada"
"73","Barry Callebaut","BARN.SW","7062034292","1288.55","Switzerland"
"74","SalMar ASA","SALM.OL","6606409537","49.434","Norway"
"75","Gruma (Maseca)","GRUMAB.MX","6558227184","18.2612","Mexico"
"76","Post Holdings","POST","6336128512","112.18","United States"
"77","Nissin Foods","2897.T","6261863109","21.3108","Japan"
"78","Toyo Suisan","2875.T","6240656628","62.6405","Japan"
"79","Brinker International","EAT","6190766080","139.41","United States"
"80","Wingstop Restaurants","WING","6110866432","213.2","United States"
"81","Meiji Holdings","2269.T","6011720741","22.1923","Japan"
"82","Charoen Pokphand Foods","CPF.BK","5553836960","0.717219","Thailand"
"83","Americana Restaurants International","AMR.AE","5458870222","0.65","United Arab Emirates"
"84","Balchem","BCPC","5456384512","167.72","United States"
"85","Kobe Bussan","3038.T","5159704678","23.3161","Japan"
"86","BRF","BRFS","5115888640","3.18","Brazil"
"87","McDonald's Japan","2702.T","5090752304","38.2881","Japan"
"88","Jollibee","JBFCF","5065617408","4.25","Philippines"
"89","Lancaster Colony Corporation","LANC","4963511808","180.02","United States"
"90","Emmi AG","EMMN.SW","4908359934","917.483","Switzerland"
"91","Darling Ingredients","DAR","4688342016","29.51","United States"
"92","Samyang Foods","003230.KS","4606703971","617.675","South Korea"
"93","Jubilant FoodWorks","JUBLFOOD.NS","4500149451","6.84415","India"
"94","Fonterra","FCG.NZ","4450440797","2.77426","New Zealand"
"95","Freshpet","FRPT","4279441664","87.84","United States"
"96","Charoen Pokphand Indonesia","CPIN.JK","4254008932","0.259422","Indonesia"
"97","Just Eat Takeaway","TKWY.AS","4188650989","21.1875","Netherlands"
"98","The a2 Milk Company","A2M.AX","4147569786","5.72854","New Zealand"
"99","Cal-Maine Foods","CALM","4072289280","83.03","United States"
"100","Flowers Foods","FLO","3881656320","18.41","United States"
"101","Indofood","INDF.JK","3854600277","0.438999","Indonesia"
"102","PPB Group Berhad","4065.KL","3759019416","2.64236","Malaysia"
"103","Shake Shack","SHAK","3720769536","87.48","United States"
"104","Marel","MAREL.AS","3718266534","4.93171","Iceland"
"105","Adani Wilmar","AWL.NS","3673295486","2.83591","India"
"106","Nestle Malaysia","4707.KL","3579516111","15.2645","Malaysia"
"107","Simply Good Foods","SMPL","3488634880","34.53","United States"
"108","Cranswick","CWK.L","3454788583","64.3405","United Kingdom"
"109","SATS","S58.SI","3412143032","2.28756","Singapore"
"110","NH Foods (Nipponham)","2282.T","3191648160","32.2657","Japan"
"111","Wendy’s Company","WEN","3077444608","15.35","United States"
"112","ORION","271560.KS","3060171087","77.4162","South Korea"
"113","Unilever Indonesia","UNVR.JK","3034447038","0.0795399","Indonesia"
"114","Nichirei Corporation","2871.T","3025617968","24.1505","Japan"
"115","Tate &amp; Lyle","TATE.L","2995125507","6.8091","United Kingdom"
"116","Nomad Foods","NOMD","2992892672","19.51","United Kingdom"
"117","Bakkafrost","BAKKA.OL","2976276689","50.1873","Denmark"
"118","Glanbia plc","GL9.IR","2923496036","11.5054","Ireland"
"119","Mayora","MYOR.JK","2913854126","0.130323","Indonesia"
"120","Leroy Seafood","LSG.OL","2799015354","4.70047","Norway"
"121","Sweetgreen","SG","2791811328","23.8","United States"
"122","Ebro Foods","EBRO.MC","2716545101","17.6554","Spain"
"123","Strauss Group","STRS.TA","2665073061","22.863","Israel"
"124","Universal Robina Corporation","UVRBF","2663840000","1","Philippines"
"125","Olam","VC2.SI","2659578105","0.701268","Singapore"
