"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","260208353903","101.161","Switzerland"
"2","McDonald","MCD","199510032384","280.8","United States"
"3","Unilever","UL","124660137984","57.22","United Kingdom"
"4","Mondelez International","MDLZ","78674894848","61.29","United States"
"5","DoorDash","DASH","67383898112","154.65","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","54496635751","23.1941","India"
"7","Compass Group","CPG.L","53525852160","31.48","United Kingdom"
"8","Danone","BN.PA","47158916487","73.6659","France"
"9","Chipotle Mexican Grill","CMG","42381529088","33.04","United States"
"10","Yum! Brands","YUM","41946791936","152.19","United States"
"11","The Hershey Company","HSY","39108202496","192.8","United States"
"12","Ahold Delhaize","AD.AS","38870111551","44.1415","Netherlands"
"13","Archer Daniels Midland (ADM)","ADM","38262525952","79.39","United States"
"14","Sysco","SYY","35954548736","75.19","United States"
"15","Restaurant Brands International","QSR","34576646144","75.77","Canada"
"16","Muyuan Foods","002714.SZ","33617738438","5.82328","China"
"17","Foshan Haitian Flavouring and Food","603288.SS","30923442894","5.28441","China"
"18","Ajinomoto","2802.T","30776907587","32.1619","Japan"
"19","Nestlé India","NESTLEIND.NS","28671271833","14.8686","India"
"20","Kraft Heinz","KHC","27604903936","23.28","United States"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27339903127","11850.7","Switzerland"
"22","George Weston","WN.TO","26301033702","69.7559","Canada"
"23","Bunge Global SA","BG","23720654848","122.26","United States"
"24","Eternal (Zomato)","ETERNAL.NS","23608779998","2.56788","India"
"25","Tyson Foods","TSN","23296882688","66.16","United States"
"26","Darden Restaurants","DRI","22188865536","193.73","United States"
"27","DSM-Firmenich","DSFIR.AS","19322717509","77.6334","Switzerland"
"28","Wilmar International","F34.SI","18404428493","2.94806","Singapore"
"29","General Mills","GIS","18022414336","33.77","United States"
"30","US Foods","USFD","17893009408","81.25","United States"
"31","Associated British Foods","ABF.L","17175586180","24.5414","United Kingdom"
"32","Yum China","YUMC","15912407040","45.33","China"
"33","WH Group","0288.HK","15100927496","1.17698","Hong Kong"
"34","Grupo Bimbo","BIMBOA.MX","14778492751","3.43374","Mexico"
"35","Performance Food Group","PFGC","14749166592","93.89","United States"
"36","Grab Holdings","GRAB","14314999808","3.5","Singapore"
"37","Kerry Group","KRZ.IR","14017234451","87.703","Ireland"
"38","Kirin Holdings","2503.T","13792755907","17.1373","Japan"
"39","Aramark","ARMK","13552626688","51.54","United States"
"40","JBS N.V.","JBS","13375251456","12.49","Brazil"
"41","Uni-President Enterprises","1216.TW","13080046777","2.30201","Taiwan"
"42","McCormick & Company","MKC","12702840832","47.25","United States"
"43","Saputo","SAP.TO","12091249205","29.8362","Canada"
"44","Almarai","2280.SR","11448753592","11.518","Saudi Arabia"
"45","Texas Roadhouse","TXRH","11425122304","173.82","United States"
"46","Hormel Foods","HRL","11225797632","20.4","United States"
"47","Mowi","MNHVF","11217838080","21.22","Norway"
"48","J.M. Smucker Company","SJM","10989042688","103.04","United States"
"49","Guangdong HAID Group","002311.SZ","10939256425","6.64846","China"
"50","Delivery Hero","DHER.F","10913122150","35.9281","Germany"
"51","Domino's Pizza","DPZ","10402650112","312.75","United States"
"52","Smithfield Foods","SFD","10257951744","26.07","United States"
"53","Lotus Bakeries","LOTB.BR","10031965386","12343.4","Belgium"
"54","Hai Di Lao Hot Pot","6862.HK","9858139552","1.82036","China"
"55","Darling Ingredients","DAR","9527695360","59.95","United States"
"56","The Magnum Ice Cream Company","MICC","9492846592","15.49","Netherlands"
"57","CAVA Group","CAVA","9094135808","78.12","United States"
"58","Tingyi (master kang)","0322.HK","8828643087","1.56633","China"
"59","Mengniu Dairy","2319.HK","8610970409","2.22503","China"
"60","SalMar ASA","SALM.OL","8552220692","63.0983","Norway"
"61","Barry Callebaut","BARN.SW","8496544494","1549.7","Switzerland"
"62","Sprouts Farmers Market","SFM","8465867776","90.02","United States"
"63","Kikkoman","2801.T","8421287120","9.08897","Japan"
"64","Bid Corp","BID.JO","8406908700","25.0217","South Africa"
"65","Sodexo","SW.PA","7802725078","53.5035","France"
"66","Zensho Holdings","7550.T","7794633096","49.818","Japan"
"67","Empire Company","EMP-A.TO","7747645426","34.1837","Canada"
"68","Food &amp; Life Companies","3563.T","7715098497","67.9079","Japan"
"69","AAK","AAK.ST","7166645389","27.5018","Sweden"
"70","Swiggy","SWIGGY.NS","7057204152","2.708","India"
"71","Pilgrim's Pride","PPC","6756982784","28.4","United States"
"72","McDonald's Japan","2702.T","6754988420","50.8051","Japan"
"73","Toyo Suisan","2875.T","6714361944","68.9768","Japan"
"74","Samyang Foods","003230.KS","6685287127","896.376","South Korea"
"75","Conagra Brands","CAG","6664629760","13.93","United States"
