"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","270996686379","103.122","Switzerland"
"2","McDonald","MCD","178620940288","245.82","United States"
"3","Unilever","UL","138485039104","55.55","United Kingdom"
"4","Mondelez","MDLZ","87510327296","65.24","United States"
"5","Chipotle Mexican Grill","CMG","78874056000","57.48","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","72912530482","31.032","India"
"7","Compass Group","CPG.L","46841760665","27.5337","United Kingdom"
"8","DoorDash","DASH","44551176192","108.95","United States"
"9","Danone","BN.PA","40259767443","62.5487","France"
"10","Kraft Heinz","KHC","38772600832","31.93","United States"
"11","The Hershey Company","HSY","36957347840","182.75","United States"
"12","General Mills","GIS","34990170112","62.69","United States"
"13","Sysco","SYY","34440437760","69.16","United States"
"14","Muyuan Foods","002714.SZ","32159286636","5.88421","China"
"15","DSM-Firmenich","DSFIR.AS","31223388386","117.698","Switzerland"
"16","Archer Daniels Midland (ADM)","ADM","31213873152","63.13","United States"
"17","Restaurant Brands International","QSR","30629797888","68.07","Canada"
"18","Nestlé India","NESTLEIND.NS","30415873103","31.5466","India"
"19","Ahold Delhaize","AD.AS","28599706309","30.5279","Netherlands"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28420249649","12199.5","Switzerland"
"21","Foshan Haitian Flavouring and Food","603288.SS","25876060937","4.65347","China"
"22","Associated British Foods","ABF.L","23133128410","31.1657","United Kingdom"
"23","Zomato","ZOMATO.NS","22123791378","2.54664","India"
"24","George Weston","WN.TO","20000545084","150.469","Canada"
"25","Tyson Foods","TSN","19905357824","55.91","United States"
"26","Kellogg's","K","19272001536","56.37","United States"
"27","McCormick & Company","MKC","18821431296","70.07","United States"
"28","Ajinomoto","2802.T","18764335121","37.0099","Japan"
"29","Darden Restaurants","DRI","16744872960","140.29","United States"
"30","Domino's Pizza","DPZ","16666805248","477.83","United States"
"31","Hormel Foods","HRL","16471083008","30.04","United States"
"32","Bunge","BG","15568370688","109.95","United States"
"33","Grupo Bimbo","BIMBOA.MX","15542858251","3.57222","Mexico"
"34","Almarai","2280.SR","15303594614","15.3961","Saudi Arabia"
"35","Uni-President Enterprises","1216.TW","14806393891","2.60583","Taiwan"
"36","Wilmar International","F34.SI","14421233253","2.31008","Singapore"
"37","Kerry Group","KRZ.IR","14333544128","83.2973","Ireland"
"38","Grab Holdings","GRAB","14151739392","3.58","Singapore"
"39","Conagra Brands","CAG","13739530240","28.74","United States"
"40","Campbell Soup","CPB","13548380160","45.38","United States"
"41","JBS","JBSS3.SA","12663035722","5.70891","Brazil"
"42","Sodexo","SW.PA","12501924500","85.4067","France"
"43","US Foods","USFD","12308103168","50.06","United States"
"44","Yum China","YUMC","11757938688","30.43","China"
"45","J.M. Smucker Company","SJM","11640577024","109.37","United States"
"46","Wingstop Restaurants","WING","11602618368","395.05","United States"
"47","Kikkoman","2801.T","11312168779","11.8892","Japan"
"48","Texas Roadhouse","TXRH","11121971200","166.52","United States"
"49","Lamb Weston","LW","11097892864","76.86","United States"
"50","Kirin Holdings","2503.T","10567726235","13.0487","Japan"
"51","CAVA Group","CAVA","10289886208","90.24","United States"
"52","Saputo","SAP.TO","9638679771","22.7153","Canada"
"53","Performance Food Group","PFGC","9585575936","61.6","United States"
"54","Barry Callebaut","BARN.SW","9562008137","1746.92","Switzerland"
"55","Hai Di Lao Hot Pot","6862.HK","9447457873","1.69492","China"
"56","Pilgrim's Pride","PPC","8987248640","37.93","United States"
"57","Lotus Bakeries","LOTB.BR","8644840294","10644.7","Belgium"
"58","Aramark","ARMK","8528830464","32.43","United States"
"59","Mowi","MNHVF","8392711168","16.23","Norway"
"60","WH Group","0288.HK","8228698621","0.641354","Hong Kong"
"61","Sprouts Farmers Market","SFM","8096436736","80.58","United States"
"62","AAK","AAK.ST","8014149842","30.876","Sweden"
"63","Nissin Foods","2897.T","7843593589","25.9175","Japan"
"64","Bid Corp","BID.JO","7836987800","23.4405","South Africa"
"65","Indofood CBP","ICBP.JK","7412528598","0.635619","Indonesia"
"66","Ingredion","INGR","7351207424","111.98","United States"
"67","Americana Restaurants International","AMR.AE","7178711502","0.85","United Arab Emirates"
"68","Patanjali Foods","PATANJALI.NS","7151685329","19.7563","India"
"69","Gruma (Maseca)","GRUMAB.MX","7118044602","19.5544","Mexico"
"70","Want Want China","0151.HK","7106857830","0.601669","Hong Kong"
"71","SalMar ASA","SALM.OL","7093697912","53.838","Norway"
"72","Unilever Indonesia","UNVR.JK","7045678307","0.184684","Indonesia"
"73","Tingyi (master kang)","0322.HK","7003639846","1.24302","China"
"74","Mengniu Dairy","2319.HK","6871493561","1.74612","China"
"75","BRF","BRFS","6830025728","4.1","Brazil"
"76","Savola Group","2050.SR","6425952609","12.034","Saudi Arabia"
"77","Post Holdings","POST","6285180928","103.74","United States"
"78","Toyo Suisan","2875.T","6274616354","61.4394","Japan"
"79","Freshpet","FRPT","6268424192","129.43","United States"
