"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","234200246639","91.0821","Switzerland"
"2","McDonald","MCD","211372277760","294.66","United States"
"3","Unilever","UL","151550672896","59.61","United Kingdom"
"4","Mondelez","MDLZ","88722661376","65.72","United States"
"5","Chipotle Mexican Grill","CMG","79316361216","58.21","United States"
"6","DoorDash","DASH","70862405632","170.59","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","69036582534","29.3748","India"
"8","Compass Group","CPG.L","57147221152","33.6987","United Kingdom"
"9","Danone","BN.PA","46419048436","70.8081","France"
"10","Kraft Heinz","KHC","40398462976","32.82","United States"
"11","Sysco","SYY","37829341184","76.87","United States"
"12","Foshan Haitian Flavouring and Food","603288.SS","37793874421","6.79673","China"
"13","General Mills","GIS","36634927104","64.94","United States"
"14","The Hershey Company","HSY","35768541184","172.85","United States"
"15","Muyuan Foods","002714.SZ","35115642932","6.42514","China"
"16","Ahold Delhaize","AD.AS","32179708902","34.6262","Netherlands"
"17","Restaurant Brands International","QSR","31002802176","68.61","Canada"
"18","DSM-Firmenich","DSFIR.AS","30022146655","113.17","Switzerland"
"19","Kellogg's","K","27899811840","80.66","United States"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26821416965","11691.9","Switzerland"
"21","Zomato","ZOMATO.NS","26420765953","3.02849","India"
"22","Nestlé India","NESTLEIND.NS","25888987522","26.8514","India"
"23","Archer Daniels Midland (ADM)","ADM","25465839616","52.49","United States"
"24","Associated British Foods","ABF.L","22342340659","29.8288","United Kingdom"
"25","George Weston","WN.TO","22292323334","168.697","Canada"
"26","Ajinomoto","2802.T","21206242523","42.0872","Japan"
"27","Tyson Foods","TSN","21050880000","58.71","United States"
"28","McCormick & Company","MKC","20568514560","76.34","United States"
"29","Darden Restaurants","DRI","20086689792","168.48","United States"
"30","Yum China","YUMC","19541008384","51.46","China"
"31","Grab Holdings","GRAB","16913469440","4.27","Singapore"
"32","Hormel Foods","HRL","16845739008","30.27","United States"
"33","Kerry Group","KRZ.IR","16784781608","95.4516","Ireland"
"34","US Foods","USFD","16277779456","66.56","United States"
"35","CAVA Group","CAVA","16162703360","141.38","United States"
"36","Uni-President Enterprises","1216.TW","15641513859","2.75281","Taiwan"
"37","Domino's Pizza","DPZ","15485530112","448.44","United States"
"38","Almarai","2280.SR","14857030014","14.9468","Saudi Arabia"
"39","Wilmar International","F34.SI","14849455255","2.37868","Singapore"
"40","Grupo Bimbo","BIMBOA.MX","14497849038","3.34261","Mexico"
"41","Sprouts Farmers Market","SFM","14083705856","140.65","United States"
"42","JBS","JBSS3.SA","13973574913","6.29974","Brazil"
"43","Conagra Brands","CAG","13793198080","28.31","United States"
"44","Campbell Soup","CPB","13761779712","45.12","United States"
"45","Performance Food Group","PFGC","13655189504","85.33","United States"
"46","Texas Roadhouse","TXRH","13207388160","196.59","United States"
"47","Sodexo","SW.PA","13024009957","89.1854","France"
"48","Hai Di Lao Hot Pot","6862.HK","12557305896","2.31899","China"
"49","Pilgrim's Pride","PPC","12529605632","52.35","United States"
"50","J.M. Smucker Company","SJM","12302737408","115.26","United States"
"51","Bunge","BG","12121020416","86.81","United States"
"52","Kirin Holdings","2503.T","11588843217","14.3069","Japan"
"53","Lamb Weston","LW","11450619904","80.3","United States"
"54","Delivery Hero","DHER.F","11367275091","39.9309","Germany"
"55","Kikkoman","2801.T","11298883009","11.5057","Japan"
"56","Lotus Bakeries","LOTB.BR","10585542472","13029.4","Belgium"
"57","WH Group","0288.HK","10534097042","0.821039","Hong Kong"
"58","Aramark","ARMK","10353511424","38.97","United States"
"59","Mengniu Dairy","2319.HK","9807310372","2.50172","China"
"60","Ingredion","INGR","9765000192","150","United States"
"61","Wingstop Restaurants","WING","9695270912","331.89","United States"
"62","Mowi","MNHVF","9376049152","17.36","Norway"
"63","Barry Callebaut","BARN.SW","9103910500","1663.23","Switzerland"
"64","Indofood CBP","ICBP.JK","9008307950","0.76769","Indonesia"
"65","Bid Corp","BID.JO","8359578000","24.8284","South Africa"
"66","Tingyi (master kang)","0322.HK","8352958488","1.46706","China"
"67","Saputo","SAP.TO","8194111036","19.31","Canada"
"68","Patanjali Foods","PATANJALI.NS","8170939038","22.5553","India"
"69","Zensho Holdings","7550.T","8075567330","51.5467","Japan"
"70","Nissin Foods","2897.T","8062416259","26.9403","Japan"
"71","Want Want China","0151.HK","7904352704","0.669186","Hong Kong"
"72","Savola Group","2050.SR","7757450555","6.86063","Saudi Arabia"
"73","Freshpet","FRPT","7436808704","153.22","United States"
"74","Empire Company","EMP-A.TO","7209708834","30.2237","Canada"
"75","BRF","BRFS","7126039040","4.35","Brazil"
"76","AAK","AAK.ST","7009084917","27.0038","Sweden"
"77","Gruma (Maseca)","GRUMAB.MX","6747160115","18.5632","Mexico"
"78","SalMar ASA","SALM.OL","6544539740","49.6702","Norway"
"79","Darling Ingredients","DAR","6416617984","40.35","United States"
"80","Post Holdings","POST","6365089792","108.77","United States"
"81","Meiji Holdings","2269.T","6215904094","22.946","Japan"
"82","Balchem","BCPC","5959637504","176.63","United States"
"83","Toyo Suisan","2875.T","5937170024","59.5942","Japan"
"84","Shake Shack","SHAK","5657110528","131.86","United States"
"85","McDonald's Japan","2702.T","5623740449","42.2311","Japan"
"86","Charoen Pokphand Foods","CPF.BK","5571899323","0.719552","Thailand"
"87","Americana Restaurants International","AMR.AE","5550162570","0.66","United Arab Emirates"
"88","Lancaster Colony Corporation","LANC","5523331072","196.21","United States"
"89","Kobe Bussan","3038.T","5419741615","24.2273","Japan"
"90","Jollibee","JBFCF","5388864512","4.8","Philippines"
"91","Adani Wilmar","AWL.NS","5331474687","4.10214","India"
"92","Nestle Malaysia","4707.KL","5329545309","22.7273","Malaysia"
"93","Charoen Pokphand Indonesia","CPIN.JK","5097985716","0.310891","Indonesia"
"94","Emmi AG","EMMN.SW","5016213187","937.643","Switzerland"
"95","Fonterra","FCG.NZ","4927623135","2.55499","New Zealand"
"96","Brinker International","EAT","4918190592","110.7","United States"
"97","Sweetgreen","SG","4816834560","42.2","United States"
"98","Jubilant FoodWorks","JUBLFOOD.NS","4652864529","7.07641","India"
"99","Flowers Foods","FLO","4639451648","22.03","United States"
"100","PPB Group Berhad","4065.KL","4565252655","3.20909","Malaysia"
"101","SATS","S58.SI","4462265049","2.98471","Singapore"
"102","Cal-Maine Foods","CALM","4448105984","89.37","United States"
"103","Indofood","INDF.JK","4410032396","0.502257","Indonesia"
"104","Glanbia plc","GL9.IR","4318282731","15.5683","Ireland"
"105","Unilever Indonesia","UNVR.JK","4208166616","0.110306","Indonesia"
"106","Wendy’s Company","WEN","4156393216","19.89","United States"
"107","Tate &amp; Lyle","TATE.L","3824794452","10.246","United Kingdom"
"108","Universal Robina Corporation","UVRBF","3725772544","1.63","Philippines"
"109","Ocado","OCDO.L","3722604888","4.51393","United Kingdom"
"110","Mayora","MYOR.JK","3710102816","0.165936","Indonesia"
"111","Greggs","GRG.L","3697801086","36.4387","United Kingdom"
"112","Simply Good Foods","SMPL","3574918656","35.67","United States"
"113","Cranswick","CWK.L","3535002426","65.839","United Kingdom"
"114","Bakkafrost","BAKKA.OL","3496547093","58.9603","Denmark"
"115","J&amp;J Snack Foods","JJSF","3406140160","175.36","United States"
"116","Olam","VC2.SI","3390137685","0.893899","Singapore"
"117","Marel","MAREL.AS","3290793155","4.36474","Iceland"
"118","Samyang Foods","003230.KS","3217247197","431.375","South Korea"
"119","Hatsun Agro Products","HATSUN.NS","3024336242","13.5524","India"
"120","Saudia Dairy &amp; Foodstuff Company","2270.SR","3001073547","93.7841","Saudi Arabia"
"121","ORION","271560.KS","2861026548","72.3783","South Korea"
"122","Nomad Foods","NOMD","2838412544","17.5","United Kingdom"
"123","Leroy Seafood","LSG.OL","2793419427","4.69107","Norway"
"124","Ebro Foods","EBRO.MC","2716242420","17.6534","Spain"
"125","Deliveroo","ROO.L","2681092195","1.74662","United Kingdom"
"126","Premium Brands","PBH.TO","2506798283","54.8643","Canada"
"127","Südzucker","SZU.F","2500815488","12.1975","Germany"
"128","The a2 Milk Company","A2M.AX","2499835204","3.45272","New Zealand"
"129","Just Eat Takeaway","TKWY.AS","2487658980","12.0787","Netherlands"
"130","L.D.C. S.A.","LOUP.PA","2470552671","71.3591","France"
"131","Devyani International","DEVYANI.NS","2461693531","2.04075","India"
"132","The Cheesecake Factory","CAKE","2414177792","47.3","United States"
"133","PAR Technology","PAR","2413967872","66.53","United States"
"134","Migros Ticaret A.S.","MGROS.IS","2277179151","12.7865","Turkey"
"135","Tootsie Roll Industries","TR","2253874944","30.63","United States"
"136","AVI Limited","AVI.JO","2161724900","6.512","South Africa"
"137","Tiger Brands","TBS.JO","2128339100","13.657","South Africa"
"138","The National Agricultural Development Company","6010.SR","2097568633","6.95388","Saudi Arabia"
"139","Krispy Kreme","DNUT","2010607872","11.855","United States"
"140","Maple Leaf Foods","MFI.TO","2005513008","16.2083","Canada"
"141","TreeHouse Foods","THS","1981024256","37.95","United States"
"142","HelloFresh","HFG.DE","1965396992","11.4412","Germany"
"143","Strauss Group","STRS.TA","1963612671","16.8456","Israel"
"144","Jahez International Company for Information Systems Technology","9526.SR","1914924607","9.35177","Saudi Arabia"
"145","Papa John's Pizza","PZZA","1899153664","55.53","United States"
"146","Domino's Pizza Enterprises (Australia)","DMP.AX","1897824799","20.526","Australia"
"147","Bell Food Group","BELL.SW","1895825695","302.04","Switzerland"
"148","Fine Organics","FINEORG.NS","1870078983","60.9822","India"
"149","Thai Union Group","TU.BK","1844600805","0.4335","Thailand"
"150","Arcos Dorados Holdings","ARCO","1815915136","8.62","Uruguay"
"151","East India Distilleries Parry","EIDPARRY.NS","1792698788","10.091","India"
"152","Austevoll Seafood","AUSS.OL","1775658905","8.79806","Norway"
"153","ARYZTA AG","ARYN.SW","1735034718","1.75264","Switzerland"
"154","Agthia Group","AGTHIA.AE","1697206445","2.04","United Arab Emirates"
"155","The Chefs' Warehouse","CHEF","1696097024","42.88","United States"
"156","WK Kellogg","KLG","1687962496","19.65","United States"
"157","DO &amp; CO Aktiengesellschaft","DOC.VI","1668409888","151.901","Austria"
"158","Almunajem Foods Company","4162.SR","1659339849","27.6557","Saudi Arabia"
"159","SSP Group","SSPG.L","1652859382","2.06997","United Kingdom"
"160","Fresh Del Monte Produce","FDP","1621874560","33.83","Cayman Islands"
"161","Nongshim","004370.KS","1609117479","264.543","South Korea"
"162","Vital Farms","VITL","1589921024","31.38","United States"
"163","Dole PLC","DOLE","1574304128","16.58","Ireland"
"164","Bloomin' Brands","BLMN","1440235776","16.78","United States"
"165","Corbion","CRBN.AS","1417312083","24.395","Netherlands"
"166","Utz Brands","UTZ","1399010816","16.95","United States"
