"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","262382913267","101.987","Switzerland"
"2","McDonald","MCD","209011212288","289.63","United States"
"3","Unilever","UL","154066993152","62.1","United Kingdom"
"4","DoorDash","DASH","92965199872","220.58","United States"
"5","Mondelez International","MDLZ","85911306240","66.35","United States"
"6","Chipotle Mexican Grill","CMG","69833670656","51.83","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","63419646717","26.6261","India"
"8","Compass Group","CPG.L","56928941528","33.5442","United Kingdom"
"9","Danone","BN.PA","53726048795","82.7507","France"
"10","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","38273264198","16718.1","Switzerland"
"11","Ahold Delhaize","AD.AS","37573437939","40.9269","Netherlands"
"12","Sysco","SYY","35992842240","73.97","United States"
"13","The Hershey Company","HSY","34213683200","169.72","United States"
"14","Muyuan Foods","002714.SZ","32720204878","5.91313","China"
"15","Foshan Haitian Flavouring and Food","603288.SS","31286428742","5.59862","China"
"16","Restaurant Brands International","QSR","30522077184","66.09","Canada"
"17","Kraft Heinz","KHC","30476255232","25.68","United States"
"18","General Mills","GIS","29066620928","52.96","United States"
"19","DSM-Firmenich","DSFIR.AS","28683751978","109.246","Switzerland"
"20","Kellanova 
 (Kellogg's)","K","27834953728","78.94","United States"
"21","Nestlé India","NESTLEIND.NS","26394747357","27.1303","India"
"22","Darden Restaurants","DRI","26305216512","222.75","United States"
"23","Eternal (Zomato)","ETERNAL.NS","26127158731","2.87911","India"
"24","Archer Daniels Midland (ADM)","ADM","25992351744","53.99","United States"
"25","George Weston","WN.TO","25360361142","196.728","Canada"
"26","Ajinomoto","2802.T","24951327781","25.4001","Japan"
"27","Associated British Foods","ABF.L","19871874216","27.7811","United Kingdom"
"28","Grab Holdings","GRAB","19795212288","4.66","Singapore"
"29","McCormick & Company","MKC","19565701120","73.2","United States"
"30","Tyson Foods","TSN","19496701952","54.33","United States"
"31","Kerry Group","KRZ.IR","18123863845","110.396","Ireland"
"32","US Foods","USFD","17494695936","75.28","United States"
"33","Hormel Foods","HRL","16584832000","30.16","United States"
"34","Yum China","YUMC","15944048640","42.76","China"
"35","Sprouts Farmers Market","SFM","15839392768","161.86","United States"
"36","JBS","JBSS3.SA","15764662364","7.10722","Brazil"
"37","Domino's Pizza","DPZ","15709326336","446.77","United States"
"38","Uni-President Enterprises","1216.TW","15184637260","2.64192","Taiwan"
"39","Wilmar International","F34.SI","14279866750","2.28744","Singapore"
"40","Performance Food Group","PFGC","13387880448","84.99","United States"
"41","Almarai","2280.SR","12982260919","13.0208","Saudi Arabia"
"42","Texas Roadhouse","TXRH","12906760192","192.94","United States"
"43","WH Group","0288.HK","12258652659","0.955453","Hong Kong"
"44","Grupo Bimbo","BIMBOA.MX","11660995463","2.70004","Mexico"
"45","Bunge","BG","11517168640","85.55","United States"
"46","Kirin Holdings","2503.T","11383183873","14.0534","Japan"
"47","Pilgrim's Pride","PPC","10883946496","45.9","United States"
"48","Aramark","ARMK","10514288640","40.12","United States"
"49","Conagra Brands","CAG","10287169536","21.5","United States"
"50","J.M. Smucker Company","SJM","10211775488","95.96","United States"
"51","Hai Di Lao Hot Pot","6862.HK","10195791661","1.88288","China"
"52","Wingstop Restaurants","WING","9774944256","350.32","United States"
"53","Mowi","MNHVF","9745410048","18.35","Norway"
"54","Swiggy","SWIGGY.NS","9698769066","4.23505","India"
"55","Campbell's","CPB","9495440384","31.85","United States"
"56","Smithfield Foods","SFD","9189016576","23.375","United States"
"57","Sodexo","SW.PA","9040818988","61.1776","France"
"58","Empire Company","EMP-A.TO","8877496257","37.9602","Canada"
"59","Ingredion","INGR","8804175872","136.9","United States"
"60","Zensho Holdings","7550.T","8659916520","55.277","Japan"
"61","CAVA Group","CAVA","8640964608","74.45","United States"
"62","Bid Corp","BID.JO","8601479200","25.5469","South Africa"
"63","Mengniu Dairy","2319.HK","8363594435","2.14021","China"
"64","Kikkoman","2801.T","8306917801","8.81567","Japan"
"65","Tingyi (master kang)","0322.HK","8268968282","1.46758","China"
"66","Saputo","SAP.TO","8109341970","19.4994","Canada"
"67","Want Want China","0151.HK","7999370051","0.677735","Hong Kong"
"68","Brinker International","EAT","7949202432","178.31","United States"
"69","Lotus Bakeries","LOTB.BR","7882858804","9705.61","Belgium"
"70","Indofood CBP","ICBP.JK","7630820241","0.654338","Indonesia"
"71","Lamb Weston","LW","7613174784","53.22","United States"
"72","Delivery Hero","DHER.F","7431856044","25.299","Germany"
"73","Samyang Foods","003230.KS","6987544820","925.265","South Korea"
"74","Patanjali Foods","PATANJALI.NS","6979760302","19.2582","India"
"75","AAK","AAK.ST","6871185061","26.4725","Sweden"
"76","Kobe Bussan","3038.T","6730202315","30.4072","Japan"
"77","Toyo Suisan","2875.T","6406318270","64.2717","Japan"
"78","Post Holdings","POST","6277257728","112.66","United States"
"79","Darling Ingredients","DAR","6111254528","38.55","United States"
"80","BRF","BRFS","6058014208","3.74","Brazil"
"81","Gruma (Maseca)","GRUMAB.MX","6040356710","16.9652","Mexico"
"82","SalMar ASA","SALM.OL","6032007718","45.1359","Norway"
"83","Nissin Foods","2897.T","5950805243","20.3518","Japan"
"84","Barry Callebaut","BARN.SW","5950617911","1085.76","Switzerland"
"85","Meiji Holdings","2269.T","5919862100","21.8532","Japan"
"86","McDonald's Japan","2702.T","5457695993","41.048","Japan"
"87","Charoen Pokphand Foods","CPF.BK","5414087359","0.699172","Thailand"
"88","Emmi AG","EMMN.SW","5359769234","1001.86","Switzerland"
"89","Shake Shack","SHAK","5342294016","128.52","United States"
"90","Food &amp; Life Companies","3563.T","5265160182","46.5371","Japan"
"91","Balchem","BCPC","5211266048","159.77","United States"
"92","Jubilant FoodWorks","JUBLFOOD.NS","5194811972","7.89928","India"
"93","Cal-Maine Foods","CALM","4998286848","103.07","United States"
"94","Charoen Pokphand Indonesia","CPIN.JK","4825904438","0.294298","Indonesia"
"95","Lancaster Colony Corporation","LANC","4659729408","169.02","United States"
"96","Fonterra","FCG.NZ","4619850835","2.87987","New Zealand"
"97","Jollibee","JBFCF","4559382528","4.04","Philippines"
"98","Americana Restaurants International","AMR.AE","4518722690","0.54","United Arab Emirates"
"99","Just Eat Takeaway","TKWY.AS","4433110727","22.4241","Netherlands"
"100","Indofood","INDF.JK","4383202299","0.499201","Indonesia"
"101","Adani Wilmar","AWL.NS","3970866771","3.06096","India"
"102","Nestle Malaysia","4707.KL","3956393461","16.8716","Malaysia"
"103","Cranswick","CWK.L","3834207252","71.1992","United Kingdom"
"104","The a2 Milk Company","A2M.AX","3794012976","5.22732","New Zealand"
"105","Glanbia plc","GL9.IR","3705109255","14.6389","Ireland"
"106","SATS","S58.SI","3560758670","2.39637","Singapore"
"107","L.D.C. S.A.","LOUP.PA","3531414609","102.001","France"
"108","Freshpet","FRPT","3508047616","71.72","United States"
"109","Unilever Indonesia","UNVR.JK","3445594708","0.090317","Indonesia"
"110","Universal Robina Corporation","UVRBF","3443725568","1.61","Philippines"
"111","NH Foods (Nipponham)","2282.T","3434517745","34.7117","Japan"
"112","PPB Group Berhad","4065.KL","3424963995","2.40754","Malaysia"
"113","Deliveroo","ROO.L","3421674767","2.35898","United Kingdom"
"114","Flowers Foods","FLO","3354982912","15.89","United States"
"115","Simply Good Foods","SMPL","3312380416","32.79","United States"
"116","Nichirei Corporation","2871.T","3254660702","12.9893","Japan"
"117","Tate &amp; Lyle","TATE.L","3230784723","7.31471","United Kingdom"
"118","Ebro Foods","EBRO.MC","3096409200","20.1242","Spain"
"119","ORION","271560.KS","3075723019","77.8097","South Korea"
"120","Strauss Group","STRS.TA","2990739825","25.6546","Israel"
"121","The Cheesecake Factory","CAKE","2922155008","58.92","United States"
"122","Tiger Brands","TBS.JO","2898140300","18.3336","South Africa"
"123","Unibel S.A.","UNBL.PA","2886522171","1356.95","France"
"124","Mayora","MYOR.JK","2802392933","0.125338","Indonesia"
"125","Olam","VC2.SI","2689905540","0.711907","Singapore"
"126","Leroy Seafood","LSG.OL","2668545231","4.48137","Norway"
"127","Ocado","OCDO.L","2650939685","3.21337","United Kingdom"
"128","Greggs","GRG.L","2633049536","25.8601","United Kingdom"
"129","Bakkafrost","BAKKA.OL","2621791480","44.2296","Denmark"
"130","Premium Brands","PBH.TO","2617499171","58.2935","Canada"
"131","Nomad Foods","NOMD","2616266752","17.15","United Kingdom"
"132","Südzucker","SZU.F","2615030580","12.8105","Germany"
"133","PAR Technology","PAR","2550127616","62.97","United States"
"134","Maple Leaf Foods","MFI.TO","2549583769","20.5965","Canada"
"135","The Chefs' Warehouse","CHEF","2543532800","60.905","United States"
"136","ARYZTA AG","ARYN.SW","2530926122","102.33","Switzerland"
"137","Hatsun Agro Products","HATSUN.NS","2485008099","11.1555","India"
"138","Devyani International","DEVYANI.NS","2437750474","1.97879","India"
"139","Tootsie Roll Industries","TR","2353844224","33.83","United States"
"140","Calbee, Inc.","2229.T","2344354344","18.7643","Japan"
"141","Premier Foods","PFD.L","2339350932","2.71363","United Kingdom"
"142","Saudia Dairy &amp; Foodstuff Company","2270.SR","2234718759","69.4085","Saudi Arabia"
"143","Mitchells &amp; Butlers plc","MAB.L","2222738683","3.74804","United Kingdom"
"144","Wendy’s","WEN","2175643136","11.33","United States"
"145","J&amp;J Snack Foods","JJSF","2174346752","111.76","United States"
"146","Migros Ticaret A.S.","MGROS.IS","2131386532","11.4555","Turkey"
"147","DO &amp; CO Aktiengesellschaft","DOC.VI","2109296780","192.042","Austria"
"148","Savola Group","2050.SR","2090805231","6.90354","Saudi Arabia"
"149","Bell Food Group","BELL.SW","1999007956","318.44","Switzerland"
"150","East India Distilleries Parry","EIDPARRY.NS","1981355236","11.1451","India"
"151","Morinaga Milk Industry","2264.T","1913265660","22.8037","Japan"
"152","Austevoll Seafood","AUSS.OL","1835316136","9.09365","Norway"
"153","Kagome Co., Ltd.","2811.T","1818074140","19.8387","Japan"
"154","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1795844121","30.9338","Spain"
"155","SSP Group","SSPG.L","1780308236","2.21658","United Kingdom"
"156","AVI Limited","AVI.JO","1747441200","5.26258","South Africa"
"157","Fuji Oil Holdings","2607.T","1696140421","19.7285","Japan"
"158","Bakkavor Group","BAKK.L","1684479587","2.92857","United Kingdom"
"159","Nongshim","004370.KS","1651478987","285.594","South Korea"
"160","Fine Organics","FINEORG.NS","1641489774","53.5385","India"
"161","Arcos Dorados Holdings","ARCO","1615782784","7.62","Uruguay"
"162","Papa John's Pizza","PZZA","1607454976","48.98","United States"
"163","Fresh Del Monte Produce","FDP","1598878080","33.36","Cayman Islands"
"164","Vital Farms","VITL","1592744704","35.75","United States"
"165","HelloFresh","HFG.DE","1581004305","9.73321","Germany"
"166","The National Agricultural Development Company","6010.SR","1538872861","5.10169","Saudi Arabia"
"167","Sweetgreen","SG","1439245056","12.29","United States"
"168","ARIAKE JAPAN","2815.T","1436740589","45.1114","Japan"
"169","Olo","OLO","1416168832","8.52","United States"
"170","WK Kellogg","KLG","1350873728","15.64","United States"
"171","Corbion","CRBN.AS","1341967544","21.8951","Netherlands"
"172","Jahez International Company for Information Systems Technology","6017.SR","1319598561","6.51438","Saudi Arabia"
"173","B.F. S.p.A.","BFG.MI","1319156431","5.0023","Italy"
"174","Dole PLC","DOLE","1318612608","13.86","Ireland"
"175","Ohsho Food Service","9936.T","1314993959","25.1384","Japan"
"176","Italmobiliare","ITM.MI","1230176780","29.0363","Italy"
"177","Domino's Pizza Enterprises (Australia)","DMP.AX","1214064020","12.8543","Australia"
"178","Sildarvinnslan","SVN.IC","1154568946","0.625501","Iceland"
"179","Mezzan Holding Company","MEZZAN.KW","1153926377","3655.67","Kuwait"
"180","Super Hi International","9658.HK","1146798390","1.94912","Singapore"
"181","Utz Brands","UTZ","1143761280","13.29","United States"
"182","Thai Union Group","TU.BK","1135866109","0.291322","Thailand"
"183","Nestle Pakistan","NESTLE.PK","1130608931","24.931","Pakistan"
"184","Zad Holding Company","ZHCD.QA","1099136914","3.82418","Qatar"
"185","Lassonde Industries","LAS-A.TO","1082751627","162.724","Canada"
"186","Almunajem Foods Company","4162.SR","1042727297","17.0589","Saudi Arabia"
"187","TreeHouse Foods","THS","1032220032","20.44","United States"
"188","BJ's Restaurants","BJRI","1006711232","45.52","United States"
"189","Cloetta","CLA-B.ST","1001127944","3.49965","Sweden"
"190","Ottogi","007310.KS","978491883","284.501","South Korea"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","950273781","71.5271","France"
"192","KOMEDA Holdings","3543.T","939984557","20.6617","Japan"
"193","Agthia Group","AGTHIA.AE","939248761","1.13","United Arab Emirates"
"194","First Watch Restaurant","FWRG","934415808","15.32","United States"
"195","Brim hf.","BRIM.IC","934135556","0.485164","Iceland"
"196","Kura Sushi USA","KRUS","929371904","76.98","United States"
"197","Agrana","AGR.VI","916208280","14.6619","Austria"
"198","AmRest","EAT.MC","912971628","4.22033","Spain"
"199","Mission Produce","AVO","885552256","12.54","United States"
"200","ATOM Corporation","7412.T","868570747","4.47671","Japan"
"201","ITOCHU-SHOKUHIN","2692.T","867661083","68.3903","Japan"
"202","Royal holdings","8179.T","861922801","17.5074","Japan"
"203","Biglari","BH","837297664","274.29","United States"
"204","Bloomin' Brands","BLMN","794473280","8.96","United States"
"205","Prima Meat Packers","2281.T","790668041","15.7305","Japan"
"206","First Milling Company","2283.SR","767772297","13.5672","Saudi Arabia"
"207","Grieg Seafood","GSF.OL","758465724","6.75729","Norway"
"208","Elior Group","ELIOR.PA","749062668","2.93698","France"
"209","Portillo's","PTLO","745279296","11.47","United States"
"210","Südwestdeutsche Salzwerke","SSH.F","731405262","68.9972","Germany"
"211","Sligro Food","SLIGR.AS","723214867","16.2374","Netherlands"
"212","SunOpta","STKL","694673216","5.91","Canada"
"213","Ridley Corporation","RIC.AX","690435478","1.84188","Australia"
