"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","264454660966","102.792","Switzerland"
"2","McDonald","MCD","229549080576","317.25","United States"
"3","Unilever","UL","148716142592","60.29","United Kingdom"
"4","Mondelez","MDLZ","88154071040","68.15","United States"
"5","DoorDash","DASH","74810761216","177.86","United States"
"6","Chipotle Mexican Grill","CMG","68078747648","49.83","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","60530554862","25.7622","India"
"8","Compass Group","CPG.L","57545584461","33.7459","United Kingdom"
"9","Danone","BN.PA","50518555976","78.4258","France"
"10","Kraft Heinz","KHC","38502576128","32.22","United States"
"11","Sysco","SYY","37734309888","77.13","United States"
"12","The Hershey Company","HSY","37458173952","186.36","United States"
"13","General Mills","GIS","35995385856","65.3","United States"
"14","Ahold Delhaize","AD.AS","34388158057","37.6409","Netherlands"
"15","Restaurant Brands International","QSR","31627968512","68.85","Canada"
"16","Foshan Haitian Flavouring and Food","603288.SS","31408915306","5.55892","China"
"17","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","31153612976","13834.3","Switzerland"
"18","Kellanova 
 (Kellogg's)","K","28463058944","82.45","United States"
"19","Muyuan Foods","002714.SZ","28079238500","5.14011","China"
"20","DSM-Firmenich","DSFIR.AS","27491129506","102.862","Switzerland"
"21","Nestlé India","NESTLEIND.NS","24845964755","25.7696","India"
"22","Archer Daniels Midland (ADM)","ADM","24277970944","50.61","United States"
"23","Darden Restaurants","DRI","22904582144","195.52","United States"
"24","McCormick & Company","MKC","22161670144","84.19","United States"
"25","Zomato","ZOMATO.NS","21951253530","2.42155","India"
"26","Tyson Foods","TSN","21813354496","61.93","United States"
"27","George Weston","WN.TO","21429154308","164.518","Canada"
"28","Ajinomoto","2802.T","20109843546","40.4461","Japan"
"29","Yum China","YUMC","18671554560","49.36","China"
"30","Grab Holdings","GRAB","18658367488","4.12","Singapore"
"31","Associated British Foods","ABF.L","17964697041","24.8651","United Kingdom"
"32","Kerry Group","KRZ.IR","17404648465","105.106","Ireland"
"33","Hormel Foods","HRL","16645867520","30.27","United States"
"34","Domino's Pizza","DPZ","16199044096","440.03","United States"
"35","Wilmar International","F34.SI","15219546050","2.43796","Singapore"
"36","US Foods","USFD","15117469696","63.63","United States"
"37","Almarai","2280.SR","14797311686","14.7","Saudi Arabia"
"38","Uni-President Enterprises","1216.TW","14183429664","2.49619","Taiwan"
"39","Sprouts Farmers Market","SFM","13500276736","132.75","United States"
"40","Pilgrim's Pride","PPC","13262233600","55.93","United States"
"41","Conagra Brands","CAG","13183579136","27.62","United States"
"42","Campbell Soup","CPB","12535572480","42.04","United States"
"43","J.M. Smucker Company","SJM","12491173888","117.1","United States"
"44","Sodexo","SW.PA","12256738248","83.7489","France"
"45","JBS","JBSS3.SA","12251750925","5.52348","Brazil"
"46","Performance Food Group","PFGC","12173974528","74.92","United States"
"47","Grupo Bimbo","BIMBOA.MX","12066687837","2.79006","Mexico"
"48","Texas Roadhouse","TXRH","11899158528","178.33","United States"
"49","WH Group","0288.HK","11529052370","0.898587","Hong Kong"
"50","Kirin Holdings","2503.T","11359460142","14.0241","Japan"
"51","Hai Di Lao Hot Pot","6862.HK","11223520378","2.07267","China"
"52","Bunge","BG","10223097856","76.31","United States"
"53","CAVA Group","CAVA","9723829248","80.44","United States"
"54","Mowi","MNHVF","9638358016","17.85","Norway"
"55","Aramark","ARMK","9525216256","35.33","United States"
"56","Swiggy","SWIGGY.NS","9409227732","4.12206","India"
"57","Kikkoman","2801.T","9363603726","9.90739","Japan"
"58","Delivery Hero","DHER.F","9161025499","31.6891","Germany"
"59","Mengniu Dairy","2319.HK","9100946839","2.325","China"
"60","Tingyi (master kang)","0322.HK","9066911189","1.60922","China"
"61","Ingredion","INGR","8779988992","136.79","United States"
"62","Bid Corp","BID.JO","8416143800","24.9964","South Africa"
"63","Zensho Holdings","7550.T","8322451752","53.1229","Japan"
"64","Smithfield Foods","SFD","7579499520","18.61","United States"
"65","Indofood CBP","ICBP.JK","7568026087","0.648953","Indonesia"
"66","Lamb Weston","LW","7561398784","52.47","United States"
"67","AAK","AAK.ST","7511239507","28.9385","Sweden"
"68","Want Want China","0151.HK","7491137502","0.634675","Hong Kong"
"69","Saputo","SAP.TO","7458236301","17.3308","Canada"
"70","Empire Company","EMP-A.TO","7380034894","31.2606","Canada"
"71","Patanjali Foods","PATANJALI.NS","7267282909","20.0756","India"
"72","Barry Callebaut","BARN.SW","7202319039","1314.15","Switzerland"
"73","Lotus Bakeries","LOTB.BR","7134621197","8781.44","Belgium"
"74","SalMar ASA","SALM.OL","6666883033","50.2626","Norway"
