"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","216771016195","84.3037","Switzerland"
"2","McDonald","MCD","212176846848","296.08","United States"
"3","Unilever","UL","146658967552","59.3","United Kingdom"
"4","Chipotle Mexican Grill","CMG","87600906240","64.29","United States"
"5","Mondelez","MDLZ","82023235584","61.34","United States"
"6","DoorDash","DASH","74563551232","177","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","65416323960","27.8416","India"
"8","Compass Group","CPG.L","57795848168","33.9664","United Kingdom"
"9","Danone","BN.PA","43903273484","68.157","France"
"10","Sysco","SYY","38330363904","78.03","United States"
"11","Kraft Heinz","KHC","37786562560","31.25","United States"
"12","General Mills","GIS","36601630720","65.93","United States"
"13","The Hershey Company","HSY","35944321024","177.63","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","35726593979","6.42495","China"
"15","Zomato","ZOMATO.NS","33366483661","3.49662","India"
"16","Ahold Delhaize","AD.AS","31132284668","33.5118","Netherlands"
"17","Restaurant Brands International","QSR","30457100288","67.48","Canada"
"18","Muyuan Foods","002714.SZ","29877437825","5.4667","China"
"19","DSM-Firmenich","DSFIR.AS","28050018875","105.006","Switzerland"
"20","Kellogg's","K","27779209216","80.59","United States"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","25614648737","11112.4","Switzerland"
"22","Nestlé India","NESTLEIND.NS","25022849924","25.9531","India"
"23","Archer Daniels Midland (ADM)","ADM","24639717376","51.49","United States"
"24","McCormick & Company","MKC","21558415360","80.31","United States"
"25","Tyson Foods","TSN","21138321408","59.4","United States"
"26","Ajinomoto","2802.T","21081624312","42.1713","Japan"
"27","George Weston","WN.TO","20914418475","159.839","Canada"
"28","Grab Holdings","GRAB","20698779648","5.14","Singapore"
"29","Associated British Foods","ABF.L","19620073526","26.3392","United Kingdom"
"30","Darden Restaurants","DRI","19441551360","165.46","United States"
"31","Yum China","YUMC","18794987520","49.68","China"
"32","Hormel Foods","HRL","17650767872","32.15","United States"
"33","Kerry Group","KRZ.IR","16419367120","96.505","Ireland"
"34","US Foods","USFD","15919050752","68.34","United States"
"35","Swiggy","SWIGGY.NS","15726520662","6.90841","India"
"36","Almarai","2280.SR","15435135154","15.5284","Saudi Arabia"
"37","Domino's Pizza","DPZ","15426825216","446.74","United States"
"38","JBS","JBSS3.SA","14704382356","6.62921","Brazil"
"39","Uni-President Enterprises","1216.TW","14624386614","2.5738","Taiwan"
"40","CAVA Group","CAVA","14135735296","123.37","United States"
"41","Wilmar International","F34.SI","14018209775","2.24553","Singapore"
"42","Sprouts Farmers Market","SFM","13858794496","138.6","United States"
"43","Performance Food Group","PFGC","13612682240","87.37","United States"
"44","Conagra Brands","CAG","13306371072","27.88","United States"
"45","Campbell Soup","CPB","12833592320","43.05","United States"
"46","Texas Roadhouse","TXRH","12470199296","186.92","United States"
"47","Sodexo","SW.PA","12250129840","84.1205","France"
"48","J.M. Smucker Company","SJM","12191016960","114.56","United States"
"49","Hai Di Lao Hot Pot","6862.HK","12112159981","2.23678","China"
"50","Pilgrim's Pride","PPC","12010280960","50.65","United States"
"51","Grupo Bimbo","BIMBOA.MX","11979505989","2.76824","Mexico"
"52","Lamb Weston","LW","11738667008","82.32","United States"
"53","Bunge","BG","11347486720","81.27","United States"
"54","Kirin Holdings","2503.T","10999266820","13.5791","Japan"
"55","Kikkoman","2801.T","10694908360","11.2583","Japan"
"56","WH Group","0288.HK","10518316719","0.819809","Hong Kong"
"57","Aramark","ARMK","10269514752","38.77","United States"
"58","Zensho Holdings","7550.T","9515428650","60.7374","Japan"
"59","Mowi","MNHVF","9488987136","18.35","Norway"
"60","Delivery Hero","DHER.F","9454224013","30.8249","Germany"
"61","Ingredion","INGR","9262804992","142.16","United States"
"62","Lotus Bakeries","LOTB.BR","9259814475","11314","Belgium"
