"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","266670990353","103.654","Switzerland"
"2","McDonald","MCD","233762521088","327.58","United States"
"3","Unilever","UL","163097165824","74.59","United Kingdom"
"4","Mondelez International","MDLZ","80763543552","62.59","United States"
"5","DoorDash","DASH","69106302976","160.34","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","59839878156","25.4682","India"
"7","Danone","BN.PA","54965344063","85.8601","France"
"8","Chipotle Mexican Grill","CMG","47998689280","36.3","United States"
"9","Compass Group","CPG.L","47760491825","28.0894","United Kingdom"
"10","The Hershey Company","HSY","45135912960","222.58","United States"
"11","Sysco","SYY","43371958272","90.56","United States"
"12","Ahold Delhaize","AD.AS","41927401102","47.2753","Netherlands"
"13","Muyuan Foods","002714.SZ","37663464443","6.56533","China"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","36936155629","15786.4","Switzerland"
"15","Archer Daniels Midland (ADM)","ADM","33404403712","69.51","United States"
"16","Foshan Haitian Flavouring and Food","603288.SS","30193131088","5.15961","China"
"17","Restaurant Brands International","QSR","30147577856","66.14","Canada"
"18","Kraft Heinz","KHC","29356869632","24.8","United States"
"19","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"20","George Weston","WN.TO","28748098162","75.1929","Canada"
"21","Eternal (Zomato)","ETERNAL.NS","28714262015","3.15121","India"
"22","Ajinomoto","2802.T","28605862436","29.76","Japan"
"23","Nestlé India","NESTLEIND.NS","27229279425","14.1208","India"
"24","General Mills","GIS","25793357824","48.34","United States"
"25","Darden Restaurants","DRI","24600360960","211.5","United States"
"26","Bunge Global SA","BG","23692527616","122.53","United States"
"27","Tyson Foods","TSN","22511929344","63.94","United States"
"28","US Foods","USFD","22278535168","99.93","United States"
"29","Yum China","YUMC","19578290176","55.42","China"
"30","McCormick & Company","MKC","19190648832","71.49","United States"
"31","Associated British Foods","ABF.L","18949248279","26.8474","United Kingdom"
"32","DSM-Firmenich","DSFIR.AS","18853633234","74.5815","Switzerland"
"33","JBS N.V.","JBS","17744930816","16","Brazil"
"34","Wilmar International","F34.SI","17410306698","2.78889","Singapore"
"35","Grupo Bimbo","BIMBOA.MX","16962489513","3.94042","Mexico"
