"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","250828685704","97.5145","Switzerland"
"2","McDonald","MCD","197954027520","278.61","United States"
"3","Unilever","UL","126461673472","58.4","United Kingdom"
"4","Mondelez International","MDLZ","77173022720","60.12","United States"
"5","DoorDash","DASH","75579768832","173.46","United States"
"6","Compass Group","CPG.L","54750076928","32.2","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","54722482198","23.2902","India"
"8","Danone","BN.PA","47874396737","74.6015","France"
"9","Yum! Brands","YUM","41891672064","151.99","United States"
"10","Chipotle Mexican Grill","CMG","41676029952","32.49","United States"
"11","JBS N.V.","JBS","39238098944","11.93","Brazil"
"12","Sysco","SYY","37632966656","78.7","United States"
"13","Archer Daniels Midland (ADM)","ADM","36194934784","75.1","United States"
"14","Ajinomoto","2802.T","36125413016","37.7934","Japan"
"15","The Hershey Company","HSY","35016851456","172.63","United States"
"16","Ahold Delhaize","AD.AS","34946502935","39.6858","Netherlands"
"17","Restaurant Brands International","QSR","33513381888","73.44","Canada"
"18","Nestlé India","NESTLEIND.NS","29091355409","15.0864","India"
"19","Muyuan Foods","002714.SZ","28630939936","4.95946","China"
"20","Foshan Haitian Flavouring and Food","603288.SS","28157628666","4.81177","China"
"21","Kraft Heinz","KHC","27059445760","22.82","United States"
"22","George Weston","WN.TO","26944219347","71.4618","Canada"
"23","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","25887315726","11220.7","Switzerland"
"24","Eternal (Zomato)","ETERNAL.NS","25843504851","2.81094","India"
"25","Darden Restaurants","DRI","24447496192","213.45","United States"
"26","DSM-Firmenich","DSFIR.AS","21874476523","88.3156","Switzerland"
"27","Bunge Global SA","BG","21842558976","112.58","United States"
"28","US Foods","USFD","20240574464","91.91","United States"
"29","Tyson Foods","TSN","19529097216","55.46","United States"
"30","General Mills","GIS","17835624448","33.42","United States"
"31","Wilmar International","F34.SI","17732900365","2.84049","Singapore"
"32","Associated British Foods","ABF.L","17440371251","24.921","United Kingdom"
"33","Performance Food Group","PFGC","16277651456","103.62","United States"
"34","Yum China","YUMC","14877563904","42.93","China"
"35","Grupo Bimbo","BIMBOA.MX","14630997811","3.39947","Mexico"
"36","Grab Holdings","GRAB","14601298944","3.57","Singapore"
"37","WH Group","0288.HK","14159762940","1.10363","Hong Kong"
"38","Aramark","ARMK","14023314432","53.33","United States"
"39","Kirin Holdings","2503.T","13881415792","17.3707","Japan"
"40","Kerry Group","KRZ.IR","13726612632","85.8846","Ireland"
"41","Uni-President Enterprises","1216.TW","13393771154","2.35722","Taiwan"
"42","Hormel Foods","HRL","13294866432","24.16","United States"
"43","Delivery Hero","DHER.F","12869546585","42.369","Germany"
"44","McCormick & Company","MKC","12538846208","46.64","United States"
"45","Almarai","2280.SR","12208395406","12.2822","Saudi Arabia"
"46","J.M. Smucker Company","SJM","11824564224","110.86","United States"
"47","Texas Roadhouse","TXRH","11683439616","177.75","United States"
"48","Saputo","SAP.TO","11665280050","29.1305","Canada"
"49","Mowi","MNHVF","10789636096","20.41","Norway"
"50","Lotus Bakeries","LOTB.BR","10419539977","12819.6","Belgium"
"51","Domino's Pizza","DPZ","10393336832","312.47","United States"
"52","CAVA Group","CAVA","10387138560","89.18","United States"
"53","The Magnum Ice Cream Company","MICC","10277278720","16.77","Netherlands"
"54","Guangdong HAID Group","002311.SZ","10104268352","6.14099","China"
"55","Smithfield Foods","SFD","9813322752","24.94","United States"
"56","Kikkoman","2801.T","8916315533","9.62324","Japan"
"57","Bid Corp","BID.JO","8885879600","26.4473","South Africa"
"58","Darling Ingredients","DAR","8531220480","53.68","United States"
"59","Sodexo","SW.PA","8469483377","58.0782","France"
"60","Empire Company","EMP-A.TO","8075809472","35.879","Canada"
"61","Hai Di Lao Hot Pot","6862.HK","7828391525","1.44556","China"
"62","Mengniu Dairy","2319.HK","7680617160","1.98653","China"
"63","Barry Callebaut","BARN.SW","7641631836","1393.77","Switzerland"
"64","Sprouts Farmers Market","SFM","7569625600","80.49","United States"
"65","SalMar ASA","SALM.OL","7551012797","55.7113","Norway"
"66","Zensho Holdings","7550.T","7235374047","46.2436","Japan"
"67","Swiggy","SWIGGY.NS","7109933488","2.72824","India"
"68","Brinker International","EAT","7071768064","164.89","United States"
"69","Tingyi (master kang)","0322.HK","7062005564","1.2529","China"
"70","Food &amp; Life Companies","3563.T","6531718877","57.4918","Japan"
"71","Pilgrim's Pride","PPC","6500027392","27.32","United States"
"72","Conagra Brands","CAG","6315370496","13.2","United States"
"73","Campbell's","CPB","6307061760","21.15","United States"
"74","Lamb Weston","LW","6221560320","45.06","United States"
"75","Ingredion","INGR","6175373824","97.93","United States"
"76","AAK","AAK.ST","6117382107","23.4056","Sweden"
"77","Fonterra","FCG.NZ","6097101020","2.53382","New Zealand"
"78","Glanbia plc","GL9.IR","6080388390","25.1577","Ireland"
"79","Meiji Holdings","2269.T","5981374849","22.0632","Japan"
"80","Want Want China","0151.HK","5962720964","0.505244","Hong Kong"
"81","McDonald's Japan","2702.T","5901558428","44.3864","Japan"
"82","Toyo Suisan","2875.T","5859124500","60.1909","Japan"
"83","Emmi AG","EMMN.SW","5661840581","1058.33","Switzerland"
"84","Gruma (Maseca)","GRUMAB.MX","5651942153","16.5629","Mexico"
"85","Nestle Malaysia","4707.KL","5398479992","23.0212","Malaysia"
"86","Balchem","BCPC","5330982400","165.92","United States"
"87","Samyang Foods","003230.KS","5216118621","699.387","South Korea"
"88","SATS","S58.SI","5007392426","3.39001","Singapore"
"89","Patanjali Foods","PATANJALI.NS","4858604012","4.46612","India"
"90","L.D.C. S.A.","LOUP.PA","4746342764","135.535","France"
"91","Americana Restaurants International","AMR.AE","4702096215","0.56","United Arab Emirates"
"92","Nissin Foods","2897.T","4680762147","16.306","Japan"
"93","Strauss Group","STRS.TA","4654308931","39.7241","Israel"
"94","Charoen Pokphand Foods","CPF.BK","4435458611","0.583232","Thailand"
"95","Wingstop Restaurants","WING","4405682176","161.78","United States"
"96","Indofood CBP","ICBP.JK","4335342385","0.371752","Indonesia"
"97","Marfrig Global Foods","MBRF3.SA","4158563340","2.96699","Brazil"
"98","Post Holdings","POST","4006969856","88.41","United States"
"99","Chefs' Warehouse","CHEF","3890185728","95.4","United States"
"100","Skylark Holdings","3197.T","3850048615","16.9312","Japan"
"101","Cranswick","CWK.L","3835586401","71.6562","United Kingdom"
"102","The Cheesecake Factory","CAKE","3835213312","77.19","United States"
"103","Olam","VC2.SI","3737934524","0.990689","Singapore"
"104","Yamazaki Baking Co., Ltd.","2212.T","3725122640","18.9184","Japan"
"105","Cal-Maine Foods","CALM","3682582272","77.73","United States"
"106","Unilever Indonesia","UNVR.JK","3580521353","0.0942708","Indonesia"
