"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","263072117579","102.255","Switzerland"
"2","McDonald","MCD","219044429824","307.58","United States"
"3","Unilever","UL","147922354176","60.33","United Kingdom"
"4","DoorDash","DASH","84135223296","195.21","United States"
"5","Mondelez International","MDLZ","73511723008","56.97","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","64841713869","27.1254","India"
"7","Danone","BN.PA","59626761970","92.5904","France"
"8","Compass Group","CPG.L","55603830206","32.3735","United Kingdom"
"9","Chipotle Mexican Grill","CMG","41493082112","31.38","United States"
"10","Muyuan Foods","002714.SZ","38938392598","7.12796","China"
"11","Ahold Delhaize","AD.AS","37976732102","42.3404","Netherlands"
"12","The Hershey Company","HSY","36124139520","178.14","United States"
"13","Sysco","SYY","35948097536","75.07","United States"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","35771443639","16039.9","Switzerland"
"15","Restaurant Brands International","QSR","32023810048","70.41","Canada"
"16","Foshan Haitian Flavouring and Food","603288.SS","31521229962","5.44076","China"
"17","Eternal (Zomato)","ETERNAL.NS","31407964784","3.35463","India"
"18","Kraft Heinz","KHC","29544042496","24.96","United States"
"19","Kellanova 
 (Kellogg's)","K","28979310592","83.29","United States"
"20","Archer Daniels Midland (ADM)","ADM","28271917056","58.83","United States"
"21","Nestlé India","NESTLEIND.NS","27704391604","14.3672","India"
"22","General Mills","GIS","25246599168","47.33","United States"
"23","George Weston","WN.TO","24721701169","64.2203","Canada"
"24","Ajinomoto","2802.T","23780571869","24.5283","Japan"
"25","Grab Holdings","GRAB","22641979392","5.54","Singapore"
"26","DSM-Firmenich","DSFIR.AS","21585026059","85.0995","Switzerland"
"27","Associated British Foods","ABF.L","21431377324","29.2283","United Kingdom"
"28","Darden Restaurants","DRI","20403759104","175.42","United States"
"29","Tyson Foods","TSN","19170836480","54.3","United States"
"30","Bunge Global SA","BG","18736685056","96.9","United States"
"31","McCormick & Company","MKC","17732835328","66.1","United States"
"32","Yum China","YUMC","16738271232","46.37","China"
"33","US Foods","USFD","16080762880","72.13","United States"
"34","Wilmar International","F34.SI","15985711515","2.56069","Singapore"
"35","Kerry Group","KRZ.IR","15191937077","93.9281","Ireland"
"36","Performance Food Group","PFGC","14950469632","95.34","United States"
"37","JBS N.V.","JBS","14573025280","13.14","Brazil"
"38","WH Group","0288.HK","14365697247","1.11968","Hong Kong"
"39","Grupo Bimbo","BIMBOA.MX","14361680665","3.33625","Mexico"
"40","Domino's Pizza","DPZ","13807750144","408.68","United States"
"41","Guangdong HAID Group","002311.SZ","13793839919","8.29081","China"
"42","Uni-President Enterprises","1216.TW","13712942550","2.41339","Taiwan"
"43","Almarai","2280.SR","13036879825","12.539","Saudi Arabia"
"44","Kirin Holdings","2503.T","12506914412","15.4378","Japan"
"45","Hormel Foods","HRL","12462964736","22.66","United States"
"46","Mowi","MNHVF","11801234432","21.65","Norway"
"47","J.M. Smucker Company","SJM","11767373824","110.3","United States"
"48","Texas Roadhouse","TXRH","11119156224","168.1","United States"
"49","Saputo","SAP.TO","10842667446","26.4349","Canada"
"50","Swiggy","SWIGGY.NS","10382027884","4.31623","India"
