"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","264151051257","102.674","Switzerland"
"2","McDonald","MCD","233791078400","327.62","United States"
"3","Unilever","UL","161719615488","73.96","United Kingdom"
"4","Mondelez International","MDLZ","77240860672","59.86","United States"
"5","DoorDash","DASH","69968297984","162.34","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","59971182650","25.5204","India"
"7","Danone","BN.PA","55004309258","85.921","France"
"8","Chipotle Mexican Grill","CMG","50087890944","37.88","United States"
"9","Compass Group","CPG.L","48710577354","28.6482","United Kingdom"
"10","The Hershey Company","HSY","44491055104","219.4","United States"
"11","Sysco","SYY","42960076800","89.7","United States"
"12","Ahold Delhaize","AD.AS","41729829788","47.0525","Netherlands"
"13","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","38001658852","16241.8","Switzerland"
"14","Muyuan Foods","002714.SZ","37663464443","6.56533","China"
"15","Archer Daniels Midland (ADM)","ADM","32952666112","68.57","United States"
"16","Restaurant Brands International","QSR","31054647296","68.13","Canada"
"17","Foshan Haitian Flavouring and Food","603288.SS","30193131088","5.15961","China"
"18","Ajinomoto","2802.T","29393529607","30.5795","Japan"
"19","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"20","George Weston","WN.TO","28887554140","75.5576","Canada"
"21","Eternal (Zomato)","ETERNAL.NS","28310145013","3.10686","India"
"22","Kraft Heinz","KHC","28149450752","23.78","United States"
"23","Nestlé India","NESTLEIND.NS","27354285492","14.1856","India"
"24","Darden Restaurants","DRI","25433167872","218.66","United States"
"25","General Mills","GIS","23989850112","44.96","United States"
"26","Bunge Global SA","BG","23566843904","121.88","United States"
"27","Tyson Foods","TSN","22145767424","62.9","United States"
"28","US Foods","USFD","21649840128","97.11","United States"
"29","Yum China","YUMC","19401656320","54.92","China"
"30","Associated British Foods","ABF.L","18673358062","26.4565","United Kingdom"
"31","McCormick & Company","MKC","18573242368","69.19","United States"
"32","DSM-Firmenich","DSFIR.AS","18050172007","71.4032","Switzerland"
"33","JBS N.V.","JBS","17889107968","16.13","Brazil"
"34","Wilmar International","F34.SI","17502991238","2.80374","Singapore"
"35","Grab Holdings","GRAB","17460029440","4.27","Singapore"
"36","Grupo Bimbo","BIMBOA.MX","17207913661","3.99743","Mexico"
"37","WH Group","0288.HK","16253958902","1.26685","Hong Kong"
"38","Performance Food Group","PFGC","15474248704","98.5","United States"
"39","Kerry Group","KRZ.IR","13990141413","87.119","Ireland"
"40","Kirin Holdings","2503.T","13428523502","16.5753","Japan"
"41","Uni-President Enterprises","1216.TW","13292746776","2.33944","Taiwan"
"42","Hormel Foods","HRL","12894514176","23.44","United States"
"43","Guangdong HAID Group","002311.SZ","12833094825","7.71336","China"
"44","Mowi","MNHVF","12793199616","24.2","Norway"
"45","Domino's Pizza","DPZ","12679921664","373.5","United States"
"46","Saputo","SAP.TO","12557867930","30.9876","Canada"
"47","Texas Roadhouse","TXRH","12419618816","186.9","United States"
"48","Hai Di Lao Hot Pot","6862.HK","11793641761","2.17796","China"
"49","J.M. Smucker Company","SJM","11333071872","106.22","United States"
"50","Almarai","2280.SR","11254331821","11.3224","Saudi Arabia"
"51","Pilgrim's Pride","PPC","10328563712","43.48","United States"
"52","Aramark","ARMK","10321569792","39.27","United States"
"53","Barry Callebaut","BARN.SW","10094575404","1841.17","Switzerland"
"54","Zensho Holdings","7550.T","9977519494","63.7692","Japan"
"55","Smithfield Foods","SFD","9804230656","24.94","United States"
"56","Lotus Bakeries","LOTB.BR","9785859937","12050.8","Belgium"
"57","Tingyi (master kang)","0322.HK","9477548884","1.68146","China"
"58","Swiggy","SWIGGY.NS","9476831807","3.64987","India"
"59","Conagra Brands","CAG","9036398592","18.89","United States"
"60","Bid Corp","BID.JO","8954801500","26.6524","South Africa"
"61","Kikkoman","2801.T","8857671638","9.5569","Japan"
"62","Mengniu Dairy","2319.HK","8401099992","2.169","China"
"63","Empire Company","EMP-A.TO","8343603155","36.2568","Canada"
"64","Campbell's","CPB","8279187968","27.77","United States"
"65","SalMar ASA","SALM.OL","8242292045","60.8116","Norway"
"66","Sodexo","SW.PA","8164432294","55.9839","France"
"67","Darling Ingredients","DAR","8062744576","50.97","United States"
"68","Toyo Suisan","2875.T","7740258073","79.5158","Japan"
"69","Want Want China","0151.HK","7521670194","0.637264","Hong Kong"
"70","Ingredion","INGR","7399354880","116.47","United States"
"71","CAVA Group","CAVA","7343081472","63.31","United States"
"72","Delivery Hero","DHER.F","7319425830","24.3506","Germany"
"73","Brinker International","EAT","7256950784","163.33","United States"
"74","AAK","AAK.ST","7165321391","27.5112","Sweden"
"75","Wingstop Restaurants","WING","7030642688","251.78","United States"
"76","Food &amp; Life Companies","3563.T","6940573494","61.283","Japan"
"77","Gruma (Maseca)","GRUMAB.MX","6911854067","20.0818","Mexico"
"78","Meiji Holdings","2269.T","6779367513","25.0065","Japan"
"79","Lamb Weston","LW","6714002432","48.18","United States"
"80","Sprouts Farmers Market","SFM","6602379776","67.56","United States"
"81","Nestle Malaysia","4707.KL","6575385085","28.04","Malaysia"
"82","Patanjali Foods","PATANJALI.NS","6386235848","5.85171","India"
"83","McDonald's Japan","2702.T","6212379776","46.7241","Japan"
"84","Samyang Foods","003230.KS","6160063001","825.953","South Korea"
"85","Nissin Foods","2897.T","6065590090","21.1303","Japan"
"86","Fonterra","FCG.NZ","5920955058","3.69093","New Zealand"
"87","Balchem","BCPC","5825707008","179.5","United States"
"88","Indofood CBP","ICBP.JK","5661624426","0.48548","Indonesia"
"89","Post Holdings","POST","5658796032","108.5","United States"
"90","Emmi AG","EMMN.SW","5581842458","1043.37","Switzerland"
"91","Kobe Bussan","3038.T","5422834374","24.4584","Japan"
"92","Skylark Holdings","3197.T","5393598494","23.7079","Japan"
"93","Charoen Pokphand Foods","CPF.BK","5298328612","0.685239","Thailand"
"94","Unilever Indonesia","UNVR.JK","5232879827","0.137775","Indonesia"
"95","Strauss Group","STRS.TA","5105226451","43.658","Israel"
"96","Marfrig Global Foods","MBRF3.SA","5073331182","3.61018","Brazil"
"97","The a2 Milk Company","A2M.AX","4984412846","6.87101","New Zealand"
"98","Glanbia plc","GL9.IR","4845554635","19.9858","Ireland"
"99","SATS","S58.SI","4614420679","3.1047","Singapore"
"100","Americana Restaurants International","AMR.AE","4472482061","0.53","United Arab Emirates"
"101","The Marzetti Company","MZTI","4353232896","158.38","United States"
"102","NH Foods (Nipponham)","2282.T","4282963910","45.0339","Japan"
"103","Charoen Pokphand Indonesia","CPIN.JK","4206862751","0.256547","Indonesia"
"104","PPB Group Berhad","4065.KL","4029115302","2.83222","Malaysia"
"105","Jollibee","JBFCF","4011980544","3.58","Philippines"
"106","Shake Shack","SHAK","3904308992","91.45","United States"
"107","Cranswick","CWK.L","3892008484","72.7401","United Kingdom"
"108","L.D.C. S.A.","LOUP.PA","3876557452","111.612","France"
"109","Cal-Maine Foods","CALM","3870938368","81.23","United States"
"110","Jubilant FoodWorks","JUBLFOOD.NS","3853996016","5.85999","India"
"111","ORION","271560.KS","3819100503","96.6157","South Korea"
"112","Ebro Foods","EBRO.MC","3547791939","23.0578","Spain"
"113","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"114","Indofood","INDF.JK","3506643388","0.39937","Indonesia"
"115","Freshpet","FRPT","3499069696","71.69","United States"
"116","Premium Brands","PBH.TO","3425575655","76.6872","Canada"
"117","Nichirei Corporation","2871.T","3357608154","13.3973","Japan"
"118","The Cheesecake Factory","CAKE","3118096128","62.56","United States"
"119","Tiger Brands","TBS.JO","3083790100","20.3597","South Africa"
"120","Leroy Seafood","LSG.OL","3067061855","5.15061","Norway"
"121","Tootsie Roll Industries","TR","3065438464","42","United States"
"122","Mayora","MYOR.JK","2938650337","0.131837","Indonesia"
"123","AWL Agri Business","AWL.NS","2919511317","2.25206","India"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"125","Olam","VC2.SI","2857924433","0.756376","Singapore"
"126","Bakkafrost","BAKKA.OL","2834334077","47.8091","Denmark"
"127","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2812865776","48.4521","Spain"
"128","Migros Ticaret A.S.","MGROS.IS","2802086038","15.7339","Turkey"
"129","Chefs' Warehouse","CHEF","2791019008","68.47","United States"
"130","DO &amp; CO Aktiengesellschaft","DOC.VI","2735768209","249.081","Austria"
"131","Maple Leaf Foods","MFI.TO","2553444932","20.4719","Canada"
"132","Ocado","OCDO.L","2512424269","3.03039","United Kingdom"
"133","Universal Robina Corporation","UVRBF","2446778624","1.05","Philippines"
"134","Calbee, Inc.","2229.T","2412873005","19.8447","Japan"
"135","Mitchells &amp; Butlers plc","MAB.L","2396157181","4.03735","United Kingdom"
