"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","262114425859","101.882","Switzerland"
"2","McDonald","MCD","222611750912","311.58","United States"
"3","Unilever","UL","147493847040","59.86","United Kingdom"
"4","Mondelez","MDLZ","85541134336","66.13","United States"
"5","DoorDash","DASH","79503171584","189.25","United States"
"6","Chipotle Mexican Grill","CMG","70504792064","52.02","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","61553509791","26.1976","India"
"8","Compass Group","CPG.L","57336814596","33.7846","United Kingdom"
"9","Danone","BN.PA","49281711105","76.3112","France"
"10","Sysco","SYY","36839022592","75.3","United States"
"11","Kraft Heinz","KHC","35957141504","30.13","United States"
"12","Ahold Delhaize","AD.AS","34234652518","37.4729","Netherlands"
"13","The Hershey Company","HSY","33210204160","163.95","United States"
"14","General Mills","GIS","32412504064","59.19","United States"
"15","Foshan Haitian Flavouring and Food","603288.SS","31250158915","5.61993","China"
"16","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","30863502434","13614.6","Switzerland"
"17","Restaurant Brands International","QSR","30060365824","66.89","Canada"
"18","Muyuan Foods","002714.SZ","29347261138","5.37223","China"
"19","Kellanova 
 (Kellogg's)","K","28463058944","82.45","United States"
"20","DSM-Firmenich","DSFIR.AS","26267129120","98.6129","Switzerland"
"21","Nestlé India","NESTLEIND.NS","24951555770","25.8791","India"
"22","Darden Restaurants","DRI","24550498304","209.57","United States"
"23","Archer Daniels Midland (ADM)","ADM","23033083904","47.97","United States"
"24","George Weston","WN.TO","22785547011","175.33","Canada"
"25","Zomato","ZOMATO.NS","22504507746","2.48209","India"
"26","Tyson Foods","TSN","22351171584","62.75","United States"
"27","McCormick & Company","MKC","21797263360","81.29","United States"
"28","Yum China","YUMC","19970834432","53.28","China"
"29","Ajinomoto","2802.T","19587971631","19.4781","Japan"
"30","Grab Holdings","GRAB","18781786112","4.61","Singapore"
"31","Associated British Foods","ABF.L","18368294121","25.488","United Kingdom"
"32","Kerry Group","KRZ.IR","17153444785","103.76","Ireland"
"33","Hormel Foods","HRL","16838337536","30.62","United States"
"34","JBS","JBSS3.SA","16156164950","7.28372","Brazil"
"35","Domino's Pizza","DPZ","16063000576","468.35","United States"
"36","Sprouts Farmers Market","SFM","15610011648","158.34","United States"
"37","US Foods","USFD","15453824000","67.08","United States"
"38","Wilmar International","F34.SI","15322365202","2.45443","Singapore"
"39","Almarai","2280.SR","14747798072","14.837","Saudi Arabia"
"40","Uni-President Enterprises","1216.TW","14013413604","2.46627","Taiwan"
"41","Pilgrim's Pride","PPC","13112846336","55.3","United States"
"42","WH Group","0288.HK","12809427652","0.998381","Hong Kong"
"43","Performance Food Group","PFGC","12644123648","80.94","United States"
"44","J.M. Smucker Company","SJM","12605092864","118.45","United States"
"45","Conagra Brands","CAG","12591700992","26.38","United States"
"46","Grupo Bimbo","BIMBOA.MX","12587629071","2.91052","Mexico"
"47","Hai Di Lao Hot Pot","6862.HK","11814393224","2.18179","China"
"48","Campbell Soup","CPB","11745389568","39.39","United States"
"49","Texas Roadhouse","TXRH","11444122624","172.22","United States"
"50","Kirin Holdings","2503.T","10895373681","13.4512","Japan"
"51","Bunge","BG","10450843648","78.01","United States"
"52","CAVA Group","CAVA","10444008448","90.35","United States"
"53","Mengniu Dairy","2319.HK","9727379490","2.48503","China"
"54","Sodexo","SW.PA","9499702818","64.0984","France"
"55","Mowi","MNHVF","9409308672","18.14","Norway"
"56","Aramark","ARMK","9318440960","35.15","United States"
"57","Swiggy","SWIGGY.NS","9223648401","4.034","India"
"58","Tingyi (master kang)","0322.HK","8832419331","1.5676","China"
"59","Bid Corp","BID.JO","8787392400","26.099","South Africa"
"60","Ingredion","INGR","8685636608","135.32","United States"
"61","Kikkoman","2801.T","8638317371","9.16498","Japan"
"62","Zensho Holdings","7550.T","8281564984","52.862","Japan"
"63","Smithfield Foods","SFD","8172819456","20.79","United States"
"64","Empire Company","EMP-A.TO","7932034640","33.9174","Canada"
"65","Patanjali Foods","PATANJALI.NS","7738316428","21.3593","India"
"66","Lamb Weston","LW","7724009984","54.15","United States"
"67","Want Want China","0151.HK","7537507346","0.638604","Hong Kong"
"68","Saputo","SAP.TO","7532295444","17.8247","Canada"
"69","AAK","AAK.ST","7327789311","28.2317","Sweden"
"70","Lotus Bakeries","LOTB.BR","7208371322","8875.16","Belgium"
"71","Delivery Hero","DHER.F","7192814356","24.8808","Germany"
"72","Indofood CBP","ICBP.JK","7168045773","0.614655","Indonesia"
"73","Barry Callebaut","BARN.SW","6964163111","1270.69","Switzerland"
"74","Brinker International","EAT","6894171136","155.25","United States"
"75","Gruma (Maseca)","GRUMAB.MX","6778608727","18.8748","Mexico"
"76","Wingstop Restaurants","WING","6763227136","235.96","United States"
"77","Post Holdings","POST","6537768448","115.75","United States"
"78","SalMar ASA","SALM.OL","6274443082","46.95","Norway"
"79","Meiji Holdings","2269.T","5886656677","21.7306","Japan"
"80","Nissin Foods","2897.T","5870764308","19.9798","Japan"
"81","Toyo Suisan","2875.T","5768950491","57.9057","Japan"
"82","BRF","BRFS","5503312384","3.44","Brazil"
"83","Balchem","BCPC","5444347392","167.35","United States"
"84","Charoen Pokphand Foods","CPF.BK","5419821308","0.699912","Thailand"
"85","Kobe Bussan","3038.T","5336389501","24.1145","Japan"
"86","Jubilant FoodWorks","JUBLFOOD.NS","5254047664","7.99073","India"
"87","Darling Ingredients","DAR","5239376896","33.13","United States"
"88","McDonald's Japan","2702.T","5085569769","38.2492","Japan"
"89","Americana Restaurants International","AMR.AE","4907995000","0.58","United Arab Emirates"
"90","Emmi AG","EMMN.SW","4904240397","916.713","Switzerland"
"91","Lancaster Colony Corporation","LANC","4784844800","173.54","United States"
"92","Jollibee","JBFCF","4756769792","4.25","Philippines"
"93","Cal-Maine Foods","CALM","4565201920","93.08","United States"
"94","Charoen Pokphand Indonesia","CPIN.JK","4348629760","0.265193","Indonesia"
"95","Samyang Foods","003230.KS","4301641451","576.772","South Korea"
"96","Fonterra","FCG.NZ","4253394944","2.65143","New Zealand"
"97","Just Eat Takeaway","TKWY.AS","4191535605","21.0988","Netherlands"
"98","Freshpet","FRPT","4176645632","85.73","United States"
"99","Shake Shack","SHAK","4070814208","95.71","United States"
"100","Adani Wilmar","AWL.NS","4056089319","3.13144","India"
"101","Flowers Foods","FLO","3997620736","18.96","United States"
"102","Nestle Malaysia","4707.KL","3785184597","15.7852","Malaysia"
"103","Indofood","INDF.JK","3765920988","0.428899","Indonesia"
"104","PPB Group Berhad","4065.KL","3675555861","2.58369","Malaysia"
"105","The a2 Milk Company","A2M.AX","3551466553","4.90521","New Zealand"
"106","Simply Good Foods","SMPL","3497727744","34.62","United States"
"107","Cranswick","CWK.L","3449398177","64.2401","United Kingdom"
"108","NH Foods (Nipponham)","2282.T","3352125357","33.8855","Japan"
"109","SATS","S58.SI","3329124169","2.22456","Singapore"
"110","ORION","271560.KS","3175686441","80.3386","South Korea"
"111","Ocado","OCDO.L","3159763867","3.8375","United Kingdom"
"112","Nomad Foods","NOMD","3015903232","19.66","United Kingdom"
