"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","273155765745","106.174","Switzerland"
"2","McDonald","MCD","228572758016","319.65","United States"
"3","Unilever","UL","156087697408","63.55","United Kingdom"
"4","Mondelez International","MDLZ","88265138176","68.13","United States"
"5","DoorDash","DASH","81032314880","192.89","United States"
"6","Chipotle Mexican Grill","CMG","68068626432","50.52","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","65086220087","27.7011","India"
"8","Compass Group","CPG.L","57155798619","3355.45","United Kingdom"
"9","Danone","BN.PA","55231323872","86.1029","France"
"10","Ahold Delhaize","AD.AS","37399042902","40.9658","Netherlands"
"11","Sysco","SYY","34931023872","71.4","United States"
"12","Kraft Heinz","KHC","34727944192","29.1","United States"
"13","The Hershey Company","HSY","33866510336","167.19","United States"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33059807411","14569.6","Switzerland"
"15","Foshan Haitian Flavouring and Food","603288.SS","32475904567","5.76608","China"
"16","General Mills","GIS","31070883840","56.74","United States"
"17","Muyuan Foods","002714.SZ","29808130261","5.4566","China"
"18","Restaurant Brands International","QSR","29038606336","64.4","Canada"
"19","DSM-Firmenich","DSFIR.AS","28607776559","108.048","Switzerland"
"20","Kellanova 
 (Kellogg's)","K","28573528064","82.77","United States"
"21","Nestlé India","NESTLEIND.NS","27233907543","28.2463","India"
"22","George Weston","WN.TO","25226540827","194.691","Canada"
"23","Darden Restaurants","DRI","23480096768","200.64","United States"
"24","Zomato","ZOMATO.NS","23098316318","2.54515","India"
"25","Archer Daniels Midland (ADM)","ADM","22927448064","47.75","United States"
"26","Tyson Foods","TSN","21813319680","61.24","United States"
"27","Associated British Foods","ABF.L","21439146121","2750.46","United Kingdom"
"28","Ajinomoto","2802.T","20701396388","20.5853","Japan"
"29","McCormick & Company","MKC","20557221888","76.66","United States"
"30","Grab Holdings","GRAB","19515121664","4.88","Singapore"
"31","Kerry Group","KRZ.IR","17428935008","105.702","Ireland"
"32","JBS","JBSS3.SA","17264926413","7.78359","Brazil"
"33","Domino's Pizza","DPZ","16791004160","490.37","United States"
"34","Sprouts Farmers Market","SFM","16788404224","171","United States"
"35","Hormel Foods","HRL","16442398720","29.9","United States"
"36","Yum China","YUMC","16185293824","43.31","China"
"37","US Foods","USFD","15135746048","65.66","United States"
"38","Wilmar International","F34.SI","14618073882","2.34162","Singapore"
"39","Almarai","2280.SR","14099521937","14.0781","Saudi Arabia"
"40","Uni-President Enterprises","1216.TW","13624501861","2.39783","Taiwan"
"41","Grupo Bimbo","BIMBOA.MX","13153161861","3.04128","Mexico"
"42","Pilgrim's Pride","PPC","12955217920","54.58","United States"
"43","Performance Food Group","PFGC","12600383488","80.66","United States"
"44","J.M. Smucker Company","SJM","12373104640","116.27","United States"
"45","Hai Di Lao Hot Pot","6862.HK","12303327649","2.27208","China"
"46","Kirin Holdings","2503.T","12166416361","15.0204","Japan"
"47","Conagra Brands","CAG","11795613696","24.71","United States"
"48","WH Group","0288.HK","11481829030","0.894907","Hong Kong"
"49","Texas Roadhouse","TXRH","11024391168","165.96","United States"
"50","Campbell's","CPB","10871715840","36.46","United States"
"51","CAVA Group","CAVA","10690083840","92.43","United States"
"52","Bunge","BG","10545960960","78.72","United States"
"53","Tingyi (master kang)","0322.HK","10200843191","1.81044","China"
"54","Mowi","MNHVF","9861306368","19.07","Norway"
"55","Mengniu Dairy","2319.HK","9797747142","2.50419","China"
"56","Zensho Holdings","7550.T","9724737971","61.9971","Japan"
"57","Sodexo","SW.PA","9291173811","63.3643","France"
"58","Kikkoman","2801.T","9119660163","9.67568","Japan"
"59","Bid Corp","BID.JO","9025432500","26.806","South Africa"
"60","Aramark","ARMK","8862459904","33.43","United States"
"61","Smithfield Foods","SFD","8731038720","22.21","United States"
"62","Empire Company","EMP-A.TO","8679046856","37.1117","Canada"
"63","Swiggy","SWIGGY.NS","8570068887","3.74221","India"
"64","Ingredion","INGR","8540286464","132.82","United States"
"65","Delivery Hero","DHER.F","8409837370","28.599","Germany"
"66","Saputo","SAP.TO","8239438361","19.4981","Canada"
"67","Patanjali Foods","PATANJALI.NS","8213007035","22.5431","India"
"68","Indofood CBP","ICBP.JK","7976531407","0.683982","Indonesia"
"69","Lotus Bakeries","LOTB.BR","7788685377","9589.66","Belgium"
"70","Want Want China","0151.HK","7746973693","0.656351","Hong Kong"
"71","Lamb Weston","LW","7452336128","52.81","United States"
"72","Wingstop Restaurants","WING","7363296768","263.89","United States"
"73","Gruma (Maseca)","GRUMAB.MX","6811870679","19.1137","Mexico"
"74","AAK","AAK.ST","6783256757","26.1338","Sweden"
"75","Meiji Holdings","2269.T","6687124989","24.6856","Japan"
"76","Kobe Bussan","3038.T","6678781278","30.1806","Japan"
"77","SalMar ASA","SALM.OL","6587720431","49.2942","Norway"
"78","Toyo Suisan","2875.T","6421725702","64.4579","Japan"
"79","Nissin Foods","2897.T","6403034708","21.7913","Japan"
"80","Post Holdings","POST","6392045056","113.17","United States"
"81","BRF","BRFS","6335208448","3.96","Brazil"
