"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","214079381425","83.2569","Switzerland"
"2","McDonald","MCD","213344944128","297.71","United States"
"3","Unilever","UL","146708430848","59.32","United Kingdom"
"4","Chipotle Mexican Grill","CMG","88295833600","64.8","United States"
"5","Mondelez","MDLZ","82812272640","61.49","United States"
"6","DoorDash","DASH","74563584000","179.5","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","65505857456","27.8797","India"
"8","Compass Group","CPG.L","57385468091","33.6749","United Kingdom"
"9","Danone","BN.PA","44275081581","68.7342","France"
"10","Sysco","SYY","39278440448","79.25","United States"
"11","Kraft Heinz","KHC","37447995392","30.97","United States"
"12","The Hershey Company","HSY","37051166720","178.2","United States"
"13","General Mills","GIS","37023522816","65.6","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","35678053594","6.41622","China"
"15","Zomato","ZOMATO.NS","33090432553","3.46589","India"
"16","Ahold Delhaize","AD.AS","31059855610","33.7153","Netherlands"
"17","Restaurant Brands International","QSR","30468870144","67.52","Canada"
"18","Muyuan Foods","002714.SZ","29964086633","5.48256","China"
"19","DSM-Firmenich","DSFIR.AS","28555508158","105.919","Switzerland"
"20","Kellogg's","K","27803340800","80.66","United States"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","25447303388","11036.1","Switzerland"
"22","Nestlé India","NESTLEIND.NS","25433089828","26.3786","India"
"23","Archer Daniels Midland (ADM)","ADM","25075181568","51.69","United States"
"24","McCormick & Company","MKC","21614313472","80.17","United States"
"25","Tyson Foods","TSN","21522708480","59.74","United States"
"26","George Weston","WN.TO","21476993960","164.138","Canada"
"27","Ajinomoto","2802.T","21082556618","42.1732","Japan"
"28","Grab Holdings","GRAB","20658509824","5.13","Singapore"
"29","Darden Restaurants","DRI","19689476096","167.57","United States"
"30","Associated British Foods","ABF.L","19572242612","26.7117","United Kingdom"
"31","Yum China","YUMC","18754383872","48.83","China"
"32","Hormel Foods","HRL","18084495360","32.34","United States"
"33","Almarai","2280.SR","16503348100","16.2227","Saudi Arabia"
"34","Kerry Group","KRZ.IR","16223688881","95.7212","Ireland"
"35","US Foods","USFD","16065803264","68.97","United States"
"36","Swiggy","SWIGGY.NS","15728755273","7.02663","India"
"37","Domino's Pizza","DPZ","15648843776","447.72","United States"
"38","Uni-President Enterprises","1216.TW","14923184030","2.62639","Taiwan"
"39","CAVA Group","CAVA","14527598592","126.79","United States"
"40","Sprouts Farmers Market","SFM","14290755584","142.92","United States"
"41","JBS","JBSS3.SA","14247720037","6.42333","Brazil"
"42","Wilmar International","F34.SI","14014574617","2.24494","Singapore"
"43","Performance Food Group","PFGC","13793416192","88.53","United States"
"44","Conagra Brands","CAG","13459098624","27.9","United States"
"45","Campbell Soup","CPB","12687518720","42.56","United States"
"46","Texas Roadhouse","TXRH","12510895104","187.53","United States"
"47","Sodexo","SW.PA","12309010732","84.5248","France"
"48","Grupo Bimbo","BIMBOA.MX","12206595279","2.82072","Mexico"
"49","Pilgrim's Pride","PPC","12138326016","51.19","United States"
"50","J.M. Smucker Company","SJM","12081444864","112.78","United States"
"51","Hai Di Lao Hot Pot","6862.HK","11841549225","2.16622","China"
"52","Lamb Weston","LW","11722981376","82.21","United States"
"53","Bunge","BG","11288843264","80.85","United States"
"54","Kirin Holdings","2503.T","11116391487","13.6231","Japan"
"55","Kikkoman","2801.T","10755875875","11.3007","Japan"
"56","Aramark","ARMK","10499961856","39.64","United States"
"57","WH Group","0288.HK","10207892300","0.783391","Hong Kong"
"58","Zensho Holdings","7550.T","9719482771","61.3364","Japan"
"59","Mowi","MNHVF","9581783040","18.35","Norway"
"60","Ingredion","INGR","9316233216","142.98","United States"
"61","Lotus Bakeries","LOTB.BR","9258684609","11396.1","Belgium"
"62","Delivery Hero","DHER.F","8962582607","31.2658","Germany"
"63","Mengniu Dairy","2319.HK","8880241176","2.1868","China"
"64","Wingstop Restaurants","WING","8772746240","300.31","United States"
"65","Bid Corp","BID.JO","8629665400","25.6306","South Africa"
"66","Indofood CBP","ICBP.JK","8603877493","0.737777","Indonesia"
"67","Savola Group","2050.SR","8373472222","7.40543","Saudi Arabia"
"68","Patanjali Foods","PATANJALI.NS","7826163362","21.6195","India"
"69","Barry Callebaut","BARN.SW","7764309913","1416.69","Switzerland"
"70","Saputo","SAP.TO","7686608748","18.1135","Canada"
"71","BRF","BRFS","7627974656","4.64","Brazil"
"72","Nissin Foods","2897.T","7507308734","25.2222","Japan"
"73","AAK","AAK.ST","7463176287","28.7533","Sweden"
"74","Empire Company","EMP-A.TO","7398307223","31.2825","Canada"
"75","Tingyi (master kang)","0322.HK","7363754858","1.30694","China"
"76","Freshpet","FRPT","7137821696","147.06","United States"
"77","SalMar ASA","SALM.OL","6876478443","52.1245","Norway"
"78","Toyo Suisan","2875.T","6866900185","68.9264","Japan"
"79","Post Holdings","POST","6814684672","116.4","United States"
"80","Want Want China","0151.HK","6806698015","0.571142","Hong Kong"
"81","Gruma (Maseca)","GRUMAB.MX","5985613216","16.468","Mexico"
"82","Brinker International","EAT","5880503296","132.36","United States"
"83","Balchem","BCPC","5730457088","176.28","United States"
"84","Meiji Holdings","2269.T","5656765463","20.759","Japan"
"85","Shake Shack","SHAK","5590403584","131.59","United States"
"86","Cal-Maine Foods","CALM","5503867904","112.24","United States"
"87","Lancaster Colony Corporation","LANC","5460760576","193.33","United States"
"88","Charoen Pokphand Foods","CPF.BK","5458827168","0.6932","Thailand"
