"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","258568802207","100.524","Switzerland"
"2","McDonald","MCD","195019653120","274.48","United States"
"3","Unilever","UL","135636443136","62.96","United Kingdom"
"4","DoorDash","DASH","93704511488","216.26","United States"
"5","Mondelez International","MDLZ","80369311744","62.61","United States"
"6","Compass Group","CPG.L","54733078528","32.19","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","51730501810","22.0168","India"
"8","Danone","BN.PA","50647625286","78.8762","France"
"9","JBS N.V.","JBS","46803116032","14.23","Brazil"
"10","Chipotle Mexican Grill","CMG","41493057536","32.79","United States"
"11","Yum! Brands","YUM","41142566912","150.76","United States"
"12","Sysco","SYY","40353021952","84.29","United States"
"13","Archer Daniels Midland (ADM)","ADM","36913045504","76.59","United States"
"14","The Hershey Company","HSY","36638797824","182.35","United States"
"15","Ahold Delhaize","AD.AS","33975870376","38.5362","Netherlands"
"16","Restaurant Brands International","QSR","33848653824","73.89","Canada"
"17","Muyuan Foods","002714.SZ","32978507565","5.71255","China"
"18","Foshan Haitian Flavouring and Food","603288.SS","31643234583","5.40813","China"
"19","Ajinomoto","2802.T","31488646430","32.9875","Japan"
"20","Nestlé India","NESTLEIND.NS","31193322369","16.1765","India"
"21","Eternal (Zomato)","ETERNAL.NS","30459024509","3.30882","India"
"22","Kraft Heinz","KHC","30025056256","25.32","United States"
"23","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27372640092","11864.5","Switzerland"
"24","George Weston","WN.TO","27177438433","72.6087","Canada"
"25","DSM-Firmenich","DSFIR.AS","26848283332","108.822","Switzerland"
"26","Darden Restaurants","DRI","24483000320","213.76","United States"
"27","US Foods","USFD","23977734144","108.88","United States"
"28","Bunge Global SA","BG","20821870592","108.38","United States"
"29","Tyson Foods","TSN","20418560000","58.04","United States"
"30","Associated British Foods","ABF.L","20103927291","28.7403","United Kingdom"
"31","General Mills","GIS","19688501248","36.89","United States"
"32","Wilmar International","F34.SI","19238367534","3.08164","Singapore"
"33","Performance Food Group","PFGC","18049624064","114.9","United States"
"34","Yum China","YUMC","16324738048","47.72","China"
"35","Kirin Holdings","2503.T","15397674846","19.2872","Japan"
"36","Grupo Bimbo","BIMBOA.MX","15335810875","3.56955","Mexico"
"37","Kerry Group","KRZ.IR","15270127520","96.0805","Ireland"
"38","Grab Holdings","GRAB","14929140736","3.66","Singapore"
"39","Aramark","ARMK","14712252416","55.95","United States"
"40","McCormick & Company","MKC","14238377984","52.96","United States"
"41","Hormel Foods","HRL","13768111104","25.02","United States"
"42","Texas Roadhouse","TXRH","13671759872","208","United States"
"43","Uni-President Enterprises","1216.TW","13338973857","2.34758","Taiwan"
"44","Delivery Hero","DHER.F","13053943582","42.9761","Germany"
"45","WH Group","0288.HK","13026641478","1.01531","Hong Kong"
"46","J.M. Smucker Company","SJM","12842783744","120.16","United States"
"47","Almarai","2280.SR","12506631452","12.5822","Saudi Arabia"
"48","The Magnum Ice Cream Company","MICC","11809371136","19.27","Netherlands"
"49","Saputo","SAP.TO","11655128923","29.1052","Canada"
"50","Domino's Pizza","DPZ","11610035200","350.95","United States"
"51","Lotus Bakeries","LOTB.BR","11334058078","13943.8","Belgium"
"52","Guangdong HAID Group","002311.SZ","11287006052","6.81734","China"
"53","Zensho Holdings","7550.T","10405058777","66.502","Japan"
"54","Kikkoman","2801.T","10352770277","11.1736","Japan"
"55","Smithfield Foods","SFD","9994321920","25.4","United States"
"56","Mowi","MNHVF","9795784704","18.53","Norway"
