"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","270028626865","105.016","Switzerland"
"2","McDonald","MCD","207821422592","289.71","United States"
"3","Unilever","UL","153900531712","61.8","United Kingdom"
"4","Mondelez","MDLZ","94975385600","71.1","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","78190802670","33.2785","India"
"6","Chipotle Mexican Grill","CMG","73582157824","53.73","United States"
"7","DoorDash","DASH","53273980928","129.45","United States"
"8","Compass Group","CPG.L","52763214076","31.0536","United Kingdom"
"9","Danone","BN.PA","43350381363","67.2989","France"
"10","Kraft Heinz","KHC","42849796096","35.44","United States"
"11","The Hershey Company","HSY","39945809920","197.47","United States"
"12","General Mills","GIS","39314071552","70.63","United States"
"13","Sysco","SYY","37929295872","77.13","United States"
"14","DSM-Firmenich","DSFIR.AS","35310033444","133.103","Switzerland"
"15","Restaurant Brands International","QSR","32520476672","72.23","Canada"
"16","Ahold Delhaize","AD.AS","31261137673","33.5714","Netherlands"
"17","Muyuan Foods","002714.SZ","30200044152","5.52573","China"
"18","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","29569938155","12856.9","Switzerland"
"19","Nestlé India","NESTLEIND.NS","29333136263","30.4236","India"
"20","Archer Daniels Midland (ADM)","ADM","28315570176","59.22","United States"
"21","Kellogg's","K","27718688768","80.59","United States"
"22","Zomato","ZOMATO.NS","26979422345","3.10025","India"
"23","Foshan Haitian Flavouring and Food","603288.SS","26969365276","4.85008","China"
"24","Associated British Foods","ABF.L","23657864097","31.9831","United Kingdom"
"25","Tyson Foods","TSN","22527598592","63.31","United States"
"26","George Weston","WN.TO","21185051281","160.318","Canada"
"27","McCormick & Company","MKC","21148575744","78.79","United States"
"28","Ajinomoto","2802.T","18887690466","37.3543","Japan"
"29","Darden Restaurants","DRI","18436552704","155.63","United States"
"30","Hormel Foods","HRL","17787015168","32.44","United States"
"31","Kerry Group","KRZ.IR","16909470918","98.9066","Ireland"
"32","Grupo Bimbo","BIMBOA.MX","15564673340","3.57723","Mexico"
"33","Campbell Soup","CPB","15103846400","50.59","United States"
"34","Domino's Pizza","DPZ","14958038016","427.7","United States"
"35","Almarai","2280.SR","14862573830","14.9524","Saudi Arabia"
"36","Uni-President Enterprises","1216.TW","14852675869","2.56025","Taiwan"
"37","JBS","JBSS3.SA","14803667241","6.67397","Brazil"
"38","Wilmar International","F34.SI","14729058112","2.35939","Singapore"
"39","Conagra Brands","CAG","14725996544","30.74","United States"
"40","Sodexo","SW.PA","14382311351","97.7351","France"
"41","US Foods","USFD","14289523712","58.43","United States"
"42","Bunge","BG","13645242368","96.33","United States"
"43","Yum China","YUMC","13000101888","33.89","China"
"44","J.M. Smucker Company","SJM","12875200512","120.97","United States"
"45","Grab Holdings","GRAB","12714810368","3.21","Singapore"
"46","Kirin Holdings","2503.T","11863002900","14.6454","Japan"
"47","CAVA Group","CAVA","11730060288","102.87","United States"
"48","Performance Food Group","PFGC","11581658112","74.32","United States"
"49","Texas Roadhouse","TXRH","11309035520","169.61","United States"
"50","Wingstop Restaurants","WING","11252303872","383.98","United States"
"51","Kikkoman","2801.T","11088644046","11.6543","Japan"
"52","Pilgrim's Pride","PPC","10426299392","43.97","United States"
"53","Lotus Bakeries","LOTB.BR","9912493656","12161.1","Belgium"
"54","Sprouts Farmers Market","SFM","9803728896","97.91","United States"
"55","Mowi","MNHVF","9514842112","18.4","Norway"
"56","Aramark","ARMK","9405128704","35.7","United States"
"57","Saputo","SAP.TO","9381539269","22.1082","Canada"
"58","WH Group","0288.HK","9121385060","0.710931","Hong Kong"
"59","Lamb Weston","LW","8936336384","62.2","United States"
"60","Barry Callebaut","BARN.SW","8746975465","1598.02","Switzerland"
"61","Indofood CBP","ICBP.JK","8626445820","0.739712","Indonesia"
"62","Ingredion","INGR","8621285376","132.51","United States"
"63","Hai Di Lao Hot Pot","6862.HK","8505453909","1.57072","China"
"64","Patanjali Foods","PATANJALI.NS","8206108965","22.6691","India"
"65","Bid Corp","BID.JO","8171192100","24.1336","South Africa"
"66","BRF","BRFS","7861677568","4.75","Brazil"
"67","AAK","AAK.ST","7764968997","29.916","Sweden"
"68","Nissin Foods","2897.T","7755231695","25.8792","Japan"
"69","SalMar ASA","SALM.OL","7405801469","56.2067","Norway"
"70","Want Want China","0151.HK","7275764548","0.615969","Hong Kong"
"71","Gruma (Maseca)","GRUMAB.MX","7060937410","19.3975","Mexico"
"72","Delivery Hero","DHER.F","6874946121","24.8131","Germany"
"73","Tingyi (master kang)","0322.HK","6796573652","1.20627","China"
"74","Empire Company","EMP-A.TO","6710626647","27.7745","Canada"
"75","Post Holdings","POST","6698713088","114.65","United States"
"76","Toyo Suisan","2875.T","6688337304","66.4521","Japan"
"77","Meiji Holdings","2269.T","6557024112","23.9081","Japan"
"78","Freshpet","FRPT","6438542336","132.8","United States"
"79","Americana Restaurants International","AMR.AE","6376848302","0.76","United Arab Emirates"
"80","Kobe Bussan","3038.T","6292870180","28.4913","Japan"
"81","Mengniu Dairy","2319.HK","6212298905","1.58099","China"
"82","Darling Ingredients","DAR","6166950400","38.78","United States"
"83","Savola Group","2050.SR","6126997108","11.4742","Saudi Arabia"
"84","Adani Wilmar","AWL.NS","6098302722","4.69216","India"
"85","Unilever Indonesia","UNVR.JK","5841178674","0.152465","Indonesia"
"86","McDonald's Japan","2702.T","5791304355","43.5571","Japan"
"87","Nestle Malaysia","4707.KL","5574407431","23.7486","Malaysia"
