"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","217669959739","84.6533","Switzerland"
"2","McDonald","MCD","212191199232","296.1","United States"
"3","Unilever","UL","145387044864","58.78","United Kingdom"
"4","Chipotle Mexican Grill","CMG","89345024000","65.57","United States"
"5","Mondelez","MDLZ","84403429376","63.12","United States"
"6","DoorDash","DASH","73280012288","176.41","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","66554858077","28.3262","India"
"8","Compass Group","CPG.L","59037030743","34.5426","United Kingdom"
"9","Danone","BN.PA","43900182178","68.0038","France"
"10","Sysco","SYY","39470006272","80.35","United States"
"11","Kraft Heinz","KHC","37834932224","31.29","United States"
"12","Foshan Haitian Flavouring and Food","603288.SS","36649407965","6.59091","China"
"13","General Mills","GIS","36362911744","65.5","United States"
"14","The Hershey Company","HSY","35816837120","177","United States"
"15","Zomato","ZOMATO.NS","32851325611","3.44205","India"
"16","Restaurant Brands International","QSR","31473659904","69.8","Canada"
"17","Ahold Delhaize","AD.AS","31033653899","33.6869","Netherlands"
"18","Muyuan Foods","002714.SZ","30541220320","5.58815","China"
"19","DSM-Firmenich","DSFIR.AS","29263975873","110.312","Switzerland"
"20","Kellogg's","K","27796445184","80.64","United States"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","25906205623","11182","Switzerland"
"22","Nestlé India","NESTLEIND.NS","25487749527","26.4353","India"
"23","Archer Daniels Midland (ADM)","ADM","25324019712","52.92","United States"
"24","Tyson Foods","TSN","22035097600","61.92","United States"
"25","McCormick & Company","MKC","21838489600","81.36","United States"
"26","George Weston","WN.TO","21792427270","166.549","Canada"
"27","Grab Holdings","GRAB","21745801216","5.4","Singapore"
"28","Ajinomoto","2802.T","21596031343","43.2004","Japan"
"29","Associated British Foods","ABF.L","20591299693","27.9503","United Kingdom"
"30","Darden Restaurants","DRI","19720026112","167.83","United States"
"31","Yum China","YUMC","18720237568","49.45","China"
"32","Hormel Foods","HRL","18188800000","33.13","United States"
"33","US Foods","USFD","16275448832","69.87","United States"
"34","Almarai","2280.SR","16068832283","16.166","Saudi Arabia"
"35","Kerry Group","KRZ.IR","16026970997","94.5605","Ireland"
"36","Domino's Pizza","DPZ","15793210368","457.35","United States"
"37","Uni-President Enterprises","1216.TW","14901593715","2.62259","Taiwan"
"38","Sprouts Farmers Market","SFM","14889704448","148.91","United States"
"39","CAVA Group","CAVA","14619261952","127.59","United States"
"40","JBS","JBSS3.SA","14427856117","6.50454","Brazil"
"41","Wilmar International","F34.SI","14302916337","2.28372","Singapore"
"42","Performance Food Group","PFGC","13854179328","88.92","United States"
"43","Swiggy","SWIGGY.NS","13797722995","6.16396","India"
"44","Conagra Brands","CAG","13234780160","27.73","United States"
"45","Texas Roadhouse","TXRH","12849469440","192.605","United States"
"46","Campbell Soup","CPB","12818686976","43","United States"
"47","Grupo Bimbo","BIMBOA.MX","12567953745","2.90422","Mexico"
"48","Sodexo","SW.PA","12172455638","83.5871","France"
"49","J.M. Smucker Company","SJM","12051611648","113.25","United States"
"50","Pilgrim's Pride","PPC","11853779968","49.99","United States"
"51","Bunge","BG","11838973952","84.79","United States"
"52","Hai Di Lao Hot Pot","6862.HK","11742518523","2.16852","China"
"53","Kirin Holdings","2503.T","11239974575","13.8762","Japan"
"54","Kikkoman","2801.T","10871229788","11.4219","Japan"
"55","Aramark","ARMK","10758519808","40.76","United States"
"56","Lamb Weston","LW","10689145856","74.96","United States"
"57","WH Group","0288.HK","10676843097","0.832165","Hong Kong"
"58","Delivery Hero","DHER.F","10523462942","32.5528","Germany"
"59","Zensho Holdings","7550.T","9897521083","63.1763","Japan"
"60","Wingstop Restaurants","WING","9645025280","330.17","United States"
"61","Mowi","MNHVF","9520013312","18.41","Norway"
"62","Ingredion","INGR","9410711552","144.43","United States"
"63","Lotus Bakeries","LOTB.BR","9178379855","11004.9","Belgium"
"64","Mengniu Dairy","2319.HK","8876424852","2.26627","China"
"65","Bid Corp","BID.JO","8649357100","25.6891","South Africa"
"66","Indofood CBP","ICBP.JK","8594869471","0.737004","Indonesia"
"67","BRF","BRFS","7999719424","4.77","Brazil"
"68","Barry Callebaut","BARN.SW","7980567705","1456.15","Switzerland"
"69","Saputo","SAP.TO","7917552085","18.6577","Canada"
"70","Patanjali Foods","PATANJALI.NS","7839190789","21.6538","India"
"71","Nissin Foods","2897.T","7760390188","26.0725","Japan"
"72","Savola Group","2050.SR","7709180782","6.81794","Saudi Arabia"
"73","AAK","AAK.ST","7429878131","28.625","Sweden"
"74","Empire Company","EMP-A.TO","7251565055","30.3992","Canada"
"75","Tingyi (master kang)","0322.HK","7130908465","1.26561","China"
"76","Freshpet","FRPT","7107728896","146.44","United States"
"77","Want Want China","0151.HK","6988184604","0.591647","Hong Kong"
"78","SalMar ASA","SALM.OL","6968364948","52.8211","Norway"
"79","Post Holdings","POST","6913018880","118.82","United States"
"80","Toyo Suisan","2875.T","6825576106","68.5116","Japan"
"81","Gruma (Maseca)","GRUMAB.MX","6421183413","17.6664","Mexico"
"82","Darling Ingredients","DAR","5929309184","37.28","United States"
"83","Shake Shack","SHAK","5869945344","138.17","United States"
"84","Balchem","BCPC","5793197568","178.21","United States"
"85","Meiji Holdings","2269.T","5765117988","21.2819","Japan"
"86","Brinker International","EAT","5764102144","129.74","United States"
"87","McDonald's Japan","2702.T","5549302007","41.7369","Japan"
"88","Jubilant FoodWorks","JUBLFOOD.NS","5489722732","8.34916","India"
"89","Charoen Pokphand Foods","CPF.BK","5483594699","0.708148","Thailand"
"90","Lancaster Colony Corporation","LANC","5354912768","194.26","United States"
"91","Nestle Malaysia","4707.KL","5228873622","22.298","Malaysia"
"92","Kobe Bussan","3038.T","5219377441","23.6247","Japan"
"93","Cal-Maine Foods","CALM","5186110976","105.76","United States"
"94","Jollibee","JBFCF","5147639808","4.5","Philippines"
"95","Charoen Pokphand Indonesia","CPIN.JK","5143379372","0.313659","Indonesia"
"96","Americana Restaurants International","AMR.AE","4954039457","0.59","United Arab Emirates"
"97","Fonterra","FCG.NZ","4855339054","2.51751","New Zealand"
"98","Unilever Indonesia","UNVR.JK","4796028570","0.122258","Indonesia"
"99","Adani Wilmar","AWL.NS","4715038141","3.62489","India"
"100","Emmi AG","EMMN.SW","4582057929","856.49","Switzerland"
"101","Indofood","INDF.JK","4525710699","0.515432","Indonesia"
"102","Sweetgreen","SG","4491505152","38.83","United States"
"103","Flowers Foods","FLO","4483631616","21.29","United States"
"104","SATS","S58.SI","4149833698","2.78212","Singapore"
"105","PPB Group Berhad","4065.KL","4116869259","2.89391","Malaysia"
"106","Tate &amp; Lyle","TATE.L","4006480791","9.04048","United Kingdom"
"107","Simply Good Foods","SMPL","3962777856","39.54","United States"
"108","Mayora","MYOR.JK","3836774714","0.170972","Indonesia"
"109","Glanbia plc","GL9.IR","3665597950","14.1762","Ireland"
"110","Greggs","GRG.L","3607602923","35.5499","United Kingdom"
"111","Samyang Foods","003230.KS","3589206195","481.247","South Korea"
"112","Nichirei Corporation","2871.T","3578738432","28.1593","Japan"
"113","Wendy’s Company","WEN","3546902784","17.4","United States"
"114","Bakkafrost","BAKKA.OL","3529017049","59.5078","Denmark"
"115","Marel","MAREL.AS","3475627832","4.60989","Iceland"
"116","Just Eat Takeaway","TKWY.AS","3447524016","16.5547","Netherlands"
"117","NH Foods (Nipponham)","2282.T","3444576775","33.8424","Japan"
"118","Cranswick","CWK.L","3430123517","63.8827","United Kingdom"
"119","Olam","VC2.SI","3385431752","0.892658","Singapore"
"120","J&amp;J Snack Foods","JJSF","3296134912","169.22","United States"
"121","Ocado","OCDO.L","3293100761","3.97577","United Kingdom"
"122","Deliveroo","ROO.L","2992091767","1.95473","United Kingdom"
"123","Hatsun Agro Products","HATSUN.NS","2983417232","13.3937","India"
"124","Saudia Dairy &amp; Foodstuff Company","2270.SR","2897606375","90.5508","Saudi Arabia"
"125","ORION","271560.KS","2885313748","72.9927","South Korea"
"126","Universal Robina Corporation","UVRBF","2862192896","1.31","Philippines"
"127","Nomad Foods","NOMD","2853035264","17.74","United Kingdom"
"128","PAR Technology","PAR","2819090944","77.65","United States"
"129","Leroy Seafood","LSG.OL","2787270871","4.68074","Norway"
"130","Calbee, Inc.","2229.T","2706450477","21.6625","Japan"
"131","Migros Ticaret A.S.","MGROS.IS","2699711570","15.1591","Turkey"
"132","The a2 Milk Company","A2M.AX","2639760681","3.64598","New Zealand"
"133","Ebro Foods","EBRO.MC","2562531505","16.6544","Spain"
"134","The Cheesecake Factory","CAKE","2555557888","50.07","United States"
"135","Tiger Brands","TBS.JO","2518212500","16.2035","South Africa"
"136","Premium Brands","PBH.TO","2499712407","56.2557","Canada"
"137","L.D.C. S.A.","LOUP.PA","2480903446","71.6581","France"
"138","Devyani International","DEVYANI.NS","2451242892","2.03185","India"
"139","Südzucker","SZU.F","2370782854","11.53","Germany"
"140","Strauss Group","STRS.TA","2350395169","20.1638","Israel"
"141","Tootsie Roll Industries","TR","2284252928","31.88","United States"
"142","HelloFresh","HFG.DE","2207740317","12.8373","Germany"
"143","AVI Limited","AVI.JO","2112425900","6.3635","South Africa"
"144","The National Agricultural Development Company","6010.SR","2052546611","6.80462","Saudi Arabia"
"145","Jahez International Company for Information Systems Technology","9526.SR","2050495775","10.0138","Saudi Arabia"
"146","Fuji Oil Holdings","2607.T","2034856878","23.6706","Japan"
