"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","256176042783","99.5934","Switzerland"
"2","McDonald","MCD","192655409152","272.25","United States"
"3","Unilever","UL","134966616064","62.68","United Kingdom"
"4","DoorDash","DASH","93704511488","216.26","United States"
"5","Mondelez International","MDLZ","81550270464","63.53","United States"
"6","Compass Group","CPG.L","55294185472","32.52","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","51507337442","21.9218","India"
"8","Danone","BN.PA","50502358130","78.4083","France"
"9","JBS N.V.","JBS","43814322176","13.32","Brazil"
"10","Chipotle Mexican Grill","CMG","41265283072","32.61","United States"
"11","Yum! Brands","YUM","41167130624","150.85","United States"
"12","Sysco","SYY","39998754816","83.55","United States"
"13","Archer Daniels Midland (ADM)","ADM","38628814848","80.15","United States"
"14","The Hershey Company","HSY","37396283392","186.12","United States"
"15","Restaurant Brands International","QSR","35086716928","76.59","Canada"
"16","Muyuan Foods","002714.SZ","33941170340","5.8793","China"
"17","Ajinomoto","2802.T","33288154745","34.9175","Japan"
"18","Ahold Delhaize","AD.AS","32713165235","37.4394","Netherlands"
"19","Foshan Haitian Flavouring and Food","603288.SS","31128394549","5.32014","China"
"20","Eternal (Zomato)","ETERNAL.NS","30674998584","3.33229","India"
"21","Nestlé India","NESTLEIND.NS","30449301473","15.7906","India"
"22","Kraft Heinz","KHC","30096205824","25.38","United States"
"23","George Weston","WN.TO","27038375931","72.2372","Canada"
"24","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26882745982","11652.2","Switzerland"
"25","DSM-Firmenich","DSFIR.AS","25779237096","104.591","Switzerland"
"26","Darden Restaurants","DRI","25376583680","223.5","United States"
"27","US Foods","USFD","23815847936","110.09","United States"
"28","Bunge Global SA","BG","21657589760","112.73","United States"
"29","General Mills","GIS","20802433024","38.91","United States"
"30","Tyson Foods","TSN","19838087168","56.39","United States"
"31","Associated British Foods","ABF.L","19471802793","27.8505","United Kingdom"
"32","Wilmar International","F34.SI","18092956371","2.89817","Singapore"
"33","Performance Food Group","PFGC","16410931200","104.48","United States"
"34","Yum China","YUMC","16152495104","47.24","China"
"35","Aramark","ARMK","16110126080","61.11","United States"
"36","Kirin Holdings","2503.T","15439173255","19.3743","Japan"
"37","Kerry Group","KRZ.IR","15370624140","96.7128","Ireland"
"38","Grupo Bimbo","BIMBOA.MX","15358520439","3.57484","Mexico"
"39","Grab Holdings","GRAB","15092300800","3.7","Singapore"
"40","McCormick & Company","MKC","14638966784","54.45","United States"
"41","Texas Roadhouse","TXRH","13588328448","207.01","United States"
"42","Hormel Foods","HRL","13448946688","24.44","United States"
"43","Uni-President Enterprises","1216.TW","13355919970","2.35056","Taiwan"
"44","Delivery Hero","DHER.F","12959263541","42.6644","Germany"
"45","J.M. Smucker Company","SJM","12893017088","120.63","United States"
"46","WH Group","0288.HK","12778402205","0.995961","Hong Kong"
"47","Almarai","2280.SR","12762488060","12.8396","Saudi Arabia"
"48","The Magnum Ice Cream Company","MICC","12311898112","20.09","Netherlands"
