"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","276543699437","107.55","Switzerland"
"2","McDonald","MCD","206494334976","287.86","United States"
"3","Unilever","UL","161981825024","65.06","United Kingdom"
"4","Mondelez","MDLZ","95175704576","70.73","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","78096604134","33.2131","India"
"6","Chipotle Mexican Grill","CMG","76184166400","55.63","United States"
"7","Compass Group","CPG.L","53801321948","31.6722","United Kingdom"
"8","DoorDash","DASH","52331544576","126.53","United States"
"9","Danone","BN.PA","44570630355","69.1933","France"
"10","Kraft Heinz","KHC","42632159232","35.26","United States"
"11","General Mills","GIS","39831724032","71.36","United States"
"12","The Hershey Company","HSY","38778609664","191.7","United States"
"13","Sysco","SYY","38107623424","77.53","United States"
"14","DSM-Firmenich","DSFIR.AS","36217849645","136.525","Switzerland"
"15","Ahold Delhaize","AD.AS","31822617872","34.2199","Netherlands"
"16","Restaurant Brands International","QSR","31177990144","69.07","Canada"
"17","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","29926714012","12998.1","Switzerland"
"18","Archer Daniels Midland (ADM)","ADM","29090160640","60.84","United States"
"19","Muyuan Foods","002714.SZ","29079941214","5.32078","China"
"20","Nestlé India","NESTLEIND.NS","28795367699","29.8658","India"
"21","Kellogg's","K","27728975872","80.53","United States"
"22","Foshan Haitian Flavouring and Food","603288.SS","26632774133","4.78955","China"
"23","Zomato","ZOMATO.NS","26185917395","3.00906","India"
"24","Associated British Foods","ABF.L","24314353665","32.8707","United Kingdom"
"25","Tyson Foods","TSN","23374465024","64.65","United States"
"26","George Weston","WN.TO","21527763726","162.845","Canada"
"27","McCormick & Company","MKC","21229117440","79.03","United States"
"28","Ajinomoto","2802.T","19496509231","38.5584","Japan"
"29","Darden Restaurants","DRI","18569232384","156.75","United States"
"30","Hormel Foods","HRL","17649938432","32.19","United States"
"31","Kerry Group","KRZ.IR","17068072624","99.6786","Ireland"
"32","Grupo Bimbo","BIMBOA.MX","15088510593","3.47504","Mexico"
"33","Wilmar International","F34.SI","14952646731","2.39521","Singapore"
"34","Conagra Brands","CAG","14869711872","31.04","United States"
"35","Uni-President Enterprises","1216.TW","14762185059","2.57923","Taiwan"
"36","Campbell Soup","CPB","14703783936","49.25","United States"
"37","US Foods","USFD","14472942592","59.18","United States"
"38","Domino's Pizza","DPZ","14442532864","412.96","United States"
"39","Almarai","2280.SR","14422188283","14.5094","Saudi Arabia"
"40","Bunge","BG","14315250688","101.06","United States"
"41","JBS","JBSS3.SA","13786061890","6.2152","Brazil"
"42","CAVA Group","CAVA","13540110336","110.87","United States"
"43","Sodexo","SW.PA","13270655319","90.6472","France"
"44","Yum China","YUMC","12818709504","33.47","China"
"45","Grab Holdings","GRAB","12675200000","3.2","Singapore"
"46","Kirin Holdings","2503.T","12495415997","15.4261","Japan"
"47","J.M. Smucker Company","SJM","12207960064","113.79","United States"
"48","Performance Food Group","PFGC","11678275584","74.94","United States"
"49","Wingstop Restaurants","WING","11376535552","386.03","United States"
"50","Texas Roadhouse","TXRH","11243675648","168.63","United States"
"51","Pilgrim's Pride","PPC","11028590592","46.51","United States"
"52","Kikkoman","2801.T","10847245946","11.4006","Japan"
"53","Sprouts Farmers Market","SFM","10267330560","102.54","United States"
"54","Lotus Bakeries","LOTB.BR","10079540426","12411.3","Belgium"
"55","Aramark","ARMK","9505240064","36.08","United States"
"56","Saputo","SAP.TO","9444247048","22.256","Canada"
"57","Mowi","MNHVF","9333853184","18.05","Norway"
"58","WH Group","0288.HK","9165016291","0.714332","Hong Kong"
"59","Hai Di Lao Hot Pot","6862.HK","9055671608","1.67233","China"
"60","Barry Callebaut","BARN.SW","8852944520","1617.38","Switzerland"
"61","Lamb Weston","LW","8807032832","61.3","United States"
"62","Ingredion","INGR","8687648768","133.53","United States"
"63","Indofood CBP","ICBP.JK","8627792480","0.739827","Indonesia"
"64","Bid Corp","BID.JO","8616537500","25.7061","South Africa"
"65","Patanjali Foods","PATANJALI.NS","8287768738","22.8947","India"
"66","Delivery Hero","DHER.F","8025246525","28.9672","Germany"
"67","AAK","AAK.ST","8004759281","30.8398","Sweden"
"68","Nissin Foods","2897.T","7920273705","26.43","Japan"
"69","Tingyi (master kang)","0322.HK","7688308878","1.36454","China"
"70","BRF","BRFS","7665116160","4.59","Brazil"
"71","SalMar ASA","SALM.OL","6901868274","52.3821","Norway"
"72","Meiji Holdings","2269.T","6887269148","25.1123","Japan"
"73","Gruma (Maseca)","GRUMAB.MX","6804069057","18.6919","Mexico"
"74","Empire Company","EMP-A.TO","6791054239","28.1074","Canada"
"75","Post Holdings","POST","6779340288","115.63","United States"
