"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","257696621233","100.185","Switzerland"
"2","McDonald","MCD","202359177216","284.81","United States"
"3","Unilever","UL","127587688448","58.92","United Kingdom"
"4","Mondelez International","MDLZ","80857104384","62.99","United States"
"5","DoorDash","DASH","65610526720","150.58","United States"
"6","Compass Group","CPG.L","58116698112","34.18","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","53583530019","22.8055","India"
"8","Danone","BN.PA","49915179759","77.7816","France"
"9","Yum! Brands","YUM","42531110912","154.31","United States"
"10","Chipotle Mexican Grill","CMG","41342513152","32.23","United States"
"11","Archer Daniels Midland (ADM)","ADM","38672191488","80.24","United States"
"12","Sysco","SYY","37867282432","79.19","United States"
"13","Ahold Delhaize","AD.AS","37080773332","42.1095","Netherlands"
"14","The Hershey Company","HSY","36848529408","181.66","United States"
"15","Restaurant Brands International","QSR","34156816384","74.85","Canada"
"16","Ajinomoto","2802.T","30778143451","32.1993","Japan"
"17","Foshan Haitian Flavouring and Food","603288.SS","30729432753","5.25126","China"
"18","Muyuan Foods","002714.SZ","29743816227","5.15223","China"
"19","Kraft Heinz","KHC","28921116672","24.39","United States"
"20","George Weston","WN.TO","28056940520","74.413","Canada"
"21","Nestlé India","NESTLEIND.NS","27894658036","14.4658","India"
"22","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26614903573","11536.1","Switzerland"
"23","Bunge Global SA","BG","24673282048","127.17","United States"
"24","Darden Restaurants","DRI","24220717056","211.47","United States"
"25","Eternal (Zomato)","ETERNAL.NS","23569621017","2.56362","India"
"26","DSM-Firmenich","DSFIR.AS","21267331831","85.4463","Switzerland"
"27","US Foods","USFD","20551086080","93.32","United States"
"28","Tyson Foods","TSN","20222791680","57.43","United States"
"29","General Mills","GIS","18417338368","34.51","United States"
"30","Associated British Foods","ABF.L","18271928887","26.1092","United Kingdom"
"31","Wilmar International","F34.SI","17366113236","2.78174","Singapore"
"32","Performance Food Group","PFGC","16348341248","104.07","United States"
"33","Yum China","YUMC","15466705920","44.63","China"
"34","Grupo Bimbo","BIMBOA.MX","14544858715","3.37946","Mexico"
"35","WH Group","0288.HK","14441879728","1.12561","Hong Kong"
