"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","277383223327","107.817","Switzerland"
"2","McDonald","MCD","224927940608","314.57","United States"
"3","Unilever","UL","156803776512","63.78","United Kingdom"
"4","DoorDash","DASH","87354826752","206.15","United States"
"5","Mondelez International","MDLZ","85639389184","66.14","United States"
"6","Chipotle Mexican Grill","CMG","68216840192","50.63","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","65107608942","27.7061","India"
"8","Compass Group","CPG.L","61813636718","3642.25","United Kingdom"
"9","Danone","BN.PA","55136144291","85.9545","France"
"10","Ahold Delhaize","AD.AS","39048676073","42.7727","Netherlands"
"11","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","35848758042","15760.9","Switzerland"
"12","Sysco","SYY","34645225472","71.47","United States"
"13","Foshan Haitian Flavouring and Food","603288.SS","34365999689","6.18027","China"
"14","Restaurant Brands International","QSR","31847655424","70.07","Canada"
"15","The Hershey Company","HSY","31474532352","155.35","United States"
"16","Kraft Heinz","KHC","31127099392","26.3","United States"
"17","Muyuan Foods","002714.SZ","30063381413","5.50332","China"
"18","DSM-Firmenich","DSFIR.AS","29654313891","110.727","Switzerland"
"19","General Mills","GIS","29230944256","53.38","United States"
"20","Kellanova 
 (Kellogg's)","K","28584304640","82.39","United States"
"21","Nestlé India","NESTLEIND.NS","27338028333","28.3543","India"
"22","George Weston","WN.TO","25471624419","197.018","Canada"
"23","Ajinomoto","2802.T","24072615288","23.9376","Japan"
"24","Darden Restaurants","DRI","23875645440","204.02","United States"
"25","Archer Daniels Midland (ADM)","ADM","23032770560","47.94","United States"
"26","Zomato","ZOMATO.NS","22935016804","2.52716","India"
"27","Associated British Foods","ABF.L","20524395555","2820.68","United Kingdom"
"28","Grab Holdings","GRAB","20413798400","4.95","Singapore"
"29","Tyson Foods","TSN","19788797952","55.55","United States"
"30","McCormick & Company","MKC","19069071360","71.11","United States"
"31","Kerry Group","KRZ.IR","17987869091","109.318","Ireland"
"32","US Foods","USFD","17543270400","75.83","United States"
"33","Domino's Pizza","DPZ","16450643968","480.43","United States"
"34","JBS","JBSS3.SA","16328229907","7.36129","Brazil"
"35","Hormel Foods","HRL","16189440000","29.44","United States"
"36","Sprouts Farmers Market","SFM","15993030656","163.43","United States"
"37","Yum China","YUMC","15877483520","42.62","China"
"38","Uni-President Enterprises","1216.TW","15151801002","2.66662","Taiwan"
"39","Wilmar International","F34.SI","14927431403","2.39117","Singapore"
"40","Almarai","2280.SR","13651537187","13.7341","Saudi Arabia"
"41","Performance Food Group","PFGC","13214665728","84.66","United States"
"42","Texas Roadhouse","TXRH","12604260352","189.99","United States"
"43","Grupo Bimbo","BIMBOA.MX","12569632999","2.91043","Mexico"
"44","J.M. Smucker Company","SJM","11986810880","112.64","United States"
"45","Pilgrim's Pride","PPC","11761300480","49.6","United States"
"46","Kirin Holdings","2503.T","11663132237","14.399","Japan"
"47","WH Group","0288.HK","11647882390","0.907849","Hong Kong"
"48","Conagra Brands","CAG","10692908032","22.4","United States"
"49","Bunge","BG","10497030144","78.1","United States"
"50","Hai Di Lao Hot Pot","6862.HK","10454281515","1.93062","China"
"51","Aramark","ARMK","10252217344","39.12","United States"
"52","Campbell's","CPB","9989097472","33.5","United States"
"53","Sodexo","SW.PA","9750643782","66.8182","France"
"54","Tingyi (master kang)","0322.HK","9654888672","1.71355","China"
"55","CAVA Group","CAVA","9649513472","83.43","United States"
"56","Mowi","MNHVF","9584596992","18.4","Norway"
"57","Bid Corp","BID.JO","9143726400","26.7814","South Africa"
"58","Wingstop Restaurants","WING","8997848064","322.47","United States"
"59","Smithfield Foods","SFD","8978700288","22.84","United States"
"60","Kikkoman","2801.T","8904490289","9.44739","Japan"
"61","Zensho Holdings","7550.T","8852929852","56.509","Japan"
"62","Mengniu Dairy","2319.HK","8817822901","2.25494","China"
"63","Ingredion","INGR","8790670336","136.69","United States"
"64","Empire Company","EMP-A.TO","8787341683","37.5747","Canada"
"65","Swiggy","SWIGGY.NS","8704504640","3.80089","India"
"66","Lotus Bakeries","LOTB.BR","8139663709","9920.45","Belgium"
"67","Saputo","SAP.TO","8091619029","19.1483","Canada"
"68","Delivery Hero","DHER.F","8078966691","27.5682","Germany"
"69","Indofood CBP","ICBP.JK","7785867838","0.667633","Indonesia"
"70","Want Want China","0151.HK","7686174308","0.6512","Hong Kong"
"71","Kobe Bussan","3038.T","7255973862","32.7888","Japan"
"72","Patanjali Foods","PATANJALI.NS","7239151530","19.9739","India"
"73","Lamb Weston","LW","7134824960","50.56","United States"
"74","AAK","AAK.ST","7124635042","27.449","Sweden"
"75","Brinker International","EAT","6869043712","154.53","United States"
"76","Gruma (Maseca)","GRUMAB.MX","6740030914","18.9303","Mexico"
"77","Toyo Suisan","2875.T","6652760326","66.777","Japan"
"78","Nissin Foods","2897.T","6308285274","21.4688","Japan"
"79","Charoen Pokphand Foods","CPF.BK","6271790145","0.809935","Thailand"
"80","Samyang Foods","003230.KS","6249829551","837.989","South Korea"
"81","Meiji Holdings","2269.T","6100717905","22.5208","Japan"
"82","SalMar ASA","SALM.OL","6047127933","45.249","Norway"
"83","Post Holdings","POST","6018166272","108.01","United States"
"84","BRF","BRFS","5921146880","3.7","Brazil"
"85","McDonald's Japan","2702.T","5632473260","42.3625","Japan"
"86","Emmi AG","EMMN.SW","5440904553","1017.03","Switzerland"
"87","Balchem","BCPC","5413167104","165.96","United States"
"88","Jubilant FoodWorks","JUBLFOOD.NS","5131623977","7.8032","India"
"89","Barry Callebaut","BARN.SW","5113331378","932.986","Switzerland"
"90","Shake Shack","SHAK","5018457600","117.62","United States"
"91","Americana Restaurants International","AMR.AE","5000141632","0.59","United Arab Emirates"
"92","Darling Ingredients","DAR","4988335104","31.54","United States"
"93","Charoen Pokphand Indonesia","CPIN.JK","4935379106","0.300974","Indonesia"
"94","Jollibee","JBFCF","4804409856","4.21","Philippines"
"95","Cal-Maine Foods","CALM","4611788800","95.1","United States"
"96","Lancaster Colony Corporation","LANC","4521332224","164","United States"
"97","Fonterra","FCG.NZ","4476898503","2.79075","New Zealand"
"98","Nestle Malaysia","4707.KL","4442632235","18.9451","Malaysia"
"99","Just Eat Takeaway","TKWY.AS","4361624145","22.0625","Netherlands"
"100","Indofood","INDF.JK","4278114544","0.48415","Indonesia"
"101","Unilever Indonesia","UNVR.JK","4270525011","0.11009","Indonesia"
"102","Freshpet","FRPT","4121665024","84.5","United States"
"103","Adani Wilmar","AWL.NS","3955009545","3.05281","India"
"104","PPB Group Berhad","4065.KL","3950171065","2.77673","Malaysia"
"105","Cranswick","CWK.L","3902564303","7254.71","United Kingdom"
"106","The a2 Milk Company","A2M.AX","3867331398","5.34148","New Zealand"
