"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","258066192045","100.328","Switzerland"
"2","McDonald","MCD","192291307520","270.64","United States"
"3","Unilever","UL","136540749824","63.41","United Kingdom"
"4","DoorDash","DASH","85470584832","196.16","United States"
"5","Mondelez International","MDLZ","79984222208","62.31","United States"
"6","Compass Group","CPG.L","53916930048","31.71","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","51768861915","22.0331","India"
"8","Danone","BN.PA","50012281301","77.8867","France"
"9","Chipotle Mexican Grill","CMG","47188930560","37.22","United States"
"10","JBS N.V.","JBS","46112419840","14.02","Brazil"
"11","Yum! Brands","YUM","42247221248","153.28","United States"
"12","Sysco","SYY","40807825408","85.24","United States"
"13","Archer Daniels Midland (ADM)","ADM","38204690432","79.27","United States"
"14","The Hershey Company","HSY","35507732480","175.05","United States"
"15","Ahold Delhaize","AD.AS","34945021266","39.6355","Netherlands"
"16","Restaurant Brands International","QSR","33778055168","74.02","Canada"
"17","Muyuan Foods","002714.SZ","33617296763","5.8232","China"
"18","Foshan Haitian Flavouring and Food","603288.SS","33392833553","5.7064","China"
"19","Kraft Heinz","KHC","30652352512","25.85","United States"
"20","Nestlé India","NESTLEIND.NS","30523049251","15.8289","India"
"21","Ajinomoto","2802.T","29934053395","31.359","Japan"
"22","Eternal (Zomato)","ETERNAL.NS","29193365973","3.17133","India"
"23","George Weston","WN.TO","28186129621","74.7556","Canada"
"24","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26629701899","11542.5","Switzerland"
"25","DSM-Firmenich","DSFIR.AS","26592139300","107.717","Switzerland"
"26","Darden Restaurants","DRI","23317035008","203.58","United States"
"27","US Foods","USFD","22152095744","100.59","United States"
"28","Tyson Foods","TSN","20409419776","57.96","United States"
"29","Bunge Global SA","BG","20408815616","106.23","United States"
"30","Associated British Foods","ABF.L","19691216023","28.1422","United Kingdom"
"31","Wilmar International","F34.SI","19140287270","3.06593","Singapore"
"32","General Mills","GIS","19080075264","35.75","United States"
"33","Performance Food Group","PFGC","17969508352","114.39","United States"
"34","Yum China","YUMC","16509649920","48.18","China"
"35","Grupo Bimbo","BIMBOA.MX","15373557619","3.57834","Mexico"
"36","Kerry Group","KRZ.IR","15265434563","95.5127","Ireland"
"37","Aramark","ARMK","14980464640","56.97","United States"
"38","Kirin Holdings","2503.T","14889915685","18.6512","Japan"
"39","Grab Holdings","GRAB","14314999808","3.5","Singapore"
"40","WH Group","0288.HK","13825490871","1.07757","Hong Kong"
"41","Hormel Foods","HRL","13762608128","25.01","United States"
"42","McCormick & Company","MKC","13684544512","50.9","United States"
"43","Texas Roadhouse","TXRH","13503492096","205.44","United States"
"44","Delivery Hero","DHER.F","13177997221","43.3845","Germany"
"45","Uni-President Enterprises","1216.TW","13000952760","2.28809","Taiwan"
"46","J.M. Smucker Company","SJM","12746591232","119.26","United States"
"47","Almarai","2280.SR","12281626746","12.3559","Saudi Arabia"
"48","Guangdong HAID Group","002311.SZ","12134445380","7.3361","China"
"49","Domino's Pizza","DPZ","11493918720","347.44","United States"
"50","The Magnum Ice Cream Company","MICC","11404899328","18.61","Netherlands"
"51","Saputo","SAP.TO","11266278991","28.1341","Canada"
"52","Lotus Bakeries","LOTB.BR","10445281615","12850.4","Belgium"
"53","Smithfield Foods","SFD","10246148096","26.04","United States"
"54","Zensho Holdings","7550.T","9856468019","62.9958","Japan"
"55","Mowi","MNHVF","9795784704","18.53","Norway"
"56","Kikkoman","2801.T","9641193638","10.4056","Japan"
"57","Darling Ingredients","DAR","9637355520","60.64","United States"
"58","Sodexo","SW.PA","9607181523","65.8669","France"
"59","Mengniu Dairy","2319.HK","9317450563","2.41019","China"
"60","Bid Corp","BID.JO","9203041300","27.3912","South Africa"
"61","Brinker International","EAT","9165120512","213.7","United States"
"62","Tingyi (master kang)","0322.HK","8553571669","1.51753","China"
"63","Empire Company","EMP-A.TO","8240522262","36.6108","Canada"
"64","Hai Di Lao Hot Pot","6862.HK","8211234410","1.51625","China"
"65","Sprouts Farmers Market","SFM","8127463424","87.16","United States"
"66","Food &amp; Life Companies","3563.T","7977931646","35.1107","Japan"
"67","Swiggy","SWIGGY.NS","7784006050","2.98689","India"
"68","Barry Callebaut","BARN.SW","7652491090","1395.75","Switzerland"
"69","CAVA Group","CAVA","7597590016","65.23","United States"
"70","SalMar ASA","SALM.OL","7372896696","54.3972","Norway"
"71","Lamb Weston","LW","7224626688","52.55","United States"
"72","Conagra Brands","CAG","6943987200","14.51","United States"
"73","McDonald's Japan","2702.T","6785322832","51.0333","Japan"
"74","Campbell's","CPB","6554572800","21.98","United States"
"75","Pilgrim's Pride","PPC","6514649600","27.36","United States"
"76","Meiji Holdings","2269.T","6487830840","23.9313","Japan"
"77","Glanbia plc","GL9.IR","6406811310","26.5082","Ireland"
"78","Toyo Suisan","2875.T","6346993512","65.4654","Japan"
"79","Ingredion","INGR","6271854080","99.46","United States"
"80","Samyang Foods","003230.KS","6046724922","810.756","South Korea"
"81","Fonterra","FCG.NZ","6024219240","2.50353","New Zealand"
"82","Nestle Malaysia","4707.KL","5806502080","24.7612","Malaysia"
"83","Emmi AG","EMMN.SW","5750987950","1074.99","Switzerland"
"84","AAK","AAK.ST","5629943262","21.5867","Sweden"
"85","SATS","S58.SI","5484930065","3.69004","Singapore"
"86","Balchem","BCPC","5383514624","167.555","United States"
"87","Nissin Foods","2897.T","5231587187","18.2248","Japan"
"88","Charoen Pokphand Foods","CPF.BK","5181307855","0.673854","Thailand"
"89","Want Want China","0151.HK","5078789751","0.431029","Hong Kong"
"90","The Cheesecake Factory","CAKE","5039089664","101.42","United States"
"91","Gruma (Maseca)","GRUMAB.MX","5003876926","14.9134","Mexico"
"92","Americana Restaurants International","AMR.AE","4977205161","0.59","United Arab Emirates"
"93","Marfrig Global Foods","MBRF3.SA","4780570230","3.45772","Brazil"
"94","Chefs' Warehouse","CHEF","4705828352","115.35","United States"
"95","L.D.C. S.A.","LOUP.PA","4642139785","131.503","France"
"96","Skylark Holdings","3197.T","4511161834","19.8386","Japan"
"97","Indofood CBP","ICBP.JK","4505722418","0.386362","Indonesia"
"98","Strauss Group","STRS.TA","4445688590","37.9374","Israel"
"99","Yamazaki Baking Co., Ltd.","2212.T","4177426110","21.2155","Japan"
"100","Post Holdings","POST","4142937600","91.41","United States"
"101","Olam","VC2.SI","4120898554","1.09219","Singapore"
"102","Cal-Maine Foods","CALM","4118381312","87.78","United States"
"103","Patanjali Foods","PATANJALI.NS","4044900082","3.71815","India"
"104","Kewpie Corporation","2809.T","3903600722","28.7568","Japan"
"105","Cranswick","CWK.L","3860200541","72.1423","United Kingdom"
"106","Kobe Bussan","3038.T","3854039765","17.3753","Japan"
"107","NH Foods (Nipponham)","2282.T","3715914477","39.475","Japan"
"108","Unilever Indonesia","UNVR.JK","3692298574","0.0972138","Indonesia"
"109","ORION","271560.KS","3616400049","91.4878","South Korea"
"110","Wingstop Restaurants","WING","3527637504","129.49","United States"
"111","The a2 Milk Company","A2M.AX","3517867820","4.84938","New Zealand"
"112","Nichirei Corporation","2871.T","3487918922","13.9173","Japan"
"113","Premium Brands","PBH.TO","3439094352","66.1506","Canada"
"114","Indofood","INDF.JK","3392426399","0.386362","Indonesia"
