"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","257189290068","99.9873","Switzerland"
"2","McDonald","MCD","199133462528","280.27","United States"
"3","Unilever","UL","125296492544","57.68","United Kingdom"
"4","Mondelez International","MDLZ","79380905984","61.84","United States"
"5","DoorDash","DASH","70033063936","160.73","United States"
"6","Compass Group","CPG.L","53848911872","31.67","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","53785039801","22.8912","India"
"8","Danone","BN.PA","47279584048","73.8544","France"
"9","Chipotle Mexican Grill","CMG","42278907904","32.96","United States"
"10","Yum! Brands","YUM","42090119168","152.71","United States"
"11","The Hershey Company","HSY","38710628352","190.84","United States"
"12","Ahold Delhaize","AD.AS","38498453956","43.7195","Netherlands"
"13","Archer Daniels Midland (ADM)","ADM","37375729664","77.55","United States"
"14","Sysco","SYY","36083658752","75.46","United States"
"15","Restaurant Brands International","QSR","34923462656","76.53","Canada"
"16","Muyuan Foods","002714.SZ","34127205733","5.91153","China"
"17","Ajinomoto","2802.T","31623399749","33.0465","Japan"
"18","Foshan Haitian Flavouring and Food","603288.SS","30812676563","5.26548","China"
"19","Nestlé India","NESTLEIND.NS","28244498979","14.6472","India"
"20","Kraft Heinz","KHC","27901349888","23.53","United States"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27279662851","11824.5","Switzerland"
"22","George Weston","WN.TO","26670140724","70.7349","Canada"
"23","Tyson Foods","TSN","23423647744","66.52","United States"
"24","Eternal (Zomato)","ETERNAL.NS","23390721679","2.54416","India"
"25","Bunge Global SA","BG","23272472576","119.95","United States"
"26","Darden Restaurants","DRI","22594320384","197.27","United States"
"27","DSM-Firmenich","DSFIR.AS","19603745599","78.7625","Switzerland"
"28","General Mills","GIS","17942362112","33.62","United States"
"29","US Foods","USFD","17864382464","81.12","United States"
"30","Wilmar International","F34.SI","17676274240","2.83142","Singapore"
"31","Associated British Foods","ABF.L","17303031802","24.7235","United Kingdom"
"32","Yum China","YUMC","15989634048","45.55","China"
"33","WH Group","0288.HK","15532119074","1.21059","Hong Kong"
"34","Performance Food Group","PFGC","14865413120","94.63","United States"
"35","Grupo Bimbo","BIMBOA.MX","14851024889","3.4506","Mexico"
"36","Grab Holdings","GRAB","14355899392","3.51","Singapore"
"37","Kerry Group","KRZ.IR","14034513414","87.8111","Ireland"
"38","Kirin Holdings","2503.T","14030598539","17.4328","Japan"
"39","JBS N.V.","JBS","13814310912","12.9","Brazil"
"40","Aramark","ARMK","13549997056","51.53","United States"
"41","Uni-President Enterprises","1216.TW","13104312071","2.30628","Taiwan"
"42","McCormick & Company","MKC","12554977280","46.7","United States"
"43","Saputo","SAP.TO","12375321763","30.5372","Canada"
"44","Almarai","2280.SR","11851393763","11.923","Saudi Arabia"
"45","Texas Roadhouse","TXRH","11722219520","178.34","United States"
"46","Hormel Foods","HRL","11423900672","20.76","United States"
"47","Delivery Hero","DHER.F","11322586673","37.2761","Germany"
"48","Mowi","MNHVF","11217838080","21.22","Norway"
"49","Guangdong HAID Group","002311.SZ","11075431828","6.73122","China"
"50","J.M. Smucker Company","SJM","10716023808","100.48","United States"
"51","Domino's Pizza","DPZ","10509753344","315.97","United States"
"52","Smithfield Foods","SFD","10261886976","26.08","United States"
"53","Lotus Bakeries","LOTB.BR","10208876484","12561.1","Belgium"
"54","The Magnum Ice Cream Company","MICC","9891190784","16.14","Netherlands"
"55","Hai Di Lao Hot Pot","6862.HK","9467352806","1.7482","China"
"56","CAVA Group","CAVA","9379639296","80.53","United States"
"57","Darling Ingredients","DAR","9373535232","58.98","United States"
"58","Tingyi (master kang)","0322.HK","8687730388","1.54133","China"
"59","Mengniu Dairy","2319.HK","8668301470","2.23984","China"
"60","Barry Callebaut","BARN.SW","8595258351","1567.7","Switzerland"
"61","Bid Corp","BID.JO","8468093400","25.2038","South Africa"
"62","SalMar ASA","SALM.OL","8403800472","62.0032","Norway"
"63","Sprouts Farmers Market","SFM","8319159296","88.46","United States"
"64","Kikkoman","2801.T","8290431858","8.94774","Japan"
"65","Empire Company","EMP-A.TO","7876728304","34.7532","Canada"
"66","Sodexo","SW.PA","7751451503","53.1519","France"
"67","Zensho Holdings","7550.T","7725267977","49.3746","Japan"
"68","Food &amp; Life Companies","3563.T","7705572567","67.824","Japan"
"69","AAK","AAK.ST","7147511492","27.4283","Sweden"
"70","Swiggy","SWIGGY.NS","6949209888","2.66656","India"
"71","Toyo Suisan","2875.T","6834985861","70.216","Japan"
"72","Pilgrim's Pride","PPC","6816463360","28.65","United States"
"73","McDonald's Japan","2702.T","6720455550","50.5454","Japan"
"74","Samyang Foods","003230.KS","6631741498","889.197","South Korea"
"75","Conagra Brands","CAG","6583295488","13.76","United States"
"76","Meiji Holdings","2269.T","6365137054","23.4788","Japan"
"77","Ingredion","INGR","6350047232","100.7","United States"
"78","Want Want China","0151.HK","6133752134","0.519736","Hong Kong"
"79","Fonterra","FCG.NZ","6108828134","2.5387","New Zealand"
"80","Campbell's","CPB","5962930176","20","United States"
"81","Gruma (Maseca)","GRUMAB.MX","5797967191","16.9908","Mexico"
"82","Lamb Weston","LW","5793534464","41.96","United States"
"83","Glanbia plc","GL9.IR","5779451720","23.9125","Ireland"
"84","Emmi AG","EMMN.SW","5686511728","1062.94","Switzerland"
"85","Nestle Malaysia","4707.KL","5678363673","24.2148","Malaysia"
"86","Brinker International","EAT","5626020352","131.18","United States"
"87","Patanjali Foods","PATANJALI.NS","5250050777","4.82595","India"
"88","Balchem","BCPC","5179329536","161.2","United States"
"89","Strauss Group","STRS.TA","5031465552","42.9585","Israel"
