"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","208601610356","81.1266","Switzerland"
"2","McDonald","MCD","201334407168","280.95","United States"
"3","Unilever","UL","137659432960","55.66","United Kingdom"
"4","Chipotle Mexican Grill","CMG","78376173568","57.52","United States"
"5","Mondelez","MDLZ","77369819136","57.86","United States"
"6","DoorDash","DASH","72478294016","174.48","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","63945237207","27.2051","India"
"8","Compass Group","CPG.L","55276061113","32.5703","United Kingdom"
"9","Danone","BN.PA","43076300368","66.8724","France"
"10","Sysco","SYY","35893882880","73.07","United States"
"11","Kraft Heinz","KHC","35392409600","29.27","United States"
"12","General Mills","GIS","32869904384","59.63","United States"
"13","Foshan Haitian Flavouring and Food","603288.SS","32194986102","5.78984","China"
"14","Ahold Delhaize","AD.AS","32141079881","34.9172","Netherlands"
"15","The Hershey Company","HSY","30934009856","152.87","United States"
"16","Kellogg's","K","28189401088","81.78","United States"
"17","Restaurant Brands International","QSR","27401431040","60.48","Canada"
"18","Muyuan Foods","002714.SZ","27362698102","5.00894","China"
"19","DSM-Firmenich","DSFIR.AS","27185947777","102.479","Switzerland"
"20","Zomato","ZOMATO.NS","26075896426","2.87537","India"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","25446125700","11119.4","Switzerland"
"22","Nestlé India","NESTLEIND.NS","24705631432","25.6241","India"
"23","Archer Daniels Midland (ADM)","ADM","24544010240","51.29","United States"
"24","Darden Restaurants","DRI","21291466752","181.75","United States"
"25","Tyson Foods","TSN","19842396160","55.71","United States"
"26","George Weston","WN.TO","19832712595","151.572","Canada"
"27","McCormick & Company","MKC","19665553408","73.31","United States"
"28","Ajinomoto","2802.T","19525591831","39.181","Japan"
"29","Grab Holdings","GRAB","18121500672","4.5","Singapore"
"30","Associated British Foods","ABF.L","17892566575","24.4977","United Kingdom"
"31","Yum China","YUMC","16844972032","44.65","China"
"32","Hormel Foods","HRL","16431959040","29.93","United States"
