"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","286630561577","109.401","Switzerland"
"2","McDonald","MCD","184645926912","256.21","United States"
"3","Unilever","UL","140435275776","55.61","United Kingdom"
"4","Mondelez","MDLZ","90957619200","67.81","United States"
"5","Chipotle Mexican Grill","CMG","87044423680","3169.02","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","72427869362","30.8257","India"
"7","Compass Group","CPG.L","48542360608","28.5154","United Kingdom"
"8","DoorDash","DASH","46317686784","113.27","United States"
"9","Kraft Heinz","KHC","41759776768","34.39","United States"
"10","Danone","BN.PA","41637465327","64.7186","France"
"11","The Hershey Company","HSY","39649013760","196.06","United States"
"12","General Mills","GIS","38084472832","67.46","United States"
"13","Sysco","SYY","36183375872","72.66","United States"
"14","Muyuan Foods","002714.SZ","36101324461","6.60549","China"
"15","Restaurant Brands International","QSR","31144341504","68.78","Canada"
"16","Archer Daniels Midland (ADM)","ADM","30294216704","61.27","United States"
"17","Nestlé India","NESTLEIND.NS","28924708386","30","India"
"18","DSM-Firmenich","DSFIR.AS","28542201320","107.591","Switzerland"
"19","Ahold Delhaize","AD.AS","28401553142","30.2782","Netherlands"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28384157220","11987","Switzerland"
"21","Foshan Haitian Flavouring and Food","603288.SS","27208343827","4.89306","China"
"22","Associated British Foods","ABF.L","24433703185","32.589","United Kingdom"
"23","Kellogg's","K","20386543616","59.63","United States"
"24","Tyson Foods","TSN","19887556608","55.86","United States"
"25","Ajinomoto","2802.T","19170883613","37.4017","Japan"
"26","Zomato","ZOMATO.NS","19055162595","2.19281","India"
"27","George Weston","WN.TO","18982889062","141.915","Canada"
"28","McCormick & Company","MKC","18423056384","68.58","United States"
"29","Domino's Pizza","DPZ","17912725504","513.55","United States"
"30","Darden Restaurants","DRI","17729585152","148.54","United States"
"31","Hormel Foods","HRL","16800065536","30.64","United States"
"32","Grupo Bimbo","BIMBOA.MX","16120645024","3.71146","Mexico"
"33","Bunge","BG","14744288256","104.13","United States"
"34","Almarai","2280.SR","14694749221","14.7836","Saudi Arabia"
"35","Grab Holdings","GRAB","14507509760","3.67","Singapore"
"36","Kerry Group","KRZ.IR","14421943567","83.3513","Ireland"
