"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","249759712630","97.0989","Switzerland"
"2","McDonald","MCD","187525005312","265","United States"
"3","Unilever","UL","140112920576","65.07","United Kingdom"
"4","DoorDash","DASH","103152050176","236.74","United States"
"5","Mondelez International","MDLZ","79590572032","62.36","United States"
"6","Compass Group","CPG.L","52114599936","30.65","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","49530435120","21.0804","India"
"8","Chipotle Mexican Grill","CMG","48123842560","38.03","United States"
"9","Danone","BN.PA","48047819845","74.5975","France"
"10","JBS N.V.","JBS","46248456192","14.06","Brazil"
"11","Yum! Brands","YUM","41988562944","153.86","United States"
"12","Archer Daniels Midland (ADM)","ADM","39298985984","81.54","United States"
"13","Sysco","SYY","39257128960","81.94","United States"
"14","The Hershey Company","HSY","35975741440","179.05","United States"
"15","Restaurant Brands International","QSR","35851767808","78.26","Canada"
"16","Muyuan Foods","002714.SZ","35812714918","6.20349","China"
"17","Ajinomoto","2802.T","32322826955","33.905","Japan"
"18","Eternal (Zomato)","ETERNAL.NS","31660192169","3.43931","India"
"19","Ahold Delhaize","AD.AS","30940463334","35.4106","Netherlands"
"20","Kraft Heinz","KHC","30475671552","25.7","United States"
"21","Foshan Haitian Flavouring and Food","603288.SS","29713288882","5.07829","China"
"22","Nestlé India","NESTLEIND.NS","29411607995","15.2525","India"
"23","DSM-Firmenich","DSFIR.AS","27168430808","110.39","Switzerland"
"24","George Weston","WN.TO","26420755675","70.6053","Canada"
"25","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","24832168877","10763.4","Switzerland"
"26","Darden Restaurants","DRI","24483010560","215.63","United States"
"27","US Foods","USFD","23205795840","107.27","United States"
"28","General Mills","GIS","22213853184","41.55","United States"
"29","Bunge Global SA","BG","22185916416","115.48","United States"
"30","Tyson Foods","TSN","19489804288","55.4","United States"
"31","Associated British Foods","ABF.L","19404555250","27.7594","United Kingdom"
"32","Wilmar International","F34.SI","18651888604","2.98765","Singapore"
"33","Performance Food Group","PFGC","15840757760","100.85","United States"
"34","Kerry Group","KRZ.IR","15629802722","98.3436","Ireland"
"35","Yum China","YUMC","15346666496","45.02","China"
"36","Aramark","ARMK","15337704448","58.18","United States"
"37","Kirin Holdings","2503.T","15188309241","19.0595","Japan"
"38","McCormick & Company","MKC","14875556864","55.33","United States"
"39","Grupo Bimbo","BIMBOA.MX","14840433918","3.45425","Mexico"
"40","Grab Holdings","GRAB","14769599488","3.61","Singapore"
"41","J.M. Smucker Company","SJM","14136979456","132.34","United States"
"42","Uni-President Enterprises","1216.TW","13583291999","2.39058","Taiwan"
"43","Almarai","2280.SR","13211913079","13.2918","Saudi Arabia"
"44","Delivery Hero","DHER.F","13137646799","42.8704","Germany"
"45","Texas Roadhouse","TXRH","13061889024","198.99","United States"
"46","WH Group","0288.HK","12896996249","1.0052","Hong Kong"
"47","The Magnum Ice Cream Company","MICC","12329337856","20.18","Netherlands"
"48","Lotus Bakeries","LOTB.BR","12032977030","14803.7","Belgium"
"49","Hormel Foods","HRL","11870292992","21.57","United States"
"50","Mowi","MNHVF","11852212224","22.42","Norway"
"51","Zensho Holdings","7550.T","11721259533","74.9143","Japan"
"52","Domino's Pizza","DPZ","11578607616","350","United States"
"53","Saputo","SAP.TO","11538682406","29.069","Canada"
"54","Guangdong HAID Group","002311.SZ","11400095502","6.88218","China"
"55","Kikkoman","2801.T","10488855581","11.3058","Japan"
"56","Darling Ingredients","DAR","10149882880","64.32","United States"
"57","Brinker International","EAT","9872340992","230.19","United States"
"58","Sodexo","SW.PA","9863705508","67.5895","France"
"59","Bid Corp","BID.JO","9275787500","27.6078","South Africa"
"60","Tingyi (master kang)","0322.HK","9240791666","1.6392","China"
"61","Mengniu Dairy","2319.HK","9063752213","2.34463","China"
"62","Smithfield Foods","SFD","8639257600","21.94","United States"
"63","Food &amp; Life Companies","3563.T","8498681778","37.3947","Japan"
"64","Samyang Foods","003230.KS","8451661876","1121.95","South Korea"
"65","Hai Di Lao Hot Pot","6862.HK","8400374417","1.55118","China"
"66","SalMar ASA","SALM.OL","8352587143","61.6254","Norway"
"67","CAVA Group","CAVA","7819007488","66.94","United States"
"68","Empire Company","EMP-A.TO","7734343938","34.5549","Canada"
"69","Swiggy","SWIGGY.NS","7706049299","2.94124","India"
"70","Conagra Brands","CAG","7700121088","16.09","United States"
"71","Sprouts Farmers Market","SFM","7595951616","81.46","United States"
"72","Meiji Holdings","2269.T","7568759794","27.9118","Japan"
"73","Lamb Weston","LW","7558823424","54.98","United States"
"74","Pilgrim's Pride","PPC","7545659392","31.69","United States"
"75","Barry Callebaut","BARN.SW","7495893364","1367.19","Switzerland"
"76","Campbell's","CPB","6975043584","23.39","United States"
"77","McDonald's Japan","2702.T","6656938630","50.0677","Japan"
"78","Ingredion","INGR","6597753856","104.62","United States"
"79","Fonterra","FCG.NZ","6512698907","2.70654","New Zealand"
"80","Toyo Suisan","2875.T","6346174193","66.0182","Japan"
"81","Glanbia plc","GL9.IR","6209558709","25.6921","Ireland"
"82","Nestle Malaysia","4707.KL","5836263033","24.8881","Malaysia"
"83","Balchem","BCPC","5688313856","178.44","United States"
"84","Emmi AG","EMMN.SW","5635969213","1053.49","Switzerland"
"85","The Cheesecake Factory","CAKE","5576673792","112.07","United States"
"86","Charoen Pokphand Foods","CPF.BK","5525351815","0.718599","Thailand"
"87","AAK","AAK.ST","5388000318","20.6954","Sweden"
"88","Nissin Foods","2897.T","5353782244","18.6818","Japan"
"89","Americana Restaurants International","AMR.AE","5274947952","0.63","United Arab Emirates"
"90","Indofood CBP","ICBP.JK","5238567673","0.449203","Indonesia"
"91","Jersey Mike's Subs","JMKE","5229455360","22.46","United States"
"92","Gruma (Maseca)","GRUMAB.MX","4918122032","14.6578","Mexico"
"93","Marfrig Global Foods","MBRF3.SA","4878115091","3.50083","Brazil"
"94","Skylark Holdings","3197.T","4812995580","21.1633","Japan"
"95","Want Want China","0151.HK","4713075200","0.401827","Hong Kong"
"96","Chefs' Warehouse","CHEF","4691549696","115","United States"
"97","SATS","S58.SI","4674186567","3.14448","Singapore"
"98","Yamazaki Baking Co., Ltd.","2212.T","4480613013","22.7552","Japan"
"99","Strauss Group","STRS.TA","4407979152","37.6156","Israel"
"100","L.D.C. S.A.","LOUP.PA","4394464793","124.87","France"
"101","Kewpie Corporation","2809.T","3989577217","29.4663","Japan"
"102","Patanjali Foods","PATANJALI.NS","3974831262","3.65374","India"
"103","Kobe Bussan","3038.T","3974191806","17.917","Japan"
"104","Cranswick","CWK.L","3901660068","72.9157","United Kingdom"
"105","Post Holdings","POST","3868282368","85.35","United States"
"106","Unilever Indonesia","UNVR.JK","3766361519","0.0991638","Indonesia"
"107","Cal-Maine Foods","CALM","3746287616","80.21","United States"
"108","ORION","271560.KS","3712498280","93.9188","South Korea"
"109","NH Foods (Nipponham)","2282.T","3689483762","39.7358","Japan"
"110","Indofood","INDF.JK","3621714909","0.412476","Indonesia"
"111","The a2 Milk Company","A2M.AX","3575646538","4.91123","New Zealand"
"112","PPB Group Berhad","4065.KL","3515889631","2.47389","Malaysia"
"113","Freshpet","FRPT","3403472640","70.82","United States"
"114","Jubilant FoodWorks","JUBLFOOD.NS","3382229958","5.14271","India"
"115","Nichirei Corporation","2871.T","3363039542","13.419","Japan"
"116","Tate &amp; Lyle","TATE.L","3316794914","7.49449","United Kingdom"
"117","Ebro Foods","EBRO.MC","3272290769","21.2672","Spain"
"118","Bakkafrost","BAKKA.OL","3141766227","53.05","Denmark"
"119","The Marzetti Company","MZTI","3134098432","114.84","United States"
"120","Tootsie Roll Industries","TR","3101979392","41.27","United States"
"121","Wingstop Restaurants","WING","3094208512","113.58","United States"
"122","Olam","VC2.SI","3047447387","0.807685","Singapore"
"123","Südzucker","SZU.F","3003738978","14.711","Germany"
"124","Premium Brands","PBH.TO","3000751988","57.7191","Canada"
"125","Shake Shack","SHAK","2990000384","69.89","United States"
"126","Leroy Seafood","LSG.OL","2935712868","4.93003","Norway"
"127","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"128","Jollibee","JBFCF","2857786624","2.55","Philippines"
"129","Charoen Pokphand Indonesia","CPIN.JK","2835228875","0.172901","Indonesia"
"130","Hatsun Agro Products","HATSUN.NS","2746866150","12.3317","India"
"131","Ocado","OCDO.L","2710561391","3.244","United Kingdom"
"132","DO &amp; CO Aktiengesellschaft","DOC.VI","2659032453","242.094","Austria"
"133","AWL Agri Business","AWL.NS","2658596677","2.05803","India"
"134","Kotobuki Spirits","2222.T","2649357353","17.1554","Japan"
"135","Greggs","GRG.L","2557116370","25.0808","United Kingdom"
"136","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2555624231","44.3646","Spain"
"137","Tiger Brands","TBS.JO","2472018900","16.9096","South Africa"
"138","Fuji Oil Holdings","2607.T","2467025400","28.6922","Japan"
"139","Nissui Corporation","1332.T","2419616405","7.97837","Japan"
"140","Maple Leaf Foods","MFI.TO","2401738726","19.2547","Canada"
"141","TORIDOLL Holdings Corporation","3397.T","2398876069","27.2813","Japan"
"142","Calbee, Inc.","2229.T","2328024625","19.1469","Japan"
"143","Premier Foods","PFD.L","2325493186","2.69883","United Kingdom"
"144","Morinaga Milk Industry","2264.T","2316432686","7.17617","Japan"
"145","Mitchells &amp; Butlers plc","MAB.L","2261771451","3.80812","United Kingdom"
"146","Saizeriya","7581.T","2229730238","45.3856","Japan"
"147","CJ Cheiljedang Corporation","097950.KS","2199795907","137.288","South Korea"
"148","Universal Robina Corporation","UVRBF","2131306240","1","Philippines"
"149","create restaurants holdings","3387.T","2111652067","4.68214","Japan"
"150","Savola Group","2050.SR","2094206981","7.05876","Saudi Arabia"
"151","Migros Ticaret A.S.","MGROS.IS","2060025034","11.5672","Turkey"
"152","SSP Group","SSPG.L","2058292648","2.71912","United Kingdom"
"153","Utz Brands","UTZ","2044263296","14.2","United States"
"154","Guzman y Gomez","GYG.AX","2008413412","20.1818","Australia"
"155","Ezaki Glico Co., Ltd.","2206.T","1992936059","32.5066","Japan"
"156","Mayora","MYOR.JK","1978891847","0.0898407","Indonesia"
"157","Austevoll Seafood","AUSS.OL","1947857663","9.65127","Norway"
"158","Sildarvinnslan","SVN.IC","1936509701","1.04913","Iceland"
"159","Nongshim","004370.KS","1906154887","326.722","South Korea"
"160","Devyani International","DEVYANI.NS","1809177090","1.46737","India"
"161","Bell Food Group","BELL.SW","1795646870","286.529","Switzerland"
"162","AVI Limited","AVI.JO","1774166600","5.31691","South Africa"
"163","Saudia Dairy &amp; Foodstuff Company","2270.SR","1755387413","54.9252","Saudi Arabia"
"164","Cloetta","CLA-B.ST","1702769927","5.92263","Sweden"
"165","Fine Organics","FINEORG.NS","1698277568","55.3907","India"
"166","Arcos Dorados Holdings","ARCO","1685304448","8","Uruguay"
"167","J&amp;J Snack Foods","JJSF","1667520384","89.26","United States"
"168","Nomad Foods","NOMD","1660719104","11.88","United Kingdom"
"169","Wendy’s","WEN","1576584704","8.27","United States"
"170","B.F. S.p.A.","BFG.MI","1546675715","5.90756","Italy"
"171","Kagome Co., Ltd.","2811.T","1541680070","17.0524","Japan"
"172","Yoshinoya Holdings Co., Ltd.","9861.T","1538544482","23.8977","Japan"
"173","Flowers Foods","FLO","1505151872","7.1","United States"
"174","East India Distilleries Parry","EIDPARRY.NS","1502681448","8.44413","India"
"175","Thai Union Group","TU.BK","1501531071","0.389493","Thailand"
"176","Brim hf.","BRIM.IC","1498994688","0.778518","Iceland"
"177","Colowide","7616.T","1422206554","13.3784","Japan"
"178","The Monogatari Corporation","3097.T","1412001573","36.7704","Japan"
"179","Fresh Del Monte Produce","FDP","1390188416","29.22","Cayman Islands"
"180","BJ's Restaurants","BJRI","1385347584","65.12","United States"
"181","Domino's Pizza Enterprises (Australia)","DMP.AX","1362732331","14.3829","Australia"
"182","Seneca Foods","SENEA","1353008128","199.84","United States"
"183","Corbion","CRBN.AS","1351643190","23.4449","Netherlands"
"184","Bega Cheese","BGA.AX","1336663053","4.37428","Australia"
"185","Morinaga &amp; Company","2201.T","1324935816","15.7788","Japan"
"186","Dole PLC","DOLE","1301642368","13.78","Ireland"
"187","Italmobiliare","ITM.MI","1260878990","30.0012","Italy"
"188","ARYZTA AG","ARYN.SW","1257037337","50.6367","Switzerland"
"189","Kri-Kri Milk Industry","KRI.AT","1237222417","37.5304","Greece"
"190","Nestle Pakistan","NESTLE.PK","1230291650","27.1291","Pakistan"
"191","The National Agricultural Development Company","6010.SR","1229314434","4.07544","Saudi Arabia"
"192","Umios (Maruha Nichiro Corporation)","1333.T","1222241828","8.0845","Japan"
"193","Lassonde Industries","LAS-A.TO","1219899795","178.828","Canada"
"194","Aker BioMarine","AKBM.OL","1201747249","13.6993","Norway"
"195","Biglari","BH","1200452736","376.97","United States"
"196","Mezzan Holding Company","MEZZAN.KW","1167561226","3756.2","Kuwait"
"197","Mission Produce","AVO","1127843968","12.77","United States"
"198","ARIAKE JAPAN","2815.T","1093532360","34.3357","Japan"
"199","Princes Group plc","PRN.L","1014616304","4.14632","United Kingdom"
"200","ITOCHU-SHOKUHIN","2692.T","1010529522","79.6514","Japan"
"201","Scandi Standard AB","SCST.ST","989423685","15.038","Sweden"
"202","Almunajem Foods Company","4162.SR","984497368","16.4083","Saudi Arabia"
"203","Ohsho Food Service","9936.T","980556372","18.6662","Japan"
"204","Zad Holding Company","ZHCD.QA","969642170","3.37363","Qatar"
"205","Simply Good Foods","SMPL","966662400","10.93","United States"
"206","Cobram Estate Olives","CBO.AX","963203912","2.01174","Australia"
"207","Savencia Fromage &amp; Dairy","SAVE.PA","941401941","72.9758","France"
"208","Ichibanya Co., Ltd.","7630.T","937606405","5.87453","Japan"
"209","Bloomin' Brands","BLMN","905869312","10.58","United States"
"210","Kura Sushi,Inc.","2695.T","878808502","11.0561","Japan"
"211","Royal holdings","8179.T","857508576","8.70255","Japan"
"212","Ottogi","007310.KS","845582812","245.857","South Korea"
"213","KOMEDA Holdings","3543.T","836431115","18.379","Japan"
"214","Sweetgreen","SG","829717888","6.97","United States"
"215","Agrana","AGR.VI","810699089","12.9735","Austria"
"216","FRoSTA AG","NLM.F","808271641","118.73","Germany"
"217","Super Hi International","9658.HK","798578269","1.35728","Singapore"
"218","First Milling Company","2283.SR","795349221","14.3306","Saudi Arabia"
"219","PAR Technology","PAR","792095872","19.15","United States"
"220","Papa John's Pizza","PZZA","780902400","23.72","United States"
"221","Hilton Food Group plc","HFG.L","773959130","8.60378","United Kingdom"
"222","First Watch Restaurant","FWRG","772022592","12.51","United States"
"223","Baladna","BLDN.QA","763889701","0.341483","Qatar"
"224","Prima Meat Packers","2281.T","763114906","15.1826","Japan"
