"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","212732663411","82.7332","Switzerland"
"2","McDonald","MCD","205598277632","286.9","United States"
"3","Unilever","UL","138846568448","56.14","United Kingdom"
"4","Chipotle Mexican Grill","CMG","78921203712","57.92","United States"
"5","Mondelez","MDLZ","77944807424","58.29","United States"
"6","DoorDash","DASH","72162590720","173.72","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","65696616106","27.9521","India"
"8","Compass Group","CPG.L","56166472154","32.9196","United Kingdom"
"9","Danone","BN.PA","43054071017","66.8387","France"
"10","Sysco","SYY","36768264192","74.85","United States"
"11","Kraft Heinz","KHC","35863982080","29.66","United States"
"12","General Mills","GIS","33608552448","60.97","United States"
"13","The Hershey Company","HSY","32826030080","162.22","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","32349796897","5.81768","China"
"15","Ahold Delhaize","AD.AS","30762304337","33.4193","Netherlands"
"16","Restaurant Brands International","QSR","28242376704","62.54","Canada"
"17","Kellogg's","K","28106674176","81.54","United States"
"18","Muyuan Foods","002714.SZ","27756841712","5.08109","China"
"19","Zomato","ZOMATO.NS","26393743576","2.91104","India"
"20","DSM-Firmenich","DSFIR.AS","25742594827","97.0379","Switzerland"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","25485993887","11099.2","Switzerland"
"22","Nestlé India","NESTLEIND.NS","24917423096","25.8437","India"
"23","Archer Daniels Midland (ADM)","ADM","23850135552","49.84","United States"
"24","Darden Restaurants","DRI","21523417088","183.73","United States"
"25","George Weston","WN.TO","20460145122","156.367","Canada"
"26","Ajinomoto","2802.T","20262239463","40.5323","Japan"
"27","McCormick & Company","MKC","19999229952","74.52","United States"
"28","Tyson Foods","TSN","19753353216","55.46","United States"
"29","Grab Holdings","GRAB","18645010432","4.63","Singapore"
"30","Associated British Foods","ABF.L","18245104240","24.7361","United Kingdom"
"31","Hormel Foods","HRL","16711955456","30.44","United States"
"32","Yum China","YUMC","16460298240","43.58","China"
"33","Kerry Group","KRZ.IR","16011397800","96.2432","Ireland"
"34","US Foods","USFD","15891099648","68.22","United States"
"35","Almarai","2280.SR","14946435918","15.0368","Saudi Arabia"
"36","Domino's Pizza","DPZ","14251011072","412.69","United States"
"37","Sprouts Farmers Market","SFM","14018779136","140.2","United States"
"38","Wilmar International","F34.SI","13968901931","2.23763","Singapore"
"39","Uni-President Enterprises","1216.TW","13603519936","2.39413","Taiwan"
"40","Performance Food Group","PFGC","13364952064","85.78","United States"
"41","CAVA Group","CAVA","13129721856","114.59","United States"
"42","JBS","JBSS3.SA","12911092663","5.82074","Brazil"
"43","Swiggy","SWIGGY.NS","12784887742","5.71149","India"
