"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","267113547103","103.825","Switzerland"
"2","McDonald","MCD","221600808960","309.9","United States"
"3","Unilever","UL","152090574848","61.91","United Kingdom"
"4","Mondelez International","MDLZ","86865960960","67.05","United States"
"5","DoorDash","DASH","75823128576","180.49","United States"
"6","Chipotle Mexican Grill","CMG","67441717248","49.76","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","64426990367","27.4153","India"
"8","Compass Group","CPG.L","55333718777","32.6043","United Kingdom"
"9","Danone","BN.PA","51982292826","80.6982","France"
"10","Kraft Heinz","KHC","35002425344","29.33","United States"
"11","Sysco","SYY","34456469504","70.43","United States"
"12","Ahold Delhaize","AD.AS","34125090731","37.2889","Netherlands"
"13","The Hershey Company","HSY","33554561024","165.65","United States"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","32398382153","14355.7","Switzerland"
"15","Foshan Haitian Flavouring and Food","603288.SS","32062052762","5.76593","China"
"16","General Mills","GIS","31744432128","57.97","United States"
"17","Muyuan Foods","002714.SZ","30666317350","5.61369","China"
"18","Kellanova 
 (Kellogg's)","K","28407824384","82.29","United States"
"19","Restaurant Brands International","QSR","28307732480","62.89","Canada"
"20","Nestlé India","NESTLEIND.NS","26353174451","27.3329","India"
"21","DSM-Firmenich","DSFIR.AS","25988010464","98.0165","Switzerland"
"22","George Weston","WN.TO","22971154226","177.285","Canada"
"23","Darden Restaurants","DRI","22758045696","194.47","United States"
"24","Zomato","ZOMATO.NS","22666429296","2.49756","India"
"25","Archer Daniels Midland (ADM)","ADM","22010351616","45.84","United States"
"26","Tyson Foods","TSN","21563983872","60.54","United States"
"27","McCormick & Company","MKC","20376850432","75.98","United States"
"28","Ajinomoto","2802.T","20155260730","20.0422","Japan"
"29","Associated British Foods","ABF.L","18866732464","26.2115","United Kingdom"
"30","Kerry Group","KRZ.IR","16855773501","102.063","Ireland"
"31","Hormel Foods","HRL","16667863040","30.31","United States"
"32","Yum China","YUMC","16614865920","44.39","China"
"33","Grab Holdings","GRAB","16500267008","4.05","Singapore"
"34","Domino's Pizza","DPZ","15851044864","462.17","United States"
"35","JBS","JBSS3.SA","15628712627","7.04593","Brazil"
"36","Sprouts Farmers Market","SFM","15440422912","157.27","United States"
"37","Wilmar International","F34.SI","15003605331","2.40337","Singapore"
"38","US Foods","USFD","14446499840","62.67","United States"
"39","Almarai","2280.SR","14367249231","14.4541","Saudi Arabia"
"40","Uni-President Enterprises","1216.TW","13656930214","2.40353","Taiwan"
"41","Pilgrim's Pride","PPC","12535087104","52.81","United States"
"42","Grupo Bimbo","BIMBOA.MX","12451706474","2.87909","Mexico"
"43","Conagra Brands","CAG","12401863680","25.98","United States"
"44","Hai Di Lao Hot Pot","6862.HK","12362057869","2.28293","China"
"45","J.M. Smucker Company","SJM","12337987584","115.94","United States"
