"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","257565205980","100.133","Switzerland"
"2","McDonald","MCD","201911549952","284.18","United States"
"3","Unilever","UL","125383385088","57.72","United Kingdom"
"4","Mondelez International","MDLZ","78944460800","61.5","United States"
"5","DoorDash","DASH","69396922368","159.27","United States"
"6","Compass Group","CPG.L","53644873728","31.55","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","53188844558","22.6375","India"
"8","Danone","BN.PA","46743263548","73.0166","France"
"9","Yum! Brands","YUM","42533867520","154.32","United States"
"10","Chipotle Mexican Grill","CMG","42073673728","32.8","United States"
"11","The Hershey Company","HSY","38619348992","190.39","United States"
"12","Ahold Delhaize","AD.AS","37896919185","43.0364","Netherlands"
"13","Archer Daniels Midland (ADM)","ADM","37168488448","77.12","United States"
"14","Sysco","SYY","36820058112","77","United States"
"15","Restaurant Brands International","QSR","34795687936","76.25","Canada"
"16","Muyuan Foods","002714.SZ","33022502315","5.72017","China"
"17","Ajinomoto","2802.T","31683124448","33.1089","Japan"
"18","Foshan Haitian Flavouring and Food","603288.SS","30212130102","5.16286","China"
"19","Nestlé India","NESTLEIND.NS","28187990137","14.6179","India"
"20","Kraft Heinz","KHC","27913207808","23.54","United States"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27234746427","11805.1","Switzerland"
"22","George Weston","WN.TO","26480455534","70.2318","Canada"
"23","Tyson Foods","TSN","23406043136","66.47","United States"
"24","Bunge Global SA","BG","23371421696","120.46","United States"
"25","Eternal (Zomato)","ETERNAL.NS","23142916022","2.51721","India"
"26","Darden Restaurants","DRI","22571413504","197.07","United States"
"27","DSM-Firmenich","DSFIR.AS","20619501778","82.8435","Switzerland"
"28","US Foods","USFD","17890807808","81.24","United States"
"29","General Mills","GIS","17862311936","33.47","United States"
"30","Associated British Foods","ABF.L","17346168825","24.7852","United Kingdom"
"31","Wilmar International","F34.SI","17281178600","2.76813","Singapore"
"32","Yum China","YUMC","15775502336","44.94","China"
"33","WH Group","0288.HK","15082353819","1.17553","Hong Kong"
"34","Performance Food Group","PFGC","14951812096","95.18","United States"
"35","Grab Holdings","GRAB","14560399360","3.56","Singapore"
"36","Grupo Bimbo","BIMBOA.MX","14405062822","3.34698","Mexico"
"37","JBS N.V.","JBS","14221244416","13.28","Brazil"
"38","Kerry Group","KRZ.IR","13840213676","86.5954","Ireland"
"39","Kirin Holdings","2503.T","13680340325","16.9976","Japan"
"40","Aramark","ARMK","13576293376","51.63","United States"
"41","Uni-President Enterprises","1216.TW","12927603020","2.27518","Taiwan"
"42","McCormick & Company","MKC","12624876544","46.96","United States"
"43","Saputo","SAP.TO","12301184326","30.3542","Canada"
"44","Almarai","2280.SR","12210998491","12.2848","Saudi Arabia"
"45","Texas Roadhouse","TXRH","11703158784","178.05","United States"
"46","Delivery Hero","DHER.F","11689173713","38.483","Germany"
"47","Hormel Foods","HRL","11599991808","21.08","United States"
"48","Mowi","MNHVF","11217838080","21.22","Norway"
"49","Guangdong HAID Group","002311.SZ","11008732694","6.69068","China"
"50","J.M. Smucker Company","SJM","10868530176","101.91","United States"
"51","Domino's Pizza","DPZ","10526384128","316.47","United States"
"52","Lotus Bakeries","LOTB.BR","10328000665","12707.6","Belgium"
"53","Smithfield Foods","SFD","10293364736","26.16","United States"
