"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","208331384079","81.0215","Switzerland"
"2","McDonald","MCD","203254939648","283.63","United States"
"3","Unilever","UL","140055199744","55.03","United Kingdom"
"4","Chipotle Mexican Grill","CMG","76986744832","56.26","United States"
"5","Mondelez","MDLZ","75217248256","56.17","United States"
"6","DoorDash","DASH","70667239424","168.37","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","66479405657","28.294","India"
"8","Compass Group","CPG.L","56213692386","32.6983","United Kingdom"
"9","Danone","BN.PA","43048968405","65.6474","France"
"10","Sysco","SYY","36208267264","73.71","United States"
"11","Kraft Heinz","KHC","34799915008","28.78","United States"
"12","General Mills","GIS","32704534528","59.33","United States"
"13","Foshan Haitian Flavouring and Food","603288.SS","32067839546","5.76698","China"
"14","The Hershey Company","HSY","32012455936","157.28","United States"
"15","Ahold Delhaize","AD.AS","30629023074","33.1418","Netherlands"
"16","Kellogg's","K","28096333824","81.51","United States"
"17","Restaurant Brands International","QSR","27530801152","60.94","Canada"
"18","Muyuan Foods","002714.SZ","27010586328","4.94449","China"
"19","DSM-Firmenich","DSFIR.AS","26070567191","97.3938","Switzerland"
"20","Archer Daniels Midland (ADM)","ADM","24941193216","52.12","United States"
"21","Nestlé India","NESTLEIND.NS","24901955377","25.8277","India"
"22","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","24703743525","10695.2","Switzerland"
"23","Zomato","ZOMATO.NS","23774968573","2.62219","India"
"24","Darden Restaurants","DRI","21410957312","182.77","United States"
"25","Ajinomoto","2802.T","20271656747","40.5511","Japan"
"26","George Weston","WN.TO","20129891221","152.046","Canada"
"27","Tyson Foods","TSN","19329478656","55.63","United States"
"28","McCormick & Company","MKC","19172749312","71.24","United States"
"29","Grab Holdings","GRAB","18121500672","4.5","Singapore"
"30","Associated British Foods","ABF.L","17724615560","23.9861","United Kingdom"
"31","Hormel Foods","HRL","16613133312","30.26","United States"
"32","Yum China","YUMC","16283042816","43.13","China"
"33","Kerry Group","KRZ.IR","15902449973","93.5769","Ireland"
"34","US Foods","USFD","15688433664","66.36","United States"
"35","Almarai","2280.SR","14811787237","14.7957","Saudi Arabia"
"36","Domino's Pizza","DPZ","14162955264","410.14","United States"
"37","Sprouts Farmers Market","SFM","13860793344","138.62","United States"
"38","Wilmar International","F34.SI","13820532174","2.21386","Singapore"
"39","Uni-President Enterprises","1216.TW","13502400887","2.3612","Taiwan"
"40","CAVA Group","CAVA","13190364160","111.03","United States"
"41","Performance Food Group","PFGC","13187334144","84.64","United States"
"42","JBS","JBSS3.SA","12914685444","5.82236","Brazil"
"43","Conagra Brands","CAG","12539196416","26.27","United States"
"44","Texas Roadhouse","TXRH","12029887488","180.32","United States"
"45","Swiggy","SWIGGY.NS","11966686419","5.34597","India"
"46","Campbell Soup","CPB","11512969216","38.62","United States"
"47","Bunge","BG","11448017920","81.99","United States"
"48","Sodexo","SW.PA","10952215851","74.3895","France"
"49","J.M. Smucker Company","SJM","10872522752","102.17","United States"
"50","Pilgrim's Pride","PPC","10796210176","45.53","United States"
"51","Grupo Bimbo","BIMBOA.MX","10622645190","2.4547","Mexico"
"52","Kirin Holdings","2503.T","10012596666","12.361","Japan"
"53","Aramark","ARMK","10004631552","37.77","United States"
"54","Kikkoman","2801.T","9855850769","10.395","Japan"
"55","WH Group","0288.HK","9621793948","0.735971","Hong Kong"
"56","Hai Di Lao Hot Pot","6862.HK","9584156937","1.76993","China"
"57","Delivery Hero","DHER.F","8897426308","28.976","Germany"
"58","Mowi","MNHVF","8847707136","16.86","Norway"
"59","Lotus Bakeries","LOTB.BR","8818438777","10794.2","Belgium"
"60","Lamb Weston","LW","8679704576","60.85","United States"
"61","Ingredion","INGR","8589075456","131.82","United States"
"62","Zensho Holdings","7550.T","8376045383","53.4647","Japan"
"63","Bid Corp","BID.JO","8341623300","24.7751","South Africa"
"64","Wingstop Restaurants","WING","8061134336","275.95","United States"
"65","Indofood CBP","ICBP.JK","7956671257","0.682279","Indonesia"
"66","Tingyi (master kang)","0322.HK","7888188725","1.40002","China"
"67","Patanjali Foods","PATANJALI.NS","7423267330","20.5065","India"
"68","Freshpet","FRPT","7175195136","147.83","United States"
"69","Empire Company","EMP-A.TO","7164471669","30.2938","Canada"
"70","Mengniu Dairy","2319.HK","7140189174","1.82387","China"
"71","AAK","AAK.ST","6963831195","26.8295","Sweden"
"72","Saputo","SAP.TO","6885552488","16.2258","Canada"
"73","Want Want China","0151.HK","6778175740","0.574135","Hong Kong"
"74","Nissin Foods","2897.T","6728825158","22.6067","Japan"
"75","Toyo Suisan","2875.T","6594058222","66.1877","Japan"
"76","Barry Callebaut","BARN.SW","6561419972","1197.21","Switzerland"
"77","BRF","BRFS","6261601280","3.85","Brazil"
"78","Post Holdings","POST","6220669440","106.92","United States"
"79","SalMar ASA","SALM.OL","6219146112","47.1419","Norway"
"80","Brinker International","EAT","6211492352","139.81","United States"
"81","Darling Ingredients","DAR","5865690624","36.88","United States"
"82","Gruma (Maseca)","GRUMAB.MX","5713472135","15.8482","Mexico"
"83","Shake Shack","SHAK","5456156672","121.59","United States"
