"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","251668461422","97.8756","Switzerland"
"2","McDonald","MCD","215812636672","300.85","United States"
"3","Unilever","UL","156769812480","62.23","United Kingdom"
"4","Mondelez","MDLZ","94841806848","71","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","79309471216","33.7535","India"
"6","Chipotle Mexican Grill","CMG","77690593280","56.73","United States"
"7","DoorDash","DASH","58471743488","142.08","United States"
"8","Compass Group","CPG.L","53289520465","31.3955","United Kingdom"
"9","Danone","BN.PA","45853804931","70.6993","France"
"10","Kraft Heinz","KHC","41822081024","34.59","United States"
"11","General Mills","GIS","40382263296","72.74","United States"
"12","Foshan Haitian Flavouring and Food","603288.SS","38171623965","6.86466","China"
"13","The Hershey Company","HSY","37935067136","187.53","United States"
"14","Sysco","SYY","36710219776","74.73","United States"
"15","Muyuan Foods","002714.SZ","36069084959","6.59959","China"
"16","DSM-Firmenich","DSFIR.AS","33899503700","127.786","Switzerland"
"17","Restaurant Brands International","QSR","32007903232","69.88","Canada"
"18","Ahold Delhaize","AD.AS","31505328971","33.9005","Netherlands"
"19","Nestlé India","NESTLEIND.NS","29562513261","30.6615","India"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","29018082875","12699.7","Switzerland"
"21","Archer Daniels Midland (ADM)","ADM","28143439872","58.86","United States"
"22","Kellogg's","K","27787055104","80.62","United States"
"23","Zomato","ZOMATO.NS","27598459987","3.16997","India"
"24","Associated British Foods","ABF.L","22275667668","30.2444","United Kingdom"
"25","McCormick & Company","MKC","21327738880","79.38","United States"
"26","George Weston","WN.TO","21261250628","160.895","Canada"
"27","Tyson Foods","TSN","20719982592","58.23","United States"
"28","Ajinomoto","2802.T","19778575707","39.2538","Japan"
"29","Yum China","YUMC","19086989312","50.08","China"
"30","Darden Restaurants","DRI","18747125760","159.55","United States"
"31","Hormel Foods","HRL","17141859328","31.26","United States"
"32","Kerry Group","KRZ.IR","17032793764","99.2425","Ireland"
"33","Wilmar International","F34.SI","16423449502","2.63081","Singapore"
"34","Uni-President Enterprises","1216.TW","15394025363","2.70925","Taiwan"
"35","Almarai","2280.SR","14964159199","15.0546","Saudi Arabia"
"36","Grupo Bimbo","BIMBOA.MX","14896758629","3.43458","Mexico"
"37","US Foods","USFD","14869126144","60.8","United States"
"38","Grab Holdings","GRAB","14616089600","3.69","Singapore"
"39","CAVA Group","CAVA","14404446208","126","United States"
"40","Domino's Pizza","DPZ","14339011584","410","United States"
"41","Campbell Soup","CPB","14049735680","47.13","United States"
"42","Bunge","BG","14014951424","98.94","United States"
"43","Conagra Brands","CAG","13888644096","29.1","United States"
"44","Hai Di Lao Hot Pot","6862.HK","13666319480","2.52379","China"
"45","JBS","JBSS3.SA","13030883741","5.87474","Brazil"
"46","J.M. Smucker Company","SJM","12362249216","116.18","United States"
"47","Performance Food Group","PFGC","12159805440","78.03","United States"
"48","Kirin Holdings","2503.T","12013798257","14.8315","Japan"
"49","Sodexo","SW.PA","11927801339","81.0737","France"
"50","Texas Roadhouse","TXRH","11703760896","175.53","United States"
"51","Wingstop Restaurants","WING","11606886400","396.08","United States"
"52","Sprouts Farmers Market","SFM","11321699328","113.07","United States"
"53","Delivery Hero","DHER.F","11191139629","40.3447","Germany"
"54","Pilgrim's Pride","PPC","10791468032","45.51","United States"
"55","Kikkoman","2801.T","10733885016","11.2814","Japan"
"56","WH Group","0288.HK","10655900565","0.830533","Hong Kong"
"57","Lotus Bakeries","LOTB.BR","10649342567","13107.9","Belgium"
"58","Mengniu Dairy","2319.HK","10612218548","2.70406","China"
"59","Lamb Weston","LW","9872060416","69.23","United States"
"60","Barry Callebaut","BARN.SW","9853640911","1800.2","Switzerland"
"61","Aramark","ARMK","9818743808","37.27","United States"
"62","Mowi","MNHVF","9283436544","17.6","Norway"
"63","Indofood CBP","ICBP.JK","8928339516","0.765599","Indonesia"
"64","Tingyi (master kang)","0322.HK","8880205636","1.57608","China"
"65","Saputo","SAP.TO","8823340234","20.7928","Canada"
"66","Ingredion","INGR","8750107648","134.49","United States"
"67","Bid Corp","BID.JO","8451298800","25.2132","South Africa"
"68","Zensho Holdings","7550.T","8423053223","53.7647","Japan"
"69","Want Want China","0151.HK","8289212556","0.701768","Hong Kong"
"70","AAK","AAK.ST","8266953739","31.85","Sweden"
"71","Nissin Foods","2897.T","8172637800","27.2873","Japan"
"72","Savola Group","2050.SR","7984033867","7.06102","Saudi Arabia"
"73","Empire Company","EMP-A.TO","7114262950","29.8236","Canada"
"74","Patanjali Foods","PATANJALI.NS","7029358227","19.4213","India"
"75","BRF","BRFS","6990983168","4.2","Brazil"
"76","SalMar ASA","SALM.OL","6932395521","52.6138","Norway"
"77","Meiji Holdings","2269.T","6647815143","24.5404","Japan"
