"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","251618242347","97.856","Switzerland"
"2","McDonald","MCD","218100957184","304.04","United States"
"3","Unilever","UL","154967293952","62.4","United Kingdom"
"4","Mondelez","MDLZ","95028813824","71.14","United States"
"5","Chipotle Mexican Grill","CMG","79881764864","58.33","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","77130288597","32.8253","India"
"7","DoorDash","DASH","58706288640","144.49","United States"
"8","Compass Group","CPG.L","53826054940","31.7193","United Kingdom"
"9","Danone","BN.PA","45601975025","70.7941","France"
"10","Kraft Heinz","KHC","42112262144","34.83","United States"
"11","General Mills","GIS","39582834688","71.3","United States"
"12","The Hershey Company","HSY","37943160832","187.57","United States"
"13","Foshan Haitian Flavouring and Food","603288.SS","36937120992","6.64265","China"
"14","Sysco","SYY","36253368320","73.8","United States"
"15","DSM-Firmenich","DSFIR.AS","33661064205","126.887","Switzerland"
"16","Muyuan Foods","002714.SZ","33578878960","6.14396","China"
"17","Restaurant Brands International","QSR","32256399360","70.22","Canada"
"18","Ahold Delhaize","AD.AS","31625414483","34.0298","Netherlands"
"19","Nestlé India","NESTLEIND.NS","28865541178","29.9386","India"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28766701705","12576.5","Switzerland"
"21","Zomato","ZOMATO.NS","28565990422","3.2811","India"
"22","Kellogg's","K","27759480832","80.54","United States"
"23","Archer Daniels Midland (ADM)","ADM","27392755712","57.29","United States"
"24","Associated British Foods","ABF.L","22515473123","30.5832","United Kingdom"
"25","McCormick & Company","MKC","21411117056","79.78","United States"
"26","George Weston","WN.TO","21285165641","161.076","Canada"
"27","Tyson Foods","TSN","20705748992","58.19","United States"
"28","Ajinomoto","2802.T","19788358895","39.2732","Japan"
"29","Darden Restaurants","DRI","18321774592","155.93","United States"
"30","Yum China","YUMC","18018414592","47.3","China"
"31","Kerry Group","KRZ.IR","17436908790","102.439","Ireland"
"32","Hormel Foods","HRL","16993801216","30.99","United States"
"33","Wilmar International","F34.SI","15830895962","2.53589","Singapore"
"34","Uni-President Enterprises","1216.TW","15477005608","2.72386","Taiwan"
"35","CAVA Group","CAVA","14889167872","130.24","United States"
"36","Almarai","2280.SR","14864158537","14.954","Saudi Arabia"
"37","US Foods","USFD","14832443392","60.65","United States"
"38","Grupo Bimbo","BIMBOA.MX","14404828038","3.32116","Mexico"
"39","Grab Holdings","GRAB","14378430464","3.63","Singapore"
"40","Domino's Pizza","DPZ","14295296000","408.75","United States"
"41","Campbell Soup","CPB","14237949952","47.84","United States"
"42","Conagra Brands","CAG","14050917376","29.44","United States"
"43","Bunge","BG","13606995968","96.06","United States"
"44","JBS","JBSS3.SA","12865001293","5.79996","Brazil"
"45","Performance Food Group","PFGC","12454333440","79.92","United States"
"46","J.M. Smucker Company","SJM","12451630080","117.02","United States"
"47","Delivery Hero","DHER.F","12117190707","43.5244","Germany"
"48","Kirin Holdings","2503.T","12090294247","14.926","Japan"
"49","Sodexo","SW.PA","12043799186","82.3671","France"
"50","Hai Di Lao Hot Pot","6862.HK","11750074938","2.16991","China"
"51","Texas Roadhouse","TXRH","11604412416","174.04","United States"
"52","Wingstop Restaurants","WING","11575237632","395","United States"
"53","Sprouts Farmers Market","SFM","11307680768","112.93","United States"
