"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","256520103342","99.7271","Switzerland"
"2","McDonald","MCD","188447473664","265.23","United States"
"3","Unilever","UL","137380536320","63.8","United Kingdom"
"4","DoorDash","DASH","87361601536","200.5","United States"
"5","Mondelez International","MDLZ","79239700480","61.73","United States"
"6","Compass Group","CPG.L","54614056960","32.12","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","52696780210","22.4281","India"
"8","Danone","BN.PA","50132937631","78.0746","France"
"9","Chipotle Mexican Grill","CMG","47493210112","37.46","United States"
"10","JBS N.V.","JBS","45257265152","13.76","Brazil"
"11","Sysco","SYY","40683352064","84.98","United States"
"12","Yum! Brands","YUM","40622399488","148.8","United States"
"13","Archer Daniels Midland (ADM)","ADM","37621522432","78.06","United States"
"14","The Hershey Company","HSY","35698462720","177.67","United States"
"15","Ahold Delhaize","AD.AS","35199392448","39.924","Netherlands"
"16","Restaurant Brands International","QSR","33285214208","72.94","Canada"
"17","Muyuan Foods","002714.SZ","33261220590","5.76152","China"
"18","Foshan Haitian Flavouring and Food","603288.SS","32459619628","5.54692","China"
"19","Kraft Heinz","KHC","31328245760","26.42","United States"
"20","Nestlé India","NESTLEIND.NS","30949476790","16.05","India"
"21","Eternal (Zomato)","ETERNAL.NS","29983894163","3.25721","India"
"22","Ajinomoto","2802.T","29421984023","30.8225","Japan"
"23","George Weston","WN.TO","28126525465","74.5975","Canada"
"24","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26548817425","11507.5","Switzerland"
"25","DSM-Firmenich","DSFIR.AS","26335839719","106.679","Switzerland"
"26","Darden Restaurants","DRI","23621699584","206.24","United States"
"27","US Foods","USFD","21949493248","99.67","United States"
"28","Tyson Foods","TSN","20990433280","59.61","United States"
"29","Bunge Global SA","BG","20249356288","105.4","United States"
"30","Associated British Foods","ABF.L","19946694645","28.5074","United Kingdom"
"31","General Mills","GIS","19213502464","36","United States"
"32","Wilmar International","F34.SI","19175077379","3.0715","Singapore"
"33","Performance Food Group","PFGC","17964795904","114.36","United States"
"34","Yum China","YUMC","16567903232","48.35","China"
"35","Grupo Bimbo","BIMBOA.MX","15218127767","3.54216","Mexico"
"36","Grab Holdings","GRAB","15010299904","3.67","Singapore"
"37","Aramark","ARMK","14919986176","56.74","United States"
"38","Kerry Group","KRZ.IR","14870005062","93.5629","Ireland"
"39","Kirin Holdings","2503.T","14386855300","18.021","Japan"
"40","Hormel Foods","HRL","13883670528","25.23","United States"
"41","McCormick & Company","MKC","13851232256","51.52","United States"
"42","Texas Roadhouse","TXRH","13847258112","210.67","United States"
"43","WH Group","0288.HK","13669880695","1.06544","Hong Kong"
