"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","258947543047","100.706","Switzerland"
"2","McDonald","MCD","218438123520","304.51","United States"
"3","Unilever","UL","161465876480","64.96","United Kingdom"
"4","Mondelez","MDLZ","98408390656","73.67","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","83067885220","35.2624","India"
"6","Chipotle Mexican Grill","CMG","78909431808","57.62","United States"
"7","DoorDash","DASH","58545844224","142.73","United States"
"8","Compass Group","CPG.L","53338417765","31.419","United Kingdom"
"9","Danone","BN.PA","46640762553","72.4069","France"
"10","Kraft Heinz","KHC","42765033472","35.11","United States"
"11","General Mills","GIS","40998490112","73.85","United States"
"12","The Hershey Company","HSY","38794792960","191.78","United States"
"13","Sysco","SYY","38368129024","78.06","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","37794598994","6.79686","China"
"15","DSM-Firmenich","DSFIR.AS","36350141277","137.023","Switzerland"
"16","Muyuan Foods","002714.SZ","35712826976","6.53441","China"
"17","Restaurant Brands International","QSR","32706060288","72.12","Canada"
"18","Ahold Delhaize","AD.AS","31977198298","34.3861","Netherlands"
"19","Nestlé India","NESTLEIND.NS","31555146889","32.0637","India"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","29475517861","12932.1","Switzerland"
"21","Zomato","ZOMATO.NS","28875802885","3.25768","India"
"22","Archer Daniels Midland (ADM)","ADM","28564205568","59.74","United States"
"23","Kellogg's","K","27818074112","80.71","United States"
"24","Associated British Foods","ABF.L","22613039467","30.6184","United Kingdom"
"25","George Weston","WN.TO","22115090321","167.356","Canada"
"26","McCormick & Company","MKC","22106769408","82.3","United States"
"27","Tyson Foods","TSN","21193236480","59.56","United States"
"28","Ajinomoto","2802.T","19552561700","38.8052","Japan"
"29","Darden Restaurants","DRI","19443496960","164.13","United States"
"30","Kerry Group","KRZ.IR","17587532482","103.225","Ireland"
"31","Hormel Foods","HRL","17383139328","31.7","United States"
"32","Yum China","YUMC","17171393536","45.02","China"
"33","Uni-President Enterprises","1216.TW","15806286532","2.73477","Taiwan"
"34","Wilmar International","F34.SI","15768100014","2.52583","Singapore"
"35","Conagra Brands","CAG","15578705920","32.52","United States"
"36","Grab Holdings","GRAB","15249855488","3.8","Singapore"
"37","Almarai","2280.SR","15238391161","14.7173","Saudi Arabia"
"38","Domino's Pizza","DPZ","15043373056","430.14","United States"
"39","US Foods","USFD","15040317440","61.5","United States"
"40","Grupo Bimbo","BIMBOA.MX","14715203895","3.39217","Mexico"
"41","Campbell Soup","CPB","14583344128","48.92","United States"
"42","CAVA Group","CAVA","14158655488","123.85","United States"
"43","Bunge","BG","13843582976","96.64","United States"
"44","Hai Di Lao Hot Pot","6862.HK","13240424330","2.44514","China"
"45","J.M. Smucker Company","SJM","12885766144","121.1","United States"
"46","JBS","JBSS3.SA","12547012648","5.6566","Brazil"
"47","Kirin Holdings","2503.T","12418498377","15.3312","Japan"
"48","Performance Food Group","PFGC","12212790272","78.37","United States"
"49","Wingstop Restaurants","WING","12192974848","416.08","United States"
"50","Sodexo","SW.PA","11935559716","81.6157","France"
"51","Texas Roadhouse","TXRH","11775087616","176.6","United States"
"52","Delivery Hero","DHER.F","11181863262","40.2371","Germany"
"53","Sprouts Farmers Market","SFM","11055353856","110.41","United States"
"54","Kikkoman","2801.T","11003757162","11.5651","Japan"
"55","Pilgrim's Pride","PPC","10919514112","46.05","United States"
"56","Lotus Bakeries","LOTB.BR","10839682270","13342.2","Belgium"
"57","Aramark","ARMK","10203379712","38.73","United States"
"58","Barry Callebaut","BARN.SW","10160400398","1856.24","Switzerland"
"59","WH Group","0288.HK","10138989582","0.790244","Hong Kong"
"60","Lamb Weston","LW","9597251584","64.74","United States"
"61","Mowi","MNHVF","9496356864","18.05","Norway"
"62","Mengniu Dairy","2319.HK","9414820254","2.39896","China"
"63","Indofood CBP","ICBP.JK","9358220540","0.802461","Indonesia"
"64","Saputo","SAP.TO","9132078037","21.5204","Canada"
"65","Ingredion","INGR","8941387776","137.43","United States"
"66","Zensho Holdings","7550.T","8818900907","56.2915","Japan"
"67","Savola Group","2050.SR","8697344423","7.19866","Saudi Arabia"
"68","Nissin Foods","2897.T","8495958016","28.3669","Japan"
"69","AAK","AAK.ST","8390020581","32.3241","Sweden"
"70","Bid Corp","BID.JO","8303007300","24.7708","South Africa"
"71","Tingyi (master kang)","0322.HK","8109946113","1.43937","China"
"72","Want Want China","0151.HK","8091733634","0.685049","Hong Kong"
