"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","211958923659","82.4323","Switzerland"
"2","McDonald","MCD","207346843648","289.34","United States"
"3","Unilever","UL","140697878528","55.85","United Kingdom"
"4","Chipotle Mexican Grill","CMG","79016591360","57.99","United States"
"5","Mondelez","MDLZ","77944807424","58.29","United States"
"6","DoorDash","DASH","70617317376","170","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","65510039391","27.8703","India"
"8","Compass Group","CPG.L","56112849090","32.8026","United Kingdom"
"9","Danone","BN.PA","43816189749","67.8117","France"
"10","Sysco","SYY","36620898304","74.55","United States"
"11","Kraft Heinz","KHC","35996991488","29.77","United States"
"12","General Mills","GIS","33564452864","60.89","United States"
"13","The Hershey Company","HSY","33493800960","165.52","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","32532155296","5.85048","China"
"15","Ahold Delhaize","AD.AS","31071916962","33.492","Netherlands"
"16","Restaurant Brands International","QSR","28238858240","63.14","Canada"
"17","Muyuan Foods","002714.SZ","28097187939","5.1434","China"
"18","Kellogg's","K","28041181184","81.35","United States"
"19","Zomato","ZOMATO.NS","26677189009","2.94289","India"
"20","DSM-Firmenich","DSFIR.AS","26169091841","98.148","Switzerland"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","25796813992","11241.8","Switzerland"
"22","Nestlé India","NESTLEIND.NS","24869052974","25.7936","India"
"23","Archer Daniels Midland (ADM)","ADM","23653937152","49.43","United States"
"24","Darden Restaurants","DRI","21594877952","184.34","United States"
"25","George Weston","WN.TO","20301346592","155.153","Canada"
"26","McCormick & Company","MKC","19958413312","74.32","United States"
"27","Ajinomoto","2802.T","19944795415","39.8973","Japan"
"28","Tyson Foods","TSN","19796094976","55.58","United States"
"29","Grab Holdings","GRAB","19087978496","4.74","Singapore"
"30","Associated British Foods","ABF.L","18373162099","25.2664","United Kingdom"
"31","Yum China","YUMC","16924872704","44.81","China"
"32","Hormel Foods","HRL","16547251200","30.14","United States"
"33","Kerry Group","KRZ.IR","16247265010","97.1029","Ireland"
"34","US Foods","USFD","15658160128","67.22","United States"
"35","Almarai","2280.SR","14836872117","14.9266","Saudi Arabia"
"36","Domino's Pizza","DPZ","14189198336","410.9","United States"
"37","Wilmar International","F34.SI","14006696412","2.24368","Singapore"
"38","Sprouts Farmers Market","SFM","13892791296","138.94","United States"
"39","Uni-President Enterprises","1216.TW","13754384946","2.42069","Taiwan"
"40","Swiggy","SWIGGY.NS","13288537384","5.93649","India"
"41","Performance Food Group","PFGC","13207588864","84.77","United States"
