"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","220049792697","85.5789","Switzerland"
"2","McDonald","MCD","207654977536","289.77","United States"
"3","Unilever","UL","141591855104","57.25","United Kingdom"
"4","DoorDash","DASH","80823599104","194.57","United States"
"5","Chipotle Mexican Grill","CMG","80420061184","59.02","United States"
"6","Mondelez","MDLZ","75043102720","56.12","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","65790948362","28.001","India"
"8","Compass Group","CPG.L","58426756781","34.4268","United Kingdom"
"9","Danone","BN.PA","44377619400","67.9124","France"
"10","Sysco","SYY","34931023872","71.4","United States"
"11","Kraft Heinz","KHC","34703179776","28.7","United States"
"12","Ahold Delhaize","AD.AS","33397813682","36.24","Netherlands"
"13","General Mills","GIS","32473016320","58.91","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","31437615223","5.65364","China"
"15","The Hershey Company","HSY","29288865792","144.74","United States"
"16","Kellogg's","K","28179060736","81.75","United States"
"17","Restaurant Brands International","QSR","28064075776","61.93","Canada"
"18","Muyuan Foods","002714.SZ","28036422287","5.13227","China"
"19","DSM-Firmenich","DSFIR.AS","26857503465","100.073","Switzerland"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26377657592","11523.2","Switzerland"
"21","Nestlé India","NESTLEIND.NS","25462624479","26.4092","India"
"22","Zomato","ZOMATO.NS","24423378721","2.69369","India"
"23","Darden Restaurants","DRI","23377854464","199.56","United States"
"24","Archer Daniels Midland (ADM)","ADM","22725580800","47.49","United States"
"25","Ajinomoto","2802.T","20619732862","41.3766","Japan"
"26","McCormick & Company","MKC","20619446272","76.88","United States"
"27","George Weston","WN.TO","20600345876","157.438","Canada"
"28","Grab Holdings","GRAB","20577970176","5.11","Singapore"
"29","Tyson Foods","TSN","20306618368","57.01","United States"
"30","Yum China","YUMC","17231339520","45.76","China"
"31","Associated British Foods","ABF.L","17132846016","23.0053","United Kingdom"
"32","Kerry Group","KRZ.IR","17034411677","101.578","Ireland"
"33","US Foods","USFD","16741326848","71.87","United States"
"34","Sprouts Farmers Market","SFM","16583557120","165.85","United States"
"35","CAVA Group","CAVA","16301296640","142.27","United States"
"36","Hormel Foods","HRL","16135491584","29.39","United States"
"37","Domino's Pizza","DPZ","16089494528","465.93","United States"
"38","Almarai","2280.SR","15410507314","15.5037","Saudi Arabia"
"39","Wilmar International","F34.SI","14870680476","2.38208","Singapore"
"40","Performance Food Group","PFGC","14115932160","90.6","United States"
"41","Uni-President Enterprises","1216.TW","13547956643","2.38436","Taiwan"
"42","JBS","JBSS3.SA","13173641524","5.9391","Brazil"
"43","Texas Roadhouse","TXRH","12143300608","182.02","United States"
"44","Conagra Brands","CAG","11947320320","25.03","United States"
"45","Grupo Bimbo","BIMBOA.MX","11458451820","2.64943","Mexico"
"46","Swiggy","SWIGGY.NS","11289387767","4.98507","India"
"47","Pilgrim's Pride","PPC","11206432768","47.26","United States"
"48","Campbell Soup","CPB","11164181504","37.45","United States"
"49","J.M. Smucker Company","SJM","11138562048","104.67","United States"
"50","Sodexo","SW.PA","10794051714","74.1202","France"
"51","Bunge","BG","10474817536","75.02","United States"
"52","Hai Di Lao Hot Pot","6862.HK","10334819296","1.90855","China"
"53","Mowi","MNHVF","10254311424","19.83","Norway"
"54","Kirin Holdings","2503.T","10048426969","12.4052","Japan"
"55","Aramark","ARMK","9975493632","37.66","United States"
"56","WH Group","0288.HK","9705866028","0.756486","Hong Kong"
"57","Kikkoman","2801.T","9667914019","10.1968","Japan"
"58","Bid Corp","BID.JO","9055742800","26.8961","South Africa"
"59","Wingstop Restaurants","WING","8966130688","306.93","United States"
"60","Lotus Bakeries","LOTB.BR","8756031807","10526.3","Belgium"
"61","Zensho Holdings","7550.T","8662632805","55.294","Japan"
"62","Tingyi (master kang)","0322.HK","8437789986","1.49756","China"
"63","Lamb Weston","LW","8437214720","59.15","United States"
"64","Brinker International","EAT","8348940800","188.01","United States"
"65","Ingredion","INGR","8283485696","127.13","United States"
"66","Mengniu Dairy","2319.HK","7953461396","2.03185","China"
"67","Indofood CBP","ICBP.JK","7922583064","0.679356","Indonesia"
"68","Delivery Hero","DHER.F","7693190391","26.4092","Germany"
"69","Freshpet","FRPT","7553296384","155.62","United States"
"70","AAK","AAK.ST","7537357550","29.0391","Sweden"
"71","Patanjali Foods","PATANJALI.NS","7503289424","20.6868","India"
"72","Empire Company","EMP-A.TO","7095528140","30.0022","Canada"
"73","Want Want China","0151.HK","7033956217","0.595941","Hong Kong"
"74","Saputo","SAP.TO","6990875792","16.474","Canada"
"75","SalMar ASA","SALM.OL","6704230705","50.8189","Norway"
"76","Nissin Foods","2897.T","6387227871","21.5334","Japan"
"77","Gruma (Maseca)","GRUMAB.MX","6188967563","17.233","Mexico"
"78","Toyo Suisan","2875.T","6145568770","61.686","Japan"
"79","Post Holdings","POST","6083945472","104.57","United States"
"80","BRF","BRFS","5857631744","3.6","Brazil"
"81","Darling Ingredients","DAR","5768671232","36.27","United States"
"82","Barry Callebaut","BARN.SW","5743217580","1047.92","Switzerland"
"83","Jubilant FoodWorks","JUBLFOOD.NS","5469625377","8.31859","India"
"84","Americana Restaurants International","AMR.AE","5459167514","0.65","United Arab Emirates"
"85","Balchem","BCPC","5311433216","163.39","United States"
"86","Meiji Holdings","2269.T","5299931901","19.5647","Japan"
"87","Cal-Maine Foods","CALM","5278138368","107.64","United States"
"88","Shake Shack","SHAK","5066157568","119.25","United States"
"89","McDonald's Japan","2702.T","5045882541","37.9507","Japan"
"90","Lancaster Colony Corporation","LANC","4988289024","180.96","United States"
"91","Kobe Bussan","3038.T","4887036116","22.0904","Japan"
"92","Charoen Pokphand Foods","CPF.BK","4813819635","0.621654","Thailand"
"93","Charoen Pokphand Indonesia","CPIN.JK","4696899652","0.286431","Indonesia"
"94","Emmi AG","EMMN.SW","4687060679","876.117","Switzerland"
"95","Nestle Malaysia","4707.KL","4659366977","19.8694","Malaysia"
"96","Jollibee","JBFCF","4321316864","3.85","Philippines"
