"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","220229126733","85.6486","Switzerland"
"2","McDonald","MCD","210944262144","294.36","United States"
"3","Unilever","UL","143619883008","58.07","United Kingdom"
"4","DoorDash","DASH","81604542464","196.45","United States"
"5","Chipotle Mexican Grill","CMG","77883547648","57.32","United States"
"6","Mondelez","MDLZ","77329702912","57.83","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","63669168526","27.098","India"
"8","Compass Group","CPG.L","57694362498","33.9952","United Kingdom"
"9","Danone","BN.PA","44299590587","68.7714","France"
"10","Kraft Heinz","KHC","35078025216","29.01","United States"
"11","Sysco","SYY","34862530560","71.26","United States"
"12","Ahold Delhaize","AD.AS","33477723776","36.3693","Netherlands"
"13","General Mills","GIS","32654923776","59.24","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","31275418904","5.62447","China"
"15","The Hershey Company","HSY","30826760192","152.34","United States"
"16","Restaurant Brands International","QSR","28849471488","64.09","Canada"
"17","Kellogg's","K","28310044672","82.13","United States"
"18","Muyuan Foods","002714.SZ","27584448434","5.04953","China"
"19","DSM-Firmenich","DSFIR.AS","26448302486","99.5742","Switzerland"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26201689119","11449.3","Switzerland"
"21","Nestlé India","NESTLEIND.NS","24659448938","25.5762","India"
"22","Zomato","ZOMATO.NS","23726581829","2.61592","India"
"23","Darden Restaurants","DRI","23479773184","200.43","United States"
"24","Archer Daniels Midland (ADM)","ADM","21797224448","45.55","United States"
"25","Ajinomoto","2802.T","20898149943","41.9353","Japan"
"26","McCormick & Company","MKC","20718460928","77.31","United States"
"27","George Weston","WN.TO","20500399843","156.675","Canada"
"28","Tyson Foods","TSN","20452657152","57.42","United States"
"29","Grab Holdings","GRAB","18806089728","4.67","Singapore"
"30","Yum China","YUMC","18696503296","49.65","China"
"31","Kerry Group","KRZ.IR","17000911879","102.451","Ireland"
"32","Sprouts Farmers Market","SFM","16994521088","169.96","United States"
"33","Associated British Foods","ABF.L","16820535976","23.2396","United Kingdom"
"34","US Foods","USFD","16520034304","70.92","United States"
