"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","255943561491","99.503","Switzerland"
"2","McDonald","MCD","191735480320","270.95","United States"
"3","Unilever","UL","138110369792","64.14","United Kingdom"
"4","DoorDash","DASH","96837246976","223.49","United States"
"5","Mondelez International","MDLZ","82731229184","64.45","United States"
"6","Compass Group","CPG.L","52590690304","30.93","United Kingdom"
"7","Danone","BN.PA","49919765713","77.5038","France"
"8","Hindustan Unilever","HINDUNILVR.NS","49479298396","21.0587","India"
"9","Chipotle Mexican Grill","CMG","46693924864","36.9","United States"
"10","JBS N.V.","JBS","45459005440","13.82","Brazil"
"11","Yum! Brands","YUM","41751138304","152.99","United States"
"12","Sysco","SYY","40262062080","84.1","United States"
"13","Archer Daniels Midland (ADM)","ADM","38701109248","80.3","United States"
"14","The Hershey Company","HSY","37464600576","186.46","United States"
"15","Restaurant Brands International","QSR","37042851840","80.86","Canada"
"16","Muyuan Foods","002714.SZ","33613649982","5.82257","China"
"17","Ajinomoto","2802.T","32355701722","33.9395","Japan"
"18","Ahold Delhaize","AD.AS","31695186785","36.2744","Netherlands"
"19","Eternal (Zomato)","ETERNAL.NS","31555302963","3.42791","India"
"20","Foshan Haitian Flavouring and Food","603288.SS","30562750556","5.22347","China"
"21","Kraft Heinz","KHC","30333370368","25.58","United States"
"22","Nestlé India","NESTLEIND.NS","29767603300","15.4371","India"
"23","George Weston","WN.TO","26463294126","70.7008","Canada"
"24","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26448163816","11463.8","Switzerland"
"25","DSM-Firmenich","DSFIR.AS","26142711134","106.065","Switzerland"
"26","Darden Restaurants","DRI","25160855552","221.6","United States"
"27","US Foods","USFD","23714174976","109.62","United States"
"28","Bunge Global SA","BG","21730592768","113.11","United States"
"29","General Mills","GIS","21369141248","39.97","United States"
"30","Tyson Foods","TSN","20573351936","58.48","United States"
"31","Associated British Foods","ABF.L","19670611667","28.14","United Kingdom"
"32","Wilmar International","F34.SI","18251214551","2.92352","Singapore"
"33","Yum China","YUMC","16917234688","49.52","China"
"34","Performance Food Group","PFGC","16489467904","104.98","United States"
"35","Aramark","ARMK","15756868608","59.77","United States"
"36","Kerry Group","KRZ.IR","15601461229","98.1652","Ireland"
"37","Kirin Holdings","2503.T","15227188288","19.1082","Japan"
"38","Grupo Bimbo","BIMBOA.MX","15218389599","3.54222","Mexico"
"39","McCormick & Company","MKC","14897064960","55.41","United States"
"40","Grab Holdings","GRAB","14237730816","3.48","Singapore"
"41","Uni-President Enterprises","1216.TW","13840714612","2.43588","Taiwan"
"42","WH Group","0288.HK","13428418457","1.04662","Hong Kong"
"43","Texas Roadhouse","TXRH","13422257152","204.48","United States"
"44","J.M. Smucker Company","SJM","13287406592","124.32","United States"
"45","Delivery Hero","DHER.F","13193449345","43.0525","Germany"
"46","Hormel Foods","HRL","13140787200","23.88","United States"
"47","Almarai","2280.SR","12771378482","12.8486","Saudi Arabia"
"48","The Magnum Ice Cream Company","MICC","12222059520","19.96","Netherlands"
"49","Lotus Bakeries","LOTB.BR","12177846475","14981.9","Belgium"
"50","Saputo","SAP.TO","11902995234","29.9868","Canada"
"51","Domino's Pizza","DPZ","11308991488","341.85","United States"
"52","Guangdong HAID Group","002311.SZ","11298103435","6.82404","China"
"53","Zensho Holdings","7550.T","11297550116","72.2063","Japan"
"54","Mowi","MNHVF","11207266304","21.2","Norway"
"55","Kikkoman","2801.T","10722260858","11.5574","Japan"
"56","Brinker International","EAT","10552970240","246.06","United States"
"57","Darling Ingredients","DAR","10373962752","65.74","United States"
"58","Tingyi (master kang)","0322.HK","9807026281","1.73991","China"
"59","Sodexo","SW.PA","9593166771","65.7357","France"
"60","Mengniu Dairy","2319.HK","9280387480","2.40067","China"
"61","Bid Corp","BID.JO","9044719300","26.92","South Africa"
"62","Smithfield Foods","SFD","8761325568","22.25","United States"
"63","CAVA Group","CAVA","8600439808","73.63","United States"
"64","Food &amp; Life Companies","3563.T","7932111251","34.9018","Japan"
"65","Hai Di Lao Hot Pot","6862.HK","7930323352","1.46438","China"
"66","Conagra Brands","CAG","7862833664","16.43","United States"
"67","Barry Callebaut","BARN.SW","7791545660","1421.11","Switzerland"
"68","Empire Company","EMP-A.TO","7749720073","34.6236","Canada"
"69","Swiggy","SWIGGY.NS","7735282392","2.9524","India"
"70","SalMar ASA","SALM.OL","7682080205","56.6784","Norway"
"71","Pilgrim's Pride","PPC","7679000064","32.25","United States"
"72","Sprouts Farmers Market","SFM","7560517632","81.08","United States"
"73","Meiji Holdings","2269.T","7420933001","27.3667","Japan"
"74","Lamb Weston","LW","7380095488","53.68","United States"
"75","Samyang Foods","003230.KS","7355336611","986.218","South Korea"
"76","Campbell's","CPB","7142039552","23.95","United States"
"77","McDonald's Japan","2702.T","6748745978","50.7582","Japan"
"78","Ingredion","INGR","6737755648","106.84","United States"
"79","Toyo Suisan","2875.T","6445226112","67.0487","Japan"
"80","Fonterra","FCG.NZ","6366826048","2.64591","New Zealand"
"81","Glanbia plc","GL9.IR","6315550696","26.1307","Ireland"
"82","Nestle Malaysia","4707.KL","6032491069","25.7249","Malaysia"
"83","Balchem","BCPC","5778847232","181.28","United States"
"84","The Cheesecake Factory","CAKE","5639372288","113.33","United States"
"85","Americana Restaurants International","AMR.AE","5596183948","0.66","United Arab Emirates"
"86","Nissin Foods","2897.T","5571844073","19.4101","Japan"
"87","Jersey Mike's Subs","JMKE","5555423744","23.86","United States"
"88","Charoen Pokphand Foods","CPF.BK","5517449309","0.717571","Thailand"
"89","Emmi AG","EMMN.SW","5511617545","1030.25","Switzerland"
"90","AAK","AAK.ST","5404562017","20.7498","Sweden"
"91","Marfrig Global Foods","MBRF3.SA","5294687561","3.79978","Brazil"
"92","Indofood CBP","ICBP.JK","5023844440","0.430791","Indonesia"
"93","Gruma (Maseca)","GRUMAB.MX","4996896475","14.8926","Mexico"
"94","Want Want China","0151.HK","4946219331","0.420946","Hong Kong"
"95","Skylark Holdings","3197.T","4809088686","21.1461","Japan"
"96","SATS","S58.SI","4767232460","3.2072","Singapore"
"97","L.D.C. S.A.","LOUP.PA","4614453615","131.121","France"
"98","Strauss Group","STRS.TA","4516622852","38.5427","Israel"
"99","Chefs' Warehouse","CHEF","4512454656","110.61","United States"
"100","Yamazaki Baking Co., Ltd.","2212.T","4473392128","22.7186","Japan"
"101","Kewpie Corporation","2809.T","4069783209","30.0587","Japan"
"102","Patanjali Foods","PATANJALI.NS","3956546465","3.63693","India"
"103","Cranswick","CWK.L","3915967344","73.1831","United Kingdom"
"104","Kobe Bussan","3038.T","3902192763","17.5924","Japan"
"105","Cal-Maine Foods","CALM","3867256320","82.8","United States"
"106","Unilever Indonesia","UNVR.JK","3851769173","0.101412","Indonesia"
"107","NH Foods (Nipponham)","2282.T","3751063709","40.399","Japan"
"108","Indofood","INDF.JK","3658511048","0.416667","Indonesia"
"109","Post Holdings","POST","3648467968","80.5","United States"
"110","PPB Group Berhad","4065.KL","3620793840","2.54771","Malaysia"
"111","ORION","271560.KS","3578764108","90.5356","South Korea"
"112","The a2 Milk Company","A2M.AX","3563314355","4.91203","New Zealand"
"113","Freshpet","FRPT","3554615040","73.965","United States"
"114","Jubilant FoodWorks","JUBLFOOD.NS","3483059898","5.29602","India"
"115","Nichirei Corporation","2871.T","3447407816","13.7557","Japan"
"116","Tate &amp; Lyle","TATE.L","3347589402","7.56407","United Kingdom"
"117","Ebro Foods","EBRO.MC","3290565062","21.386","Spain"
"118","Shake Shack","SHAK","3248048128","75.82","United States"
"119","Olam","VC2.SI","3240801095","0.858931","Singapore"
"120","Wingstop Restaurants","WING","3144606976","115.43","United States"
"121","Bakkafrost","BAKKA.OL","3088243132","52.1462","Denmark"
"122","Tootsie Roll Industries","TR","3080933888","40.99","United States"
"123","The Marzetti Company","MZTI","3061160192","111.63","United States"
"124","Premium Brands","PBH.TO","3048435701","58.6363","Canada"
"125","Jollibee","JBFCF","2958649856","2.64","Philippines"
"126","Südzucker","SZU.F","2954060143","14.4677","Germany"
"127","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"128","Charoen Pokphand Indonesia","CPIN.JK","2807115203","0.171186","Indonesia"
"129","Leroy Seafood","LSG.OL","2775690126","4.6613","Norway"
"130","Ocado","OCDO.L","2726600580","3.2632","United Kingdom"
"131","DO &amp; CO Aktiengesellschaft","DOC.VI","2637724088","240.154","Austria"
"132","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2626282620","45.5183","Spain"
"133","Kotobuki Spirits","2222.T","2603688022","16.8597","Japan"
"134","Greggs","GRG.L","2558585051","25.0952","United Kingdom"
"135","AWL Agri Business","AWL.NS","2539757901","1.96603","India"
"136","Tiger Brands","TBS.JO","2503663300","17.1261","South Africa"
"137","Fuji Oil Holdings","2607.T","2494205444","29.0083","Japan"
"138","Nissui Corporation","1332.T","2489290110","8.20812","Japan"
"139","Maple Leaf Foods","MFI.TO","2443141013","19.5866","Canada"
"140","TORIDOLL Holdings Corporation","3397.T","2408595696","27.3918","Japan"
"141","Morinaga Milk Industry","2264.T","2387631794","7.39674","Japan"
"142","Premier Foods","PFD.L","2352966453","2.73071","United Kingdom"
"143","Calbee, Inc.","2229.T","2347802110","19.3095","Japan"
"144","Hatsun Agro Products","HATSUN.NS","2292315746","10.2911","India"
"145","Mitchells &amp; Butlers plc","MAB.L","2289433428","3.8503","United Kingdom"
"146","Saizeriya","7581.T","2271195736","46.2296","Japan"
"147","create restaurants holdings","3387.T","2221120912","4.92487","Japan"
"148","Universal Robina Corporation","UVRBF","2132166400","1","Philippines"
"149","CJ Cheiljedang Corporation","097950.KS","2128573411","132.843","South Korea"
"150","Migros Ticaret A.S.","MGROS.IS","2123598774","11.9242","Turkey"
"151","Mayora","MYOR.JK","2084446102","0.0946328","Indonesia"
"152","SSP Group","SSPG.L","2080525743","2.74436","United Kingdom"
"153","Savola Group","2050.SR","2065592284","6.96231","Saudi Arabia"
"154","Ezaki Glico Co., Ltd.","2206.T","1999419336","32.6123","Japan"
"155","Sildarvinnslan","SVN.IC","1926548917","1.04373","Iceland"
"156","Guzman y Gomez","GYG.AX","1908131653","19.1741","Australia"
"157","Austevoll Seafood","AUSS.OL","1875006074","9.2903","Norway"
"158","Devyani International","DEVYANI.NS","1860652085","1.50912","India"
"159","Nongshim","004370.KS","1821748963","312.254","South Korea"
"160","AVI Limited","AVI.JO","1807559500","5.41699","South Africa"
"161","Bell Food Group","BELL.SW","1772583575","282.849","Switzerland"
"162","Wendy’s","WEN","1717657472","9.01","United States"
"163","Cloetta","CLA-B.ST","1706419193","5.93532","Sweden"
"164","Saudia Dairy &amp; Foodstuff Company","2270.SR","1690553264","52.8965","Saudi Arabia"
"165","Arcos Dorados Holdings","ARCO","1676877952","7.96","Uruguay"
"166","Fine Organics","FINEORG.NS","1653366955","53.9259","India"
"167","Nomad Foods","NOMD","1650933760","11.81","United Kingdom"
"168","J&amp;J Snack Foods","JJSF","1636321920","87.59","United States"
"169","Yoshinoya Holdings Co., Ltd.","9861.T","1571460459","24.2784","Japan"
"170","Thai Union Group","TU.BK","1536835877","0.398651","Thailand"
