"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","270646214034","105.219","Switzerland"
"2","McDonald","MCD","200511848448","282.21","United States"
"3","Unilever","UL","135091732480","62.74","United Kingdom"
"4","DoorDash","DASH","85278867456","195.72","United States"
"5","Mondelez International","MDLZ","77301391360","60.22","United States"
"6","Compass Group","CPG.L","55260180480","32.5","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","54653974429","23.2611","India"
"8","Danone","BN.PA","54211701932","84.4267","France"
"9","Yum! Brands","YUM","46163800064","167.49","United States"
"10","Chipotle Mexican Grill","CMG","44061908992","34.35","United States"
"11","Sysco","SYY","40463810560","84.62","United States"
"12","JBS N.V.","JBS","40093241344","12.19","Brazil"
"13","Archer Daniels Midland (ADM)","ADM","37688995840","78.2","United States"
"14","Ahold Delhaize","AD.AS","36543878353","41.4489","Netherlands"
"15","The Hershey Company","HSY","35690291200","175.95","United States"
"16","Ajinomoto","2802.T","34480529939","36.0726","Japan"
"17","Restaurant Brands International","QSR","33741551616","73.94","Canada"
"18","Muyuan Foods","002714.SZ","31776482107","5.50433","China"
"19","Kraft Heinz","KHC","30000173056","25.3","United States"
"20","Nestlé India","NESTLEIND.NS","29888192352","15.4996","India"
"21","Foshan Haitian Flavouring and Food","603288.SS","29112403315","4.97493","China"
"22","Eternal (Zomato)","ETERNAL.NS","28020180676","3.0477","India"
"23","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27720082170","12015.1","Switzerland"
"24","George Weston","WN.TO","26383972287","69.9759","Canada"
"25","DSM-Firmenich","DSFIR.AS","24176661908","97.7524","Switzerland"
"26","Darden Restaurants","DRI","23422406656","204.5","United States"
"27","US Foods","USFD","22900850688","103.99","United States"
"28","Bunge Global SA","BG","21518548992","110.91","United States"
"29","Tyson Foods","TSN","20712251392","58.82","United States"
"30","General Mills","GIS","19800580096","37.1","United States"
"31","Associated British Foods","ABF.L","18406887757","26.3021","United Kingdom"
"32","Wilmar International","F34.SI","18196789659","2.9148","Singapore"
"33","Performance Food Group","PFGC","18143879168","115.5","United States"
"34","Grab Holdings","GRAB","16073699328","3.93","Singapore"
"35","Kerry Group","KRZ.IR","15453811767","96.6914","Ireland"
"36","Aramark","ARMK","14770101248","56.17","United States"
"37","Yum China","YUMC","14581549056","42.22","China"
"38","Kirin Holdings","2503.T","14314847344","17.9131","Japan"
"39","McCormick & Company","MKC","14039428096","52.22","United States"
