"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","222242429509","86.4316","Switzerland"
"2","McDonald","MCD","211044597760","294.5","United States"
"3","Unilever","UL","146998165504","59.38","United Kingdom"
"4","Mondelez","MDLZ","86663282688","64.81","United States"
"5","Chipotle Mexican Grill","CMG","83036233728","60.94","United States"
"6","DoorDash","DASH","73147080704","176.09","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","68920091901","29.3287","India"
"8","Compass Group","CPG.L","58736170824","34.6042","United Kingdom"
"9","Danone","BN.PA","43873089493","68.1102","France"
"10","Sysco","SYY","39047553024","79.49","United States"
"11","Kraft Heinz","KHC","38028398592","31.45","United States"
"12","General Mills","GIS","36773728256","66.24","United States"
"13","The Hershey Company","HSY","36318674944","179.48","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","36026014836","6.4788","China"
"15","Restaurant Brands International","QSR","32028557312","70.82","Canada"
"16","Ahold Delhaize","AD.AS","31769868001","34.486","Netherlands"
"17","Zomato","ZOMATO.NS","31585011537","3.30573","India"
"18","Muyuan Foods","002714.SZ","30705225771","5.61816","China"
"19","DSM-Firmenich","DSFIR.AS","29110417086","109.733","Switzerland"
"20","Kellogg's","K","27779209216","80.59","United States"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26202790238","11396.3","Switzerland"
"22","Nestlé India","NESTLEIND.NS","25758763767","26.7164","India"
"23","Archer Daniels Midland (ADM)","ADM","25443653632","53.17","United States"
"24","Tyson Foods","TSN","22842910720","64.19","United States"
"25","Ajinomoto","2802.T","21670011750","43.0077","Japan"
"26","George Weston","WN.TO","21379955288","163.397","Canada"
"27","Grab Holdings","GRAB","21302831104","5.29","Singapore"
"28","Associated British Foods","ABF.L","21110446183","28.7883","United Kingdom"
"29","McCormick & Company","MKC","20929005568","77.99","United States"
"30","Darden Restaurants","DRI","20065474560","170.77","United States"
"31","Yum China","YUMC","17856002048","47.13","China"
"32","Hormel Foods","HRL","17448943616","31.82","United States"
"33","US Foods","USFD","16447823872","70.61","United States"
"34","Kerry Group","KRZ.IR","16283908682","94.5974","Ireland"
"35","CAVA Group","CAVA","16252026880","141.84","United States"
"36","Domino's Pizza","DPZ","15961380864","462.22","United States"
"37","Almarai","2280.SR","15611730903","15.7061","Saudi Arabia"
"38","Sprouts Farmers Market","SFM","15110684672","151.12","United States"
"39","Uni-President Enterprises","1216.TW","15058542529","2.65021","Taiwan"
"40","Wilmar International","F34.SI","14529743806","2.32747","Singapore"
"41","JBS","JBSS3.SA","14091567495","6.35293","Brazil"
"42","Performance Food Group","PFGC","13810554880","88.64","United States"
"43","Campbell Soup","CPB","13550455808","45.53","United States"
"44","Swiggy","SWIGGY.NS","13269775361","5.92811","India"
"45","Conagra Brands","CAG","13225234432","27.71","United States"
"46","Texas Roadhouse","TXRH","13082635264","196.1","United States"
"47","Grupo Bimbo","BIMBOA.MX","12700290731","2.92816","Mexico"
"48","J.M. Smucker Company","SJM","12481532928","117.29","United States"
"49","Bunge","BG","12323479552","88.26","United States"
"50","Pilgrim's Pride","PPC","12157296640","51.27","United States"
"51","Sodexo","SW.PA","12126541871","81.5115","France"
"52","Kirin Holdings","2503.T","11542815516","14.2501","Japan"
"53","Lamb Weston","LW","11323707392","79.41","United States"
"54","Hai Di Lao Hot Pot","6862.HK","11146443021","2.05844","China"
"55","Aramark","ARMK","10610709504","40.2","United States"
"56","Delivery Hero","DHER.F","10600657019","34.3704","Germany"
"57","Kikkoman","2801.T","10492864656","11.0243","Japan"
"58","WH Group","0288.HK","9973879471","0.777375","Hong Kong"
"59","Zensho Holdings","7550.T","9723874997","62.0679","Japan"
"60","Ingredion","INGR","9715649536","149.11","United States"
"61","Lotus Bakeries","LOTB.BR","9666629960","11898.3","Belgium"
"62","Wingstop Restaurants","WING","9568488448","327.55","United States"
"63","Mowi","MNHVF","9347310592","18","Norway"
"64","Mengniu Dairy","2319.HK","8728063066","2.22805","China"
"65","Indofood CBP","ICBP.JK","8727761727","0.7484","Indonesia"
"66","Bid Corp","BID.JO","8635843200","25.6489","South Africa"
"67","Saputo","SAP.TO","8274785526","19.4995","Canada"
"68","Barry Callebaut","BARN.SW","8261884461","1507.48","Switzerland"
"69","Nissin Foods","2897.T","8120135353","27.143","Japan"
"70","Patanjali Foods","PATANJALI.NS","7983209472","22.0534","India"
"71","Freshpet","FRPT","7595524096","156.49","United States"
"72","Savola Group","2050.SR","7555190578","6.68175","Saudi Arabia"
"73","Tingyi (master kang)","0322.HK","7268646887","1.29006","China"
"74","Toyo Suisan","2875.T","7266618110","72.9385","Japan"
"75","Empire Company","EMP-A.TO","7234186200","30.3263","Canada"
"76","AAK","AAK.ST","7219271436","27.8136","Sweden"
"77","BRF","BRFS","7158802432","4.37","Brazil"
"78","Post Holdings","POST","6999198208","119.74","United States"
"79","SalMar ASA","SALM.OL","6932930201","52.5525","Norway"
"80","Want Want China","0151.HK","6799438945","0.575643","Hong Kong"
"81","Gruma (Maseca)","GRUMAB.MX","6157458492","16.9408","Mexico"
"82","Darling Ingredients","DAR","5959528960","37.47","United States"
"83","Meiji Holdings","2269.T","5880473772","21.7077","Japan"
"84","Balchem","BCPC","5786045952","177.99","United States"
"85","Brinker International","EAT","5734779392","129.08","United States"
"86","Shake Shack","SHAK","5622266368","132.34","United States"
"87","Kobe Bussan","3038.T","5524038697","25.0104","Japan"
"88","McDonald's Japan","2702.T","5502254411","41.3831","Japan"
"89","Charoen Pokphand Foods","CPF.BK","5461800834","0.705334","Thailand"
"90","Lancaster Colony Corporation","LANC","5144586752","186.63","United States"
"91","Fonterra","FCG.NZ","5104896888","2.61749","New Zealand"
"92","Jubilant FoodWorks","JUBLFOOD.NS","5103267368","7.76141","India"
"93","Nestle Malaysia","4707.KL","5091070338","21.7103","Malaysia"
"94","Jollibee","JBFCF","5074366464","4.41","Philippines"
"95","Americana Restaurants International","AMR.AE","4954039457","0.59","United Arab Emirates"
"96","Charoen Pokphand Indonesia","CPIN.JK","4878029251","0.297477","Indonesia"
"97","Cal-Maine Foods","CALM","4836969984","98.64","United States"
"98","Adani Wilmar","AWL.NS","4817650905","3.7044","India"
"99","Flowers Foods","FLO","4742667264","22.52","United States"
"100","Emmi AG","EMMN.SW","4654108308","869.958","Switzerland"
"101","Unilever Indonesia","UNVR.JK","4489221429","0.117673","Indonesia"
"102","Sweetgreen","SG","4456803328","38.53","United States"
"103","Indofood","INDF.JK","4284413623","0.48795","Indonesia"
"104","SATS","S58.SI","4236992741","2.84055","Singapore"
"105","PPB Group Berhad","4065.KL","4152832802","2.91919","Malaysia"
"106","Tate &amp; Lyle","TATE.L","4116506664","9.18007","United Kingdom"
"107","Simply Good Foods","SMPL","3978813440","39.7","United States"
"108","Glanbia plc","GL9.IR","3963929401","15.3458","Ireland"
"109","Mayora","MYOR.JK","3844787178","0.171959","Indonesia"
"110","Wendy’s Company","WEN","3638633216","17.85","United States"
"111","Nichirei Corporation","2871.T","3610038382","28.2595","Japan"
"112","Olam","VC2.SI","3553355231","0.936935","Singapore"
"113","Greggs","GRG.L","3551497949","34.997","United Kingdom"
"114","NH Foods (Nipponham)","2282.T","3514615588","34.5305","Japan"
"115","Bakkafrost","BAKKA.OL","3494707947","58.9293","Denmark"
"116","Marel","MAREL.AS","3423443548","4.54068","Iceland"
"117","Cranswick","CWK.L","3394914672","63.2278","United Kingdom"
"118","J&amp;J Snack Foods","JJSF","3366646528","172.84","United States"
"119","Just Eat Takeaway","TKWY.AS","3296925356","16.008","Netherlands"
"120","Ocado","OCDO.L","3224785819","3.89757","United Kingdom"
"121","Samyang Foods","003230.KS","3141730066","421.249","South Korea"
"122","Hatsun Agro Products","HATSUN.NS","2916876746","13.0387","India"
"123","ORION","271560.KS","2911213281","73.6479","South Korea"
"124","Saudia Dairy &amp; Foodstuff Company","2270.SR","2904813361","90.776","Saudi Arabia"
"125","Deliveroo","ROO.L","2898414607","1.88543","United Kingdom"
"126","Nomad Foods","NOMD","2883592192","17.93","United Kingdom"
"127","PAR Technology","PAR","2850676224","78.52","United States"
"128","Universal Robina Corporation","UVRBF","2839870208","1.31","Philippines"
"129","Leroy Seafood","LSG.OL","2755032949","4.62661","Norway"
"130","The a2 Milk Company","A2M.AX","2685477852","3.64462","New Zealand"
"131","Calbee, Inc.","2229.T","2671171605","21.3801","Japan"
"132","Ebro Foods","EBRO.MC","2594066243","16.8594","Spain"
"133","Premium Brands","PBH.TO","2583580317","58.1432","Canada"
"134","The Cheesecake Factory","CAKE","2557599488","50.11","United States"
"135","Migros Ticaret A.S.","MGROS.IS","2540860098","14.2671","Turkey"
"136","L.D.C. S.A.","LOUP.PA","2408345159","68.93","France"
"137","Südzucker","SZU.F","2407301678","11.3832","Germany"
"138","Tootsie Roll Industries","TR","2358565632","33.23","United States"
"139","Devyani International","DEVYANI.NS","2351525384","1.94942","India"
"140","Tiger Brands","TBS.JO","2254870800","14.469","South Africa"
"141","Strauss Group","STRS.TA","2207060220","18.9342","Israel"
"142","HelloFresh","HFG.DE","2124049947","12.4133","Germany"
"143","AVI Limited","AVI.JO","2112616400","6.36407","South Africa"
"144","Maple Leaf Foods","MFI.TO","2055184270","16.656","Canada"
"145","Fuji Oil Holdings","2607.T","2050027010","23.8471","Japan"
"146","Jahez International Company for Information Systems Technology","9526.SR","1995057987","9.74311","Saudi Arabia"
"147","The National Agricultural Development Company","6010.SR","1993000037","6.60721","Saudi Arabia"
"148","Domino's Pizza Enterprises (Australia)","DMP.AX","1959108565","21.1803","Australia"
"149","DO &amp; CO Aktiengesellschaft","DOC.VI","1904853378","173.429","Austria"
"150","Bell Food Group","BELL.SW","1901610173","302.962","Switzerland"
"151","Fine Organics","FINEORG.NS","1894030778","61.7753","India"
"152","East India Distilleries Parry","EIDPARRY.NS","1886188497","10.5923","India"
"153","Krispy Kreme","DNUT","1851300096","10.89","United States"
"154","Austevoll Seafood","AUSS.OL","1832835163","9.08135","Norway"
"155","SSP Group","SSPG.L","1797906220","2.25162","United Kingdom"
"156","WK Kellogg","KLG","1789681664","20.78","United States"
"157","The Chefs' Warehouse","CHEF","1779952512","45","United States"
"158","TreeHouse Foods","THS","1758719872","34.35","United States"
"159","Arcos Dorados Holdings","ARCO","1746396288","8.29","Uruguay"
"160","ARYZTA AG","ARYN.SW","1692281898","1.70945","Switzerland"
"161","Thai Union Group","TU.BK","1686673537","0.396386","Thailand"
"162","Fresh Del Monte Produce","FDP","1651118976","34.44","Cayman Islands"
"163","Morinaga Milk Industry","2264.T","1633375605","19.555","Japan"
"164","Papa John's Pizza","PZZA","1587034496","48.62","United States"
"165","Agthia Group","AGTHIA.AE","1566011241","1.88","United Arab Emirates"
"166","Almunajem Foods Company","4162.SR","1544522793","25.742","Saudi Arabia"
"167","Vital Farms","VITL","1494976896","34.14","United States"
"168","Nongshim","004370.KS","1450970428","238.543","South Korea"
"169","Dole PLC","DOLE","1434681216","15.1","Ireland"
"170","Utz Brands","UTZ","1420470400","17.21","United States"
"171","Corbion","CRBN.AS","1354451091","23.313","Netherlands"
"172","Sildarvinnslan","SVN.IC","1250336491","0.677384","Iceland"
"173","Kura Sushi USA","KRUS","1233985024","102.34","United States"
"174","Super Hi International","9658.HK","1203554991","2.04559","Singapore"
"175","Olo","OLO","1184970752","7.24","United States"
"176","Italmobiliare","ITM.MI","1184410746","27.9062","Italy"
"177","B.F. S.p.A.","BFG.MI","1131231953","4.30944","Italy"
"178","First Watch Restaurant","FWRG","1129021056","18.64","United States"
"179","AmRest","EAT.MC","1128609258","5.20286","Spain"
"180","Bloomin' Brands","BLMN","1102960384","13","United States"
"181","Nestle Pakistan","NESTLE.PK","1090468579","24.0459","Pakistan"
"182","Zad Holding Company","ZHCD.QA","1079396642","3.75549","Qatar"
"183","Brim hf.","BRIM.IC","1026694644","0.533237","Iceland"
"184","Ottogi","007310.KS","978435958","284.484","South Korea"
"185","Dingdong Maicai","DDL","969927360","4.47","China"
"186","Mission Produce","AVO","936019904","13.2","United States"
"187","Jack in the Box","JACK","929473472","49.36","United States"
"188","Mezzan Holding Company","MEZZAN.KW","925047453","2973.94","Kuwait"
"189","SunOpta","STKL","903417536","7.72","Canada"
"190","First Milling Company","2283.SR","886463429","15.9723","Saudi Arabia"
"191","Lassonde Industries","LAS-A.TO","872645528","127.924","Canada"
"192","Modern Mills for Food Products","2284.SR","864807390","10.6748","Saudi Arabia"
"193","BJ's Restaurants","BJRI","830976896","36.42","United States"
"194","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","817490082","0.0140845","Spain"
"195","MTY Food Group","MTY.TO","808158169","34.2433","Canada"
"196","Savencia Fromage &amp; Dairy","SAVE.PA","752845373","54.8665","France"
"197","Hain Celestial","HAIN","750414848","8.32","United States"
"198","Prima Meat Packers","2281.T","737600594","14.6746","Japan"
"199","Elior Group","ELIOR.PA","722204482","2.7181","France"
"200","Agrana","AGR.VI","706071827","11.2991","Austria"
