"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","263596097689","102.458","Switzerland"
"2","McDonald","MCD","219403829248","307.09","United States"
"3","Unilever","UL","145692295168","59.18","United Kingdom"
"4","Mondelez","MDLZ","87597850624","67.72","United States"
"5","DoorDash","DASH","76713730048","182.61","United States"
"6","Chipotle Mexican Grill","CMG","67645022208","49.91","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","62050613521","26.4033","India"
"8","Compass Group","CPG.L","56271749329","33.1123","United Kingdom"
"9","Danone","BN.PA","49360744428","76.6284","France"
"10","Sysco","SYY","36251942912","74.1","United States"
"11","Kraft Heinz","KHC","36136497152","30.24","United States"
"12","The Hershey Company","HSY","34407354368","169.86","United States"
"13","Ahold Delhaize","AD.AS","34192676287","37.427","Netherlands"
"14","General Mills","GIS","32368697344","59.11","United States"
"15","Foshan Haitian Flavouring and Food","603288.SS","31377578810","5.64284","China"
"16","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","30692131388","13568","Switzerland"
"17","Muyuan Foods","002714.SZ","29817578268","5.45833","China"
"18","Restaurant Brands International","QSR","29192460288","64.52","Canada"
"19","Kellanova 
 (Kellogg's)","K","28469964800","82.47","United States"
"20","DSM-Firmenich","DSFIR.AS","26550161645","100.087","Switzerland"
"21","Nestlé India","NESTLEIND.NS","25334574180","26.2764","India"
"22","Darden Restaurants","DRI","24030365696","205.13","United States"
"23","Archer Daniels Midland (ADM)","ADM","22985066496","47.87","United States"
"24","Tyson Foods","TSN","22215819264","62.37","United States"
"25","McCormick & Company","MKC","21843580928","81.46","United States"
"26","George Weston","WN.TO","21766239423","167.487","Canada"
"27","Zomato","ZOMATO.NS","21328343801","2.35283","India"
"28","Ajinomoto","2802.T","20040718044","19.9283","Japan"
"29","Yum China","YUMC","19448086528","51.87","China"
"30","Grab Holdings","GRAB","18618820608","4.57","Singapore"
"31","Associated British Foods","ABF.L","18119335437","25.0798","United Kingdom"
"32","Kerry Group","KRZ.IR","17202756806","104.036","Ireland"
"33","Hormel Foods","HRL","16695359488","30.36","United States"
"34","JBS","JBSS3.SA","16015667981","7.22038","Brazil"
"35","Wilmar International","F34.SI","15572542430","2.49451","Singapore"
"36","Domino's Pizza","DPZ","15334874112","447.12","United States"
"37","US Foods","USFD","14866357248","64.53","United States"
"38","Almarai","2280.SR","14750159735","14.8393","Saudi Arabia"
"39","Sprouts Farmers Market","SFM","14566486016","147.755","United States"
"40","Uni-President Enterprises","1216.TW","13955478157","2.45608","Taiwan"
"41","Conagra Brands","CAG","12672845824","26.55","United States"
"42","Pilgrim's Pride","PPC","12659943424","53.39","United States"
"43","Hai Di Lao Hot Pot","6862.HK","12544939574","2.3167","China"
"44","J.M. Smucker Company","SJM","12378425344","116.32","United States"
"45","Performance Food Group","PFGC","12081744896","77.34","United States"
"46","Grupo Bimbo","BIMBOA.MX","11966271749","2.76684","Mexico"
"47","Campbell Soup","CPB","11843789824","39.72","United States"
"48","WH Group","0288.HK","11793828077","0.919224","Hong Kong"
"49","Texas Roadhouse","TXRH","11366375424","171.05","United States"
"50","Kirin Holdings","2503.T","11294671600","13.9441","Japan"
"51","Bunge","BG","10239174656","76.43","United States"
"52","CAVA Group","CAVA","9923830784","85.85","United States"
"53","Mengniu Dairy","2319.HK","9722691677","2.48383","China"
"54","Sodexo","SW.PA","9564561091","64.8669","France"
"55","Mowi","MNHVF","9520288768","18.14","Norway"
"56","Tingyi (master kang)","0322.HK","9344360782","1.65846","China"
"57","Aramark","ARMK","9066591232","34.2","United States"
"58","Kikkoman","2801.T","9011874729","9.56132","Japan"
"59","Swiggy","SWIGGY.NS","8779447464","3.83972","India"
"60","Ingredion","INGR","8664455168","134.99","United States"
"61","Bid Corp","BID.JO","8455913300","25.1145","South Africa"
"62","Zensho Holdings","7550.T","8369463238","53.423","Japan"
"63","Smithfield Foods","SFD","7952675840","20.23","United States"
"64","Lamb Weston","LW","7704039936","54.01","United States"
"65","Patanjali Foods","PATANJALI.NS","7635055891","21.0843","India"
"66","Empire Company","EMP-A.TO","7610834994","32.544","Canada"
"67","Delivery Hero","DHER.F","7450926258","24.7133","Germany"
"68","Want Want China","0151.HK","7405105441","0.627386","Hong Kong"
"69","Barry Callebaut","BARN.SW","7398745596","1349.99","Switzerland"
"70","Lotus Bakeries","LOTB.BR","7322919056","9013.2","Belgium"
"71","AAK","AAK.ST","7311528918","28.169","Sweden"
"72","Saputo","SAP.TO","7249232917","17.1549","Canada"
"73","Indofood CBP","ICBP.JK","7168045773","0.614655","Indonesia"
"74","Brinker International","EAT","6554014208","147.59","United States"
"75","Gruma (Maseca)","GRUMAB.MX","6521427476","18.1587","Mexico"
"76","Post Holdings","POST","6501054976","115.1","United States"
"77","Wingstop Restaurants","WING","6420422656","224","United States"
"78","SalMar ASA","SALM.OL","6290066614","47.0669","Norway"
"79","Nissin Foods","2897.T","6003970009","20.4331","Japan"
"80","Toyo Suisan","2875.T","5872574192","58.9458","Japan"
"81","Meiji Holdings","2269.T","5852140558","21.6032","Japan"
"82","BRF","BRFS","5644538880","3.41","Brazil"
"83","Charoen Pokphand Foods","CPF.BK","5463198918","0.705514","Thailand"
"84","Balchem","BCPC","5328530944","163.79","United States"
"85","Kobe Bussan","3038.T","5140212560","23.228","Japan"
"86","Jubilant FoodWorks","JUBLFOOD.NS","5105502630","7.76481","India"
"87","McDonald's Japan","2702.T","5102831964","38.379","Japan"
"88","Darling Ingredients","DAR","4989506048","31.55","United States"
"89","Emmi AG","EMMN.SW","4980805177","931.025","Switzerland"
"90","Americana Restaurants International","AMR.AE","4886257762","0.58","United Arab Emirates"
"91","Lancaster Colony Corporation","LANC","4819309568","174.79","United States"
"92","Jollibee","JBFCF","4544600064","4","Philippines"
"93","Cal-Maine Foods","CALM","4463676416","91.01","United States"
"94","Charoen Pokphand Indonesia","CPIN.JK","4348629760","0.265193","Indonesia"
"95","Samyang Foods","003230.KS","4344768214","582.555","South Korea"
"96","Fonterra","FCG.NZ","4289424784","2.67389","New Zealand"
"97","Just Eat Takeaway","TKWY.AS","4181897667","21.0777","Netherlands"
"98","Freshpet","FRPT","4111362560","84.39","United States"
"99","Flowers Foods","FLO","3980753152","18.88","United States"
"100","Nestle Malaysia","4707.KL","3928601975","16.7531","Malaysia"
"101","Adani Wilmar","AWL.NS","3900350738","3.0112","India"
"102","Indofood","INDF.JK","3765920988","0.428899","Indonesia"
"103","Shake Shack","SHAK","3750542336","88.18","United States"
"104","PPB Group Berhad","4065.KL","3688816040","2.59301","Malaysia"
"105","The a2 Milk Company","A2M.AX","3662813035","5.059","New Zealand"
"106","Simply Good Foods","SMPL","3475501056","34.4","United States"
"107","Cranswick","CWK.L","3435206473","63.9758","United Kingdom"
"108","SATS","S58.SI","3420945375","2.29346","Singapore"
"109","NH Foods (Nipponham)","2282.T","3293288727","33.2908","Japan"
"110","ORION","271560.KS","3182447645","80.5096","South Korea"
"111","Ocado","OCDO.L","3131892810","3.80365","United Kingdom"
"112","Nomad Foods","NOMD","3043515648","19.84","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3004560164","6.83055","United Kingdom"
"114","Sweetgreen","SG","2994745600","25.53","United States"
"115","Nichirei Corporation","2871.T","2959469928","11.8112","Japan"
"116","Wendy’s","WEN","2933095424","14.63","United States"
"117","Unilever Indonesia","UNVR.JK","2915292371","0.0764166","Indonesia"
"118","Glanbia plc","GL9.IR","2883860775","11.3287","Ireland"
"119","Ebro Foods","EBRO.MC","2796939883","18.1779","Spain"
"120","Bakkafrost","BAKKA.OL","2788966740","47.0288","Denmark"
"121","Olam","VC2.SI","2785215258","0.734395","Singapore"
"122","Leroy Seafood","LSG.OL","2777756858","4.66477","Norway"
"123","Mayora","MYOR.JK","2741824430","0.122629","Indonesia"
"124","Unibel S.A.","UNBL.PA","2652084380","1265.96","France"
"125","Universal Robina Corporation","UVRBF","2643599872","1","Philippines"
"126","L.D.C. S.A.","LOUP.PA","2640997602","75.5681","France"
"127","Saudia Dairy &amp; Foodstuff Company","2270.SR","2570727020","80.3352","Saudi Arabia"
"128","The Cheesecake Factory","CAKE","2565624320","49.68","United States"
"129","Südzucker","SZU.F","2561827899","12.5514","Germany"
"130","J&amp;J Snack Foods","JJSF","2536467712","130.14","United States"
"131","Hatsun Agro Products","HATSUN.NS","2517944942","11.2976","India"
"132","PAR Technology","PAR","2470692864","61.44","United States"
"133","Strauss Group","STRS.TA","2438837677","20.9217","Israel"
"134","Premium Brands","PBH.TO","2437830632","54.5285","Canada"
"135","Tiger Brands","TBS.JO","2433556100","15.6587","South Africa"
"136","Deliveroo","ROO.L","2377202507","1.58324","United Kingdom"
"137","Greggs","GRG.L","2358201440","22.9408","United Kingdom"
"138","Savola Group","2050.SR","2348268842","7.87339","Saudi Arabia"
"139","Calbee, Inc.","2229.T","2343597140","18.7582","Japan"
"140","Migros Ticaret A.S.","MGROS.IS","2324491914","13.0522","Turkey"
"141","ARYZTA AG","ARYN.SW","2225206790","2.24922","Switzerland"
"142","The Chefs' Warehouse","CHEF","2191655168","53.47","United States"
"143","Maple Leaf Foods","MFI.TO","2150800751","17.3922","Canada"
"144","Devyani International","DEVYANI.NS","2094757454","1.73656","India"
"145","Tootsie Roll Industries","TR","2085048704","31.31","United States"
"146","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"147","DO &amp; CO Aktiengesellschaft","DOC.VI","2034597671","185.241","Austria"
"148","The National Agricultural Development Company","6010.SR","2020701441","6.69905","Saudi Arabia"
"149","Austevoll Seafood","AUSS.OL","1880616679","9.3181","Norway"
"150","Kagome Co., Ltd.","2811.T","1839462350","19.7979","Japan"
"151","Bell Food Group","BELL.SW","1813935632","288.958","Switzerland"
"152","Morinaga Milk Industry","2264.T","1730112373","20.714","Japan"
"153","Fuji Oil Holdings","2607.T","1722804475","20.0386","Japan"
"154","Arcos Dorados Holdings","ARCO","1716903424","8.15","Uruguay"
"155","AVI Limited","AVI.JO","1713086500","5.16052","South Africa"
"156","WK Kellogg","KLG","1680841472","19.5","United States"
"157","East India Distilleries Parry","EIDPARRY.NS","1634042378","9.19148","India"
"158","SSP Group","SSPG.L","1612359454","1.98131","United Kingdom"
"159","Nongshim","004370.KS","1595799867","275.965","South Korea"
"160","Domino's Pizza Enterprises (Australia)","DMP.AX","1508723435","16.3099","Australia"
"161","Fresh Del Monte Produce","FDP","1456905728","30.39","Cayman Islands"
"162","HelloFresh","HFG.DE","1430327427","8.56525","Germany"
"163","Fine Organics","FINEORG.NS","1423395014","46.4251","India"
"164","Almunajem Foods Company","4162.SR","1393188786","23.2198","Saudi Arabia"
"165","Bakkavor Group","BAKK.L","1379000034","2.39748","United Kingdom"
"166","Dole PLC","DOLE","1370938624","14.41","Ireland"
"167","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1369387682","23.588","Spain"
"168","TreeHouse Foods","THS","1361016960","27.11","United States"
"169","Thai Union Group","TU.BK","1356937154","0.330618","Thailand"
"170","Super Hi International","9658.HK","1352478579","2.2987","Singapore"
"171","ARIAKE JAPAN","2815.T","1330924307","41.789","Japan"
"172","Vital Farms","VITL","1315332864","29.72","United States"
"173","Papa John's Pizza","PZZA","1303138560","39.84","United States"
"174","Corbion","CRBN.AS","1263556113","21.7269","Netherlands"
"175","B.F. S.p.A.","BFG.MI","1246792989","4.73923","Italy"
"176","Ohsho Food Service","9936.T","1226090198","21.6968","Japan"
"177","Utz Brands","UTZ","1212610816","14.09","United States"
"178","Nestle Pakistan","NESTLE.PK","1194079401","26.3305","Pakistan"
