"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","245239620841","95.3754","Switzerland"
"2","McDonald","MCD","211766820864","295.21","United States"
"3","Unilever","UL","151916003328","61.32","United Kingdom"
"4","Mondelez","MDLZ","91610890240","68.51","United States"
"5","Chipotle Mexican Grill","CMG","79834144768","58.59","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","71252088102","30.2046","India"
"7","DoorDash","DASH","64660541440","155.66","United States"
"8","Compass Group","CPG.L","55969452175","32.9995","United Kingdom"
"9","Danone","BN.PA","46303024749","71.8825","France"
"10","Kraft Heinz","KHC","40495108096","33.49","United States"
"11","General Mills","GIS","37884047360","68.24","United States"
"12","Sysco","SYY","36856684544","75.03","United States"
"13","The Hershey Company","HSY","36262146048","179.26","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","34538518419","6.21129","China"
"15","Muyuan Foods","002714.SZ","33770366995","6.17899","China"
"16","Restaurant Brands International","QSR","32049301504","69.98","Canada"
"17","DSM-Firmenich","DSFIR.AS","31334689706","118.118","Switzerland"
"18","Ahold Delhaize","AD.AS","30995053754","33.3515","Netherlands"
"19","Kellogg's","K","27786104832","80.61","United States"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27272506965","11887.3","Switzerland"
"21","Zomato","ZOMATO.NS","26717716492","2.97288","India"
"22","Nestlé India","NESTLEIND.NS","26196603148","27.1705","India"
"23","Archer Daniels Midland (ADM)","ADM","26125678592","54.64","United States"
"24","Associated British Foods","ABF.L","21761633852","29.5791","United Kingdom"
"25","McCormick & Company","MKC","21129097216","78.75","United States"
"26","George Weston","WN.TO","21106141476","159.721","Canada"
"27","Tyson Foods","TSN","20766240768","58.36","United States"
"28","Ajinomoto","2802.T","19094274576","37.8957","Japan"
"29","Darden Restaurants","DRI","18758875136","159.65","United States"
"30","Kerry Group","KRZ.IR","17442217645","102.612","Ireland"
"31","Yum China","YUMC","17121507328","45.07","China"
"32","Hormel Foods","HRL","16955415552","30.92","United States"
"33","Grab Holdings","GRAB","16121270272","4.07","Singapore"
"34","Uni-President Enterprises","1216.TW","15645445638","2.7535","Taiwan"
"35","CAVA Group","CAVA","15036641280","131.53","United States"
"36","US Foods","USFD","15025643520","61.44","United States"
"37","Domino's Pizza","DPZ","14704760832","425.83","United States"
"38","Almarai","2280.SR","14648288209","14.7368","Saudi Arabia"
"39","Wilmar International","F34.SI","14591995352","2.33744","Singapore"
"40","Conagra Brands","CAG","13826597888","28.97","United States"
"41","Campbell Soup","CPB","13788550144","46.33","United States"
"42","JBS","JBSS3.SA","13419782383","6.05007","Brazil"
"43","Grupo Bimbo","BIMBOA.MX","13235400624","3.05154","Mexico"
"44","Sprouts Farmers Market","SFM","13019867136","130.21","United States"
"45","Sodexo","SW.PA","12824169297","87.704","France"
"46","Performance Food Group","PFGC","12601626624","80.86","United States"
"47","Texas Roadhouse","TXRH","12510228480","187.52","United States"
"48","Delivery Hero","DHER.F","12150227987","43.4929","Germany"
"49","J.M. Smucker Company","SJM","12015365120","112.92","United States"
"50","Pilgrim's Pride","PPC","11896461312","50.17","United States"
"51","Kirin Holdings","2503.T","11818683576","14.5907","Japan"
"52","Bunge","BG","11535983616","82.62","United States"
"53","Hai Di Lao Hot Pot","6862.HK","11196965496","2.06777","China"
"54","Kikkoman","2801.T","11054192657","11.6181","Japan"
"55","Lamb Weston","LW","10992879616","77.09","United States"
"56","Lotus Bakeries","LOTB.BR","10643883874","13101.2","Belgium"
"57","WH Group","0288.HK","10344673039","0.806275","Hong Kong"
"58","Aramark","ARMK","10066385920","38.21","United States"
"59","Barry Callebaut","BARN.SW","9529691280","1741.02","Switzerland"
"60","Mowi","MNHVF","9142522880","17.68","Norway"
"61","Mengniu Dairy","2319.HK","9135775496","2.3301","China"
"62","Indofood CBP","ICBP.JK","8979826031","0.770014","Indonesia"
"63","Ingredion","INGR","8703263744","133.77","United States"
"64","Wingstop Restaurants","WING","8674300928","296.94","United States"
"65","Tingyi (master kang)","0322.HK","8303190612","1.47367","China"
"66","Bid Corp","BID.JO","8199919500","24.3542","South Africa"
"67","Saputo","SAP.TO","8185641688","19.29","Canada"
"68","Nissin Foods","2897.T","7977025580","26.6549","Japan"
"69","Patanjali Foods","PATANJALI.NS","7875179704","21.5322","India"
"70","Zensho Holdings","7550.T","7724688410","49.3071","Japan"
"71","Savola Group","2050.SR","7713905929","6.82212","Saudi Arabia"
