"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","236878440872","92.0731","Switzerland"
"2","McDonald","MCD","218319994880","305.94","United States"
"3","Unilever","UL","154606419968","62.78","United Kingdom"
"4","DoorDash","DASH","109972807680","257.43","United States"
"5","Mondelez International","MDLZ","80574267392","62.27","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","70588150362","30.0353","India"
"7","Compass Group","CPG.L","58411472625","34.3773","United Kingdom"
"8","Danone","BN.PA","55990413354","86.9616","France"
"9","Chipotle Mexican Grill","CMG","51905462272","38.71","United States"
"10","Muyuan Foods","002714.SZ","41733916727","7.6397","China"
"11","Sysco","SYY","38347821056","80.19","United States"
"12","The Hershey Company","HSY","37625577472","185.6","United States"
"13","Ahold Delhaize","AD.AS","36497606885","40.1217","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","36164586937","15883.7","Switzerland"
"15","Eternal (Zomato)","ETERNAL.NS","33466939285","3.68582","India"
"16","Foshan Haitian Flavouring and Food","603288.SS","33290861073","5.75084","China"
"17","Kraft Heinz","KHC","31542939648","26.65","United States"
"18","Archer Daniels Midland (ADM)","ADM","29505294336","61.41","United States"
"19","Restaurant Brands International","QSR","28269512704","61.92","Canada"
"20","Ajinomoto","2802.T","28212116270","28.9562","Japan"
"21","Kellanova 
 (Kellogg's)","K","27479756800","79.04","United States"
"22","General Mills","GIS","26739646464","50.01","United States"
"23","Nestlé India","NESTLEIND.NS","26674665659","13.8332","India"
"24","Darden Restaurants","DRI","24655179776","211.46","United States"
"25","DSM-Firmenich","DSFIR.AS","24377885839","93.7968","Switzerland"
"26","George Weston","WN.TO","24345320224","63.2426","Canada"
"27","Grab Holdings","GRAB","21605767168","5.3","Singapore"
"28","Tyson Foods","TSN","19716716544","55.42","United States"
"29","Associated British Foods","ABF.L","18734975438","26.3311","United Kingdom"
"30","McCormick & Company","MKC","18404610048","68.58","United States"
"31","US Foods","USFD","17522884608","77.82","United States"
"32","Bunge","BG","16473104384","82.34","United States"
"33","Performance Food Group","PFGC","16317106176","104.25","United States"
"34","Yum China","YUMC","16243079168","44.36","China"
"35","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"36","Domino's Pizza","DPZ","15296016384","450.56","United States"
"37","Kerry Group","KRZ.IR","15267525167","93.8085","Ireland"
"38","Guangdong HAID Group","002311.SZ","15016671269","9.0258","China"
"39","Uni-President Enterprises","1216.TW","14845998325","2.6128","Taiwan"
"40","WH Group","0288.HK","14824031153","1.1554","Hong Kong"
"41","Grupo Bimbo","BIMBOA.MX","14433747973","3.352","Mexico"
"42","Wilmar International","F34.SI","14217015981","2.27737","Singapore"
"43","Hormel Foods","HRL","13733449728","24.97","United States"
"44","Sprouts Farmers Market","SFM","13105084416","134.1","United States"
"45","Almarai","2280.SR","12431510579","12.5067","Saudi Arabia"
"46","Kirin Holdings","2503.T","12097726937","14.9327","Japan"
"47","J.M. Smucker Company","SJM","11738550272","110.03","United States"
"48","Swiggy","SWIGGY.NS","11082528239","4.81633","India"
"49","Texas Roadhouse","TXRH","11036115968","166.08","United States"
"50","Mowi","MNHVF","10730053632","20.75","Norway"
"51","Pilgrim's Pride","PPC","10285785088","43.3","United States"
"52","Saputo","SAP.TO","10208252594","24.7675","Canada"
"53","Aramark","ARMK","10030394368","38.16","United States"
"54","Campbell's","CPB","9984373760","33.49","United States"
"55","Zensho Holdings","7550.T","9733843330","62.1324","Japan"
"56","Smithfield Foods","SFD","9497610240","24.16","United States"
"57","Hai Di Lao Hot Pot","6862.HK","9315231818","1.72026","China"
"58","Conagra Brands","CAG","9267516416","19.36","United States"
"59","Sodexo","SW.PA","8890230030","60.9199","France"
"60","Delivery Hero","DHER.F","8856317220","29.904","Germany"
"61","Samyang Foods","003230.KS","8847409437","1186.28","South Korea"
"62","Bid Corp","BID.JO","8672867200","25.8133","South Africa"
"63","Want Want China","0151.HK","8636968523","0.731754","Hong Kong"
