"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","248873376463","96.7543","Switzerland"
"2","McDonald","MCD","214556213248","301.84","United States"
"3","Unilever","UL","124394151936","56.96","United Kingdom"
"4","DoorDash","DASH","79501926400","182.45","United States"
"5","Mondelez International","MDLZ","72040423424","56.13","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","58099604143","24.7239","India"
"7","Danone","BN.PA","49959215019","78.0402","France"
"8","Compass Group","CPG.L","49734152192","29.25","United Kingdom"
"9","Chipotle Mexican Grill","CMG","47668121600","36.05","United States"
"10","Yum! Brands","YUM","44322807808","160.34","United States"
"11","Ahold Delhaize","AD.AS","43117239708","48.7604","Netherlands"
"12","The Hershey Company","HSY","38249811968","188.71","United States"
"13","Muyuan Foods","002714.SZ","38203332118","6.61759","China"
"14","Restaurant Brands International","QSR","35871682560","78.69","Canada"
"15","Sysco","SYY","35819225088","74.79","United States"
"16","Foshan Haitian Flavouring and Food","603288.SS","34340228057","5.86829","China"
"17","Archer Daniels Midland (ADM)","ADM","33650735104","69.83","United States"
"18","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","29173884630","12646.4","Switzerland"
"19","Nestlé India","NESTLEIND.NS","28470802094","14.7646","India"
"20","Ajinomoto","2802.T","28184643934","29.3625","Japan"
"21","George Weston","WN.TO","26977179618","71.1289","Canada"
"22","Kraft Heinz","KHC","26018709504","21.98","United States"
"23","Eternal (Zomato)","ETERNAL.NS","25525693043","2.77637","India"
"24","Bunge Global SA","BG","24387164160","125.83","United States"
"25","Tyson Foods","TSN","22733740032","64.57","United States"
"26","Darden Restaurants","DRI","22676674560","196.95","United States"
"27","US Foods","USFD","20223696896","91.7","United States"
"28","DSM-Firmenich","DSFIR.AS","19233699577","77.0297","Switzerland"
"29","Wilmar International","F34.SI","19127280016","3.06385","Singapore"
"30","JBS N.V.","JBS","18975936512","17.72","Brazil"
"31","General Mills","GIS","18705526784","35.05","United States"
"32","WH Group","0288.HK","17416513244","1.35746","Hong Kong"
"33","Associated British Foods","ABF.L","17411964716","24.7876","United Kingdom"
"34","Yum China","YUMC","17029108736","48.5","China"
"35","Grab Holdings","GRAB","16729965568","4.08","Singapore"
"36","Performance Food Group","PFGC","14256732160","90.75","United States"
"37","Grupo Bimbo","BIMBOA.MX","14028287785","3.2588","Mexico"
"38","McCormick & Company","MKC","13974469632","51.98","United States"
"39","Uni-President Enterprises","1216.TW","13023279158","2.29202","Taiwan"
"40","Kirin Holdings","2503.T","12880667362","15.8992","Japan"
"41","Kerry Group","KRZ.IR","12826581956","80.1903","Ireland"
"42","Domino's Pizza","DPZ","12415789056","369.2","United States"
"43","Aramark","ARMK","11898586112","45.27","United States"
"44","Mowi","MNHVF","11894503424","22.5","Norway"
"45","Guangdong HAID Group","002311.SZ","11729710266","7.05016","China"
"46","Hormel Foods","HRL","11693539328","21.25","United States"
"47","Almarai","2280.SR","11654421860","11.7249","Saudi Arabia"
"48","Smithfield Foods","SFD","11410840576","29","United States"
"49","Saputo","SAP.TO","11378795702","28.0782","Canada"
"50","CAVA Group","CAVA","11203687424","96.27","United States"
"51","Texas Roadhouse","TXRH","10617244672","161.05","United States"
"52","Hai Di Lao Hot Pot","6862.HK","10366503704","1.91424","China"
"53","J.M. Smucker Company","SJM","10214915072","95.74","United States"
"54","Darling Ingredients","DAR","9566610432","60.27","United States"
"55","Lotus Bakeries","LOTB.BR","9488302360","11679","Belgium"
"56","Tingyi (master kang)","0322.HK","9256474531","1.64223","China"
"57","Bid Corp","BID.JO","8605236500","25.612","South Africa"
"58","Kikkoman","2801.T","8448779881","9.11574","Japan"
"59","The Magnum Ice Cream Company","MICC","8248787456","13.46","Netherlands"
"60","Zensho Holdings","7550.T","8160802479","52.1581","Japan"
"61","Mengniu Dairy","2319.HK","8097613263","2.09174","China"
"62","Empire Company","EMP-A.TO","8078970694","35.1069","Canada"
"63","SalMar ASA","SALM.OL","7925087355","58.4713","Norway"
"64","Swiggy","SWIGGY.NS","7884470329","3.03659","India"
"65","Pilgrim's Pride","PPC","7872837120","33.09","United States"
"66","Barry Callebaut","BARN.SW","7538995562","1375.05","Switzerland"
"67","Sodexo","SW.PA","7357884927","50.4524","France"
"68","Ingredion","INGR","7137731584","113.2","United States"
"69","Sprouts Farmers Market","SFM","7120656896","75.29","United States"
"70","Delivery Hero","DHER.F","7112379401","23.6987","Germany"
"71","AAK","AAK.ST","7054971167","27.0659","Sweden"
"72","Conagra Brands","CAG","7018673152","14.67","United States"
"73","Samyang Foods","003230.KS","6854655672","919.085","South Korea"
"74","Want Want China","0151.HK","6842159562","0.579762","Hong Kong"
"75","McDonald's Japan","2702.T","6836376667","51.4173","Japan"
"76","Toyo Suisan","2875.T","6627604489","68.0855","Japan"
"77","Food &amp; Life Companies","3563.T","6589006610","58.1787","Japan"
