"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","270987172781","103.43","Switzerland"
"2","McDonald","MCD","178621038592","247.85","United States"
"3","Unilever","UL","139188666368","55.83","United Kingdom"
"4","Mondelez","MDLZ","88744386560","66.16","United States"
"5","Chipotle Mexican Grill","CMG","81659622000","59.51","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","72863653511","31.0087","India"
"7","Compass Group","CPG.L","46961622133","27.6027","United Kingdom"
"8","DoorDash","DASH","44587982848","109.04","United States"
"9","Danone","BN.PA","40480220240","62.8912","France"
"10","Kraft Heinz","KHC","38979031040","32.1","United States"
"11","The Hershey Company","HSY","37363826688","184.76","United States"
"12","General Mills","GIS","34884124672","62.5","United States"
"13","Sysco","SYY","34689429504","69.66","United States"
"14","Muyuan Foods","002714.SZ","33117864835","6.05961","China"
"15","Restaurant Brands International","QSR","31557689344","70.03","Canada"
"16","Archer Daniels Midland (ADM)","ADM","31337482240","63.38","United States"
"17","DSM-Firmenich","DSFIR.AS","30736749912","115.864","Switzerland"
"18","Nestlé India","NESTLEIND.NS","30085053152","31.2035","India"
"19","Ahold Delhaize","AD.AS","28597145434","30.5252","Netherlands"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28396009064","12176.8","Switzerland"
"21","Foshan Haitian Flavouring and Food","603288.SS","25508461913","4.58736","China"
"22","Associated British Foods","ABF.L","23810675684","32.073","United Kingdom"
"23","Zomato","ZOMATO.NS","21650708962","2.49218","India"
"24","Tyson Foods","TSN","20183056384","56.69","United States"
"25","George Weston","WN.TO","20136621010","151.493","Canada"
"26","Kellogg's","K","19210461184","56.19","United States"
"27","Ajinomoto","2802.T","18653028214","36.6296","Japan"
"28","McCormick & Company","MKC","18629918720","69.44","United States"
"29","Domino's Pizza","DPZ","17451610112","500.33","United States"
"30","Darden Restaurants","DRI","17281988608","144.79","United States"
"31","Hormel Foods","HRL","16531396608","30.15","United States"
"32","Bunge","BG","15630672896","110.39","United States"
"33","Grupo Bimbo","BIMBOA.MX","15354354802","3.52833","Mexico"
"34","Almarai","2280.SR","15275848401","15.3682","Saudi Arabia"
"35","Uni-President Enterprises","1216.TW","14659998870","2.58007","Taiwan"
"36","Wilmar International","F34.SI","14433950861","2.31212","Singapore"
"37","Kerry Group","KRZ.IR","14389126029","83.595","Ireland"
"38","Grab Holdings","GRAB","14033149952","3.55","Singapore"
"39","Conagra Brands","CAG","13576989696","28.4","United States"
"40","Campbell Soup","CPB","13440900096","45.02","United States"
"41","Sodexo","SW.PA","12720167918","86.8977","France"
"42","US Foods","USFD","12691654656","51.62","United States"
"43","JBS","JBSS3.SA","12637809459","5.69753","Brazil"
"44","Wingstop Restaurants","WING","11939198976","406.51","United States"
"45","Yum China","YUMC","11774497792","30.45","China"
"46","J.M. Smucker Company","SJM","11691664384","109.85","United States"
"47","Lamb Weston","LW","11620588544","80.48","United States"
"48","Texas Roadhouse","TXRH","11458594816","171.56","United States"
"49","Kikkoman","2801.T","11153771902","11.7227","Japan"
"50","CAVA Group","CAVA","10803012608","94.74","United States"
"51","Kirin Holdings","2503.T","10554074631","13.0318","Japan"
"52","Performance Food Group","PFGC","9865673728","63.4","United States"
"53","Saputo","SAP.TO","9615765977","22.6613","Canada"
"54","Hai Di Lao Hot Pot","6862.HK","9464140571","1.69791","China"
"55","Barry Callebaut","BARN.SW","9415336674","1720.12","Switzerland"
"56","Pilgrim's Pride","PPC","9063069696","38.25","United States"
"57","Aramark","ARMK","8699776000","33.08","United States"
"58","Lotus Bakeries","LOTB.BR","8635676968","10633.5","Belgium"
"59","Mowi","MNHVF","8516286464","16.23","Norway"
"60","WH Group","0288.HK","8312938735","0.64792","Hong Kong"
"61","Sprouts Farmers Market","SFM","8293371904","82.54","United States"
"62","AAK","AAK.ST","7985108941","30.7641","Sweden"
"63","Nissin Foods","2897.T","7874633214","26.0201","Japan"
"64","Bid Corp","BID.JO","7820970800","23.3925","South Africa"
"65","Indofood CBP","ICBP.JK","7464075398","0.640039","Indonesia"
"66","Ingredion","INGR","7410946048","112.89","United States"
"67","Tingyi (master kang)","0322.HK","7315654537","1.2984","China"
"68","Americana Restaurants International","AMR.AE","7224385163","0.86","United Arab Emirates"
"69","Unilever Indonesia","UNVR.JK","7160902256","0.187704","Indonesia"
"70","Want Want China","0151.HK","7154043271","0.605664","Hong Kong"
"71","SalMar ASA","SALM.OL","7105233604","53.9256","Norway"
"72","Patanjali Foods","PATANJALI.NS","7081264917","19.5582","India"
"73","Mengniu Dairy","2319.HK","6933712572","1.76193","China"
"74","Gruma (Maseca)","GRUMAB.MX","6888501703","18.9206","Mexico"
"75","BRF","BRFS","6865278464","4.14","Brazil"
"76","Savola Group","2050.SR","6610965857","12.2732","Saudi Arabia"
"77","Freshpet","FRPT","6565306368","135.56","United States"
"78","Post Holdings","POST","6365154304","105.06","United States"
"79","Empire Company","EMP-A.TO","6270801068","25.9541","Canada"
"80","Toyo Suisan","2875.T","6212129387","60.8275","Japan"
"81","Nestle Malaysia","4707.KL","6102878579","26.0251","Malaysia"
"82","Meiji Holdings","2269.T","6060167246","21.9404","Japan"
"83","Delivery Hero","DHER.F","5906087523","21.2568","Germany"
"84","Darling Ingredients","DAR","5758471168","36.04","United States"
"85","Emmi AG","EMMN.SW","5447495531","1018.26","Switzerland"
"86","Charoen Pokphand Indonesia","CPIN.JK","5323370679","0.324635","Indonesia"
"87","Adani Wilmar","AWL.NS","5285455723","4.06674","India"
"88","Balchem","BCPC","5261685760","162.28","United States"
"89","Glanbia plc","GL9.IR","5220875920","20.0866","Ireland"
"90","Charoen Pokphand Foods","CPF.BK","5193598154","0.670698","Thailand"
"91","Lancaster Colony Corporation","LANC","5144796160","186.9","United States"
"92","McDonald's Japan","2702.T","4977725036","37.438","Japan"
"93","Kobe Bussan","3038.T","4894059332","22.1581","Japan"
"94","Flowers Foods","FLO","4592338432","21.75","United States"
"95","Jubilant FoodWorks","JUBLFOOD.NS","4531045889","6.88157","India"
"96","Jollibee","JBFCF","4358967808","3.76","Philippines"
"97","PPB Group Berhad","4065.KL","4321899143","3.03803","Malaysia"
"98","Universal Robina Corporation","UVRBF","4025132288","1.81","Philippines"
"99","Greggs","GRG.L","3769494743","37.1452","United Kingdom"
"100","Shake Shack","SHAK","3679261696","86.7","United States"
"101","Ocado","OCDO.L","3635392479","4.43053","United Kingdom"
"102","Simply Good Foods","SMPL","3600890368","35.96","United States"
"103","Fonterra","FCG.NZ","3510038135","1.81996","New Zealand"
"104","Mayora","MYOR.JK","3371211398","0.150779","Indonesia"
"105","Indofood","INDF.JK","3350278081","0.381562","Indonesia"
"106","SATS","S58.SI","3301450868","2.20837","Singapore"
"107","Olam","VC2.SI","3290282111","0.867046","Singapore"
"108","The a2 Milk Company","A2M.AX","3268796377","4.52156","New Zealand"
"109","Samyang Foods","003230.KS","3253173524","436.192","South Korea"
"110","Wendy’s Company","WEN","3247255296","15.83","United States"
"111","J&amp;J Snack Foods","JJSF","3191550208","164.63","United States"
"112","Tate &amp; Lyle","TATE.L","3131158520","7.85813","United Kingdom"
"113","Brinker International","EAT","3119673856","70.12","United States"
"114","Cranswick","CWK.L","3110120299","57.9593","United Kingdom"
"115","Cal-Maine Foods","CALM","3083037952","62.87","United States"
"116","Südzucker","SZU.F","3076511532","15.019","Germany"
"117","Bakkafrost","BAKKA.OL","3069267707","51.7553","Denmark"
"118","Saudia Dairy &amp; Foodstuff Company","2270.SR","3034951855","93.3831","Saudi Arabia"
"119","Premium Brands","PBH.TO","3031653284","68.2625","Canada"
"120","Migros Ticaret A.S.","MGROS.IS","3020759379","16.9618","Turkey"
"121","Hatsun Agro Products","HATSUN.NS","2958386491","13.2813","India"
"122","Sweetgreen","SG","2951751424","26.05","United States"
"123","Deliveroo","ROO.L","2750324255","1.64464","United Kingdom"
"124","Nomad Foods","NOMD","2730334976","16.6","United Kingdom"
"125","L.D.C. S.A.","LOUP.PA","2718102384","157.011","France"
"126","Marel","MAREL.AS","2645152225","3.50839","Iceland"
"127","ORION","271560.KS","2642077579","66.8393","South Korea"
"128","Just Eat Takeaway","TKWY.AS","2553529728","12.3985","Netherlands"
"129","Ebro Foods","EBRO.MC","2552476067","16.5891","Spain"
"130","The National Agricultural Development Company","6010.SR","2454647940","8.13767","Saudi Arabia"
"131","Leroy Seafood","LSG.OL","2434059655","4.08759","Norway"
"132","Devyani International","DEVYANI.NS","2383901975","1.97464","India"
"133","Domino's Pizza Enterprises (Australia)","DMP.AX","2136626372","23.4973","Australia"
"134","Tootsie Roll Industries","TR","2083149568","29.37","United States"
"135","Maple Leaf Foods","MFI.TO","2021366095","16.4643","Canada"
"136","TreeHouse Foods","THS","1970395904","37.46","United States"
"137","Arcos Dorados Holdings","ARCO","1965429760","9.33","Uruguay"
"138","Fine Organics","FINEORG.NS","1953011980","63.699","India"
"139","The Cheesecake Factory","CAKE","1934890496","37.97","United States"
"140","Vital Farms","VITL","1931280256","45.79","United States"
"141","Nongshim","004370.KS","1896976299","328.048","South Korea"
"142","Tiger Brands","TBS.JO","1845561800","11.8425","South Africa"
"143","Strauss Group","STRS.TA","1843106980","15.8118","Israel"
"144","AVI Limited","AVI.JO","1755163000","5.29737","South Africa"
"145","Thai Union Group","TU.BK","1754451634","0.412314","Thailand"
