"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","246715533471","95.9154","Switzerland"
"2","McDonald","MCD","220453814272","308.93","United States"
"3","Unilever","UL","130688540672","59.81","United Kingdom"
"4","Mondelez International","MDLZ","74298843136","57.58","United States"
"5","DoorDash","DASH","66015432704","151.96","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","53228601534","22.6511","India"
"7","Danone","BN.PA","50096642165","78.2548","France"
"8","Compass Group","CPG.L","47283449253","27.8089","United Kingdom"
"9","The Hershey Company","HSY","42652258304","210.43","United States"
"10","Chipotle Mexican Grill","CMG","42537680896","32.17","United States"
"11","Ahold Delhaize","AD.AS","41088704251","46.3296","Netherlands"
"12","Sysco","SYY","39578828800","82.64","United States"
"13","Muyuan Foods","002714.SZ","37677931016","6.52658","China"
"14","Archer Daniels Midland (ADM)","ADM","34805329920","72.33","United States"
"15","Foshan Haitian Flavouring and Food","603288.SS","33517878852","5.72776","China"
"16","Restaurant Brands International","QSR","33323419648","73.1","Canada"
"17","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","31703532973","13669.8","Switzerland"
"18","Ajinomoto","2802.T","27112154197","28.2452","Japan"
"19","George Weston","WN.TO","26602047091","69.5797","Canada"
"20","Kraft Heinz","KHC","25521537024","21.56","United States"
"21","Nestlé India","NESTLEIND.NS","24636150668","12.776","India"
"22","Bunge Global SA","BG","24335704064","125.76","United States"
"23","Eternal (Zomato)","ETERNAL.NS","23414848977","2.56963","India"
"24","Darden Restaurants","DRI","23131316224","198.87","United States"
"25","Tyson Foods","TSN","22166892544","62.96","United States"
"26","US Foods","USFD","20532903936","92.1","United States"
"27","General Mills","GIS","19223197696","36.02","United States"
"28","Wilmar International","F34.SI","18459995541","2.95704","Singapore"
"29","JBS N.V.","JBS","17819389952","16.64","Brazil"
"30","DSM-Firmenich","DSFIR.AS","17609934999","70.06","Switzerland"
"31","Yum China","YUMC","17565175808","49.97","China"
"32","Associated British Foods","ABF.L","17191053463","24.4278","United Kingdom"
"33","WH Group","0288.HK","16791463487","1.30874","Hong Kong"
"34","Grab Holdings","GRAB","15212787712","3.71","Singapore"
"35","Grupo Bimbo","BIMBOA.MX","14113339419","3.27855","Mexico"
"36","McCormick & Company","MKC","13846044672","51.58","United States"
"37","Performance Food Group","PFGC","13367550976","85.09","United States"
