"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","240703531787","93.5601","Switzerland"
"2","McDonald","MCD","211255459840","296.04","United States"
"3","Unilever","UL","143710044160","58.58","United Kingdom"
"4","DoorDash","DASH","119856414720","281.74","United States"
"5","Mondelez International","MDLZ","79939952640","61.78","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","67344655147","28.6623","India"
"7","Compass Group","CPG.L","57937881516","34.1387","United Kingdom"
"8","Chipotle Mexican Grill","CMG","55821041664","41.63","United States"
"9","Danone","BN.PA","54746090233","84.6902","France"
"10","Muyuan Foods","002714.SZ","40672444913","7.44539","China"
"11","Sysco","SYY","39205076992","80.83","United States"
"12","The Hershey Company","HSY","38328750080","195.18","United States"
"13","Ahold Delhaize","AD.AS","36489056271","40.6817","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","34651947257","15146.8","Switzerland"
"15","Eternal (Zomato)","ETERNAL.NS","34310413994","3.77871","India"
"16","Foshan Haitian Flavouring and Food","603288.SS","31655380709","5.47306","China"
"17","Restaurant Brands International","QSR","31000993792","68.87","Canada"
"18","Archer Daniels Midland (ADM)","ADM","30005006336","62.45","United States"
"19","Kraft Heinz","KHC","29921030144","25.27","United States"
"20","Kellanova 
 (Kellogg's)","K","28738336768","82.66","United States"
"21","Ajinomoto","2802.T","28060948894","28.8011","Japan"
"22","General Mills","GIS","26766835712","50.18","United States"
"23","Nestlé India","NESTLEIND.NS","25695347206","13.3253","India"
"24","Grab Holdings","GRAB","25584082944","6.39","Singapore"
"25","George Weston","WN.TO","23100953091","60.01","Canada"
"26","Darden Restaurants","DRI","22516035584","193.27","United States"
"27","DSM-Firmenich","DSFIR.AS","21821405671","85.4164","Switzerland"
"28","Associated British Foods","ABF.L","20155498375","28.3276","United Kingdom"
"29","Tyson Foods","TSN","19169804288","54.15","United States"
"30","McCormick & Company","MKC","18104426496","68.29","United States"
"31","US Foods","USFD","17002708992","75.51","United States"
"32","Bunge","BG","16831216640","84.13","United States"
"33","Performance Food Group","PFGC","15894515712","101.55","United States"
"34","Yum China","YUMC","15884371968","43.19","China"
"35","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"36","Grupo Bimbo","BIMBOA.MX","15273230471","3.548","Mexico"
"37","Guangdong HAID Group","002311.SZ","14904450776","8.95835","China"
"38","Kerry Group","KRZ.IR","14549214688","89.1414","Ireland"
"39","Domino's Pizza","DPZ","14509758464","422.91","United States"
"40","Uni-President Enterprises","1216.TW","14388622675","2.53231","Taiwan"
"41","Wilmar International","F34.SI","13878112478","2.22308","Singapore"
"42","Almarai","2280.SR","13476006005","13.4642","Saudi Arabia"
"43","Hormel Foods","HRL","13381314560","24.31","United States"
"44","WH Group","0288.HK","12957936459","1.00995","Hong Kong"
"45","Kirin Holdings","2503.T","11663925893","14.3972","Japan"
"46","J.M. Smucker Company","SJM","11419579392","107.04","United States"
"47","Texas Roadhouse","TXRH","11104562176","167.11","United States"
"48","Swiggy","SWIGGY.NS","10938061965","4.75355","India"
"49","Mowi","MNHVF","10730055680","20.75","Norway"
"50","Zensho Holdings","7550.T","10574030612","67.4952","Japan"
"51","Aramark","ARMK","10251185152","39","United States"
"52","Saputo","SAP.TO","9960376589","24.1661","Canada"
"53","Sprouts Farmers Market","SFM","9944614912","101.76","United States"
"54","Campbell's","CPB","9324185600","31.29","United States"
"55","Pilgrim's Pride","PPC","9195270144","38.52","United States"
"56","Sodexo","SW.PA","9136810818","62.6098","France"
"57","Conagra Brands","CAG","8987543552","18.72","United States"
"58","Hai Di Lao Hot Pot","6862.HK","8968723010","1.65627","China"
"59","Smithfield Foods","SFD","8923658240","22.7","United States"
"60","Lamb Weston","LW","8834947072","63.4","United States"
"61","Delivery Hero","DHER.F","8600971650","29.0969","Germany"
"62","Bid Corp","BID.JO","8403973200","25.013","South Africa"
"63","Kikkoman","2801.T","8135520519","8.68223","Japan"
"64","Empire Company","EMP-A.TO","8037203009","34.8182","Canada"
"65","Samyang Foods","003230.KS","7980651835","1070.06","South Korea"
"66","Want Want China","0151.HK","7916710034","0.670733","Hong Kong"
"67","Barry Callebaut","BARN.SW","7915238399","1444.22","Switzerland"
"68","Ingredion","INGR","7716468224","120.23","United States"
"69","Lotus Bakeries","LOTB.BR","7641891934","9265.55","Belgium"
"70","SalMar ASA","SALM.OL","7543856069","55.8089","Norway"
"71","Tingyi (master kang)","0322.HK","7401860202","1.3132","China"
"72","CAVA Group","CAVA","7397883392","63.8","United States"
"73","Patanjali Foods","PATANJALI.NS","7343187586","6.7382","India"
"74","Mengniu Dairy","2319.HK","7204534546","1.8503","China"
"75","Wingstop Restaurants","WING","7172797440","244.02","United States"
"76","Toyo Suisan","2875.T","6990961257","70.4891","Japan"
"77","AAK","AAK.ST","6812910155","26.2409","Sweden"
"78","Indofood CBP","ICBP.JK","6676799117","0.572531","Indonesia"
"79","Gruma (Maseca)","GRUMAB.MX","6383129248","18.1499","Mexico"
