"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","249526260865","97.0081","Switzerland"
"2","McDonald","MCD","222430511104","311.7","United States"
"3","Unilever","UL","132851744768","60.8","United Kingdom"
"4","Mondelez International","MDLZ","74105290752","57.43","United States"
"5","DoorDash","DASH","66432479232","152.92","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","53445226769","22.7433","India"
"7","Danone","BN.PA","50144911936","78.3303","France"
"8","Compass Group","CPG.L","49165233203","28.9156","United Kingdom"
"9","The Hershey Company","HSY","44004372480","217","United States"
"10","Chipotle Mexican Grill","CMG","42974035968","32.5","United States"
"11","Ahold Delhaize","AD.AS","41257022701","46.5194","Netherlands"
"12","Sysco","SYY","39655460864","82.8","United States"
"13","Muyuan Foods","002714.SZ","36994149111","6.40814","China"
"14","Archer Daniels Midland (ADM)","ADM","34482925568","71.66","United States"
"15","Restaurant Brands International","QSR","33241364480","72.92","Canada"
"16","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","31617380271","13632.7","Switzerland"
"17","Foshan Haitian Flavouring and Food","603288.SS","31520785234","5.38649","China"
"18","Ajinomoto","2802.T","27102420340","28.235","Japan"
"19","George Weston","WN.TO","26629138425","69.6506","Canada"
"20","Kraft Heinz","KHC","25462349824","21.51","United States"
"21","Nestlé India","NESTLEIND.NS","24736412778","12.828","India"
"22","Bunge Global SA","BG","24266039296","125.4","United States"
"23","Eternal (Zomato)","ETERNAL.NS","23510140737","2.58009","India"
"24","Darden Restaurants","DRI","23455834112","201.66","United States"
"25","Tyson Foods","TSN","21635254272","61.45","United States"
"26","US Foods","USFD","20617621504","92.48","United States"
"27","General Mills","GIS","19303247872","36.17","United States"
"28","Wilmar International","F34.SI","18222121145","2.91893","Singapore"
"29","Yum China","YUMC","18022938624","51.25","China"
"30","DSM-Firmenich","DSFIR.AS","17485565400","69.5652","Switzerland"
"31","JBS N.V.","JBS","17467666432","15.75","Brazil"
"32","Associated British Foods","ABF.L","17269678957","24.5395","United Kingdom"
"33","WH Group","0288.HK","16116963102","1.25617","Hong Kong"
"34","Grab Holdings","GRAB","15294796800","3.73","Singapore"
"35","Grupo Bimbo","BIMBOA.MX","14456536935","3.35828","Mexico"
