"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","207500684066","80.6984","Switzerland"
"2","McDonald","MCD","202308993024","282.31","United States"
"3","Unilever","UL","137178333184","55.13","United Kingdom"
"4","Chipotle Mexican Grill","CMG","76986335232","56.5","United States"
"5","Mondelez","MDLZ","75216936960","56.25","United States"
"6","DoorDash","DASH","70667165696","170.12","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","66648113216","28.363","India"
"8","Compass Group","CPG.L","55885809597","32.9296","United Kingdom"
"9","Danone","BN.PA","42482038366","65.9498","France"
"10","Sysco","SYY","36149317632","73.59","United States"
"11","Kraft Heinz","KHC","34473439232","28.51","United States"
"12","General Mills","GIS","32247011328","58.5","United States"
"13","The Hershey Company","HSY","32012562432","158.2","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","31852430233","5.72824","China"
"15","Ahold Delhaize","AD.AS","30588869276","33.2309","Netherlands"
"16","Kellogg's","K","28096333824","81.51","United States"
"17","Muyuan Foods","002714.SZ","27790281547","4.93719","China"
"18","Restaurant Brands International","QSR","27357708288","60.88","Canada"
"19","DSM-Firmenich","DSFIR.AS","25841080954","97.4091","Switzerland"
"20","Zomato","ZOMATO.NS","25578769899","2.82172","India"
"21","Nestlé India","NESTLEIND.NS","25172224430","26.108","India"
"22","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","24818235839","10719.5","Switzerland"
"23","Archer Daniels Midland (ADM)","ADM","24448303104","51.09","United States"
"24","Darden Restaurants","DRI","21088802816","180.02","United States"
"25","Ajinomoto","2802.T","20252865894","40.5135","Japan"
"26","George Weston","WN.TO","20041926143","153.171","Canada"
"27","Tyson Foods","TSN","19329509376","54.27","United States"
"28","McCormick & Company","MKC","19167287296","71.39","United States"
"29","Grab Holdings","GRAB","18081228800","4.49","Singapore"
"30","Associated British Foods","ABF.L","17428497004","23.5831","United Kingdom"
"31","Hormel Foods","HRL","16497840128","30.05","United States"
"32","Yum China","YUMC","15969688576","42.3","China"
"33","Kerry Group","KRZ.IR","15696169815","94.3676","Ireland"
"34","US Foods","USFD","15688441856","67.35","United States"
"35","Almarai","2280.SR","14787430351","14.8768","Saudi Arabia"
"36","Domino's Pizza","DPZ","13893259264","402.33","United States"
"37","Sprouts Farmers Market","SFM","13796798464","137.98","United States"
"38","Wilmar International","F34.SI","13792919126","2.20944","Singapore"
"39","Uni-President Enterprises","1216.TW","13502829972","2.37339","Taiwan"
"40","CAVA Group","CAVA","13190450176","115.12","United States"
"41","Performance Food Group","PFGC","13149941760","84.4","United States"
"42","JBS","JBSS3.SA","12860511564","5.79793","Brazil"
"43","Swiggy","SWIGGY.NS","12798942093","5.71777","India"
"44","Conagra Brands","CAG","12381680640","25.94","United States"
"45","Texas Roadhouse","TXRH","11883115520","178.12","United States"
"46","Bunge","BG","11340506112","81.22","United States"
"47","Campbell Soup","CPB","11249142784","37.735","United States"
"48","Pilgrim's Pride","PPC","10895802368","45.95","United States"
"49","Sodexo","SW.PA","10871842081","74.6544","France"
"50","J.M. Smucker Company","SJM","10737374208","100.9","United States"
"51","Grupo Bimbo","BIMBOA.MX","10556051701","2.43931","Mexico"
"52","Kirin Holdings","2503.T","10127007111","12.5022","Japan"
"53","Aramark","ARMK","9784777728","36.94","United States"
"54","WH Group","0288.HK","9738198048","0.759006","Hong Kong"
"55","Kikkoman","2801.T","9726067279","10.2581","Japan"
"56","Hai Di Lao Hot Pot","6862.HK","9680447421","1.78771","China"
"57","Mowi","MNHVF","9452789760","18.28","Norway"
"58","Lotus Bakeries","LOTB.BR","9018526869","11039.4","Belgium"
"59","Lamb Weston","LW","8662587392","60.73","United States"
"60","Bid Corp","BID.JO","8620784800","25.6042","South Africa"
"61","Delivery Hero","DHER.F","8524501661","28.4997","Germany"
"62","Ingredion","INGR","8523265536","130.81","United States"
"63","Zensho Holdings","7550.T","8496119366","54.2311","Japan"
"64","Wingstop Restaurants","WING","8024326656","274.69","United States"
"65","Indofood CBP","ICBP.JK","7982912332","0.684529","Indonesia"
"66","Tingyi (master kang)","0322.HK","7930723964","1.40756","China"
"67","Mengniu Dairy","2319.HK","7692698310","1.96494","China"
"68","Patanjali Foods","PATANJALI.NS","7645662092","21.0778","India"
"69","Empire Company","EMP-A.TO","7162692999","30.2862","Canada"
"70","Freshpet","FRPT","7012111360","144.47","United States"
"71","AAK","AAK.ST","6976384695","26.8778","Sweden"
